Success,Time,Fitness
False,1.96021433382277,1.52606545178105
False,0,2.29803150360261
False,2.36946609528201,3.46241576221376
False,2.62100172680842,1.43834795675092
False,1.19793862501326,2.70618064058953
False,0,3.24043385280507
False,1.88758164637617,1.9606020385253
False,1.34508372356196,2.17452795213553
False,1.88732565864291,3.62008700413047
False,1.3065588395308,3.04133769124194
False,2.20954079954568,2.97117048843278
False,1.79776308573738,2.55222249996132
False,1.57724649360288,1.62975400150527
False,2.45749559213744,2.29881523554689
False,0,2.30036648249217
False,0,1.71295947417867
False,2.87280678741986,2.04711192975387
False,0,3.68677409504216
False,1.29159175372141,2.17404830977857
False,2.05463241665906,2.0120826195663
False,2.67769889630291,3.10194832549538
False,2.06179734535991,1.2768556332845
False,2.90963427974255,1.92949062394976
False,2.66037399260141,2.21277947424266
False,2.60673145207457,2.74215628128562
False,2.88453419292935,3.00339936599775
False,1.54252533812339,1.88473408192177
False,1.75466656746196,2.35435871391856
False,2.14525100706016,1.24273595651294
False,0,1.67203822117925
False,1.50549730061812,2.63753131245909
False,2.90637231161473,1.66866425735122
False,1.34911732022045,2.9158905281782
False,1.93437690760201,1.99783520490489
False,0,1.68485206012988
False,1.88359608919754,2.90390641715948
False,0,3.45769724432476
False,1.81052144214984,3.07547214926283
False,1.64125079208852,1.22017972945557
False,1.74428980820351,1.1159604090199
False,1.5758848996676,2.25832802413549
False,3.37290538585014,3.3507787225697
False,0,3.01611463948011
False,1.80634559975302,1.42755483412461
False,1.74411351519608,2.62078374120033
False,0,2.23602502523576
False,1.74593409076793,2.55411805787642
False,1.27290861977894,2.49414053317738
False,2.10927224727498,2.85141024864586
False,2.09936466034562,1.93907715047674
False,0.992866823674501,2.68997913730692
False,0,1.75672867931047
False,1.07555729221742,1.38575936931515
False,1.11846353887945,1.81130219814664
False,2.35186200522336,2.29653189315648
False,1.97665843480888,2.3365157605646
False,0,2.61984882549707
False,2.77689498816431,3.1328394546574
False,0,1.1522694079153
False,0,2.70377359901521
False,0,1.63863292124495
False,0,1.22906079886486
False,3.43638225090618,1.17245312802138
False,2.63848053969788,2.52799759972962
False,0,1.95719690586256
False,2.06195343545878,2.12879070389697
False,0,1.5512154564153
False,1.60589621676438,1.8427152928475
False,0,1.42822402686284
False,0,2.93946355154375
False,2.26629009821994,1.60652079308444
False,2.40079286884541,3.85626684449306
False,2.49181042090176,2.75936823748415
False,2.86107919088623,1.90008014928551
False,2.18321384500853,0.967603015801783
False,1.52286852336707,3.10751105937262
False,1.39403239076114,2.24936753978581
False,1.95823325256407,2.60714279231172
False,2.27792029240142,1.04855763758442
False,2.29774152795292,1.70983295894041
False,0,3.11912710914189
False,3.14147777726517,1.95552439450895
False,0,3.07348275344084
False,0,1.83490977214089
False,0,1.93257996134779
False,1.9687353321685,2.51251017135198
False,1.13889220911978,0.971035203910545
False,1.13875728183553,2.25064578344356
False,0.888264561296012,0.398439987109083
False,2.37275813008294,2.10903639007401
False,1.7693207779886,2.68888752335544
False,0,2.28908154705069
False,1.79437029173719,3.07754987799564
False,0,2.07572432380431
False,2.14841256156251,2.16672471150788
False,2.00376325216094,1.22563836075198
False,0,2.46536911473125
False,1.72037226170034,3.6938142495473
False,2.43650952009997,2.66122069291038
False,1.83032693451618,1.0442062768333
False,2.39108533632256,2.60585304357575
False,2.3230273598423,1.41964715275189
False,2.51772925854267,2.59309735789252
False,3.15418050387126,1.88350887896974
False,0,2.71077455932357
False,0,3.51637850100366
False,2.77331598399837,2.28831558761577
False,2.66718854149712,3.36088030579276
False,2.44086326489241,0.524837293825451
False,0,1.14349089495463
False,1.48648134815366,2.16046591807418
False,2.38071485980388,0.970480257791413
False,1.27177621120833,2.08233031337475
False,1.28576730048547,1.34437381987497
False,1.61539640690204,0.825034169507082
False,2.32636457401879,3.66425259881246
False,1.31101730950028,0.933583972806677
False,0.914284193531906,3.04865521605658
False,3.17545845596559,2.31832278127756
False,1.8398904628908,2.13140444097788
False,2.32414175429173,2.31488347910184
False,0,3.47014612473827
False,1.42444995574948,1.94589626723852
False,1.21927181646261,2.30042472527098
False,1.01859642148974,2.08555426038221
False,0,2.12381794469123
False,1.07803261377171,1.93137553792907
False,1.5320585855375,1.13172939624629
False,2.54243969990152,2.74026384472489
False,1.60287185205974,2.80514449302923
False,2.50573380717543,1.22886894308411
False,1.95886416673947,0.449502546736229
False,0,1.69094187370046
False,2.24530274222082,2.61826692972842
False,1.89980416605531,2.94061804187992
False,3.09773399818699,2.51854284405925
False,1.09797377188589,2.84940150035754
False,0.588863219520298,1.86371012583925
False,0,2.63917136694874
False,1.10558195158038,1.73720149570115
False,1.77269881454614,3.45333815116603
False,1.16446900777774,2.93528030475039
False,2.00937870772548,1.75024581265701
False,2.57550196511372,0.900339156837704
False,2.08938076775335,3.1606854473142
False,1.96696829180317,1.49250039587698
False,2.77049201144168,2.07056206997966
False,2.62686797988892,2.57365743010442
False,2.26929530138312,1.63956853498269
False,1.0092796998651,2.539762378831
False,2.73396845290384,0.894712705039892
False,2.13725189935607,1.98847114615032
False,0,2.91887416822614
False,1.8564411462624,1.96512901844042
False,0,3.05045629535126
False,0,2.64534289906153
False,2.43748081855174,2.49965859363495
False,0.93650139646632,1.68627263462859
False,2.51301524983158,3.83678230449738
False,1.60210513719482,2.15564453769295
False,0,2.59697063814815
False,2.30547903087539,2.7836424129737
False,2.18056237839275,1.31009286557464
False,1.89796507715109,1.37081172255169
False,0,1.73165107228744
False,2.5152757493323,1.28108751296612
False,1.47919117643863,2.50191145297343
False,1.30240438921956,1.81973515437123
False,1.7370971532966,1.73512686178244
False,1.87557309982601,1.23277682513771
False,1.31932942658648,1.68647232522469
False,1.91630666256734,2.23740540224771
False,1.78481395588977,2.69806309652688
False,2.15269784274623,3.48969386004516
False,2.13227580478102,1.98401266871732
False,1.42507990077586,1.73515819580779
False,2.57330081738241,1.65375484582203
False,0,3.1031019662289
False,2.80897893718227,1.76974101485276
False,0,3.83459197022454
False,2.14934814614072,2.54233887840116
False,2.04558251157051,1.14101819318219
False,1.92170453839668,1.92560034715752
False,1.65139456072867,2.94769643912775
False,2.20572913874115,2.15111645436507
False,2.55421011833781,3.53284303348766
False,0,3.8693999769854
False,2.70913356589976,3.15762077291994
False,1.38465558816035,1.8893356121317
False,0,2.31092515052597
False,1.93494666177056,1.72387877167976
False,1.77853256016048,1.20440385269125
False,0,1.69328903053269
False,0,2.85941895346969
False,1.11763634747986,3.08683957477378
False,1.54137964219781,2.72460951643702
False,1.95849992449226,1.41957780480909
False,0.96548653989995,1.59162725618481
False,3.00025690618653,1.36843324376532
False,2.24142322268075,2.90659297815302
False,1.25635597232681,1.96945985218075
False,1.67645405881203,2.70306253069741
False,0,1.9973380313208
False,0,2.6259478937152
False,1.58710408352429,2.57100884758246
False,0.933357023465434,1.79428987032264
False,0,3.3639013426318
False,2.02593792314187,2.16416694152245
False,2.82469959120075,1.3127331934013
False,1.78139494942276,2.11793699826513
False,1.12652876708324,3.16189879834466
False,2.1201487416525,3.67121540898504
False,2.09882112526549,2.35738535992777
False,1.75083021802715,2.36824096234921
False,1.91672480580577,0.719645688086555
False,1.93551588555144,1.8420499152189
False,2.93560527057143,2.43307964963794
False,2.35912193615645,3.09324235927751
False,0,3.51498303486227
False,0,2.36190788968065
False,0.947666245608274,2.88377391602165
False,1.72386429630951,2.96652962436884
False,1.81668820794483,2.0878237208578
False,0,1.24416515481464
False,1.17667969937946,0.989020915028573
False,0,3.18502359039737
False,2.291524633829,2.51654766570213
False,1.94655302513996,1.67370258363079
False,0,4.31664704015644
False,2.43699686548953,1.94984648180145
False,3.07937583370998,0.659144532777737
False,1.31749278838724,2.05950465372314
False,1.6211508896014,2.65405517375325
False,1.95657095563848,0.360458587694515
False,0,2.38622871357584
False,1.52418091859623,1.52978473890931
False,0,2.4574607016563
False,2.00395185645456,2.41827176404823
False,0,2.40592953777909
False,3.48694787254175,2.75699736781828
False,2.13387483613523,2.39593469028378
False,2.89029450635764,1.52231809791104
False,2.88633807536816,2.66853683161828
False,1.63200579345763,2.82058752946326
False,1.96400705963812,2.84025348492742
False,1.20352583925437,1.90616280038857
False,2.42867215109617,1.21114341181846
False,1.67075203046155,2.94671093350133
False,1.48173033363107,2.24469398083552
False,1.21766763814725,2.21846100664315
False,2.86539190442252,1.21573033858991
False,2.72476984482425,1.87385709289019
False,1.86308512565465,2.14078464989272
False,1.95636897848235,3.32262339536769
False,1.96931338777325,2.81188951415005
False,1.85396966835948,1.54636687749121
False,0,2.69904025974274
False,1.37767977923371,3.84866315614442
False,2.72942586522958,2.01332380668657
False,2.47668091413796,0.664713729301235
False,3.45734064121089,1.17380887002494
False,0,3.43597718442301
False,1.815924900158,2.44044412872571
False,1.52225663740717,2.55909234125159
False,1.42335503261654,2.78161225208495
False,2.10619312693412,1.77008209605972
False,0.951644819343589,1.9496634946726
False,1.85677494167445,2.67536256760246
False,0,2.62198969296616
False,0.909379304513259,2.24083110964635
False,0,2.50775691464558
False,2.05460004654091,2.03315911428096
False,1.71080121783516,3.14061019112488
False,1.68141991348063,2.896330643921
False,0,2.57561092763256
False,2.42250088331421,1.57146006250917
False,1.68163591550455,2.0080686796814
False,1.8925484350883,2.53779277882213
False,0,1.71996938010821
False,0,2.78917268226449
False,1.52739048707384,1.60182954457659
False,0,2.76046337713192
False,2.05880690152662,1.53523957069921
