Success,Time,Fitness
False,1.37539389701641,2.60325218576332
False,1.72017310680038,2.20424523105767
False,1.18827373237741,1.90273301041903
False,2.94333565681195,2.39188365830903
False,1.6765103147345,2.41244171698876
False,1.60553036699042,3.82838188213077
False,2.81334517900651,2.03491957999766
False,0,3.15485051798466
False,1.69828850027439,2.8614296350742
False,1.42927391354,1.17108164822168
False,1.33432228402987,2.42184101063391
False,1.27499350976788,2.21636890076082
False,0,2.32699607051232
False,1.63041603738374,1.38728633260894
False,1.40876292170908,2.91554214104149
False,2.23178140352558,2.5571057627467
False,0.889522775026616,2.68606603695407
False,0.757404960223369,1.30421316117015
False,1.25261119687828,2.38431330148704
False,0.90865043587536,2.46647364034412
False,0,2.18334304370719
False,2.23496093224881,1.94886380723758
False,0,2.34298781746865
False,2.43958927521856,0.523154177040394
False,1.39144893996373,1.2868030944111
False,0,1.7558231945787
False,1.21073002863526,2.08209218219132
False,0.799857887669753,1.27277945874152
False,0,3.00139977998349
False,2.56957567767772,1.90084011332173
False,0,1.51606253048795
False,2.20580466824314,1.81743703568827
False,1.39725500162798,0.790265406854753
False,0,2.28919669955922
False,0,2.40027911023454
False,0.336618001719751,1.5552806315857
False,0,1.80211145616177
False,0,2.77792968693504
False,1.07463535498508,2.69056001298151
False,2.33177289310972,1.58719538617214
False,0.725986653437625,3.48467762893639
False,1.12749641141855,2.29815709161391
False,1.81507163223082,2.20744813576842
False,0,3.18119358132527
False,0,2.25753433467717
False,2.11114695316184,2.15341217433773
False,1.99745513357335,2.56181470428898
False,1.20268274738791,2.19995626016427
False,0,1.53794085813551
False,0.723876541462697,1.27235921950743
False,1.62870702538911,3.07875747944536
False,1.80256617661715,1.65934469521657
False,0,1.59031202128702
False,1.56666005200779,2.17808479593434
False,2.22083482795467,2.09983906316647
False,1.15387866612109,3.25615318002924
False,2.10774865723136,1.9693066463854
False,3.03420012381767,2.82673918604055
False,2.28676832140834,2.25238174525518
False,0,1.66550682035457
False,0.911781684929379,2.31799434307175
False,1.12788778073553,2.57179904618699
False,1.8279275386463,1.289506144547
False,0.739103707954948,2.01967929760483
False,1.13849072491051,2.12488642756595
False,1.12657829449221,1.96199854608726
False,0,1.68242226930788
False,0,1.85112999192054
False,0.950538749805883,1.87743713881582
False,0,2.69617839804512
False,0,2.78225028412249
False,1.54203173269517,2.07040296437454
False,1.65050070565169,3.14067942009156
False,1.84582961993536,2.50041678946631
False,0,3.54012514268296
False,1.98751335845311,1.56074711653233
False,1.13982831760455,1.46169559708118
False,1.46671751211357,3.01345744187881
False,1.30286259152681,1.4189062117898
False,1.20256338865807,1.62863433361288
False,0,2.69547222916647
False,0,1.28695504432368
False,1.84673397089506,0.488875771047652
False,1.51823483569141,3.27451385877919
False,2.20089973286674,2.44207476232903
False,0.895682705668952,2.390272936177
False,0.641543036618942,1.08631818806185
False,0.638044201295783,1.82928196538828
False,0.662167044209174,2.86607506315037
False,2.75323879813258,2.80664643710817
False,1.30623467874706,1.32980973381308
False,2.48563906138049,1.60651695644236
False,0.786382727052733,2.68860281131412
False,0,2.77679656015167
False,2.22499686587452,2.62556331122785
False,0,3.21740043932575
False,1.87468527574499,1.60388787386753
False,1.84858181365244,3.01562066367503
False,2.58045385489983,3.27596225325569
False,1.41018987720891,1.21692802312858
False,0.47656737362465,1.20842495259812
False,0,2.72240114876655
False,1.31360817104234,2.12047439531382
False,2.00528532463672,2.71674712515012
False,1.86611021266295,2.69702535329694
False,0,2.91919562003137
False,1.32487416462905,1.56155381512789
False,0.913957777384386,1.89600285688362
False,0.889271817127237,1.74568778221206
False,1.76649979686396,1.39889648058305
False,0,2.71978097825041
False,0.862736645136089,3.09279197596971
False,1.30582300616302,1.48159434376251
False,1.37561887489983,2.29072234028844
False,2.85966647548208,3.03491977397085
False,1.52087451756355,2.58234908806458
False,2.00988979819705,1.39318096576104
False,1.68940135394387,2.82106127951921
False,1.72091352003837,2.28144817551245
False,1.13927129347939,2.3759559699551
False,0,4.02248875671812
False,3.3316680724714,2.95628320422728
False,0.492969464341734,1.70954557501675
False,1.04061758322943,2.33420891746156
False,1.19285209778672,2.26914687507375
False,0,3.37373690740657
False,3.66123955003806,1.63043858592676
False,0.782469627058915,1.96670672458356
False,1.41505296718634,2.11460265853352
False,2.31290044261448,2.98349207066502
False,0.794060417743068,3.41965088874876
False,2.34799217934219,1.60642357526555
False,1.99664364498242,2.72570729112964
False,3.15671440824078,2.55433579290707
False,1.72712820046733,2.22108628912416
False,2.29886148940747,2.84216530087957
False,2.1077372321875,2.39526091303112
False,0,2.56252144384423
False,1.72545566924836,1.46895426137008
False,1.22999209374547,3.00204784983487
False,1.09273502817954,0.949942533686426
False,1.36951727513201,2.60420996708822
False,2.56184690868365,1.34114019485725
False,1.19966989012889,0.7086419049263
False,1.80380064972403,1.6357622505685
False,1.58153903695563,1.20161188450517
False,1.91224939181822,1.81110597370849
False,0.629888753519597,1.0590359809858
False,1.16605711367006,1.17265332011656
False,0,2.9459739379543
False,1.81394054383971,1.00756192906694
False,0,2.40562716780698
False,0.816768947992389,2.351999806699
False,0,3.6218602426593
False,2.2489557551266,2.78438252195243
False,1.82105471370818,1.87205979765086
False,0,3.58196694431954
False,1.29606293213326,1.24136250828958
False,1.55152510385986,2.17191240835861
False,0,2.31958591285961
False,1.382431610712,1.52884330002821
False,0.710646532342004,2.4984856658966
False,2.19218149142556,1.60852952655324
False,1.07690779733026,1.58182712639199
False,1.47780309570256,1.3030948940196
False,1.00242096053906,2.88165742599113
False,0,2.15086540348558
False,1.61867425902226,1.10906260185594
False,2.15467797178896,2.50840001924889
False,1.81798116867146,1.12026363243483
False,1.53278798143527,1.25761582063362
False,1.70608705772732,1.31561263272831
False,2.24545452456884,2.57641642814804
False,0,2.20547644228214
False,1.33196363752932,2.09667636885426
False,1.36614014332332,1.31907532254267
False,0.933271873772273,1.55544899590283
False,1.81610094828297,1.86694272141026
False,0,2.65551758235618
False,0,2.7472895491889
False,2.002383235182,1.78181620037466
False,1.64157153713596,0.837690764144229
False,0,3.09061213789631
False,1.62574287415458,0.874236849403419
False,0.948299736149789,2.25705644815476
False,1.08643219780374,1.35010375431253
False,2.03566073703024,0.685955222614239
False,0,2.46875540599343
False,1.96261570418227,2.05016597748313
False,0,2.04050250061235
False,0,3.63214723104686
False,0,2.56793453214212
False,2.11513385987111,2.55989463173449
False,2.03177433655639,1.56097651483005
False,1.08249254462072,2.12052563481853
False,2.22184901056057,1.91730467506802
False,1.91114755810489,0.583005687649617
False,0,3.42261561043571
False,1.22431476639763,3.10277933896992
False,0.951105091224903,1.68373732877988
False,0.666267275142428,1.00724793803115
False,0.9866799188273,2.6459099223315
False,1.06075207349174,2.02637553348778
False,2.59448792795917,2.06377145225927
False,1.7149222125268,1.89247963206424
False,1.19393282153815,2.75514096048602
False,1.24002298882344,2.34178604053975
False,0.845572061138026,2.51620053406895
False,2.73800058684986,1.75625300354086
False,1.43115506150722,3.01053374481425
False,0,3.5920145789407
False,1.57277653205244,3.19040857654118
False,1.10938361457624,2.00899014718706
False,2.70935868186289,1.98132297594017
False,1.13523265639101,1.44701729885631
False,0.997167110689683,1.67025060263939
False,1.26971951703608,1.38183310890129
False,2.23272280851555,1.13174634241152
False,0.866547539886908,2.51046084845037
False,0,2.67343901484709
False,0,3.08596558382228
False,2.3939773963537,0.888856283483148
False,1.56608035107537,2.70185623128244
False,1.35942864829097,2.75771298382604
False,1.92941600585156,1.64250606734416
False,0,3.05779254967579
False,1.09434305964431,2.45880730597658
False,1.71354776112295,1.88719569596709
False,0,2.61496117944463
False,1.94238573685266,2.38079988619461
False,1.57678257467537,2.01919752616567
False,1.28844050697142,2.67455731241922
False,1.93153158707553,2.04136319135005
False,2.32343501270508,2.84028140400399
False,2.100378199998,2.67689653322286
False,1.69769388283903,1.86584543783388
False,0,3.49115326049112
False,0,3.58891401350341
False,1.75928034890594,2.83888516610933
False,0,2.17758215905517
False,1.7068162370488,1.44694712411681
False,0.773394917506,3.11650284168688
False,0,2.2630543485402
False,1.77973366111619,2.77148544453915
False,1.88041465805034,0.883544889637916
False,1.31212983866907,2.05917023999344
False,2.49940122007216,0.803062242139314
False,2.1026939905809,1.50100381249486
False,1.7276390530917,3.43031042898638
False,1.58249910160244,1.70220751674077
False,0.602573347181314,1.73647605316799
False,1.1610387424729,2.24882749270398
False,1.21910245484289,2.09090989414005
False,1.73278623103388,2.28730534557754
False,1.70725341969364,1.231559536764
False,0.747219339289509,2.81559107433128
False,0,2.94845983059265
False,1.09452821254019,2.91125271858109
False,2.22940552218072,1.86076678769961
False,1.71178408915601,1.32682255825724
False,0,2.46858806669259
False,0,0.730004180328906
False,2.14098233558232,1.60865658877133
False,0.846632266977596,2.10928323115847
False,0,2.62379205319471
False,1.21747641444569,2.12435614339093
False,2.14716999758302,1.91226748204895
False,2.68608431804931,1.73588577575101
False,0.657590157132603,1.401782372996
False,2.77910238927307,2.88543876696105
False,1.19585362886136,1.32038248608549
False,1.13954194639655,1.38688319780146
False,1.91015578113596,1.76101429384253
False,1.94436508017458,2.88141857880929
False,1.59553287861879,2.66360769670227
False,1.61553324125824,1.5856393949715
False,2.07468534228628,2.80441072773513
False,2.20232486893777,2.46042350480659
False,0.998654338873194,1.81805063020959
False,0,2.67160965795856
False,0.477556931449124,1.0739003216272
False,0.808701360430242,1.43304728333603
False,1.34936889506298,1.98225891054918
False,0.949507084033115,2.55917858715662
False,1.69225499278075,2.45324662290819
False,2.69236746840463,2.35214918650323
False,0.902078944367631,2.51178374424882
False,0.861818204544084,1.65787286977231
False,1.58432709999912,1.69929191839625
False,0.7106362368991,0.71098635381866
False,1.06328942045367,1.10201061437641
False,2.22982311995397,1.97096474653778
False,1.29468609412584,2.27736948203831
False,0.779956185019715,2.94899970825443
False,0.755430137090095,2.81053230504668
False,0,2.40730483498308
False,0.67177674666207,1.57401899785946
False,1.74727548407259,2.44048219518874
False,0,2.09496851688414
False,1.63752208200198,1.41101232528727
False,0,2.48269045794231
False,1.26598400897869,1.0601803434315
False,0.771827463590082,2.7536455932193
False,2.51883128722112,3.04531372780645
False,0.836954638982604,2.10917721898431
False,1.51099502135086,3.08449419907925
False,1.20162063088728,1.8670837329992
False,1.89333645139064,3.06461917552434
False,3.1809395993324,1.55640403970972
False,2.05156266990096,3.12477452061446
False,0.907689309095931,3.0310498239654
False,1.11776159607313,1.05250327562108
False,1.27115323585494,2.18104765302902
False,0,1.04723393989693
False,1.19045844092873,2.88091838109638
False,1.92636245428554,0.842169004717028
False,1.61718009351349,3.08523605015905
False,0,2.4180679121962
False,1.6556226869564,1.12274923544737
False,1.22399855081597,1.41711663977357
False,0.775812196022426,1.36062746803782
False,1.58168827844806,2.85293515288734
False,1.40099541810422,2.79516117000667
False,0,2.19846459056321
False,1.78930244581005,2.29194105357085
False,0,1.60446284205996
False,2.12166096805001,2.57131238601948
False,1.54732893153436,1.15590250708359
False,2.7495943954199,1.69845870798814
False,2.31618603970165,1.95442285349391
False,1.69726702269863,1.21145250564829
False,0,1.24874903970254
False,3.61785409659272,3.55312071234696
False,0,2.61616278244909
False,1.96744649821659,1.87311632853925
False,1.27592085864222,2.61451161015543
False,0,3.17882382947161
False,1.83280743911433,2.1424597584034
False,2.26679458162328,2.60560682349482
False,1.41597492027348,1.80140854355807
False,0.495901066802712,1.94160031816935
False,0,2.54072831137294
False,0,3.99814564219791
False,0,2.64484795833295
False,1.86926817344892,2.04221430354567
False,3.04009855093809,2.89330148788967
False,1.50973757866926,2.46197951573743
False,2.99637444445517,2.28971932834729
False,1.44951055774233,2.50303314521266
False,2.26710764341895,1.30927702406446
False,0.45123858820537,2.95421799137376
False,1.77951620767491,1.73081258507543
False,0,2.51766398942281
False,0.885085559730243,2.34750516827445
False,0,3.02267413173246
False,1.948267215135,2.94009283344506
False,0,3.54060074933542
False,2.46437286750107,2.50565116079457
False,1.31968200998313,2.04597364789353
False,0,3.56621615761386
False,1.78837132041766,3.40720656276038
False,3.13035908035417,1.9183984194498
False,1.00312157864435,1.47146869276179
False,0,2.12389586495545
False,0.998456172349714,1.87151190444915
False,1.03436026056799,3.84247613431919
False,2.17508308014581,3.06522493870226
False,1.02179737703346,1.54268211738665
False,0.825242342876619,1.06161659585837
False,0.989424903538946,1.27420253485514
False,0.967621351799615,1.52431711783118
False,1.74593695325499,2.17391359741356
False,0,1.02624318106967
False,0.707700062386948,3.11742859320007
False,3.18334049440735,2.08159152669136
False,1.17452046778873,2.01990397692353
False,0.814763644259335,0.684538264941986
False,1.27543652422777,3.11449282257693
False,1.82265301946276,2.01996736924325
False,2.02817049468763,2.87275498753718
False,1.45339026463068,2.98578916613718
False,0,2.26923184470265
False,2.1893423183411,2.87318051476838
False,1.65944253498918,1.51727735898408
False,2.49748917688205,2.13042532961998
False,1.77063775845209,3.12660272334428
False,1.97839636171298,2.51217597634855
False,1.82665645594767,2.35323491976003
False,1.21991203833897,1.15358566607404
False,0,2.2201061692449
False,1.46919507220967,2.64130865976382
False,1.39906633133776,2.7551956211463
False,1.48791202418185,2.61661929319171
False,1.0307719274999,1.83356104077131
False,0,3.48182548607618
False,1.11473852851495,1.66340782774668
False,0.713715012953795,2.13481129887082
False,1.88006934372445,2.24743933242166
False,1.90250302220352,1.67803775798478
False,0,2.92842281135691
False,0,1.8124714388519
False,1.93589197991888,1.79061431810051
False,0.812337731781615,1.99315774682579
False,1.99336695483649,1.86403963182707
False,0,2.51145657711164
False,1.78124111493277,2.59139635311294
False,2.29402298331376,1.56321929690621
False,0.791459777391842,0.564830367400162
False,1.06550840731101,2.76488532530519
False,0.818862076808459,0.954669283037855
False,0.595772783991239,3.04900624417
False,1.63202255999095,1.18387802252526
False,2.18990995260577,0.945016460864783
False,1.80106937086307,2.43711045365794
False,1.12460378926599,2.8059154827504
False,0,3.1487383437394
False,2.1645991607792,1.36192007526678
False,0,1.71260620388456
False,1.46439208310027,1.91594316963112
False,1.34768910791581,1.952462988279
False,0.922962194288418,3.1285844319068
False,1.4049903908551,2.13263664729796
False,0,1.53177578177939
False,0,1.05017778100741
False,1.24422031658929,2.22247885843426
False,2.1245834593555,2.31753978016893
False,0.670198371061363,2.3397829851521
False,1.35305724281469,2.04825047797642
False,1.6593298518796,3.30623202877852
False,2.03416221612569,1.94095614951079
False,1.23356192320992,2.45433781298427
False,1.32178895498286,2.50638874385119
False,1.28930936064444,1.56392312983208
False,0.708281135508952,1.01598791806759
False,0,1.36116814040469
False,3.46216284591949,2.58839520088186
False,1.35938332332297,1.58646775982299
False,1.05326307846323,2.48389322491932
False,1.8724573368163,2.01865019005174
False,2.21212326305959,1.12959328230966
False,1.78247698584846,2.83054541905607
False,1.20075298490137,2.35456965939189
False,1.54025394825922,2.38922927059864
False,1.04359846428203,2.75664786703152
False,2.63781268378901,1.27944088576446
False,1.16326351726335,1.56311134333829
False,1.65987352600635,2.58257112917403
False,0,2.07123739899794
False,1.26509883190724,1.67981185757424
False,1.28750601289502,1.60469691301581
False,0.945568788439878,0.832249735998313
False,1.31257445333044,1.9334878405982
False,2.07203475072814,3.03523900966885
False,1.74135466513768,1.74667802738637
False,1.1552484495015,1.50657524493698
False,1.7120644456591,2.19445965185644
False,2.75940685543367,1.86070205072249
False,0.912871684152676,1.91018611573192
False,1.38192614475507,2.98473455024815
False,1.3875814492308,1.77227743436722
False,1.43960442970105,2.21009259834778
False,2.21601831819505,2.56465502399807
False,2.02810429371198,2.28639119653536
False,2.18142392184376,1.06673356302591
False,2.65865632691362,2.80830590987097
False,1.8010687948261,2.1529554283575
False,2.55590436952665,1.96732506107148
False,1.38994291737602,2.56774572332036
False,0.587392045872506,1.71480456269385
False,0,3.2368327477909
False,0,2.39876265414321
False,1.30299452801662,2.56632073969036
False,2.77736387842554,1.89304994196866
False,0,2.86101288836477
False,2.13013164643443,2.23724578114534
False,0,3.08495086045575
False,0,2.39389973901562
False,0,2.53783331473199
False,1.94619950964705,1.32478965448643
False,0,2.72399749514827
False,1.21327803369232,1.72289968056132
False,1.23766109234223,2.07069288984523
False,1.71489027710715,2.16163259900569
False,0,2.94062373633439
False,0.986447600557617,1.35000174312673
False,0.580626318781456,2.44129132511915
False,1.62856337959255,2.21777724530291
False,2.07298776703991,2.21775097195477
False,1.59029621802401,1.95219345732642
False,0,2.98646601009674
False,1.07868104855609,2.20048934287701
False,0.918270964287983,2.78268962549813
False,1.83848822506129,2.34979933896856
False,2.18281468366843,3.14565951182029
False,0,2.61912359544131
False,1.8635483224964,2.73273847002514
False,1.21608519595631,1.44033336627788
False,1.5432495966618,1.83389065618215
False,0.803006196037236,2.28479209882293
False,1.72427754697303,1.15667200730007
False,1.84113963618178,1.26556913103804
False,2.66428160597122,4.3744914285045
False,0.963398443871771,2.1108400203014
False,1.74840587935409,1.28887075332959
False,0,2.11529780596677
False,1.10783511785116,1.5912211702474
False,1.18167757098798,1.81101221208332
False,0.988359001297941,0.831768502975698
False,0,0.285240595413267
False,2.65414895810741,2.04505056381714
False,2.44303482446507,1.08836241442438
False,0,1.63519475697376
False,1.55768230321633,1.39469413795196
False,0,1.87418817099302
False,0.719616369668787,1.70795267472079
False,1.55924018739307,1.72249628249129
False,0,2.39140276587478
False,0,2.82216458447406
False,1.09019457408523,2.35626541479249
False,0,3.68240140626374
False,0,2.42965610873821
False,2.56226445549017,2.50911165468148
False,1.66403064623903,2.76341233131043
False,1.69140727372796,2.4568893528042
False,1.87730132123862,3.09203032926421
False,2.17692813603949,2.43812369394745
False,0,2.90822054810324
False,2.35581759197207,1.72305456749402
False,3.37143115779358,1.46380785645245
False,2.93790650104244,2.00608563441148
False,1.51102702186808,2.92243138767442
False,1.79679907284281,1.10838221109335
False,1.99498912478638,2.56995437216642
False,0,2.9148416322531
False,1.5601895404849,2.92059119590852
False,1.28674277029123,1.92006101258845
False,1.31930656094991,1.69011765067241
False,0,2.01303559755772
False,2.38910768606786,1.04042844526863
False,1.14104277137389,1.10045156676441
False,0,2.53177066910733
False,1.52714095181281,2.05015571346759
False,1.20040980451794,1.461403062741
False,0,3.09324136527431
False,1.41859292229847,3.65872688384479
False,2.07342765399755,2.19643423439455
False,2.88400444344795,1.83227581907766
False,1.31510918922739,3.31679640110749
False,0,2.10383548259838
False,1.55135554109349,3.25423614744567
False,0.812362587975115,2.31360293647425
False,1.83139040250943,2.87303611460339
False,0,3.74348350456857
False,0,1.49001850689521
False,2.481820677114,1.73069574109886
False,1.95481347117323,2.81123088858511
False,0,2.33703854990814
False,1.77183355375182,1.98739104159437
False,0,1.02662166503503
False,2.16243605778613,2.70492183615644
False,1.24613158569128,2.44195259276727
False,2.45946369171549,3.01893003686118
False,0,2.06709171296239
False,0,1.21574165535404
False,1.66734457329976,2.42010102206908
False,0.920229598674844,2.16653827998143
False,1.22825734459361,2.15477973574901
False,3.62769776539884,1.78932640761072
False,1.60112967232759,2.09329026021263
False,1.91610874644898,1.83842058567911
False,0,3.65399716886565
False,3.50791955894827,1.06809933260511
False,0.479722773551295,2.45364741640199
False,1.82902167287355,0.9075072315349
False,2.52970722530208,2.0050117924404
False,0,2.38311605924216
False,0,2.95349987787929
False,1.40700028133549,2.78276544144607
False,1.38305017493481,3.10950796387693
False,0,2.29732137679433
False,2.57381840912688,1.47242477387731
False,0,2.48061917469138
False,0,2.39956450884944
False,2.84108084740246,1.74041499389355
False,2.47177082766048,1.98672818956072
False,1.17122135767894,1.43675391762436
False,0,1.63738192952092
False,2.52617865626706,1.35311857911728
False,1.32424839231004,2.42725975273941
False,0.88673244381805,2.15188775794403
False,1.1573922488145,1.49207167936381
False,2.14894666642139,2.52923218737473
False,2.36085233294677,1.56616830487719
False,1.11969779392959,3.21743839920093
False,0.882698019139556,2.92885125288884
False,1.02676821761748,1.4654246699856
False,2.78374373056925,1.54061406432078
False,0,3.37567387936515
False,1.58418916741565,1.6304045364621
False,0,2.05097691766552
False,0,2.74056829569785
False,1.51418086999349,2.54546683548555
False,0.719845940734696,2.73261650211972
False,2.23330324531475,1.50973823270974
False,0,3.37875977529084
False,0,1.43085902505135
False,2.11630041066741,1.25865961834484
False,0.730971636024678,3.06364719378625
False,0,1.50638756794721
False,0.723593076628713,2.76935408646326
False,1.94036524164026,1.86804975094983
False,2.10359996729705,1.99278943715594
False,1.22977628762273,2.76823192818786
False,1.5819627135877,2.29082902890502
False,0,1.72191950171908
False,0,0.983693095100985
False,1.94016597222995,3.04892878109817
False,0,3.11314612577241
False,1.5463493902656,0.92276058924643
False,1.70743691497489,3.36917141114785
False,0.989442986224328,2.17918688521851
False,1.18301501312034,2.26793026677983
False,1.71474998501912,2.05969198381436
False,0,2.57991987307368
False,0,4.14212300034832
False,1.51906797604735,2.63486163633583
False,0,1.22838702869804
False,0,2.09841304097272
False,1.51290513010725,2.97347855564211
False,1.66437365069611,2.92929502444929
False,1.35523465353831,1.47852800262328
False,2.13750872323831,3.13562993185202
False,2.61159791640978,2.48359780361257
False,1.13132488747434,1.47682515830606
False,0,2.67665632718014
False,0,2.76555105366176
False,1.44583197324602,2.70608895355845
False,0,2.77467403338341
False,0,2.69960745916743
False,1.70854389289098,3.03288650677571
False,1.51741862807452,1.86619086681799
False,1.13101140896605,1.7459141295829
False,0,3.81800111693085
False,1.99916022823015,2.17281837421191
False,2.26185224533821,3.29363038086251
False,1.77395780470514,2.13763858020755
False,0,1.99541344860225
False,0,2.35158806228692
False,1.50506072618707,1.06940419740833
False,2.08494487855104,2.28884183705463
False,2.65695747669858,1.43399021429777
False,1.53959463820208,1.49454806650306
False,1.0450800632512,2.30912738995471
False,0,2.35600338517469
False,2.22180465986477,1.54859082398668
False,1.59866125390115,2.49957240000873
False,0,1.78567930637493
False,2.90948328069838,2.3013465509384
False,2.44113534883112,1.86626301913802
False,1.11381409939128,1.71075262385789
False,1.8286573133227,0.939153891003666
False,1.56290942288112,1.3722219175091
False,1.19595161022022,1.88183930250441
False,1.75681638661676,2.06813257234922
False,0,1.97039320120126
False,1.83420289609582,2.84025886358788
False,1.84140772436039,2.6970444779419
False,1.4059718348493,2.86318364840894
False,0.898251726128535,2.28643632961786
False,0.785672324402199,2.4354354330983
False,0,2.78824999464656
False,3.53308898862382,1.71349752952512
False,1.37772318869745,3.14205962301392
False,0.868028138641169,2.56218903517831
False,2.55731758249184,1.60337001950781
False,1.92387561579589,1.22317503043605
False,0.822674392263417,1.48720671577464
False,2.60632552520585,1.23320203176845
False,1.5565284159779,2.56319274021479
False,1.86705750665431,1.68533797696314
False,1.39991570394012,2.18524536192907
False,1.19723027628025,4.22175929064576
False,1.24591402717992,1.77363915255041
False,1.01337971187438,2.39403184096065
False,3.7666938477844,1.05624713895231
False,2.19554071512264,2.7415565242798
False,2.19048745881008,2.77852650126432
False,1.93872382632667,2.92699043647807
False,0,2.94399524744106
False,0.704186141054155,2.58121352204218
False,3.19775738475513,3.20709454863445
False,1.02803510389446,2.71375017324397
False,1.02341006398339,1.24983226307189
