Epoch,Training (%),Testing (%),Best (%)
82,92.28685994637358%,92.31298516231692%,93.40681688414128%
83,91.19363087702538%,91.2158046183308%,93.40681688414128%
84,92.62506623110673%,92.56101874943107%,93.40681688414128%
85,93.53445516591363%,93.52924848511198%,93.52924848511198%
86,93.01959707929944%,93.05000711812443%,93.52924848511198%
87,91.93024093608135%,91.96668897873822%,93.52924848511198%
88,92.44991398434175%,92.4491458795454%,93.52924848511198%
89,91.94845622578539%,91.9630833319278%,93.52924848511198%
90,91.51641017218984%,91.52255721422561%,93.52924848511198%
91,92.23725400297069%,92.15613214222257%,93.52924848511198%
92,93.13872571825091%,93.14201971492729%,93.52924848511198%
93,90.72351453525516%,90.7328374807397%,93.52924848511198%
94,90.35237211933402%,90.26973876193345%,93.52924848511198%
95,93.63588457044769%,93.63621603001158%,93.63621603001158%
96,91.17729750658509%,91.1680188534888%,93.63621603001158%
97,92.68272003702978%,92.67674273709035%,93.63621603001158%
98,93.12405729717396%,93.1327111804612%,93.63621603001158%
99,92.46163273108002%,92.47860780113027%,93.63621603001158%
100,91.47437443557645%,91.52037174141192%,93.63621603001158%
