Epoch,Training (%),Testing (%),Best (%)
73,92.41053069856609%,92.43639527056204%,93.29886991877578%
74,93.04343535238038%,93.06342262504651%,93.29886991877578%
75,90.97651599218112%,91.009457055478%,93.29886991877578%
76,92.49501146628154%,92.52596677966015%,93.29886991877578%
77,92.5050100565856%,92.5364758247575%,93.29886991877578%
78,92.54165369459584%,92.56106842788897%,93.29886991877578%
79,93.29042581497458%,93.30472430442958%,93.30472430442958%
80,91.44179069213165%,91.47294572110263%,93.30472430442958%
81,91.91341085557416%,91.93829903743662%,93.30472430442958%
82,92.05761399445906%,92.07963261683713%,93.30472430442958%
83,93.32225192065422%,93.35713861431245%,93.35713861431245%
84,93.09557066557117%,93.1160662746577%,93.35713861431245%
85,93.10200714169852%,93.13201060538891%,93.35713861431245%
86,92.29463219740298%,92.32300848604342%,93.35713861431245%
87,92.89098912265086%,92.93116285957782%,93.35713861431245%
88,91.71439160404674%,91.73291874764885%,93.35713861431245%
89,92.61406760739123%,92.63882488426928%,93.35713861431245%
90,93.3398017235955%,93.37424706562626%,93.37424706562626%
91,92.91310491840888%,92.94389546027256%,93.37424706562626%
92,92.01133086855312%,92.02816477404205%,93.37424706562626%
93,92.01783040471565%,92.0542748181252%,93.37424706562626%
94,92.55272876078311%,92.58585467899849%,93.37424706562626%
95,91.87306033968137%,91.8947543125965%,93.37424706562626%
96,91.99192250973587%,92.02931070691255%,93.37424706562626%
97,92.93852359803935%,92.97946192186419%,93.37424706562626%
98,91.42319273332564%,91.44875649046197%,93.37424706562626%
99,92.9383619440063%,92.95999221695084%,93.37424706562626%
100,91.92568603902147%,91.93740338225753%,93.37424706562626%
