Epoch,Training (%),Testing (%),Best (%)
89,97.38797452114484%,97.42156324530843%,97.9904978899287%
90,97.0525748958131%,97.1079214631384%,97.9904978899287%
91,96.9855186977214%,97.07794157594725%,97.9904978899287%
92,96.40140755648488%,96.54293643483032%,97.9904978899287%
93,96.56000443346271%,96.66650076300594%,97.9904978899287%
94,97.49080661763495%,97.48524657194824%,97.9904978899287%
95,98.03902876991619%,98.06345274545275%,98.06345274545275%
96,90.51398567554853%,91.19389891894605%,98.06345274545275%
97,97.23877641885281%,97.22503115287668%,98.06345274545275%
98,97.40986189183562%,97.43480209655931%,98.06345274545275%
99,95.67980493798429%,95.83510257767696%,98.06345274545275%
100,97.47667396141708%,97.52913842548611%,98.06345274545275%
