Success,Time,Fitness
False,1.74519360071071,0.715456537703214
False,2.79599804345974,0.000342436558182048
True,3.01188489050138,0
True,3.56577541199971,0
False,1.60117961785582,0.000129661867228084
True,1.55320686597178,0
True,2.55788433180955,0
False,1.97959469684455,1.07590438382399
False,0.89131068311269,0.000700816405855491
False,2.04160972092912,0.822487079601146
True,3.70018264117426,0
False,1.8895054027414,0.922217371364567
False,1.59645490219359,0.00380279905554009
True,1.79702394821778,0
False,1.29093395372658,0.787582794313166
False,1.32567488314103,0.534565112130823
False,4.33028229249645,0.0006127945646068
True,2.64506066466121,0
True,4.20239863026558,0
False,1.7893170620305,0.000253141376647913
True,1.40644399885564,0
True,1.6914106568712,0
True,1.57302554153654,0
False,3.28630283834424,0.000111974457280334
True,2.40705791764609,0
True,2.42019599277743,0
True,3.30736658130568,0
False,2.46469741685407,0.00268333120722111
True,1.69281169349556,0
True,2.87493740607539,0
False,1.32568012855606,0.455287394964744
True,1.31138008834053,0
False,1.19224596201391,0.000270225740574575
False,2.72247301051032,0.913490146778914
False,2.00906705373126,0.000407940396512539
False,3.14736266953683,0.0006452718245791
False,3.63703552719897,0.000158724486413918
True,3.05321528293542,0
False,2.50681110247632,0.000436272148185082
True,2.37561088354914,0
False,2.23514109698387,0.915098252685201
False,1.03535247755899,0.00062223809541488
True,2.5643659761558,0
False,1.2474467956749,0.705447424834364
False,1.87895241203575,0.525966345929152
False,2.24218563363184,0.0268919980831432
False,1.58377418048709,1.01131997845947
False,1.02993499105466,0.662225168848035
True,1.9161124899342,0
False,3.70379609658875,1.07902751658805
False,3.9670151429923,0.000145078301644742
True,2.12920561441411,0
False,0.881069406116185,0.00134321019055768
False,2.09720750012548,0.00363409129635093
False,1.00526871501933,0.391674240939254
False,1.16872617777131,0.00133570869531393
True,2.08843833281747,0
False,2.07583107344278,0.200023558613851
False,3.25155329884675,0.921862192901211
True,2.3832785286048,0
False,1.20631755524307,0.00193495215792925
False,4.04985247106487,0.538198173599403
False,2.19479822773369,0.001376026559293
True,1.13425528493059,0
False,2.32246975598135,0.244128123256764
False,1.6881836549265,0.0683157602224583
False,2.79375758450183,0.000334816719385019
False,0.776431734542803,0.369963500015652
False,2.9560498444493,0.000643608666240238
False,1.70881853938598,0.539778411707357
False,2.51945329088547,0.958254903268987
True,3.27579880456481,0
False,2.42141050837592,0.968873399710538
True,1.81155443197502,0
True,1.76099881119429,0
