Success,Time,Fitness
True,2.44153187033045,0
False,3.50795580830255,0.000898881887469847
True,2.54805401059821,0
True,2.55924400161439,0
True,1.3958300680248,0
True,1.7181171849213,0
True,3.12788364323224,0
True,2.49510956507272,0
True,3.55621636993858,0
True,2.32945547908006,0
True,1.95429769470577,0
True,1.03827011496331,0
True,0.927074404160647,0
True,1.68813304769347,0
True,1.09679233731391,0
True,1.30926318017946,0
True,1.74193522973134,0
True,1.19497193784505,0
True,2.01189552392547,0
False,3.44295427905286,0.000201649201649987
True,4.46378763498505,0
True,2.95994634108088,0
True,1.58651367857251,0
True,3.55755774768252,0
False,3.83422909765488,8.776634286015E-05
True,2.92270573599086,0
True,2.95250558375443,0
True,1.39596683587161,0
True,1.94033095135916,0
True,0.947727513663605,0
True,1.73903829484646,0
True,1.31657630912119,0
True,1.87761375565309,0
True,1.85534274728334,0
True,1.39712237805288,0
True,1.71686733077048,0
True,1.95557054378605,0
True,0.892396274941836,0
True,1.97638508583067,0
True,2.29880344860921,0
True,1.40573265974908,0
True,2.10025206330263,0
True,2.51571236456923,0
True,1.95257742320703,0
True,3.69230837335343,0
True,3.8923089007211,0
True,1.97992017899132,0
True,1.42600646004231,0
True,1.69716516734453,0
True,2.41586957746127,0
False,2.20316395148841,0.000311615192229302
True,1.78042828100258,0
True,2.16622742966309,0
True,3.18320944618542,0
True,1.56551996227373,0
True,1.26282999834617,0
False,2.20668300361444,0.000235467366360927
True,1.0129604777428,0
False,2.23380874195763,0.000603941712253718
True,1.75012590918795,0
False,2.23481625248345,0.000144990282659937
True,2.57119423366891,0
True,1.43565828211296,0
True,1.4767601622541,0
True,1.07200805941181,0
False,0.99285975681859,0.000143807650932434
True,2.91908798960637,0
False,3.08506657547584,0.000215943785257238
True,1.51326459347596,0
True,1.6788287703261,0
True,1.55343594788111,0
True,1.45850707382654,0
True,2.22932457109855,0
True,0.812642212563019,0
True,0.75132376845974,0
True,2.52851597309065,0
True,1.37113630037973,0
True,2.35420891566128,0
True,1.78695796134367,0
True,1.61067681966369,0
True,1.5659233565464,0
False,2.19858008604659,0.000366381662374976
True,4.20842733246447,0
True,3.26585740726108,0
True,1.81532959854103,0
True,0.93929508444574,0
True,0.475805647419003,0
True,1.00453455685559,0
True,2.7859720294962,0
True,1.71192089024349,0
True,1.58189075953613,0
True,1.97514071428657,0
True,1.50706669693932,0
True,2.27139376857818,0
True,3.08096784686855,0
True,3.05137637865305,0
True,3.55653238742369,0
True,1.46343287146962,0
True,2.1624866067928,0
True,1.73693059375077,0
True,1.39774382832614,0
True,1.08479975794469,0
True,1.13536156428036,0
True,1.47719618426267,0
True,1.15128035275847,0
True,0.978363586287452,0
True,1.51056596002072,0
True,1.51681419626199,0
True,2.37645912833184,0
True,1.35048252422932,0
False,2.4206988565194,0.000102119557551791
True,1.6021752027976,0
True,1.69580551561192,0
True,2.75798964268743,0
True,1.43352917682614,0
True,3.08416286499389,0
True,1.90641809288742,0
True,1.92589329678443,0
True,1.58328424428958,0
True,3.20799241956108,0
True,2.03978472599736,0
True,1.83208468838518,0
True,2.37601743854132,0
True,1.17343212259175,0
True,0.595121432384159,0
False,1.5551632343171,0.00145434021268489
True,1.12317162539637,0
True,2.7464201031448,0
True,1.2801945912412,0
True,2.48472730863094,0
True,1.24336613459034,0
True,2.20726319647515,0
True,1.89766828037668,0
True,2.66818356105475,0
True,2.56404172362851,0
True,2.51243229386734,0
True,2.10963143698418,0
True,1.92465802496097,0
False,1.12889537487193,0.00023189414071781
True,1.83307740460107,0
True,1.32986765261734,0
True,2.86620196287745,0
True,2.77223250225932,0
True,1.89443868286818,0
True,2.42936729427748,0
True,1.10911660531682,0
True,1.38645542704986,0
True,2.01565446406486,0
True,2.00844392135612,0
True,1.10544383689774,0
True,2.09549978037294,0
True,1.57488153964215,0
True,2.54866330668162,0
True,2.12954439646345,0
True,2.30566473752512,0
True,2.1220305662425,0
False,3.17396084524779,0.00138790969548059
True,2.00140985881881,0
True,3.1408919998295,0
True,3.42211791891064,0
True,0.980324948150226,0
False,1.26825018086365,0.000175363676297078
True,1.83330597755674,0
True,2.74207162005125,0
True,3.4357075483875,0
True,0.900757494807429,0
False,1.69395628040394,0.000164633492378989
True,2.17341196037861,0
True,2.2425545664452,0
True,2.66979459036854,0
True,1.30870838148926,0
True,2.40043913327881,0
True,2.10242143027353,0
True,2.66910542193733,0
True,3.39269027139939,0
True,1.86243237945161,0
True,1.80781641234328,0
True,1.13236440363575,0
True,1.33905199103295,0
True,1.93535173848923,0
True,2.15638807035592,0
False,1.37018097041157,0.172571914473339
True,2.24212712321628,0
True,1.50061165900209,0
True,2.02417566967729,0
True,1.30016216528766,0
True,0.732457022267838,0
True,3.56089727599531,0
False,2.19134524810145,0.000751639380322219
True,0.601073483842153,0
True,3.3552457573819,0
True,2.56163847203571,0
True,3.709260487977,0
True,3.75381717058845,0
True,1.64648605046819,0
False,1.88417752598804,0.000109033208930679
True,1.88627429129451,0
True,3.52711078762094,0
True,1.878996247749,0
True,1.25403442620828,0
True,2.50269276463181,0
True,1.42444399157064,0
True,1.63645269683545,0
True,1.92932112745522,0
True,3.01068795863675,0
False,3.03958518173679,0.000232788551587713
True,2.57829062533378,0
False,2.4981892394961,9.66751112954254E-05
True,1.26148682549144,0
False,1.59397903257422,8.80612924401967E-05
True,3.93727414222286,0
True,2.54857147649502,0
True,1.73807149561122,0
True,2.15044748688518,0
True,2.06295652267303,0
True,2.0625690104853,0
True,1.2598708766058,0
True,1.8786084987543,0
True,2.12781418951504,0
True,2.22472646839091,0
True,1.179490821302,0
True,2.29550320501255,0
True,1.44540772651856,0
True,2.60424227991537,0
True,2.47161295174867,0
True,3.32192116487097,0
False,3.63922684996457,0.00088432145778279
False,3.73252210058968,0.000361618325306418
True,3.35864737831349,0
True,3.4573868134146,0
True,3.43817438689265,0
True,2.25591888420446,0
True,2.35427544754297,0
True,3.41266130274212,0
False,3.24333770671012,0.00097283570782632
False,2.00568992756652,0.0010997831020644
True,1.13612937534934,0
True,0.941233270084467,0
False,1.68580021059451,0.000379928240341456
True,1.63055657231569,0
True,1.02169802146104,0
True,2.8446156688638,0
True,0.941067998666395,0
True,1.58843969962815,0
True,1.24498040006451,0
True,1.07183437002929,0
True,2.66902016949271,0
True,1.16237808749811,0
True,1.50349758107064,0
False,1.70162763074063,0.000246915199937555
True,0.801751030657097,0
True,1.84712297917891,0
True,0.721444873207474,0
False,1.45099972967501,0.000124325744008015
True,1.73541391352252,0
True,2.620513236216,0
True,0.997901259622496,0
True,3.76461706072463,0
True,4.382794173047,0
True,2.75272570224151,0
True,2.14853920681955,0
False,2.2513363725062,0.00597571605162091
True,2.0177370045369,0
True,1.75246822707506,0
True,1.10462235028798,0
True,1.60852536483587,0
True,1.54000579558033,0
True,2.35334022313327,0
True,2.01669510837243,0
True,2.45971513274226,0
False,1.75015572754606,0.000228703234277334
True,3.66967982884844,0
True,3.11561427268677,0
True,2.47163998896297,0
True,2.91772653506819,0
True,1.97155915034366,0
True,1.98119975332836,0
True,1.23743536761734,0
True,1.64565283144534,0
True,2.07632169336925,0
False,2.06206978188255,0.000288324262117108
True,2.34048596499066,0
True,1.8242522395019,0
True,2.21462846250509,0
True,2.40471095064472,0
True,1.76010480430297,0
True,2.35133137609033,0
True,1.61662747101547,0
True,1.34146215417904,0
True,1.86224792555278,0
True,2.08869693813257,0
True,1.51452548511841,0
True,2.76091793673707,0
True,0.977836788923759,0
True,1.08521758174227,0
True,1.99962950489022,0
True,2.49993660702203,0
True,1.62723529890424,0
True,1.25931471181399,0
True,1.06815341681321,0
True,2.36604062557999,0
True,1.32713426243146,0
True,2.05323312227869,0
True,1.26220091424261,0
True,2.37765017823421,0
True,2.55475260636763,0
True,1.44257641898275,0
True,1.80063411916583,0
True,1.63023657665003,0
True,2.99673362042074,0
True,0.988867623725786,0
True,2.62150785172079,0
True,2.27849446618729,0
True,2.43886215232903,0
True,1.77641536709911,0
True,1.83968115719163,0
True,2.09833826207659,0
True,3.95794597505105,0
True,0.694609202708592,0
True,0.809945258765037,0
True,1.58678737399256,0
True,1.78911980412464,0
True,2.15645272781025,0
True,3.16018726874281,0
True,1.51039956932581,0
True,0.817410539976232,0
True,1.96760857399951,0
True,0.879741177190459,0
True,0.910507903557425,0
True,2.25326345520039,0
False,2.34621624574266,0.000241082042956652
True,1.08370718372702,0
True,1.04349028029065,0
True,1.35413775807258,0
True,1.31608146007013,0
True,1.69094689625385,0
True,1.82993603966382,0
True,1.79850764133371,0
True,1.9034584178998,0
True,1.66559865645254,0
True,1.38174749677844,0
True,2.58521188712279,0
True,1.06911665593287,0
True,2.47793600741504,0
True,1.26060461544015,0
True,3.1820536136566,0
True,2.6705623204469,0
True,1.53987145954149,0
True,0.733195433509742,0
True,2.12496020753878,0
True,2.26653914661091,0
True,1.26376450149177,0
True,2.09971192296314,0
True,2.08854234052399,0
True,2.7261116537362,0
True,3.75556441465226,0
True,1.90351198647053,0
True,1.5090651462593,0
True,1.28617365599919,0
True,1.13462557496836,0
True,1.98587158471983,0
True,2.77337392959172,0
False,4.00620281617939,0.00075461549161782
True,0.959084423387835,0
True,3.00348867205618,0
True,1.05190704403616,0
False,4.07565123988073,7.84071866833777E-05
True,2.32402443143146,0
True,1.05680015391753,0
True,0.609212563703239,0
True,2.99888987612823,0
True,1.05709642295146,0
True,2.62027108333372,0
True,1.44757078839306,0
True,1.87305932981878,0
True,2.18311572201177,0
True,3.71912945164405,0
True,1.68892206901772,0
True,0.939356135705005,0
True,1.72785336220832,0
True,2.30562404649809,0
True,4.52505140103599,0
True,2.97073603568593,0
True,2.68786619199002,0
True,1.92633779194557,0
True,2.9290889421434,0
True,3.23103758250914,0
True,3.73697422106961,0
True,1.56376525142518,0
True,2.41990027546882,0
True,0.800623663223031,0
True,1.88305654463371,0
True,2.41347269852829,0
False,2.11837765245763,0.000573172960734501
True,2.97667176152002,0
False,3.04672665782698,0.000366361565121296
True,2.75439285624247,0
True,2.23385483944012,0
True,2.95471961660318,0
True,3.51614896479432,0
True,1.44156075979463,0
True,0.929696866244969,0
True,0.720674661348829,0
False,1.85527080073447,7.94573109130324E-05
True,3.25790901026236,0
True,1.77656242491805,0
True,1.02064313674487,0
True,0.815634619992739,0
True,1.56936571266296,0
True,1.10055081884008,0
True,0.80624580875402,0
True,1.22764274630554,0
True,2.52502131304161,0
False,2.49452869412438,0.000329691596750405
False,1.47869733255246,0.000799523761557984
True,1.99861896584794,0
True,2.59483697001737,0
True,3.01771160442054,0
True,1.93060727837981,0
True,1.33954834376164,0
True,1.96034812490015,0
True,1.4321976499842,0
True,2.67214565363665,0
False,4.32261434538323,0.00461086117306718
True,2.19514411852338,0
True,1.98218094693827,0
True,1.56178938250754,0
True,1.64841565770699,0
True,2.74049673954132,0
True,1.89110161514573,0
True,2.20362708703691,0
True,1.39171265195538,0
True,3.24538798382351,0
True,0.979634289996758,0
True,0.850510431878166,0
True,1.83210292904497,0
True,1.75298925045652,0
True,2.46141160257464,0
True,1.10019938486365,0
True,2.119164300994,0
True,1.8338713507708,0
True,1.97730533063124,0
True,1.04275933363042,0
True,2.45447129609001,0
True,2.60971641545855,0
True,0.748925957442717,0
True,0.846819640720004,0
True,1.70794268000461,0
True,0.90368068918883,0
True,0.969544035351719,0
True,2.15534639303429,0
True,1.1286222127858,0
True,1.50875707967563,0
True,3.94805821468043,0
True,2.48076477337816,0
True,1.52438050319135,0
True,1.66097716860154,0
True,2.16985720561477,0
True,1.87240368109661,0
True,1.7868748318476,0
True,0.801200607015598,0
True,0.984844083635848,0
True,2.17132604047539,0
True,1.76794804648226,0
True,0.716230414021361,0
True,1.81106645555997,0
True,2.55540928578539,0
True,2.36244329699483,0
True,2.5720562471964,0
True,1.45188461116165,0
True,1.15334261862387,0
True,1.73188128908765,0
True,0.933957296666325,0
True,2.57103630864815,0
True,2.49397811928201,0
True,1.25837819166631,0
True,1.5096564363484,0
True,1.52026647953295,0
True,1.55040281528424,0
True,1.79160035911306,0
True,1.8910294820003,0
False,1.89404526392585,0.000283317834202872
True,2.45882202470827,0
True,1.20121215737549,0
True,1.56121378653179,0
True,1.28444229250657,0
True,1.17429510779643,0
True,1.14845518788791,0
True,0.631090927493844,0
True,1.754206204163,0
True,2.25455645863647,0
True,1.79238847650459,0
True,1.90624324333704,0
True,2.26215106014723,0
True,2.83319529442201,0
True,1.27120395718931,0
True,1.36023207167996,0
True,2.28216868437205,0
False,1.52809240077433,0.000214098938932555
True,2.14980101599333,0
True,1.91328231840539,0
True,1.6100695405421,0
False,1.84744227817351,7.82965513678897E-05
True,2.91014884684609,0
True,2.09944027495266,0
True,1.50270355906949,0
True,1.73684383347248,0
False,4.09613083625447,0.00031313486415565
True,4.16999806794494,0
True,1.45651350551245,0
True,2.69332768173261,0
True,3.17694367364586,0
False,1.90040404700325,0.000971466905023305
True,0.967773194486998,0
True,2.31528133130765,0
True,2.99747054337994,0
False,2.59353711133693,7.78876512899358E-05
True,1.64257374620813,0
True,1.51777799628166,0
True,1.44788662429646,0
True,1.1839625144818,0
True,4.49171215338044,0
True,0.939773026514851,0
True,1.02869519072518,0
True,1.68939254758583,0
True,1.65930862623807,0
True,2.17681116054278,0
True,1.8565635753655,0
True,1.5958359694396,0
True,2.07973031042243,0
True,2.36340440391524,0
True,3.79831709208276,0
True,3.22356684300896,0
True,1.59715866669159,0
True,1.41127425188577,0
False,1.79985840515485,0.000142174790309422
True,1.51466822049891,0
True,1.82206080098194,0
True,0.835556166947785,0
True,2.89283135767491,0
True,1.11577947075647,0
True,1.61847341519249,0
False,2.13457568660256,0.000132597878765605
True,1.25816625452553,0
True,1.89619228262612,0
True,2.17165583136837,0
True,0.213273434118667,0
False,4.0664395108364,0.00048477045793394
True,2.19911953395616,0
True,1.37178490310498,0
True,1.47117221028214,0
True,1.1619555456763,0
True,1.20236981264951,0
True,2.32787041070381,0
True,3.21288729561243,0
True,3.93752987810959,0
True,2.2474550821824,0
True,3.55535967446989,0
True,3.3442819938611,0
True,1.82409630075613,0
True,2.47609028843618,0
True,2.53059713122221,0
True,1.67743219010742,0
True,2.87453099651072,0
True,0.742138124577051,0
False,3.1254978087929,0.000738021234113062
True,3.31778470060577,0
True,3.20531833411474,0
True,2.13523653496918,0
True,2.46475306337035,0
True,3.75950045552654,0
True,1.97127593120219,0
True,2.10870632342271,0
True,2.30965466979753,0
True,1.59556350642111,0
True,1.5135697747606,0
True,2.08888731719714,0
True,1.75867614423086,0
True,1.35098769336133,0
True,2.03447608354374,0
True,1.82998505181499,0
True,0.800577430364519,0
True,2.2061956558219,0
False,1.89970190709094,0.00182007090714877
True,2.86032083494118,0
True,2.23146424261996,0
True,3.85357915753618,0
True,1.81531051685683,0
True,2.35156569533723,0
True,1.86515469865103,0
True,2.26640101081004,0
True,1.45694182246265,0
True,2.92408941543639,0
True,2.67809783099115,0
True,1.71889589847879,0
True,2.71880937392763,0
True,0.667213293840984,0
True,2.7907244012428,0
True,1.02468983647823,0
True,2.94088156403897,0
True,2.9488446687091,0
True,3.98572823965128,0
True,2.24736664962828,0
True,1.43954826464968,0
True,1.53872915012349,0
True,4.00213902022396,0
False,1.83568009735218,0.000286281710830135
True,2.79056395927428,0
True,2.08939802457099,0
True,3.56803435280524,0
True,1.05686638795668,0
False,2.81814633543376,0.000593901306342538
True,2.31470295172516,0
False,1.45868307626196,0.000249725198133999
True,2.62294150462508,0
True,1.85603295495443,0
True,2.12300245903646,0
True,1.0673682522999,0
True,3.27824177919846,0
True,1.71291452156513,0
True,3.44646476401711,0
True,3.5162728385055,0
True,2.51766384024252,0
True,0.861678220293023,0
True,1.39242030432884,0
False,2.79316649950685,0.000106007711463382
True,1.78665847334919,0
True,1.64094899221891,0
True,1.90984459727054,0
True,3.91393563970716,0
True,3.11190924787505,0
True,1.22542634191528,0
True,1.07764670049316,0
True,1.09285850266456,0
True,3.50785092834113,0
True,2.02081398210909,0
True,1.86612121586153,0
True,2.01086969142575,0
True,1.72366886918469,0
True,1.33271773569879,0
True,1.7079217833486,0
True,2.95054915055221,0
False,3.39977168098945,0.000454897003043752
True,1.0496652418718,0
True,2.43504579185145,0
True,1.53068476243065,0
True,0.930933399534419,0
True,1.58838460647837,0
True,1.71627061104815,0
True,2.58272457325287,0
True,1.32901279567974,0
False,2.52490527851319,0.00043770064122835
True,1.29284766172532,0
True,1.48130121988192,0
True,2.12625394181191,0
True,2.14678679538203,0
True,1.17469590004552,0
True,2.13399223157881,0
True,1.56451274338501,0
True,1.46895620401553,0
True,2.7621630156596,0
True,1.15123253800852,0
True,1.10532710453582,0
True,1.75929120853443,0
True,0.920908086999181,0
True,1.60161935817995,0
True,3.43064201242073,0
True,2.00963179333818,0
True,1.75531426966161,0
False,4.08999759252594,0.000272788718673665
True,3.17825217367193,0
True,1.14265790023428,0
True,1.57757718120098,0
True,1.27995880650043,0
False,1.54898938780592,9.39631802603614E-05
False,0.98204953617346,0.000883061049990605
True,2.94491268685172,0
True,1.83764723323332,0
False,1.98788066661146,0.000367868613070804
True,1.2805668610257,0
True,1.9091850186181,0
True,2.28115671203102,0
True,3.50087751389003,0
True,3.31177700774833,0
True,1.8095509314578,0
True,1.51577258251638,0
True,1.52557123004541,0
True,2.79618218798387,0
True,3.01188489050138,0
True,1.48506848792007,0
True,1.60091479156616,0
True,0.95441570339823,0
True,2.55778539510866,0
True,2.77571646241969,0
True,0.89065387443381,0
True,2.66034085071335,0
True,3.70018264117426,0
True,1.54704953274455,0
True,1.59727632615283,0
True,1.79680050025745,0
True,2.39533044200698,0
False,4.18600976303969,0.000137839077916718
True,1.9284871085456,0
True,2.64246611212566,0
True,1.99426269043695,0
True,1.78933973823309,0
True,1.40577133179404,0
True,1.69129584664817,0
True,1.57302554153654,0
True,3.28628050771316,0
True,2.40700953001062,0
True,2.42019170000173,0
True,3.30727726354336,0
False,2.26535705354192,0.000399052588893297
True,1.69256933808194,0
True,2.87472127434667,0
True,1.54767035934696,0
True,1.31057577447885,0
True,1.1911958056724,0
True,2.79909927755723,0
True,1.14914681578871,0
True,3.14723666436607,0
True,3.63684111316771,0
True,1.95492326350807,0
True,2.50882309656176,0
True,2.37520989167375,0
True,2.45488403886907,0
True,0.749941405657001,0
True,2.56421441219775,0
True,0.955252061012712,0
True,1.89904188415161,0
True,2.24444932740183,0
True,3.58682193207384,0
True,1.13098453843415,0
True,1.91605131228494,0
True,1.81979575339152,0
True,3.96677744308814,0
True,2.12920561441411,0
True,0.875820300671867,0
True,1.80726917523768,0
True,1.28406711094831,0
False,1.16872617777131,0.00133570869464847
True,1.27090734481979,0
True,2.89082676943389,0
True,3.10435898354707,0
True,2.38288818274208,0
True,1.20931056096252,0
True,3.98550297957754,0
True,2.19916588226127,0
True,1.13404429432022,0
True,1.54663454987557,0
True,1.41901353756674,0
True,2.79402307882949,0
True,0.681604081179876,0
True,2.95555352497792,0
True,1.86604787790475,0
True,2.61540625757572,0
True,3.27559989965376,0
True,1.05542926832776,0
True,1.81151214283871,0
True,1.76055978150606,0
True,1.56759665041965,0
True,1.76495203453824,0
True,2.42451075816123,0
True,3.02554545754703,0
True,0.772038059463382,0
True,1.86729039822367,0
True,2.38971388626064,0
True,2.44742126231315,0
False,2.3165049344977,0.000506806039109373
True,2.58291025214979,0
True,1.68399622474466,0
True,2.05859961908016,0
True,1.6401926280327,0
True,3.28346037024408,0
True,2.93801518127568,0
True,1.7840095607856,0
True,0.842735905201754,0
True,0.685553738291081,0
False,2.60774753461435,0.00119246144375354
True,2.22152156959316,0
True,1.76069938360651,0
True,2.41807497331862,0
True,1.83130760236486,0
True,2.21411116395852,0
True,1.19619596011746,0
True,3.36139239782145,0
True,1.36767201413229,0
True,0.96954794987366,0
True,2.33856929529089,0
True,2.396766402103,0
True,0.725470866320324,0
True,2.50456351114643,0
True,2.06853472424344,0
True,0.866447188018635,0
True,0.972352540309075,0
True,2.49286243621875,0
True,2.83303510506625,0
False,2.63440519981418,0.00128132622179489
True,2.85416689464976,0
True,1.67772271545761,0
True,1.96082494028856,0
True,0.657993517556179,0
True,2.46793374258893,0
True,3.96693282398341,0
True,2.36779698005599,0
True,2.27790745887184,0
True,2.18767023120825,0
True,2.46547837298517,0
True,3.0221336167501,0
True,0.936345087128458,0
True,1.65228236933804,0
True,1.79221645386046,0
True,1.3767339369648,0
True,1.51448314523859,0
True,2.00728195850618,0
True,2.31337998376221,0
True,1.89490313483755,0
True,1.66202988340295,0
True,3.34490904472417,0
False,2.23494132445545,0.00129971163625632
False,3.18384223352426,0.000494877172351546
True,1.84777451323219,0
True,1.6934725626237,0
True,1.96193759966638,0
True,0.844248354333909,0
True,1.29436072687064,0
True,2.91217307429523,0
True,2.60383060996889,0
True,1.42718678221625,0
True,2.35183510603352,0
True,3.14943512938859,0
True,1.87976384615376,0
True,1.02017544769605,0
True,1.87030281848911,0
True,2.52748824906874,0
True,2.72877892049803,0
True,2.36102297473445,0
True,2.70501465006646,0
True,2.2211954866095,0
True,3.52769364876122,0
True,4.39201698833918,0
False,2.33117873334281,0.000112966529509858
True,1.86680845731191,0
True,1.29855590475896,0
True,1.65987157386902,0
True,1.79563806476919,0
True,0.962067876643635,0
True,1.99171752231808,0
True,1.77849040337943,0
True,1.46612097425039,0
True,2.28336885560764,0
True,1.6552522175179,0
True,3.22782389214784,0
True,2.95783114079312,0
False,1.97666750734122,0.000613151255918533
True,2.15146950009593,0
True,1.38758378101688,0
True,2.30492692332414,0
False,3.51888342062299,0.00355855325386272
True,1.1546725525033,0
True,3.14218113230115,0
True,0.800034932936673,0
True,1.61050057874759,0
False,2.65178624386554,0.000394905281693032
False,0.965335457262924,0.000228389482973469
True,3.07205695260273,0
True,1.36017766752401,0
True,1.41041020877153,0
True,1.56940596158083,0
True,1.72561918311084,0
True,2.3110600397357,0
True,1.38569514778976,0
True,2.82249561982626,0
True,4.13067468095201,0
True,2.12503717208293,0
True,3.39868171658671,0
True,2.19355922879551,0
True,3.09781974489321,0
True,2.89302982632692,0
True,1.76905138220965,0
True,1.27384021082729,0
True,1.89461104868793,0
True,2.05335914673351,0
False,2.64272042110979,0.000462323561071446
True,1.36841510560104,0
True,1.55361379535549,0
True,2.05730478419398,0
False,3.91713746958001,0.000157141499291117
True,2.04429106802781,0
True,2.05735128092044,0
True,2.30547072013254,0
False,2.56841895571166,0.000327372806965655
True,1.10943654106499,0
True,1.61497304739386,0
False,2.81585758788531,0.00037171780481161
True,1.01796655776514,0
True,2.9307291532238,0
True,2.09051935175322,0
False,2.06226628111248,0.000614998523727858
True,1.44695675652921,0
True,1.42773083230057,0
True,1.17638662755834,0
True,0.907862229324669,0
True,1.75356795991509,0
True,2.60088256052131,0
True,1.63465871992126,0
True,1.86711887337781,0
True,2.43336148830891,0
True,2.06463023505831,0
True,2.50528064480776,0
True,2.79672292912132,0
True,2.59893998453593,0
True,1.80779154439151,0
True,3.25442369900225,0
True,1.99251254271845,0
True,2.98122393784605,0
True,1.7817675672294,0
True,1.95934539655218,0
True,2.88834053331309,0
True,2.05879382314691,0
False,1.77085591066572,0.000683732727973608
True,2.03673170541043,0
True,0.9065332054863,0
True,0.808015552222918,0
True,1.17110580218628,0
True,1.27660369210921,0
True,1.10909612216501,0
True,1.3038029982597,0
False,1.14679153155203,0.0845238853227364
True,3.12873918727697,0
True,1.09641349108485,0
True,1.41245871041144,0
True,1.1290875870535,0
True,1.00556392821658,0
True,1.70939901653917,0
False,0.575884971593204,0.000206633254753321
True,2.27786208392923,0
True,1.40952574257264,0
False,1.2903316650669,0.0005228531783486
True,2.57264050372217,0
True,3.71424264923333,0
True,3.19504417494205,0
True,1.44945430490947,0
True,1.44797917075712,0
True,1.90658857043379,0
True,3.60823109371193,0
True,3.61117208003445,0
True,1.50499680885284,0
True,1.51043958369601,0
True,2.34564293949917,0
True,3.29541634055602,0
True,1.71182100244872,0
True,2.8530914021493,0
True,3.40339885703355,0
False,1.99934311038626,0.00014008314268928
True,1.69305482032148,0
True,0.920462411606161,0
True,0.832594449529187,0
True,1.22248906744795,0
True,3.97850389021043,0
True,4.07096611723571,0
True,1.28976181135496,0
True,2.28408547189466,0
True,1.1430511677183,0
True,1.83049800857253,0
True,2.20009258075573,0
False,2.58783501341852,0.000275762316875691
True,1.98164446494934,0
True,1.09396529312508,0
True,3.65282354652096,0
True,0.9700716104564,0
False,1.90724905840105,0.000164327832556176
True,2.78849306563698,0
True,1.99763645141613,0
True,1.38673836622195,0
True,1.51709941121905,0
True,1.77268350715893,0
True,1.72910829244579,0
True,2.04466634918277,0
True,1.48923101892897,0
True,1.15387209195146,0
True,1.5380339756799,0
True,3.77695976403423,0
False,1.54492758889549,0.000353215643664744
True,2.41393897685709,0
True,1.33974106983141,0
True,1.41947785368289,0
True,1.11457650666969,0
True,1.67893912816977,0
True,2.02676532071288,0
True,1.28634381343514,0
True,1.76627389276962,0
True,2.28992077005213,0
True,1.51851313837963,0
True,2.67480102718727,0
