I1,I2,I3,I4,I5,I6,O1,O2,O3,O4,O5,O6
0.3130094,0.4614563,0.526188,0.9276603,0.5162982,0.3414089,0.527247,0.9840909,0.3108647,0.478228,0.235562,0.2948448
0.4185011,0.5698333,0.6030711,0.05098145,0.5256446,0.4373422,0.6247737,0.5912331,0.08161262,0.6402054,0.3622938,0.6755167
0.6425507,0.8479506,0.3808549,0.07737202,0.1314605,0.9195404,0.6216896,0.1461832,0.786486,0.5982491,0.3689819,0.4464413
0.4970176,0.9284918,0.3890822,0.1011078,0.553354,0.02499919,0.2525802,0.3045313,0.5294805,0.6398192,0.4898315,0.2788112
0.5877909,0.7332007,0.325988,0.8836296,0.3485111,0.7089682,0.1520722,0.3204934,0.2408046,0.3470941,0.7948437,0.2941923
0.4080165,0.8308092,0.6699787,0.8561248,0.1382408,0.2434299,0.6789072,0.3102744,0.3779532,0.4160486,0.3918481,0.6384569
0.5958848,0.8732822,0.7680217,0.08619682,0.3008449,0.1266279,0.797638,0.6899287,0.7133708,0.6464595,0.3897725,0.3469977
0.4544076,0.4788177,0.3142484,0.04528264,0.3807645,0.5256274,0.2794176,0.9009594,0.2335978,0.4043968,0.6109701,0.2775187
0.8005263,0.8174676,0.3810902,0.9937844,0.951821,0.938546,0.06352801,0.8770469,0.8090839,0.2355462,0.3182873,0.4221281
0.6870254,0.8461939,0.6461604,0.9951035,0.1187145,0.7253985,0.8721189,0.5304567,0.5512065,0.6355963,0.03780062,0.6576682
0.4757128,0.821707,0.6663805,0.0428611,0.4166504,0.4870269,0.7276844,0.336395,0.4317681,0.4977087,0.006021939,0.4040797
0.5230644,0.9259148,0.5078741,0.9488823,0.08477056,0.8785643,0.2912919,0.1956104,0.5884255,0.396253,0.284842,0.7263721
0.4539234,0.8174149,0.5084165,0.9090982,0.3958255,0.7379327,0.6548179,0.03562335,0.3090183,0.348881,0.01679806,0.2754733
0.6253984,0.9053963,0.3709477,0.06857357,0.7599897,0.2019669,0.1013669,0.6598935,0.8425698,0.3143883,0.8447621,0.6962147
0.416604,0.8157835,0.5247833,0.7743654,0.137245,0.07013564,0.5919367,0.06761056,0.2894825,0.3761216,0.2497459,0.6998162
0.7078199,0.8962673,0.6391675,0.8676295,0.6427875,0.02146426,0.90436,0.5728076,0.6344085,0.7023739,0.4728011,0.4522864
0.7572087,0.6276429,0.2747256,0.1364568,0.2749609,0.717146,0.09972747,0.8023562,0.4642104,0.3565327,0.8546397,0.396332
0.5106979,0.9038374,0.501539,0.9547051,0.2332442,0.007631657,0.4926981,0.08718501,0.4611746,0.4700592,0.5290282,0.645292
0.2989463,0.8038005,0.5016747,0.8712381,0.07650338,0.3022431,0.4820767,0.3335437,0.3579434,0.6116967,0.2414093,0.4701528
0.5701945,0.8622216,0.3837601,0.9760731,0.4407333,0.8637735,0.6366814,0.0412229,0.6136996,0.7155097,0.8069864,0.4541495
0.7543781,0.791364,0.7496325,0.8425749,0.4877688,0.1231853,0.8766219,0.8179145,0.7159035,0.666744,0.5023891,0.4514825
0.3706431,0.5627601,0.5353872,0.1198422,0.01851892,0.5916329,0.5591601,0.6679925,0.1198556,0.4403343,0.2723312,0.591421
0.468189,0.7444193,0.6092632,0.9972385,0.9743293,0.4397668,0.72228,0.1467077,0.2380238,0.4637803,0.02878757,0.6215518
0.5145749,0.9212425,0.4813119,0.8149591,0.9080682,0.9079046,0.4291666,0.2423624,0.5746707,0.5733805,0.913568,0.4109823
0.3549417,0.5960574,0.3181319,0.9402846,0.2637396,0.5511827,0.3679173,0.6173221,0.240206,0.4153261,0.3141457,0.357896
0.4606632,0.8986424,0.48652,0.9552018,0.0980502,0.9816769,0.4842282,0.1335797,0.4157068,0.5465032,0.6865579,0.5250264
0.4847823,0.608125,0.257455,0.9842401,0.9466577,0.3754303,0.2446894,0.6150827,0.2527867,0.3173824,0.7372622,0.5722138
0.3025766,0.8164779,0.4318569,0.9660819,0.5900655,0.5567493,0.4430352,0.4164553,0.4626297,0.5152563,0.05629046,0.6756026
0.5204381,0.8952824,0.4770453,0.08423953,0.2622931,0.9296579,0.6387073,0.08789559,0.4452362,0.4972684,0.822962,0.5731695
0.381195,0.8157777,0.4633014,0.8374377,0.9352815,0.23537,0.4630709,0.1359403,0.3004661,0.4372573,0.379149,0.6292445
0.5598602,0.5524796,0.4958998,0.1392189,0.595624,0.6960698,0.05474093,0.9373515,0.05550604,0.3873958,0.3412696,0.6512297
0.5261807,0.8904648,0.4638643,0.1368747,0.6943957,0.2374808,0.5377024,0.1412502,0.5131659,0.6003358,0.9788396,0.7022648
0.707967,0.7699997,0.5509056,0.1138717,0.4670677,0.4117751,0.4764835,0.05451918,0.7394538,0.4399277,0.9618649,0.7179598
0.545884,0.5965202,0.2682724,0.08536224,0.114101,0.7678719,0.2353694,0.6716831,0.2085504,0.5779365,0.9342645,0.2800837
0.532599,0.5639374,0.461029,0.01594483,0.6045135,0.7007275,0.1277344,0.8945414,0.03295538,0.5516731,0.4393009,0.4688559
0.5003763,0.531936,0.6188588,0.8733041,0.6982004,0.5905421,0.7865717,0.8683913,0.08735368,0.2950772,0.1426787,0.4791845
0.4538639,0.9098939,0.5910715,0.8119744,0.8135189,0.730281,0.6296503,0.323337,0.5693679,0.6031716,0.1117398,0.6191
0.5639037,0.9057386,0.5761197,0.05932316,0.8309532,0.04557687,0.8750747,0.2754143,0.4521812,0.5259762,0.871636,0.7134928
0.3925395,0.7459301,0.8022986,0.02929823,0.4888483,0.6995574,0.7110833,0.6793619,0.5289586,0.3799477,0.1162951,0.3866959
0.3682728,0.8618308,0.3183798,0.1994326,0.3218217,0.9814812,0.3721553,0.5117319,0.5363221,0.6149808,0.9608439,0.7098932
0.4745627,0.8591005,0.2302516,0.1009442,0.5616054,0.02290194,0.26428,0.5478337,0.5316433,0.4941873,0.6739975,0.3979508
0.3825796,0.6685628,0.2362592,0.8815564,0.3086153,0.8052417,0.3128666,0.6021551,0.299495,0.4773692,0.8047106,0.7019429
0.5629277,0.5594191,0.3814283,0.06874627,0.6975113,0.7739851,0.1753346,0.7736402,0.1555399,0.4927707,0.08484867,0.5362763
0.276934,0.6297176,0.2366605,0.06264354,0.1314512,0.3060429,0.3471995,0.8390242,0.5206275,0.6191412,0.07280749,0.3048133
0.2344276,0.855469,0.5658993,0.9369545,0.9515142,0.2546625,0.5498458,0.5880893,0.6115358,0.4140521,0.2666564,0.5897681
0.2827832,0.7840998,0.3777014,0.9485325,0.9316553,0.2526628,0.4161959,0.4161207,0.361188,0.3915478,0.5323739,0.6157891
0.6099035,0.5135664,0.7546574,0.05543427,0.09533338,0.6979191,0.7979931,0.9206371,0.3954562,0.6031595,0.09070829,0.5565666
0.5231916,0.5378325,0.4332553,0.1114873,0.3156901,0.3998085,0.1977591,0.8896157,0.06544522,0.2450696,0.4918082,0.3851511
0.3439625,0.5295672,0.5340276,0.9866742,0.7432359,0.3671399,0.5577824,0.7839534,0.1559057,0.3559569,0.276033,0.2896377
0.3951952,0.5804974,0.5309173,0.9614019,0.7336398,0.6707874,0.5032051,0.6466621,0.0274663,0.6924537,0.1406325,0.4396486
0.2614398,0.6175362,0.6919509,0.07643556,0.6586735,0.5999339,0.5979594,0.7016219,0.3666933,0.611976,0.3107027,0.6591879
0.5805185,0.6427533,0.5828158,0.8653107,0.8189671,0.8393283,0.866724,0.222083,0.008834849,0.4873438,0.9050156,0.6817827
0.3885623,0.9002658,0.4095272,0.1047199,0.8928932,0.8544504,0.3800011,0.7105015,0.8861504,0.4683109,0.8543568,0.5561926
0.4642799,0.908391,0.4582632,0.9542376,0.1584984,0.7915772,0.4599571,0.2422645,0.5164933,0.6176104,0.9244705,0.518376
0.1224853,0.6835843,0.464109,0.2042525,0.2803809,0.7082573,0.4975271,0.9176215,0.683443,0.6586227,0.8194774,0.7234858
0.4217114,0.8815436,0.6689826,0.04477525,0.006684626,0.8772708,0.6611746,0.4242787,0.4876733,0.4272296,0.9242059,0.448963
0.4084293,0.9219655,0.4484501,0.8111545,0.01667338,0.2646131,0.3760162,0.3946761,0.6548956,0.5943223,0.09653872,0.5714238
0.6353663,0.8575736,0.5289832,0.8325956,0.9709226,0.8057044,0.4503297,0.02502588,0.5353941,0.5424017,0.8790277,0.4112458
0.2184491,0.825399,0.5463282,0.1220814,0.8985233,0.2029722,0.5372388,0.553337,0.5126945,0.6446792,0.6854373,0.3048278
0.3899008,0.6040357,0.5001853,0.9669389,0.7473823,0.5639484,0.4803652,0.3123719,0.03822202,0.3010646,0.6399748,0.2860157
0.8321452,0.6660038,0.7003471,0.04295349,0.5106443,0.2914373,0.906246,0.879189,0.620091,0.3283061,0.6665184,0.611323
0.561361,0.6718773,0.1047283,0.1821521,0.3644722,0.8648337,0.2227463,0.9652206,0.704451,0.4407993,0.6034924,0.400445
0.5019991,0.8930683,0.5339565,0.09111413,0.2038804,0.2568867,0.4738706,0.1627411,0.5294645,0.6353687,0.05210714,0.4317172
0.3961931,0.798076,0.7844485,0.03641289,0.8962401,0.7106184,0.6773045,0.678784,0.6086177,0.6240709,0.06575218,0.6701925
0.4589149,0.6699032,0.8436304,0.9219487,0.8595911,0.7209364,0.7202416,0.7336449,0.4588083,0.3719859,0.7299944,0.296796
0.5276011,0.9460225,0.5870578,0.9147058,0.6921402,0.02531493,0.7682263,0.3617871,0.6078335,0.3996755,0.6843069,0.2885967
0.580484,0.6101868,0.5577339,0.8411555,0.06550617,0.4252616,0.9479669,0.3036756,0.01182465,0.3494394,0.2040677,0.3223998
0.2419159,0.7322862,0.7838351,0.7990656,0.3174695,0.04298628,0.634385,0.8634481,0.6764407,0.5621539,0.5625501,0.5641562
0.3720147,0.8880248,0.4424854,0.174793,0.7984515,0.09963329,0.4307478,0.271021,0.4506668,0.5171127,0.4127588,0.3862298
0.7028779,0.691419,0.2562661,0.04607501,0.07199124,0.8436556,0.1483608,0.6660652,0.385987,0.2547455,0.1236918,0.48278
0.2999234,0.8325005,0.5743867,0.9320796,0.1961734,0.9975573,0.563922,0.3910922,0.3733005,0.5299819,0.8503875,0.5608264
0.6372389,0.8592954,0.4849642,0.1017188,0.344927,0.2712593,0.5556782,0.1726272,0.7306498,0.6688697,0.04742002,0.4902761
0.4189442,0.8033592,0.4282368,0.05314844,0.7095585,0.08460922,0.403361,0.09477069,0.2296586,0.5466287,0.7683675,0.3794389
0.5387188,0.8153082,0.5245804,0.8840234,0.2974454,0.2431749,0.04056039,0.01638751,0.2997451,0.6485379,0.940919,0.3781146
0.287583,0.8771588,0.630284,0.8587278,0.4816723,0.0942088,0.5695018,0.6941966,0.7347944,0.398203,0.8690949,0.2773698
0.3772381,0.8904597,0.3753879,0.03611535,0.9952879,0.2641446,0.3500268,0.405015,0.5498041,0.5961137,0.1666978,0.4288582
0.2020171,0.6705737,0.5904726,0.8173157,0.3713727,0.9981583,0.5393775,0.6640351,0.3546281,0.4537648,0.8532522,0.6567971
0.4548323,0.7893651,0.5325025,0.2309984,0.9922138,0.9514447,0.5007654,0.01102572,0.241139,0.3707295,0.9998265,0.5362937
0.8116326,0.5104086,0.5101323,0.99145,0.6752807,0.3858627,0.984067,0.9175699,0.4233139,0.6227098,0.2957625,0.3177904
0.6091742,0.6605311,0.7001861,0.855492,0.8449304,0.7591567,0.8255698,0.4745182,0.1892047,0.4807328,0.779994,0.6872199
0.2894285,0.7407615,0.4086856,0.179909,0.9407642,0.3379339,0.4466664,0.3805714,0.2847085,0.3448367,0.3477727,0.5460957
0.3920145,0.720315,0.5043474,0.1634184,0.1753032,0.5976415,0.5516242,0.0920156,0.1638992,0.6912935,0.9185749,0.7254123
0.2766881,0.5469872,0.4884646,0.08240954,0.8601447,0.6623657,0.4821173,0.7890097,0.2884236,0.540999,0.1184305,0.5564217
0.8954071,0.6445729,0.4405279,0.1503052,0.02766884,0.683155,0.01866258,0.9995847,0.7304741,0.2955046,0.6347738,0.4951046
0.5846758,0.8931883,0.3858265,0.9020281,0.8770337,0.9722639,0.6591093,0.1554898,0.7016169,0.3881325,0.5896772,0.4531489
0.6316925,0.5221137,0.5665787,0.8680632,0.4110117,0.7248234,0.9194147,0.8618476,0.2007757,0.2174885,0.8368266,0.6793236
0.8331181,0.7554493,0.5727887,0.987034,0.4085897,0.313413,0.9708079,0.6871087,0.5556601,0.7398818,0.6657737,0.3119978
0.6206656,0.8808662,0.3192691,0.04039379,0.2743368,0.08903079,0.1684879,0.5093902,0.5380148,0.2496715,0.07617826,0.5358022
0.5368724,0.8534831,0.2070122,0.9635303,0.02159535,0.04029427,0.2245808,0.78692,0.7644246,0.4578005,0.7261799,0.6746355
0.278784,0.9098788,0.4296542,0.9616999,0.4549041,0.890425,0.4459467,0.5684649,0.6566049,0.3858064,0.5682173,0.3355702
0.5088595,0.8748559,0.483316,0.03473869,0.5245945,0.1461946,0.4276732,0.08282584,0.3924596,0.5574686,0.9171318,0.2637969
0.495695,0.9133422,0.5328506,0.06557338,0.03672861,0.06928129,0.3073431,0.1294459,0.5034255,0.4326938,0.7293602,0.656878
0.1826648,0.8299278,0.4699055,0.09226452,0.5044238,0.7904668,0.4853001,0.6727652,0.6320207,0.4904745,0.4397917,0.3047401
0.6880168,0.8264245,0.5188457,0.06083516,0.02996667,0.7017695,0.4714503,0.1225382,0.7335032,0.5467255,0.8598508,0.5072286
0.3217812,0.8508291,0.4739764,0.9979515,0.9684093,0.05792287,0.47791,0.3173901,0.3636975,0.5037453,0.7898629,0.4942675
0.3391134,0.8286874,0.7395188,0.8669882,0.6080743,0.8096355,0.6561945,0.5473273,0.5111772,0.5818031,0.506797,0.6121407
0.5488508,0.672154,0.7289945,0.81274,0.1696281,0.3470466,0.787115,0.4515278,0.2134441,0.5289245,0.6628395,0.5812734
0.3993404,0.5863326,0.6316739,0.03696467,0.4619997,0.7030139,0.675855,0.6143777,0.1110219,0.3205206,0.1286003,0.5226521
0.5651088,0.795473,0.8182824,0.0524503,0.999731,0.7781948,0.7660814,0.7959405,0.7106568,0.658215,0.1116635,0.6847218
0.4961025,0.5841287,0.4044816,0.8349348,0.2044707,0.2140452,0.2353519,0.6982715,0.07685078,0.2382203,0.8772534,0.5712799
0.3785196,0.7301553,0.4891229,0.1258556,0.2772539,0.6541081,0.5215179,0.1059343,0.1801112,0.6921515,0.8172946,0.6818483
0.3163893,0.470241,0.3903514,0.09038923,0.610907,0.4211287,0.4210064,0.9437065,0.3168844,0.4602352,0.2929351,0.6766245
0.5735468,0.6062246,0.4884683,0.9936931,0.2026758,0.5244431,0.01570374,0.005943678,0.005897982,0.2146847,0.7768475,0.3997637
0.3945557,0.5535595,0.5058555,0.9151263,0.246938,0.7703488,0.5573944,0.8760253,0.08956199,0.6787809,0.909021,0.26739
0.7727518,0.6693429,0.5993778,0.8608591,0.1601197,0.5318872,0.9437075,0.5787463,0.3323443,0.2396625,0.5264015,0.3528073
0.6615152,0.5362963,0.6906885,0.1638798,0.7438776,0.8077376,0.8813141,0.856092,0.2836893,0.3114536,0.005003148,0.5791322
0.5089244,0.906914,0.2908666,0.002039524,0.4399862,0.9580743,0.2369446,0.5000095,0.5724527,0.4694766,0.756953,0.366966
0.3354717,0.8732594,0.5356748,0.9690747,0.05263292,0.1625744,0.5340002,0.2968942,0.4189797,0.5008256,0.5165506,0.5173351
