Success,Time,Fitness
True,2.24791787744169,0
False,0,0.00129555210095188
True,2.17589884783205,0
False,0,0.000308964205147391
True,2.00984394982116,0
True,0.908424309019658,0
False,0,0.000369385388284765
True,1.78995776725071,0
True,2.1908986327298,0
True,2.09298168792904,0
False,0,0.000927965535616994
True,2.49593105745127,0
True,1.82981422808838,0
True,1.70629724783416,0
True,2.21138264057192,0
True,2.35228645151123,0
False,0,0.00031397602667435
True,3.05029638233171,0
True,1.60666194229477,0
True,3.44125114742792,0
False,0,0.00100094700687124
False,0,0.000786515457170456
True,3.32567473422462,0
True,2.69356823115148,0
True,2.37503675125351,0
True,3.85004853473457,0
True,2.48719677712419,0
True,1.44411154220021,0
True,1.19899437763892,0
False,0,0.000250781545315143
True,1.77527789767898,0
False,0,0.000522321719570101
True,3.16587170835801,0
True,1.45217931231219,0
True,2.13754575421714,0
True,2.35430807160692,0
True,3.37226336305093,0
True,3.14933632931053,0
True,1.15611583134487,0
True,0.879792769890667,0
True,4.13807699535883,0
True,2.10059335165987,0
True,2.09196924162014,0
True,1.06285137715574,0
True,1.66709844273904,0
True,1.52810939300891,0
True,1.43637141211237,0
True,1.99976768466615,0
True,2.2644226269656,0
True,1.13522637565177,0
True,1.44275268323076,0
True,1.16443478985808,0
True,2.56362525106843,0
True,2.35278675871413,0
True,1.41035738685748,0
True,1.65393824020877,0
True,1.67972693185737,0
True,2.13850184630339,0
True,0.894154950581226,0
True,1.50396828921056,0
True,3.28580601948085,0
True,2.18021035494399,0
True,3.64097352466752,0
True,1.19865509177838,0
False,0,0.000124950513086918
True,1.76127531713125,0
True,2.47346143214475,0
False,0,0.000180313658522976
True,1.83376687383531,0
True,0.98015097053031,0
True,2.31692958494634,0
True,1.59582098083633,0
True,1.72665648929334,0
True,1.39571827655917,0
True,2.85452291922189,0
True,2.71535511964429,0
True,2.26349177481578,0
True,2.50246364444355,0
True,1.39484803626733,0
True,1.97585957919874,0
False,0,0.000208238374925288
True,3.30579187445425,0
True,3.9929974912604,0
True,0.932473893030669,0
True,2.98837447051279,0
True,3.41936363917552,0
True,2.95710308085521,0
True,3.13066473599811,0
True,3.34071825813857,0
True,1.98381359153855,0
True,1.91518242886441,0
False,0,0.000818652930870129
False,0,0.00139938364505628
True,2.32675402335493,0
True,1.11257879622321,0
False,0,0.000295563392608026
True,1.68568167453204,0
True,3.41805648549381,0
True,0.95962438574132,0
True,1.24184820360604,0
True,2.46744503868144,0
True,0.75702694311721,0
True,2.60683717466922,0
True,2.41050446972632,0
True,1.69751136756003,0
True,1.22955742895122,0
True,1.29925684029254,0
True,1.80827837964925,0
True,2.35718089837629,0
True,0.677652556308319,0
False,0,0.000257842959358035
True,2.73236919536052,0
True,0.983207234936356,0
True,0.944337288345609,0
True,3.40987286655338,0
True,1.88969681745962,0
True,1.51406290321658,0
True,1.91624409641541,0
True,3.25476418236503,0
False,0,0.000217384533312275
True,4.06685829477902,0
True,2.49007188664783,0
True,2.47484699079509,0
True,2.3017675189637,0
True,0.940661683668576,0
True,1.12314079598828,0
True,1.66615821425418,0
True,2.4093596847172,0
False,0,0.000482281879813367
True,1.80422813641128,0
True,0.897472149534147,0
False,0,0.000301419663061297
True,1.59633575910966,0
True,1.85490737599755,0
True,2.96998526296339,0
True,1.25113847289936,0
True,3.49895417075458,0
True,2.34442120690533,0
True,1.87243688000265,0
False,0,0.000581130113533463
True,1.14842603041246,0
True,2.67381986571778,0
True,2.1493414898957,0
True,1.9930744266496,0
False,0,0.000156111420777705
False,0,0.000668892247928817
False,0,0.000511622128062758
True,3.64718678892579,0
False,0,0.00111070818529192
True,1.51777131169897,0
True,1.94727995634883,0
False,0,0.000745047870405206
True,1.51916914394901,0
True,1.84009377882403,0
True,0.9685500252299,0
True,1.07924057200724,0
True,1.34087318964353,0
True,1.82479083248796,0
True,1.85912970344207,0
True,3.05386682186379,0
True,1.22897238302244,0
True,2.12122498590684,0
False,0,0.00116217385334173
True,1.70681535153765,0
False,0,0.000193434272806394
False,0,0.000421837866351716
True,1.53346434901944,0
True,1.4901862989338,0
True,1.87253664362416,0
True,2.92626883370071,0
True,2.84892751735106,0
True,1.97379813040234,0
True,2.8433154565549,0
True,2.79582875578724,0
True,3.37185899307265,0
True,1.55740101523545,0
True,3.39832534723389,0
True,1.69150340566233,0
True,3.27297046635046,0
True,3.20721604893671,0
True,1.36098085223366,0
True,1.62761315437851,0
True,3.2917627185164,0
True,1.32088019552528,0
True,1.67272076603694,0
True,2.8614310721342,0
True,3.53838353014233,0
True,1.50082746375226,0
True,1.73295735531167,0
True,0.996288491422231,0
True,0.597089136562782,0
True,0.751106847888711,0
False,0,0.000348820293977258
True,3.26334574974715,0
True,2.75354196569216,0
True,2.11209171989075,0
True,1.93678011337205,0
True,2.84425634750166,0
True,1.48053677036232,0
True,1.37362378003241,0
True,1.2716949902829,0
True,1.16388080449811,0
True,4.23032453111225,0
True,2.4050328939568,0
True,2.60999600929426,0
True,2.08324272966824,0
True,1.25415834737064,0
True,2.07772952798786,0
True,1.95613293666945,0
True,1.42758101071815,0
True,1.7536496393468,0
True,1.48607362570757,0
True,1.63681894274343,0
True,1.18424980978561,0
True,1.52758114097273,0
True,1.88896544456965,0
True,3.4202273432645,0
True,1.83492641670968,0
True,2.39455976884498,0
True,1.70261187901929,0
True,1.24491511110007,0
True,2.8975894203451,0
True,1.67529335801356,0
True,3.11687056567331,0
True,1.20881333195157,0
True,2.06717115660925,0
True,2.31472199782792,0
True,1.72663868408623,0
False,0,0.000627188146961525
True,1.56351483835809,0
True,3.57430831991659,0
True,2.20818050163695,0
True,1.76258014603803,0
True,1.768876519383,0
True,1.12928541404169,0
False,0,0.000189131559050678
False,0,0.00164273513895896
True,1.6575210997506,0
True,1.52234904829136,0
True,2.67656373813007,0
True,1.62332590969658,0
True,2.02612688722901,0
True,3.25905736095073,0
True,2.69850488159934,0
True,2.66266973940044,0
True,1.85381653909712,0
True,1.53010438150103,0
False,0,0.000244845302237234
True,1.92638706616542,0
True,2.15503072902227,0
True,2.36073175055064,0
True,1.75502690985961,0
True,2.23336440624209,0
False,0,0.000372401295818982
True,1.80261782925735,0
True,1.33644597179307,0
True,2.41340306187005,0
True,1.69506137005564,0
True,1.77615062089445,0
True,1.35503915907382,0
True,2.0971944571167,0
True,1.3754174294118,0
True,1.75367049630943,0
False,0,0.000342652823338494
True,2.81462678847303,0
True,2.77208352235944,0
True,4.2700442101282,0
True,2.34919336058506,0
True,3.05627305200614,0
True,1.3191456300676,0
False,0,0.00116219651060116
True,1.5452752849943,0
True,1.63766880541331,0
True,3.68848751995583,0
False,0,0.000141275086688364
False,0,0.00015344831758412
True,2.30424615007007,0
True,0.677087239280525,0
True,3.37961994466009,0
True,2.01609943418457,0
True,0.995016111756382,0
False,0,0.000854379775248318
True,4.21814389597368,0
True,1.88421410709536,0
True,1.22235028508743,0
True,1.32571085263477,0
True,1.56451347218825,0
True,1.21470880833026,0
True,3.8140183561959,0
True,2.3823384332917,0
True,1.59201121633986,0
True,3.532690009472,0
True,2.59396386582347,0
True,1.74946593622329,0
True,3.23377965411221,0
True,1.59893249795344,0
True,1.58109476617588,0
True,1.9913533619111,0
True,1.02744523071221,0
True,2.09912559034529,0
True,2.21445833867705,0
True,2.90319448157712,0
True,1.33663231609141,0
True,0.860710351935419,0
True,0.799872837579605,0
True,0.749005268308442,0
True,0.892564835936685,0
True,2.25662691403499,0
True,2.0282789194184,0
True,1.89066376876576,0
False,0,0.000614966234683995
True,2.02076770486814,0
True,1.46254389873045,0
True,1.37609191276118,0
True,0.880477997526441,0
True,2.11414111618482,0
True,2.98572773396298,0
True,1.8166104848585,0
True,1.72524317734259,0
True,3.77451863687791,0
True,3.24625882701733,0
True,2.29154213095446,0
True,2.23078091476176,0
True,2.61760618742402,0
True,2.81120197933121,0
True,2.45337459343833,0
False,0,0.00127236017140387
True,2.69791288499259,0
True,0.946580044025226,0
False,0,9.36343133693843E-05
True,1.21008542212891,0
True,2.46575525126729,0
True,2.49580595509853,0
True,1.80804600479588,0
True,0.727875088334316,0
True,2.85494883410329,0
True,3.62869523107428,0
True,1.63934962247007,0
False,0,0.000183625843026903
True,4.09550133112063,0
True,1.56851399135692,0
False,0,0.000432453082239023
True,2.94163531145671,0
True,2.68400910487558,0
True,1.77517425172826,0
True,3.24576320333718,0
True,3.93717511659252,0
True,3.12680017752666,0
False,0,0.000425592776419576
False,0,0.00165480280908738
False,0,0.000521879763553925
False,0,0.000108112902200629
True,2.12530672700682,0
True,1.43381173957947,0
True,1.91538726595316,0
True,1.81549428927462,0
True,1.65181786151899,0
True,1.44188862068332,0
True,1.59544644692338,0
False,0,0.00100940780285784
False,0,0.000866658361798541
True,1.49129482226252,0
True,3.33071644778663,0
True,0.505123734088819,0
True,2.03969184378555,0
True,1.98019020099977,0
True,1.46668717670121,0
True,2.62448984064072,0
True,0.834323589715738,0
True,1.05935036384804,0
True,1.37632240758275,0
True,1.51266982012731,0
False,0,0.000371246784583875
False,0,0.000337071317942414
False,0,0.000973543212077207
True,1.80809521656105,0
True,2.18087636664325,0
True,2.27762234716128,0
True,1.50500818513214,0
True,1.63853937513545,0
True,1.69134235568745,0
True,1.29756138251886,0
True,1.33514032540169,0
True,1.05919612475695,0
True,1.51802857570224,0
True,1.80652900198701,0
True,1.76959488756132,0
True,1.4421251939763,0
True,2.04200459825061,0
True,1.5149830338387,0
True,2.04505524118367,0
True,2.03004701815834,0
True,2.16704312428981,0
True,2.3059487392907,0
True,1.64716956417809,0
True,1.24534558391227,0
True,3.74790027101498,0
True,1.85950334380163,0
True,0.957577695438934,0
True,1.02787749582692,0
True,2.49785972132496,0
False,0,0.000231379665047844
True,1.46277738655609,0
True,2.36154189048716,0
True,1.6803552198579,0
True,3.2868604509471,0
True,1.78133661755055,0
True,2.0591653626824,0
True,1.71709753810326,0
True,1.97196231972191,0
True,1.80400116711744,0
True,2.17744699056824,0
True,2.74346135920065,0
True,1.30522853274604,0
True,1.85932386901503,0
True,1.68276887767034,0
True,1.92629167751674,0
True,3.65114695874003,0
True,1.10384713360634,0
False,0,0.000603624481514573
True,1.9963868824844,0
True,1.40369125727768,0
True,2.02538636114305,0
True,0.959121773925807,0
True,1.60677913112203,0
True,1.5878956075795,0
True,1.87786302099598,0
True,1.81322226794605,0
True,2.06900508778147,0
True,2.53700372510278,0
True,1.37138651679475,0
True,1.38566574522319,0
False,0,8.3222845353745E-05
True,1.26681218210526,0
True,2.61201429398291,0
True,1.43434348959889,0
True,2.40125391387267,0
True,1.15379463785409,0
True,1.74779225631853,0
True,1.11605768965108,0
True,2.58158427312305,0
True,3.1573208733596,0
False,0,0.000104227679039117
True,2.14732449754224,0
True,3.4010210153603,0
True,2.00774660981193,0
True,1.55875133154404,0
True,1.09452457863699,0
False,0,0.00773137044427074
True,2.43994109690596,0
True,0.906418614964954,0
True,2.54636701981781,0
True,1.60973963748763,0
True,3.44280610496062,0
True,2.24394950976036,0
False,0,0.000173001896928188
True,3.41421351171856,0
False,0,0.00130073984687871
True,3.25087950045018,0
True,1.63333803393105,0
True,1.9394066834452,0
True,1.11595149506951,0
True,1.46895450707921,0
True,0.532074622248455,0
True,2.27558670724013,0
False,0,0.000150774701762639
True,2.67831392924893,0
True,1.59689553924518,0
True,2.12974899173799,0
True,3.31625746990633,0
True,2.20463581960219,0
True,2.26185322207754,0
True,1.14089548084032,0
False,0,7.92928742160034E-05
True,3.36933781692181,0
True,3.46530374642148,0
True,2.90457717801202,0
True,1.69895036260845,0
True,2.58882794262534,0
True,1.84257088839535,0
False,0,0.00114486848868029
True,1.52333876747465,0
True,1.30817045432962,0
True,1.34054033103501,0
True,3.30525642239972,0
False,0,0.000517925984877144
True,2.13733041970173,0
True,1.53320023043495,0
False,0,0.000640935859732584
True,1.91481323629863,0
True,1.31036582376413,0
True,1.36146384262085,0
True,0.995869771416031,0
True,1.66662552227174,0
True,1.04782842112161,0
True,2.28733773461911,0
True,3.02643225620449,0
False,0,0.000257830694816082
True,0.945135329070588,0
True,1.73617209789836,0
True,2.23642819579269,0
True,2.54407558063497,0
False,0,0.000626388816549571
False,0,0.00115743119222235
True,1.74725861818534,0
True,1.33010660498442,0
True,1.46908584121007,0
True,2.95826351345965,0
True,2.53648405749833,0
True,1.4091249995961,0
True,1.21724120981075,0
True,4.86054080406002,0
False,0,0.000671857442830877
True,2.92793911836781,0
True,3.63352616886975,0
True,3.20069432450837,0
True,2.18418323096862,0
False,0,0.000708048074050741
True,4.21803628610852,0
False,0,0.00180752829592283
True,3.68453341073381,0
True,2.58319904782873,0
True,2.1571190325736,0
True,1.55424592014382,0
True,2.62040900482542,0
True,2.23441152283155,0
True,1.78229220470858,0
True,3.30920495164824,0
True,2.52254705966443,0
True,1.87724349883639,0
True,1.91892420446648,0
True,2.92397937101925,0
True,3.69560014972944,0
True,2.05468255384779,0
True,2.28446856371619,0
False,0,0.000169721078021463
True,2.73858131056768,0
True,1.99353369238194,0
True,3.12250191422826,0
False,0,0.000923659988281365
True,0.962407525095906,0
False,0,0.0527250915383151
False,0,0.00109262547236562
True,1.83782216425412,0
True,3.69244587958337,0
True,1.6226540580457,0
True,1.34790818301877,0
True,1.13545648633616,0
True,3.67945048210341,0
True,1.34198833993886,0
False,0,0.000943086087296537
True,1.78273664360019,0
True,1.44131631135779,0
True,1.41772143784523,0
True,1.35883957891125,0
True,1.39543470428701,0
False,0,0.000940835920065613
True,3.25752970201304,0
True,2.82556438941321,0
True,1.57014953472488,0
True,2.50354677662391,0
True,1.30106982794007,0
True,1.38007642282126,0
False,0,0.000672380756048771
True,2.31469905696383,0
True,2.25190937838632,0
True,1.42703369517198,0
True,1.50843855871305,0
True,1.22513445000452,0
True,3.49596580616901,0
True,2.3892653341709,0
True,2.47762066881515,0
True,1.4290163277098,0
True,0.917662879555028,0
True,1.30783554619365,0
True,1.37923793712037,0
True,2.0139504881728,0
True,1.09646178358257,0
False,0,0.000467609188459148
False,0,0.000486791682546716
True,2.10923991800824,0
True,3.5965101568042,0
True,1.42791220102341,0
False,0,0.000336590696782005
True,2.3010949090462,0
True,1.68520019439232,0
True,1.40386746939965,0
True,2.7014114577965,0
True,1.74250556977224,0
True,1.97800215674409,0
True,1.1583221712139,0
True,1.78306003089715,0
True,1.53655374728094,0
True,2.07165699274978,0
True,4.54193660034082,0
True,3.08897340161023,0
True,2.94777755807075,0
True,2.01338395013043,0
True,0.919700549983108,0
True,2.17324085140036,0
True,1.66121626143857,0
True,2.32106876361978,0
True,1.73240439865571,0
True,3.63136540650191,0
False,0,0.00022451371938092
True,1.20563557657803,0
True,2.87771453430738,0
True,3.5691010864603,0
True,1.12260487721129,0
True,2.05558272070166,0
True,1.86543000710751,0
True,1.30967681715478,0
True,1.47469259011874,0
True,1.9787625815227,0
True,3.42178244827577,0
True,0.963895204010458,0
True,1.51869410286177,0
True,1.62694528516774,0
True,1.91457689120437,0
False,0,0.000229655210356143
True,2.67643043590009,0
True,3.42321325218657,0
True,2.77058159156235,0
True,2.77608893392577,0
True,2.41629351234686,0
True,1.94924570713428,0
True,3.09685239287297,0
True,1.65031210157679,0
True,1.63593416064801,0
True,2.83746497833368,0
True,4.04555447370532,0
True,3.14649968304183,0
True,3.82240608142883,0
False,0,0.00172904450970298
False,0,0.000612699138244672
False,0,0.000260659502600749
False,0,0.00346355256905856
True,1.1656663831239,0
True,2.55762468520735,0
True,2.51840933306106,0
True,1.68992490620993,0
True,2.04422197552197,0
True,1.78899046115279,0
True,1.1527684442289,0
True,3.46712047485659,0
True,3.44656672573448,0
True,1.17183660692113,0
True,1.4984115456202,0
True,1.35822147431296,0
True,2.15965488885243,0
True,1.23175565329991,0
True,2.23685878227555,0
True,2.12955881449449,0
True,1.2996573177094,0
True,1.11295930609973,0
True,2.35891394928752,0
True,1.75348163933308,0
True,1.51062456679642,0
True,2.78629652430684,0
True,1.01848527756106,0
True,3.03271694575306,0
False,0,0.000304882861477194
True,0.726834675874651,0
True,3.26572258618689,0
True,2.02948556936013,0
True,2.30100832066699,0
True,3.37288986900734,0
True,4.03662935734458,0
True,1.15771314432132,0
True,0.907420669534295,0
False,0,0.000167321283303695
True,1.95107934208242,0
True,3.7869022851819,0
False,0,0.000213605348127789
True,1.89527826881072,0
False,0,0.00089802487439531
True,2.84352662571914,0
True,1.35027344662352,0
True,2.87546440256698,0
True,1.78192140262776,0
True,2.38241465415526,0
True,3.00974138373893,0
True,2.00601234630052,0
True,2.78694546538879,0
True,1.03476951333806,0
True,1.29751834880774,0
True,1.41951500134544,0
True,1.50159783740319,0
False,0,0.000957157041301305
True,2.17084130697132,0
True,1.66695250824849,0
True,1.98196271828691,0
True,2.98893161658903,0
True,1.59770117493448,0
True,1.14819497863582,0
True,1.74814385930691,0
True,3.20911778637898,0
True,1.24938524989293,0
True,0.774386634503763,0
False,0,0.000153369963823833
True,2.0202593053696,0
False,0,0.000211719782074958
True,4.26648661057354,0
True,2.61314682094839,0
False,0,0.00105555936324722
True,3.71481077872436,0
True,1.60073680010775,0
True,2.17774261408499,0
True,2.68979398536453,0
True,3.19366969589511,0
True,1.88653279867703,0
False,0,0.00071899100769607
True,2.1637048559243,0
True,1.61394412895884,0
True,2.04609388908766,0
True,1.56459787027651,0
True,1.85326964637818,0
True,1.89684667140591,0
True,1.44920666200295,0
True,1.89925721705661,0
False,0,0.000409271866707726
True,2.24434437343979,0
True,2.80959720166621,0
False,0,0.000352581156840541
True,2.95020406914462,0
True,1.11521118231897,0
True,3.90202003778136,0
True,3.47272591909785,0
False,0,0.000962185844435338
True,1.20228814342742,0
False,0,0.00123900585654243
True,2.59789741073855,0
True,1.32029101149399,0
True,1.63058217567195,0
False,0,0.000220061988073014
True,2.0458965141948,0
True,2.30195795499369,0
True,1.67919058279542,0
False,0,0.000505118015514237
True,1.74309022466452,0
True,1.1425517946961,0
True,1.46575113840285,0
True,1.2921682498608,0
True,2.78345364693194,0
True,1.90440134290286,0
True,0.999949351812469,0
True,3.67970825903963,0
True,2.51889345427618,0
True,4.17770026831779,0
True,2.43415119906752,0
True,3.78750494535307,0
False,0,0.000226721822630593
True,3.19969183149961,0
True,3.06256336842049,0
False,0,0.000763914155066094
False,0,0.000147191442463849
True,1.55227810432588,0
True,3.11808828424252,0
True,2.01043631372109,0
True,1.62850975384691,0
True,1.02959499412458,0
True,1.60711263985505,0
True,2.00285941843529,0
True,1.9719127689331,0
True,4.55969108418628,0
True,4.65824100218484,0
True,1.66593429930731,0
True,2.00112841220716,0
True,1.97699418263157,0
True,4.55918022779791,0
True,4.31552539825724,0
True,1.40569549988087,0
True,1.01910725329415,0
True,3.32098464464694,0
True,1.50129125957995,0
True,1.73304472965805,0
True,1.9419008229008,0
True,2.29138670547981,0
True,2.38362153009303,0
True,2.05270933467467,0
True,3.18985611884614,0
True,1.4311281101553,0
False,0,0.000679295659902223
True,2.17463858712373,0
False,0,0.000445697590578736
False,0,0.000165281576565346
True,2.02343635668764,0
True,2.62251906737151,0
True,1.82825909042139,0
True,2.03407057231057,0
True,1.32661166935045,0
True,1.41097944113148,0
False,0,0.00460644699923762
True,1.48747480713694,0
True,2.34254955613492,0
True,3.20141826325604,0
True,2.76641700062862,0
True,1.35451506185352,0
True,2.07370335636866,0
False,0,0.000634346387047525
False,0,0.00025611909260517
False,0,0.000485596151172414
True,3.06287933553939,0
True,2.70209786372782,0
True,2.59732685948449,0
True,1.32777422579042,0
False,0,0.00170895789629175
True,2.42200009972258,0
True,2.5942172471574,0
True,1.28903035512198,0
True,1.90737213325456,0
True,3.72658410724494,0
True,3.08891061352129,0
True,0.97802072686361,0
True,1.22723701893053,0
True,2.66567907493399,0
True,1.38695667383361,0
True,2.35778247344666,0
True,2.69042274923378,0
True,2.76312707259149,0
True,2.38866332077624,0
True,2.80801913338859,0
True,4.19470722678166,0
False,0,0.000130117204233733
True,2.19307028665167,0
True,2.31726297611142,0
True,2.11905192548533,0
True,1.73258594860279,0
True,1.75788532492218,0
True,1.41354314398711,0
True,0.800950829068449,0
True,1.70949422255635,0
True,1.72305248517776,0
False,0,0.000129761611306895
True,1.20829706959495,0
True,2.72929508817526,0
True,3.23156750692249,0
True,1.94140724604189,0
True,3.6512213462902,0
False,0,0.000147226898901226
True,2.47040105644253,0
True,1.64694241098314,0
True,1.66295651809582,0
False,0,0.000359888428251278
False,0,0.000797160998570255
True,1.37821352966065,0
True,2.35591384132184,0
True,1.73331867201398,0
True,2.35073518124692,0
True,1.90878545076198,0
True,1.48038951574551,0
True,2.49220817284026,0
False,0,0.000347281357528553
True,0.900792139166348,0
True,1.97958309386037,0
True,1.41510517218713,0
True,2.41146783582807,0
True,1.73379747092919,0
True,0.93601319827946,0
True,1.79757362405975,0
True,3.21633573379959,0
True,1.71712819629627,0
True,2.70098422639854,0
True,2.82981846496133,0
False,0,0.000299742202462312
True,2.24186057822321,0
True,2.76779987784594,0
True,2.08336086200465,0
True,3.32073735705653,0
True,1.76793325421874,0
False,0,0.000220338007065257
False,0,0.000234195579874936
True,2.69892098261475,0
True,2.80740089016952,0
True,1.61243247103969,0
True,1.74713931123131,0
True,0.63355303041569,0
True,1.70988340237202,0
True,2.96270506750966,0
True,0.897960946109431,0
False,0,0.000401047518642197
True,1.96231969009096,0
False,0,0.000159952654507325
True,1.34529869453527,0
True,4.6960157055229,0
True,2.03866665777583,0
False,0,0.00193001810346347
True,3.20571397900672,0
True,2.45920755539546,0
True,1.19253332879378,0
True,2.23995379142681,0
True,1.3155905943321,0
True,2.16672453172763,0
True,2.17753735033764,0
True,2.16682006875018,0
True,2.04608021301297,0
True,1.23086826829986,0
True,0.980700079334773,0
True,1.99538173510058,0
True,3.06666702072416,0
True,3.81967816923797,0
True,3.28536067040948,0
False,0,0.000406447613715873
True,2.31193899065837,0
True,0.763982462569286,0
True,1.33836821619949,0
True,1.65603467812138,0
False,0,0.0028517806715844
True,1.42279155851775,0
True,3.87667685967543,0
True,2.46972901658869,0
True,1.87360525518588,0
True,1.4902919341174,0
True,2.19520170474382,0
True,3.30049164068804,0
True,2.02115938357619,0
True,2.1480013856916,0
True,1.50312118443301,0
True,1.8464479429108,0
False,0,0.000341802115903973
True,1.93160934258175,0
True,2.2475386154549,0
True,2.71796863893821,0
True,2.80187607947286,0
False,0,0.000369403262351245
True,1.16447402070697,0
True,2.65113145013152,0
True,1.70378060207789,0
True,1.7497941178877,0
True,3.22495648988164,0
True,3.50570988369675,0
False,0,0.00142462297224434
True,1.90820052490869,0
True,2.40764951798618,0
True,1.76525418300683,0
True,2.37337339349693,0
True,2.61312581675196,0
True,1.69023920210949,0
True,1.37969344133636,0
True,2.62892927549816,0
False,0,0.000789938468719232
True,2.49078338377171,0
True,2.22799749485442,0
False,0,0.0003310037897765
True,3.28342504904584,0
True,2.1358414483524,0
False,0,0.000106342996803584
True,2.09285987840309,0
True,1.39681952179002,0
True,1.68080671289612,0
True,3.2044627823072,0
True,1.90783223378318,0
True,2.70544251775096,0
True,1.58781271382696,0
True,2.28111062415824,0
True,2.64852818036819,0
True,1.4100381438931,0
True,1.66228237313635,0
True,2.73871003279883,0
True,3.09001468319471,0
True,2.18535655365346,0
True,1.36812781628041,0
True,2.68558521630646,0
True,1.46095588373763,0
True,1.97124654167893,0
True,2.69498434586895,0
True,3.62155864723688,0
True,3.01069076905926,0
True,0.722566892582756,0
True,0.685975041752086,0
True,1.39274703139682,0
False,0,0.00195230797703522
True,2.29207164289538,0
True,2.00905391088498,0
True,2.4263781356731,0
False,0,0.000111397484989443
True,2.00161614956654,0
False,0,0.000276518764443273
True,1.17181410818545,0
False,0,0.00209068170077201
True,2.08780447498638,0
True,0.967858024244146,0
True,1.8982547222085,0
True,1.76518157123251,0
True,3.73105043961736,0
True,1.88954695192235,0
True,1.86497359943304,0
True,1.34910237992803,0
True,1.14625726036233,0
False,0,0.000102114514846132
True,2.29045244524832,0
True,1.38164122426258,0
True,3.15243180655302,0
False,0,0.000956312678611947
False,0,0.000333809562673819
True,2.12612893784348,0
True,3.05065867756372,0
True,2.09365337907077,0
True,0.869656416128725,0
True,1.50735919259275,0
True,1.89441280481468,0
True,1.04255611516647,0
True,2.18241248277541,0
True,3.22124235112426,0
True,1.76275489870762,0
True,2.89530990036905,0
True,1.94480863781121,0
False,0,0.00108205904736423
True,2.09019303669817,0
True,1.73719306077337,0
True,1.84975046321168,0
True,1.36867147419358,0
True,1.60785213345485,0
True,2.00027435873781,0
True,2.13111840092195,0
True,1.95669673420796,0
True,1.23069486834327,0
