Success,Time,Fitness
True,2.0993262971961,0
True,2.21503425222142,0
True,2.90319448157712,0
True,1.33663231609141,0
True,0.860710351935419,0
True,1.0235881395005,0
True,0.749005268308442,0
True,1.40066215774828,0
True,3.38206969051606,0
True,2.0282789194184,0
True,1.89066376876576,0
False,0,0.000614966234683995
True,2.02076770486814,0
True,1.46284967570481,0
True,1.37609191276118,0
True,0.8809726860187,0
True,3.10433009171056,0
True,2.98595003016079,0
False,0,0.000990067984341179
True,1.72561849192497,0
False,0,0.00149822140729115
True,3.24625882701733,0
True,2.29154213095446,0
True,2.23078091476176,0
True,2.61760618742402,0
True,2.81120197933121,0
True,2.45337459343833,0
False,0,0.00130361830297945
True,2.69791288499259,0
True,0.946580044025226,0
False,0,0.000171591108749188
True,1.21008542212891,0
True,2.46575525126729,0
True,2.73325761011201,0
True,1.80804600479588,0
True,0.727875088334316,0
True,2.85547882612312,0
True,3.62869523107428,0
True,1.63934962247007,0
False,0,0.000183625843026903
True,4.09550133112063,0
True,1.56851436103432,0
False,0,0.000441665614230715
True,2.9416818196579,0
True,2.68400910487558,0
True,1.77517425172826,0
True,3.24576320333718,0
True,3.93717511659252,0
True,3.12680017752666,0
False,0,0.000425592776419576
False,0,0.00328246929671074
False,0,0.0254208059238323
False,0,0.000108112902200629
True,2.15286687853867,0
True,1.43381173957947,0
True,1.91538726595316,0
True,1.81555518654657,0
True,1.65181786151899,0
True,1.44260929410889,0
True,1.59544644692338,0
False,0,0.00159280967913126
False,0,0.000866658444207116
True,1.49129482226252,0
True,3.33072725354838,0
True,0.505123734088819,0
True,2.03969184378555,0
True,1.98019020099977,0
True,1.46668717670121,0
False,0,0.000206012220557333
True,0.834323589715738,0
True,1.05935036384804,0
True,1.37647090293184,0
True,1.51266982012731,0
False,0,0.000371246784583875
False,0,0.000337071317942414
False,0,0.00131525565095982
True,2.28981009823044,0
True,2.18087636664325,0
True,3.24988047923271,0
True,1.50573149029259,0
True,1.63853937513545,0
True,1.69134235568745,0
True,1.29756138251886,0
True,1.33514032540169,0
True,1.05919612475695,0
True,1.63327304514304,0
False,0,0.00146830841294331
True,1.76959488756132,0
True,1.44233390306463,0
True,2.04200459825061,0
True,1.5149830338387,0
True,2.20128244523957,0
True,2.03005076557094,0
True,2.1670880136415,0
True,2.50530381920036,0
True,1.64720050133985,0
True,1.24534558391227,0
True,3.74790027101498,0
False,0,0.000642635170403374
True,0.957577721188602,0
True,1.02787749582692,0
True,2.49785972132496,0
False,0,0.000231379665047844
True,1.46277738655609,0
True,2.36154189048716,0
True,1.6803552198579,0
True,3.28689558081233,0
True,1.78133661755055,0
True,2.05919378085627,0
True,1.71709753810326,0
True,1.97199746692313,0
False,0,0.000333349922725292
False,0,0.000142132695235838
True,2.74359602877685,0
False,0,0.000135517116233445
True,2.58074081832787,0
True,1.68335614148572,0
True,2.8657877436355,0
True,3.65114695874003,0
True,1.10384713360634,0
False,0,0.000603624481514573
True,1.9963868824844,0
True,1.40369125727768,0
True,2.02538636114305,0
True,0.959121773925807,0
True,1.60677913112203,0
True,2.34997178085994,0
True,1.87786302099598,0
True,1.81322226794605,0
True,2.06900508778147,0
True,2.53700372510278,0
True,1.37138651679475,0
True,1.38566574522319,0
False,0,8.3222845353745E-05
True,1.26686513896327,0
True,2.61201429398291,0
True,1.43434348959889,0
True,2.40125391387267,0
True,1.15379463785409,0
True,1.74787584852548,0
True,1.11605768965108,0
True,2.58158427312305,0
True,3.15748246747522,0
False,0,0.000262095093909485
True,2.14732449754224,0
True,3.40117203537481,0
False,0,0.000276277402818986
True,1.55875133154404,0
False,0,0.195701713883955
False,0,0.00778621967824341
True,2.439941183868,0
True,1.42625726203919,0
False,0,0.000431465149019295
True,1.61034736224811,0
True,3.44280610496062,0
True,2.24394950976036,0
False,0,0.00705993260627474
True,3.41421351171856,0
False,0,0.00130073984687871
True,3.25087950045018,0
True,1.63333803393105,0
True,1.9394066834452,0
True,1.11595149506951,0
True,1.46895450707921,0
True,0.532074622248455,0
False,0,0.000360471504602528
False,0,0.000150774701762639
True,2.67831392924893,0
True,1.59689553924518,0
True,2.12974899173799,0
True,3.31625746990633,0
False,0,0.000107350746774708
True,2.26185322207754,0
True,1.14089548084032,0
False,0,7.92928742160034E-05
True,3.36933781692181,0
True,3.46530374642148,0
True,2.90457717801202,0
True,1.69895036260845,0
True,2.58882794262534,0
True,1.84257088839535,0
False,0,0.00114486848868029
True,1.52334029407305,0
True,1.30830310779329,0
True,1.34054033103501,0
True,3.30558343046361,0
False,0,0.00105180971029579
True,2.13745326432106,0
True,1.53321298303955,0
False,0,0.000640935859732584
True,1.91481323629863,0
True,1.31036582376413,0
True,1.36146384262085,0
True,1.41267619149868,0
True,1.66662552227174,0
True,1.76737451888577,0
True,2.2876399893222,0
True,3.02643225620449,0
False,0,0.000257830694816082
False,0,0.000237490268755196
False,0,8.89082715451363E-05
True,2.59229012297094,0
False,0,0.000635026333179954
False,0,0.00687758156180283
False,0,0.00126243903022319
True,2.57990964979298,0
True,1.33010660498442,0
True,1.46908584121007,0
False,0,0.000127850392409416
False,0,0.000282639885494881
True,1.4091249995961,0
True,1.21724120981075,0
False,0,0.00145390987850328
False,0,0.0028587266397798
True,2.92793911836781,0
True,3.63361621370092,0
False,0,0.000507692468446567
True,2.18418323096862,0
False,0,0.000876687796567319
True,4.21803628610852,0
False,0,0.00472187368231069
False,0,0.000606976215000052
True,2.58319904782873,0
True,2.1571190325736,0
True,1.55424592014382,0
True,2.62040900482542,0
True,2.23441152283155,0
True,1.78229220470858,0
True,3.30920495164824,0
True,2.52254705966443,0
True,1.87740636686334,0
True,1.91892420446648,0
True,3.54424091828094,0
True,3.69560014972944,0
True,2.05468255384779,0
True,2.28446856371619,0
False,0,0.000169721078021463
False,0,0.01414364847149
True,1.99353369238194,0
True,3.12257921784257,0
False,0,0.000923659988281365
True,0.962407525095906,0
False,0,0.0791947617255709
False,0,0.00164270493250437
True,1.83782216425412,0
True,3.69244587958337,0
True,1.6226540580457,0
True,1.34790818301877,0
True,1.13681064357897,0
True,3.67945048210341,0
True,1.54026701827605,0
False,0,0.000943086087296537
True,1.78273664360019,0
True,1.85886973080896,0
True,1.41772143784523,0
True,1.35883957891125,0
True,1.39543470428701,0
False,0,0.00187720180085624
True,3.25752970201304,0
True,2.82583367121433,0
True,1.57038548636305,0
True,2.50354677662391,0
True,1.30106982794007,0
True,1.38017638412005,0
False,0,0.0010236844838647
True,2.31469905696383,0
True,2.45284045666206,0
True,1.42725795996388,0
True,1.50858376372145,0
True,1.22513445000452,0
True,3.49596580616901,0
True,2.38929640778327,0
True,2.47762066881515,0
True,1.4290163277098,0
True,0.917860456097285,0
True,1.30783554619365,0
True,1.71416139763617,0
True,2.0139504881728,0
True,1.09646178358257,0
False,0,0.000467609188459148
False,0,0.000769612208654555
True,2.10952100964531,0
True,3.59652051934851,0
True,1.42791220102341,0
False,0,0.000508187267874264
True,2.3011795253035,0
True,1.68520019439232,0
True,2.93904647733535,0
True,2.70142409841049,0
True,1.74252607334169,0
True,1.97800215674409,0
True,1.1583221712139,0
False,0,0.00040098654545607
True,2.05762176865096,0
True,2.07165699274978,0
True,4.54193660034082,0
False,0,0.00101609723838238
True,2.94777755807075,0
True,2.01390425642034,0
True,0.919700549983108,0
True,2.17324085140036,0
True,1.66181747986438,0
True,2.32106876361978,0
False,0,0.000590517949141233
True,3.63136540650191,0
False,0,0.00022451371938092
True,2.39671556646205,0
True,2.87773121694392,0
True,3.56919117727156,0
True,1.12301486156189,0
True,2.183216416685,0
True,1.86543000710751,0
True,1.37488472177963,0
True,1.47469259011874,0
True,2.17283874070089,0
True,3.42185833616319,0
True,0.967708346930035,0
True,1.77636524189895,0
True,1.62717596974643,0
True,1.91475483626244,0
False,0,0.000337935358426119
False,0,0.000225555999664197
False,0,0.000304083185532862
True,3.00076486035986,0
True,2.77608893392577,0
True,2.41629351234686,0
True,1.95073434003623,0
True,3.09685239287297,0
True,1.96075109064277,0
True,1.63593416064801,0
True,2.83763705730103,0
False,0,0.000778297811553613
True,3.14649968304183,0
True,4.41887024233917,0
False,0,0.00172904450970298
False,0,0.000612699138244672
False,0,0.000260659502600749
False,0,0.00346355256905856
True,2.11499690004099,0
True,2.55762468520735,0
True,2.51896566486138,0
True,1.68992490620993,0
True,2.04422197552197,0
True,1.78899046115279,0
True,1.15276844423165,0
True,3.46712047485659,0
True,3.44656672573448,0
True,1.17183660692113,0
True,1.4984115456202,0
True,1.35822147431296,0
True,2.15965488885243,0
False,0,0.00011064840323241
True,3.36338495414703,0
True,2.12955881449449,0
True,1.2996573177094,0
True,1.11295930609973,0
True,2.35891394928752,0
True,1.75348163933308,0
True,1.51090275148326,0
True,2.7863294132932,0
True,1.51109374537276,0
True,3.03271694575306,0
False,0,0.000304882861477194
True,0.726834675874651,0
True,3.26572258618689,0
True,2.02948556936013,0
True,2.30100832066699,0
True,3.37299854112151,0
True,4.03683417147405,0
True,1.15771314432132,0
True,1.70230796686815,0
False,0,0.00347482297301307
True,1.95107934208242,0
True,3.7869022851819,0
False,0,0.000213605348127789
True,1.89527826881072,0
False,0,0.00089802487439531
True,2.84361978705102,0
True,1.35255408477813,0
True,2.87546440256698,0
True,1.78192140262776,0
True,2.38241465415526,0
True,3.00981389382299,0
True,2.00601234630052,0
True,2.78694546538879,0
True,1.03476951333806,0
True,1.29760200687978,0
True,1.41951500134544,0
True,1.50159783740319,0
False,0,0.000957157041301305
True,2.17084130697132,0
False,0,0.000362489302097807
True,1.98203796719867,0
True,2.98912727924816,0
True,1.59770117493448,0
True,1.83422723940458,0
True,2.10249910876768,0
True,3.2091826758432,0
True,1.24938524989293,0
True,0.774386634503763,0
False,0,0.000153369963823833
True,2.0202593053696,0
False,0,0.000277418533156027
False,0,0.00279224983926691
True,2.61314682094839,0
False,0,0.225271159982577
False,0,0.000894038639557733
True,1.60073680010775,0
True,2.17784856383007,0
True,2.68979398536453,0
True,3.19366969589511,0
True,2.92103522986119,0
False,0,0.00103202276352555
True,2.1637048559243,0
True,3.4137950455176,0
False,0,0.00022637530440961
True,1.56543977974556,0
True,1.85349953664112,0
True,1.89684667140591,0
True,1.44920666200295,0
True,1.89925721705661,0
False,0,0.000409271866707726
False,0,0.000907242531181867
True,2.80959720166621,0
False,0,0.000352581156840541
True,2.95020406914462,0
True,1.11521118231897,0
True,3.90202003778136,0
True,3.47272591909785,0
False,0,0.000962185844435338
True,1.20228814342742,0
False,0,0.00123900585654243
True,2.59797773750581,0
True,1.32029101149399,0
False,0,0.000505052202378918
False,0,0.000220265366883094
True,2.0458965141948,0
False,0,0.000407285975602101
True,3.64084467164521,0
False,0,0.000505118015514237
True,1.74359981518901,0
True,2.55023479242727,0
True,1.46575113840285,0
True,1.2921682498608,0
True,2.78345364693194,0
True,1.90440134290286,0
True,0.999949351812469,0
True,3.67970825903963,0
True,2.51889345427618,0
True,4.17771029889987,0
True,2.43415119906752,0
True,3.78764988272854,0
False,0,0.000226721822630593
True,3.19969183149961,0
True,3.06264282324259,0
False,0,0.000763914155066094
False,0,0.000427762126915549
True,1.55241270808273,0
True,3.11808828424252,0
True,2.01053947749961,0
True,2.12656154029414,0
True,1.02959499412458,0
True,1.92105270069808,0
True,2.00285941843529,0
True,1.9719127689331,0
True,4.55969108418628,0
True,4.65824100218484,0
True,1.66593429930731,0
True,2.00112841220716,0
True,1.97699418263157,0
False,0,0.00213975522685251
True,4.31557490061532,0
True,1.40569549988087,0
True,1.90779005695137,0
True,3.32098464464694,0
True,1.50157790046463,0
True,1.73304472965805,0
True,1.9674715939728,0
True,2.29138670547981,0
True,2.38362153009303,0
True,2.05270959336608,0
True,3.18989732290799,0
True,1.43125092362449,0
False,0,0.000679295659902223
True,2.17463858712373,0
False,0,0.000445697590578736
False,0,0.000839527794158207
True,2.02347725206125,0
True,2.62251906737151,0
True,1.82825909042139,0
True,2.03411863803167,0
False,0,0.000120855931744006
True,2.53500294295913,0
False,0,0.00460644699923762
True,1.48751096954562,0
True,2.34254955613492,0
False,0,0.00027151805715749
True,2.76790830122319,0
False,0,0.00025245179854388
True,2.07370335636866,0
False,0,0.00131790176557133
False,0,0.00025611909260517
False,0,0.000485596151172414
True,3.06287933553939,0
True,2.70233033679395,0
True,2.59732685948449,0
True,1.32777422579042,0
False,0,0.00183689832981307
True,2.42200009972258,0
True,2.5942172471574,0
False,0,0.000422143744898508
True,1.90737213325456,0
True,3.72669067400391,0
True,3.08893747720399,0
True,1.14803632834377,0
True,1.22723701893053,0
True,4.99328784990953,0
True,1.38695667383361,0
True,2.35778247344666,0
True,2.69042274923378,0
True,2.76312707259149,0
True,2.38938973061849,0
True,2.80801913338859,0
True,4.19470722678166,0
False,0,0.000130117204233733
True,2.19307028665167,0
True,2.31726297611142,0
True,2.11905192556032,0
True,1.73258594860279,0
True,1.75788532492218,0
True,1.41354314398711,0
True,0.800953296445411,0
True,1.70949422255635,0
True,2.67402112628572,0
False,0,0.000225581336092753
True,1.20832893656618,0
True,2.72929508817526,0
False,0,0.000625413805761776
True,1.94140724604189,0
True,3.65122738533951,0
False,0,0.000642523038311669
True,2.47078263835027,0
True,1.64694241098314,0
True,1.66295651809582,0
False,0,0.000359888428251278
False,0,0.000797160998570255
True,1.37821352966065,0
True,2.35591384132184,0
True,2.74034288843274,0
True,3.47159399099625,0
True,1.90878545076198,0
True,1.48038951574551,0
True,2.49220817284026,0
False,0,0.00113879494951724
True,0.900792139166348,0
True,1.97958309386037,0
True,1.41510520584067,0
True,2.42594818280299,0
True,1.73379747092919,0
True,0.93601319827946,0
True,1.79757362405975,0
True,3.21633573379959,0
True,1.71712819629627,0
True,2.70111001860457,0
True,2.8298414399,0
False,0,0.000299742202462312
True,2.24186057822321,0
True,2.76779987784594,0
True,2.0833822098831,0
True,3.51253135494755,0
True,1.76812549694994,0
False,0,0.000220338007065257
False,0,0.000234195579874936
True,3.85545625328035,0
True,3.5923837934306,0
True,1.61243247103969,0
True,1.74713931123131,0
True,1.56335625222326,0
True,1.70988340237202,0
True,2.96270506750966,0
True,0.897960946109431,0
False,0,0.000401047518642197
True,1.96231969009096,0
False,0,0.000159952654507325
True,1.34529869453527,0
True,4.6960157055229,0
True,3.63746190128923,0
False,0,0.00360957812232167
True,3.2058661661638,0
True,2.45970370763037,0
True,1.19253332879378,0
False,0,0.000507546646821164
True,2.16241151385482,0
True,2.16672453172763,0
True,2.17783784895768,0
True,3.35866951501476,0
True,2.11223329586571,0
True,1.23102208965449,0
True,3.11064508565468,0
True,1.99540805484596,0
True,3.06666702072416,0
True,3.81967816923797,0
True,3.28536067040948,0
False,0,0.000406447613715873
True,2.31193899065837,0
True,0.763982462569286,0
True,1.33836821619949,0
True,1.6560735588919,0
False,0,0.00292583778678101
True,1.42279155851775,0
True,3.87669191700149,0
True,2.47080307944086,0
True,1.8736998269902,0
True,2.2451885484343,0
False,0,0.000775417758526244
True,3.30049164068804,0
True,2.02115938357619,0
True,2.1480013856916,0
False,0,0.000518519504933365
True,3.2830150619605,0
False,0,0.0010951301741761
True,1.93164169500908,0
True,2.2475386154549,0
True,2.71796863893821,0
True,2.80187607947286,0
False,0,0.000640174571775607
True,1.84473142713305,0
True,2.65113145013152,0
True,1.70378060207789,0
True,1.7497941178877,0
False,0,0.00128719516126564
True,3.50570988369675,0
False,0,0.00142462297224434
True,2.36079230130178,0
False,0,0.000240986441236197
True,1.76531255666314,0
False,0,0.000216006242129106
True,2.61312581675196,0
True,1.69023920210949,0
True,1.37969344133636,0
True,2.62892927549816,0
False,0,0.000789938468719232
True,2.49078338377171,0
True,2.48003420450414,0
False,0,0.000488476376081977
True,3.28386201716815,0
True,2.15892934807569,0
False,0,0.000106342996803584
True,3.13058849313701,0
True,1.39688050351628,0
True,1.68080671289612,0
True,3.20447891011899,0
True,1.9081065004152,0
True,2.7055095497613,0
True,1.58781271382696,0
True,2.28111062415824,0
True,2.64853155542518,0
True,3.98820009590659,0
True,1.66228237313635,0
True,2.73871003279883,0
False,0,0.000132256164162481
True,2.18535655365346,0
True,1.36812781628041,0
True,2.68576964425867,0
True,1.46095588373763,0
True,1.97124654167893,0
True,2.69498434586895,0
True,3.62156576719998,0
True,3.01069076905926,0
True,0.723292826325896,0
True,0.686126430739198,0
True,1.39274703139682,0
False,0,0.00195230797703522
True,2.29217265266941,0
True,2.00905391088498,0
False,0,0.000327983458944243
False,0,0.000111397484989443
True,2.00161614956654,0
False,0,0.000295461598854953
True,1.17181410818545,0
False,0,0.00209068170077201
True,2.08780447498638,0
True,0.967858024244146,0
False,0,0.000371944321297388
True,1.8078778412417,0
True,3.73105043961736,0
True,1.88954695192235,0
True,1.86497359943304,0
True,1.34936132895836,0
True,1.14625726036233,0
False,0,0.00153065464707431
True,2.29045244524832,0
True,1.38199670483409,0
True,3.15249068586725,0
False,0,0.00124241791463811
False,0,0.000687228131117419
True,2.68829949103118,0
True,3.05065867756372,0
True,2.09365337907077,0
True,0.869656416128725,0
True,1.50736018251516,0
False,0,0.00256290188816843
True,1.04255611516647,0
True,2.18253726355696,0
True,3.22132498562075,0
True,1.76275489870762,0
True,2.89530990036905,0
True,1.94480863781121,0
False,0,0.00357502463604433
True,2.09019303669817,0
True,2.97202238608461,0
True,2.81457247562471,0
