Success,Time,Fitness
True,2.58535352662002,0
True,2.68230752722978,0
True,1.89133393773443,0
True,2.73856497824788,0
True,0.72973902644049,0
True,1.71263786591985,0
True,1.51638122244331,0
True,0.99511008916042,0
True,1.29100373768452,0
True,2.72436887936161,0
True,1.44277350151304,0
True,1.8043897681467,0
True,0.784471109042042,0
True,2.87794216024354,0
True,2.43842931814606,0
True,3.13431634988405,0
False,0,0.000274975803537715
True,1.95352902590212,0
False,0,0.00012433093704789
True,3.03155508304865,0
True,2.26657931639614,0
True,1.3354219024301,0
False,0,0.000470186860037047
True,3.60575723958444,0
True,3.16022452561803,0
True,1.50020813691437,0
True,1.15229125641968,0
True,2.05964972516669,0
True,3.07331085521992,0
True,2.17847274561799,0
True,1.39070624177032,0
True,2.99152685559432,0
True,2.10430377174107,0
True,3.21991918969034,0
True,2.25017358310363,0
True,2.77569436060691,0
True,1.28506318772427,0
True,2.64201681451241,0
False,0,0.00325216624014855
True,2.59387243205448,0
True,1.81345371950059,0
True,1.39461786077833,0
True,1.30114045944544,0
True,3.15716839566589,0
True,2.04069390605785,0
True,1.52166223577692,0
True,2.98838747852852,0
True,3.12854811297089,0
True,1.53003025615183,0
True,1.93363860173683,0
True,1.47011504602327,0
True,2.05226964772613,0
True,2.05563329715578,0
True,2.0630573763548,0
True,2.54848898451795,0
False,0,0.000256447124987602
True,1.69050163468508,0
True,1.93120245732155,0
True,2.11823221766853,0
True,1.13082759730475,0
False,0,0.000897951003733123
True,3.75370370865126,0
True,1.70958576812602,0
True,1.66443199224432,0
True,1.60650106982438,0
True,3.8537964443393,0
True,1.65164456857475,0
True,3.2256133184945,0
True,1.42608418011386,0
True,2.30483688173563,0
True,0.835172991444139,0
True,2.92926347497542,0
True,0.785535537065719,0
False,0,0.000508185445150542
True,1.23347033747708,0
True,1.56700283426247,0
True,2.18490292144249,0
True,2.27680451911098,0
True,2.18321890068738,0
True,2.28846480824629,0
True,3.04070074858037,0
True,1.1445624837971,0
True,1.84558243860791,0
True,2.2107547461672,0
True,1.83525482721449,0
False,0,0.00218594806612659
True,1.1111123458788,0
True,1.33274713378861,0
True,2.11821206583709,0
True,2.46449156658121,0
False,0,0.000244617686001969
True,1.38617041258166,0
True,1.79290645171784,0
True,3.57193466325292,0
False,0,0.000417494808166127
True,1.24568417346496,0
True,1.80908901781797,0
False,0,0.000304303743372869
True,2.09800011351443,0
True,0.939586144305837,0
True,1.47105765450984,0
True,2.98909350216638,0
True,1.94722811703066,0
True,1.51540025553375,0
True,2.47708878490534,0
True,2.42396984877502,0
True,2.02068219854674,0
True,3.10745413315134,0
True,1.29029493833399,0
False,0,0.000595876329708545
True,1.6686303154572,0
False,0,0.000208483339033137
True,0.658351433574761,0
True,1.6399002179485,0
True,1.33032165024854,0
True,1.8659470452697,0
True,2.70286705350326,0
False,0,0.00085497504252361
True,1.86308864303929,0
True,1.35525738660373,0
True,1.60674796635666,0
True,2.32126968384776,0
False,0,0.000991016131882446
False,0,0.000847980720724684
True,2.19406935767196,0
True,2.01710221769687,0
False,0,0.000601932556360144
True,3.06182254402243,0
True,1.2324679646097,0
True,1.60178865556544,0
True,1.89430755855421,0
True,1.70539653003577,0
True,3.60682728440059,0
True,1.57814511022603,0
True,1.63183275821315,0
True,1.69787103326171,0
True,2.27565621710048,0
True,3.51743988063923,0
True,2.46054581637285,0
True,2.14495716905003,0
False,0,0.000408883056796572
True,2.27910789680101,0
True,1.5679954539632,0
True,0.917102033005961,0
True,1.3845767748546,0
True,1.70850702355537,0
True,2.09166755634596,0
True,2.67449307191297,0
True,2.4498129344893,0
True,1.56080017842669,0
True,1.37367516684227,0
True,2.61544800222971,0
True,2.82402935581665,0
True,2.57252272476418,0
True,3.75850266676338,0
True,2.35003183943483,0
True,1.92012643310408,0
True,2.48657088766067,0
True,1.70828273664426,0
True,1.70953803962229,0
True,1.86126053775803,0
True,2.1947386728876,0
True,2.41165052590162,0
False,0,0.000784457617283131
True,2.83092968201236,0
True,3.29640129046922,0
True,4.45640374800904,0
True,4.43292174349086,0
True,2.34964309818223,0
False,0,0.000206357876266953
True,1.9015632036055,0
True,2.59093303227588,0
False,0,0.000112769392225674
True,1.76355922744962,0
True,1.06261143611438,0
True,1.78617515026922,0
True,1.75371175431852,0
True,2.52760143098986,0
True,2.21086333895731,0
False,0,0.000277310645876248
False,0,0.000205420336189988
True,3.82807560126528,0
False,0,0.00010381558714925
True,4.31767579031807,0
True,3.80052893979012,0
True,2.48843315701065,0
True,2.25768358015363,0
True,1.42107440906472,0
True,0.847209192149072,0
True,1.58782010624986,0
True,2.85773362964885,0
True,1.36686933807993,0
True,2.68794701286639,0
True,3.3000068769304,0
True,2.40357224808788,0
False,0,0.000527089037702128
True,1.84372651846836,0
True,1.96086538075244,0
True,3.62508569420163,0
True,3.42679411938836,0
True,2.25542580036784,0
True,1.86694912144594,0
True,1.11288223448243,0
False,0,0.00213075312186557
True,2.07545373884878,0
True,3.06452981827986,0
True,2.12543423977382,0
True,1.27522474045653,0
True,1.68289719031584,0
True,1.39020408701708,0
True,1.53834150029488,0
False,0,0.000108688797401629
True,2.23786216318183,0
True,1.38185946913621,0
True,2.3626611494473,0
True,1.41939385667094,0
True,1.49507960145808,0
True,2.04290332858849,0
True,2.66103078523966,0
True,2.76073088352068,0
True,1.31291834218683,0
True,1.49642983958039,0
True,2.41121565678019,0
True,2.13352715631353,0
True,3.27808987469423,0
True,3.44744936485386,0
True,2.05320257918695,0
False,0,0.000394167107716862
True,2.99807906018142,0
True,1.01394594188698,0
True,1.6813058129193,0
True,2.25177242622761,0
True,3.05473941050029,0
True,2.1769760237395,0
True,3.50485415952737,0
False,0,0.00016533187287607
True,2.92474016292448,0
True,2.158866995673,0
True,1.80887387173908,0
True,2.12398495676247,0
True,1.08983432734885,0
True,3.41268313819657,0
True,3.39739922689823,0
True,1.89790255343468,0
True,1.95622583914101,0
True,2.27579552815418,0
True,1.47263827453746,0
True,1.86280191058452,0
True,1.18941080315163,0
True,1.19159054098211,0
True,1.18833377066533,0
True,2.07272987795928,0
True,4.12197017939201,0
True,2.60365178668569,0
True,2.82893806116201,0
True,1.37249404020291,0
True,3.79249576271863,0
True,0.859096906587123,0
True,3.54709816132796,0
True,2.24636700244219,0
True,2.02593487275469,0
True,3.22083962841437,0
True,1.33637299024144,0
True,2.02922014385417,0
True,3.56196311299836,0
True,4.00278515153022,0
True,2.4865343008285,0
True,1.85366536115897,0
True,1.22611482644879,0
True,1.13528167822724,0
True,2.55057909595628,0
True,1.80247216713482,0
True,2.11954530623849,0
True,2.1105023350102,0
False,0,0.000439430014145672
False,0,8.79074524900918E-05
True,2.0847060950212,0
True,2.28281639564096,0
True,1.03521819816246,0
True,3.17086421123722,0
True,1.92174541232423,0
True,1.21002274837276,0
False,0,0.00141993286872386
True,1.6995712291541,0
False,0,0.000766588862800819
True,3.28700916991142,0
True,1.25827103000975,0
True,1.13192375184483,0
True,1.77273407294358,0
True,1.4860020650755,0
True,2.59906371676631,0
False,0,0.000389590247755452
True,1.52882885699041,0
True,1.21214656323204,0
True,2.11117868861426,0
True,2.73721214842988,0
True,2.3138053955683,0
True,1.62152629172573,0
True,1.72309072889865,0
True,2.92446212410895,0
True,1.50739456854959,0
True,1.95583468109365,0
True,2.96183199247519,0
True,2.29607424376467,0
True,1.46340903288812,0
True,2.6810344455448,0
True,1.7546553270763,0
True,2.11694439189929,0
True,1.70837264376622,0
True,1.45305802514262,0
True,1.94562050186688,0
True,1.30753873029993,0
True,2.62784647942526,0
True,2.9614173495673,0
True,1.11572581881222,0
True,2.72452764286774,0
True,1.32670205560166,0
True,1.78482314331047,0
True,2.4815775349992,0
False,0,0.0019804410439055
True,1.23864059782996,0
True,1.97328442763979,0
True,1.47623374393913,0
True,2.23664030776348,0
True,1.19560064655432,0
True,1.82962546813865,0
True,2.00705103620707,0
True,0.662009884789612,0
True,1.28338595089894,0
False,0,0.0108479221929508
True,3.5192546646214,0
True,2.42320350098844,0
True,1.5836806911831,0
True,1.51096015216051,0
True,1.25561861123346,0
True,2.53634682953461,0
True,1.0395027260928,0
True,1.51099608216267,0
True,2.58026745981127,0
True,3.03457290105517,0
True,1.4448481140244,0
False,0,0.00262141560274094
True,1.64006460491663,0
True,1.41691466192244,0
False,0,0.00107569371939753
True,1.38463162242476,0
True,1.14216574795505,0
True,2.82192708491497,0
True,3.35544252537742,0
True,1.14881804587578,0
True,1.83238425323329,0
True,1.72429676644144,0
False,0,0.000336133152089449
False,0,0.000902735514525585
True,2.49153369302542,0
True,1.57751545770516,0
True,2.46435505892538,0
True,2.26947202676318,0
True,2.01855454706965,0
False,0,0.000454249421497394
True,2.2331335894826,0
True,2.63423906131851,0
True,1.57675410345202,0
True,1.63337666520879,0
True,3.42200123212199,0
True,2.32445961419166,0
True,1.44227784346239,0
True,2.55024373317076,0
True,1.51720982619777,0
True,1.29648909938509,0
False,0,0.00164080436869154
True,3.12847708552588,0
True,2.11219376279257,0
True,2.10274363608226,0
True,4.19119715689598,0
True,3.39228612247858,0
True,3.01515196930919,0
True,3.57473014130316,0
True,2.93253466605611,0
True,0.955432660306305,0
True,1.8411489680625,0
True,2.02939277835839,0
True,1.82861526937351,0
True,3.64407110000538,0
True,3.3785994387564,0
True,3.66850602764692,0
True,2.4841827075218,0
False,0,0.00230464577733702
False,0,0.00127322505390772
True,2.59710368672267,0
True,2.60240308008922,0
True,2.90115311698657,0
True,2.37476908418095,0
True,3.76205012405959,0
False,0,0.00109247215157134
True,3.86407620813761,0
True,1.74922552801225,0
True,1.54178726609511,0
True,1.94368337919239,0
True,1.92579166051865,0
True,1.42133581919886,0
True,1.77508121937345,0
True,2.49262365927595,0
True,1.78781308134555,0
True,1.4506460290449,0
True,1.58745337755421,0
True,3.04126306477837,0
True,2.43066214936033,0
True,1.266559104825,0
True,3.28927223809171,0
True,3.16426644719767,0
True,1.06263052589842,0
True,2.940722051395,0
True,1.62973224015378,0
True,1.33434172502936,0
True,1.58826298832999,0
False,0,0.000311247878921203
True,2.18546165449041,0
True,2.09882761709635,0
True,3.91969805065691,0
True,3.11192670681158,0
True,0.742733056155984,0
True,0.757972011839008,0
True,1.04883203268215,0
True,3.18889901568845,0
True,1.35548151924142,0
True,1.21337713259728,0
False,0,0.0012018722854862
True,4.00374367705646,0
True,1.19096242671705,0
True,2.48123828828171,0
False,0,0.000676248892262993
True,2.47759638670333,0
True,2.45709361490369,0
False,0,0.000711893172206581
True,3.03054169380391,0
True,3.97573890262126,0
True,1.19622915114316,0
True,1.05860970543532,0
True,1.28492697321227,0
True,2.50896925623352,0
False,0,0.000141223171628845
True,2.26146758166197,0
True,1.10519934797739,0
True,2.97489769272823,0
True,2.91956093687207,0
True,2.36322531124524,0
True,2.04250223468615,0
True,1.94628828966154,0
True,1.50694890192566,0
True,0.69461193088095,0
True,1.26893786226797,0
True,1.37598079718908,0
True,3.88893006778518,0
True,2.55673064138799,0
True,2.71659873969576,0
True,2.57324518528536,0
True,3.46503108888292,0
True,1.05318422071907,0
True,3.54819699347164,0
True,1.51806061019046,0
True,2.20987761589706,0
True,1.71342838602408,0
True,2.26406329324755,0
True,2.32892569062632,0
True,2.39472321491464,0
True,2.92852375531953,0
True,2.3482043881258,0
False,0,8.96928120047758E-05
True,2.5513192569593,0
True,4.24961980574502,0
False,0,0.000281845762005253
True,3.7487253697669,0
True,1.08917317637547,0
True,1.98907081975462,0
True,1.8259335760673,0
True,1.65556696520535,0
True,1.22970406102072,0
True,2.933975748104,0
True,2.18866550845146,0
True,2.1748494511142,0
True,2.79954682499529,0
True,2.25082570964362,0
True,3.20639013446547,0
False,0,0.000261641545492034
True,2.21047568848347,0
True,3.82769981379795,0
True,2.25469889553802,0
True,2.17891659731746,0
True,1.67409494220693,0
True,1.91676645520001,0
True,2.53071350755724,0
True,2.06380913920624,0
True,1.32926458431235,0
True,0.924521312249583,0
True,1.10304594663554,0
True,1.88102526870033,0
True,2.30989469525242,0
True,2.1196265352398,0
True,2.10647178810841,0
True,2.74861004260436,0
True,2.00901484940346,0
True,2.22217451667201,0
True,0.8705688160014,0
True,1.60214742055826,0
True,2.13056003753996,0
True,3.6814984995228,0
True,1.13963924511147,0
True,1.88444855803322,0
False,0,0.000176428391700197
False,0,0.000358996834489098
True,2.56012741176102,0
True,0.628834746041449,0
True,2.3163089457523,0
True,1.70835506892806,0
True,1.92522498159202,0
True,1.67264565131378,0
True,1.26472910637751,0
True,1.84329863756691,0
False,0,0.00179290145406416
False,0,0.000764876604360229
False,0,0.000946009737387047
False,0,0.000352972547841898
True,2.55053968627591,0
True,2.98294551030826,0
True,2.05925935975633,0
True,1.72729359443431,0
False,0,0.000526413041559903
True,1.60973597755008,0
True,2.04809486281691,0
True,3.42038518895593,0
True,2.22419647476179,0
True,3.68864888018062,0
False,0,0.00082838566493625
False,0,0.00106895707054528
True,1.06431330424726,0
True,1.43199083187093,0
True,3.46777530639625,0
False,0,0.000446198339945555
True,2.61752773676995,0
True,3.79454688369006,0
True,1.81712782273592,0
True,1.27919915490533,0
True,1.76218923804796,0
True,2.3203858237268,0
True,1.65644223337333,0
False,0,0.000839054283654757
True,3.05253281037158,0
True,3.66153880313282,0
True,1.87244201855744,0
True,2.49082071465746,0
True,2.16116860120525,0
True,2.50362175031743,0
True,1.02769740156423,0
True,1.21679524072627,0
True,1.78486058028217,0
True,2.27027026684649,0
True,1.56933982619003,0
True,0.762106931830713,0
True,1.45836302824753,0
True,2.81395528457988,0
True,2.04608363363151,0
True,1.34846679245188,0
True,1.09440189641566,0
False,0,8.63176989784503E-05
True,1.83319530504471,0
True,2.03124003928863,0
True,3.23127534086593,0
False,0,0.00107327785265032
True,2.47218026027712,0
True,1.53882953311551,0
True,1.72633453264815,0
True,1.84905860741789,0
True,2.54887070908819,0
False,0,9.37412361130163E-05
True,2.79951211025084,0
True,1.57034625491745,0
True,1.86619597372299,0
False,0,0.000127517123528804
True,2.74224059507188,0
True,1.2719259362551,0
True,1.57900898217203,0
True,1.79074032144845,0
True,1.62066691086634,0
True,2.67439539098766,0
False,0,0.000378995381928714
True,1.2569137399959,0
True,2.78821340198968,0
True,1.68475955690718,0
False,0,0.00117935645852388
True,1.95350317845801,0
True,2.43833227835138,0
True,2.26007237988944,0
True,2.44072608990004,0
True,1.92598799984848,0
True,1.83970450466555,0
True,2.68401919622698,0
True,4.50913844237272,0
True,0.844322566701867,0
True,1.90860664155818,0
True,1.92219246000087,0
True,1.21848508473595,0
False,0,0.000657974867243383
False,0,7.38948737172629E-05
True,3.0619353595997,0
True,3.01347528308828,0
True,1.59952693313811,0
True,2.85701803397562,0
False,0,0.000252310974917777
True,1.83387805887571,0
True,1.32802239249261,0
True,3.66730670757355,0
True,3.18631615795265,0
False,0,0.000464543282069499
True,1.7748412762978,0
True,3.86047399914233,0
True,3.66107820566062,0
True,1.03713207849498,0
True,1.64544634806946,0
True,2.82452822555964,0
False,0,0.000242470863480026
True,3.3277651942683,0
False,0,0.00105794713931131
True,2.20519372787049,0
True,1.10440003665082,0
True,3.92456570434463,0
True,1.92478446471192,0
True,1.3577130115276,0
True,3.21264978826488,0
True,3.73873057913017,0
True,1.89205211761992,0
True,2.50102959324255,0
True,0.751002218412231,0
True,2.62814200927306,0
True,1.74403665646126,0
True,2.87653724448287,0
True,2.43765756106956,0
True,2.15004896407266,0
True,2.9698334591232,0
True,2.32169197889651,0
True,1.78804318873728,0
True,1.67223380033276,0
True,2.58647620723545,0
True,1.5149360075473,0
True,1.89844360030886,0
True,0.545857436531478,0
True,2.10423278192905,0
False,0,0.000431038741069768
True,3.29489446308688,0
True,1.97930812046071,0
True,2.336409687348,0
False,0,0.000623281000100399
True,2.46709106355291,0
True,1.83044610933385,0
True,2.30905635711417,0
True,2.39382763673203,0
True,1.29582445274847,0
True,3.01982378751821,0
True,2.73432189510554,0
True,3.08423445299996,0
True,2.05469675130125,0
False,0,0.00185904095178729
True,1.5106899256808,0
True,2.56944548800265,0
True,2.74048238615898,0
True,1.81663515991395,0
True,2.07862932923624,0
False,0,0.000170752422705092
True,1.91080558828681,0
True,2.00607044189419,0
True,2.30132040865396,0
True,1.80512583901782,0
True,2.34284389916869,0
True,3.2148383431164,0
True,2.93020814233387,0
True,1.72647378227373,0
True,2.78588844441197,0
True,1.99266202877062,0
True,1.59600422649272,0
True,2.21620387553163,0
True,3.56415322891812,0
True,2.38063754323036,0
True,1.78178473678503,0
False,0,0.000577109350987845
True,2.15721802552077,0
True,1.05096311694059,0
True,0.948833879558944,0
True,1.45297548522052,0
True,2.38819418843943,0
False,0,8.51325163077563E-05
True,2.26093031297783,0
True,1.30337645305867,0
True,1.14253926932969,0
True,1.67338565353526,0
True,0.873316544591125,0
True,1.71263621861792,0
True,2.30209168256753,0
True,2.97208963646735,0
True,0.978338286433988,0
True,1.97581040369555,0
True,2.35127356362481,0
True,2.01700837276787,0
True,2.00096020087468,0
True,2.43839774873187,0
True,2.89046657625489,0
True,2.32397490576866,0
True,1.49402843156357,0
True,2.85394103649373,0
True,1.75464330714963,0
True,3.07250271886093,0
True,1.47083700771711,0
False,0,0.000215114145506042
True,1.29970772339915,0
True,1.21320494921577,0
True,1.32535316127178,0
True,2.32143140152594,0
True,1.62925986631134,0
True,1.40449483646467,0
True,1.62486019935426,0
True,2.40087665461731,0
True,2.46433791609446,0
True,5.51793820270414,0
True,0.971201808802989,0
True,1.81543695359556,0
True,2.39943259077519,0
True,2.19908423518087,0
True,1.67759838132799,0
True,1.3597031878937,0
False,0,0.000258581987631367
True,1.99207559988121,0
True,2.13196259022275,0
True,3.32123306246381,0
True,2.71568997941345,0
False,0,0.000620194683696086
True,1.72113831913877,0
True,2.08501169480072,0
True,1.15279764716199,0
True,2.35664633449928,0
False,0,0.00113936263702649
True,2.7435681126911,0
True,1.70131949868381,0
True,2.92288420059868,0
True,3.11734781437775,0
False,0,0.000408298727748435
True,1.36779197983944,0
True,0.652231292577981,0
True,1.90523686586226,0
True,4.27337719300093,0
True,2.51175111062161,0
True,2.18333159083507,0
True,1.93013655644663,0
True,3.01703527320993,0
True,2.63718622157094,0
True,3.41340840392287,0
True,3.38965966167391,0
False,0,0.000312676994250728
True,1.46508881365066,0
True,2.36125707534324,0
False,0,8.71921636494192E-05
True,2.41143503467428,0
True,2.02564137193914,0
True,1.2778119939459,0
True,1.77356326700565,0
True,1.03354825735261,0
True,1.61576607245142,0
True,1.44649558545789,0
False,0,0.000366457615925923
False,0,0.000200224226030747
True,2.63807914493237,0
True,0.739392278164372,0
False,0,0.00015891675622177
True,1.62382969467085,0
True,1.93167181172956,0
False,0,0.000228962824127856
False,0,0.000198405394882008
False,0,0.00059959229295455
True,2.51340399931506,0
True,2.45255182516773,0
True,1.69385085499975,0
False,0,0.000585961845601439
True,1.16494050167594,0
True,3.32784025083603,0
True,2.20155926399169,0
True,2.22105880834346,0
True,0.560222864405587,0
True,1.65954755657211,0
True,1.83982387969501,0
True,1.31896368985498,0
True,2.18400524604813,0
True,1.74784343874824,0
True,2.62762265728041,0
True,2.01967847205279,0
True,2.47020088218436,0
True,2.56851158307172,0
True,1.57450844664061,0
True,2.68565995827179,0
True,2.00796410205374,0
True,1.57141532859616,0
True,3.0990292998476,0
True,2.77595628872536,0
True,3.41421195078188,0
True,3.21558490579632,0
True,2.51723915362371,0
True,1.69611064677522,0
True,1.21000413294531,0
True,1.65855612341436,0
True,1.24871615801878,0
False,0,0.00033062635978212
True,2.8682351941894,0
True,1.93293358505923,0
True,1.33084043745062,0
True,1.65101546090025,0
True,1.15973693735582,0
True,4.28398812829131,0
False,0,0.00106198235940534
True,3.38168409558962,0
True,2.91630171369584,0
True,2.34008901780805,0
True,1.88518286358857,0
True,2.46617291415466,0
False,0,0.000180150087562145
True,2.16592176533762,0
True,2.36731161058378,0
True,2.62921863788825,0
False,0,0.0002435271175232
True,2.84206789271214,0
True,2.68810289809635,0
True,0.998679189131517,0
True,2.38041109154271,0
True,1.9963844663081,0
True,0.795403102366159,0
True,3.76911278421551,0
False,0,0.00104024095745787
True,2.90796440655078,0
True,2.89277006413386,0
True,2.24354789114173,0
True,1.78785748279516,0
True,3.47218589085693,0
True,3.45235302923592,0
True,1.99123302665384,0
True,1.51595251950082,0
True,2.4877894465112,0
True,1.1931462391075,0
True,0.877490569632337,0
False,0,0.00107388986161071
True,1.96664521286199,0
True,2.24065873432163,0
True,2.97978217986624,0
True,3.95912850243719,0
True,1.76977251581962,0
True,1.17179513531392,0
True,1.62730050171906,0
True,2.75336137793497,0
True,2.04877464152248,0
True,1.25192141791677,0
True,1.55292423612696,0
True,2.06607213192134,0
True,1.77107960802848,0
False,0,0.00198019745900281
True,2.40365072231208,0
True,2.3422605463394,0
True,3.5348247531186,0
True,3.1877137409214,0
True,1.89323573226829,0
True,1.36164439408027,0
True,1.41049694688659,0
False,0,0.0017066680541221
False,0,0.000162931046459985
True,2.2400714773039,0
True,2.17344389210317,0
True,2.91975412730442,0
False,0,0.000437719449919275
False,0,0.000289483950914104
True,1.59162133186861,0
True,1.08032833723515,0
True,2.06480573174852,0
True,2.53386472531087,0
True,2.17058260827372,0
True,2.69859695231128,0
True,1.45634862770548,0
False,0,0.000193320935956968
True,3.78258964049796,0
True,2.8250512882123,0
True,2.93626140955239,0
True,4.01155686851347,0
True,1.63645748790667,0
