Success,Time,Distance,Angle,Milliseconds
True,0.779201090335846,0,0,32
True,1.51752698421478,0,0,35
True,1.52519273757935,0,0,34
True,2.16544318199158,0,0,34
True,2.41389417648315,0,0,35
True,3.28106713294983,0,0,39
True,4.23438358306885,0,0,43
True,1.34580957889557,0,0,37
True,1.13351941108704,0,0,35
True,0.987549543380737,0,0,34
True,0.655041515827179,0,0,39
True,1.83672189712524,0,0,32
True,2.34772086143494,0,0,31
False,3.06683039665222,0.004078559,0,33
True,1.52629423141479,0,0,35
True,2.1541383266449,0,0,35
True,1.33481311798096,0,0,34
True,2.77726864814758,0,0,34
False,3.47656846046448,0.004848905,0,34
False,3.81489562988281,0.000349739,0,30
True,2.05515742301941,0,0,36
True,2.5671010017395,0,0,34
True,3.53693103790283,0,0,34
True,4.35251665115356,0,0,35
True,2.42200398445129,0,0,35
True,2.43335294723511,0,0,35
True,1.30556166172028,0,0,35
True,2.32888031005859,0,0,34
True,1.32413470745087,0,0,35
True,0.875481426715851,0,0,34
True,1.49151349067688,0,0,39
True,1.62125074863434,0,0,31
True,1.85086488723755,0,0,32
True,2.05838179588318,0,0,38
True,2.43544125556946,0,0,33
True,1.3897887468338,0,0,33
True,1.70664596557617,0,0,33
True,1.37921416759491,0,0,35
True,2.56818819046021,0,0,37
True,1.44301342964172,0,0,35
True,3.3491313457489,0,0,33
True,3.18174290657043,0,0,33
True,2.07037806510925,0,0,36
True,1.09300541877747,0,0,36
True,1.00324404239655,0,0,32
True,2.79438209533691,0,0,34
True,2.38951754570007,0,0,38
True,2.47542476654053,0,0,39
True,1.38677155971527,0,0,36
True,1.03052961826324,0,0,37
True,1.39998745918274,0,0,34
False,2.31282877922058,0.000376275,0,31
True,1.68855953216553,0,0,58
True,1.564692735672,0,0,33
True,1.04703605175018,0,0,34
True,1.44698536396027,0,0,34
True,1.479212641716,0,0,32
True,3.95013499259949,0,0,33
True,1.21918845176697,0,0,33
True,1.95862829685211,0,0,40
True,2.9701201915741,0,0,35
True,3.44140076637268,0,0,37
True,2.72182941436768,0,0,33
True,1.4888916015625,0,0,33
True,3.01581025123596,0,0,60
True,2.23918414115906,0,0,32
True,1.83522701263428,0,0,34
True,1.78540432453156,0,0,34
True,1.74734818935394,0,0,32
True,1.52825725078583,0,0,33
True,2.92181921005249,0,0,43
True,3.74519348144531,0,0,32
True,3.84842872619629,0,0,35
True,2.40417051315308,0,0,35
True,1.27811574935913,0,0,34
True,1.79434108734131,0,0,35
True,2.06657767295837,0,0,33
True,1.11845982074738,0,0,50
True,1.24261152744293,0,0,34
False,0.976703524589539,0.001118532,0,31
True,1.07082676887512,0,0,32
True,1.88807272911072,0,0,32
True,1.87057518959045,0,0,36
True,1.78065407276154,0,0,33
True,1.09427380561829,0,0,36
False,4.18110132217407,0.004949265,0,33
True,1.29697251319885,0,0,33
True,1.51188683509827,0,0,31
True,2.24016690254211,0,0,36
True,1.69875168800354,0,0,33
True,1.13418686389923,0,0,40
True,2.50845575332642,0,0,34
True,1.90013420581818,0,0,33
False,1.63978362083435,0.001357688,0,32
True,1.2401260137558,0,0,41
True,2.68488693237305,0,0,34
True,1.07485628128052,0,0,35
True,2.12474465370178,0,0,31
True,2.80352663993835,0,0,33
True,1.6765501499176,0,0,38
False,1.60304033756256,0.0002943312,0,33
True,3.6109459400177,0,0,35
True,2.35447549819946,0,0,32
True,2.04144144058228,0,0,33
True,3.77683973312378,0,0,35
True,1.30394399166107,0,0,32
True,2.63901281356812,0,0,32
True,1.93249273300171,0,0,41
True,2.09557104110718,0,0,32
True,1.06655395030975,0,0,37
True,1.72103381156921,0,0,32
True,2.1498339176178,0,0,35
True,1.82288753986359,0,0,37
True,1.65316236019135,0,0,33
True,2.68153834342957,0,0,31
True,2.61344861984253,0,0,34
False,3.30611491203308,0.002649436,0,32
True,1.2962338924408,0,0,37
True,2.50887060165405,0,0,45
True,2.9358606338501,0,0,40
True,2.07484674453735,0,0,38
True,2.04669785499573,0,0,36
True,1.51939821243286,0,0,36
True,1.36936497688293,0,0,51
True,1.8944251537323,0,0,36
True,2.22102355957031,0,0,36
True,3.52998757362366,0,0,38
True,3.01027941703796,0,0,67
False,2.80894732475281,0.0004541368,0,38
True,1.30770742893219,0,0,45
True,2.5543909072876,0,0,51
True,3.21510243415833,0,0,43
True,2.22805213928223,0,0,35
True,1.56595551967621,0,0,77
True,1.79054176807404,0,0,41
True,1.69875645637512,0,0,39
True,2.17207360267639,0,0,37
True,1.63476920127869,0,0,41
True,1.94056248664856,0,0,34
True,2.21431851387024,0,0,46
True,1.14115035533905,0,0,35
True,1.48852050304413,0,0,58
True,1.36106622219086,0,0,39
True,3.04826283454895,0,0,40
True,3.34665656089783,0,0,33
False,3.42319846153259,0.0005097769,0,34
True,3.45681095123291,0,0,36
True,2.42444658279419,0,0,37
True,1.64157390594482,0,0,38
True,1.79831552505493,0,0,36
True,1.13781082630157,0,0,34
True,1.93029999732971,0,0,32
True,1.44887375831604,0,0,35
True,2.75660538673401,0,0,34
True,1.05785644054413,0,0,33
True,0.865926384925842,0,0,35
True,0.945831894874573,0,0,40
False,3.8567008972168,0.0003770602,0,34
True,1.19853270053864,0,0,41
True,3.03673768043518,0,0,36
True,1.76866853237152,0,0,45
True,1.17934226989746,0,0,35
True,3.4602415561676,0,0,34
True,1.69128000736237,0,0,39
True,2.29396104812622,0,0,43
True,1.02758395671844,0,0,37
True,1.50439751148224,0,0,33
True,1.87708520889282,0,0,34
True,1.05599200725555,0,0,33
True,1.64537620544434,0,0,33
True,1.93707537651062,0,0,36
True,3.11244654655457,0,0,52
True,3.220947265625,0,0,43
True,1.80993020534515,0,0,36
True,1.96180760860443,0,0,36
True,2.25646996498108,0,0,34
True,0.840751886367798,0,0,43
True,2.36969017982483,0,0,36
True,1.56673884391785,0,0,38
True,2.7345175743103,0,0,56
True,1.36608457565308,0,0,62
True,0.911124467849731,0,0,57
True,3.58968234062195,0,0,39
True,1.63314473628998,0,0,57
True,1.78473997116089,0,0,34
True,0.930616021156311,0,0,32
True,0.603712916374207,0,0,35
True,1.77158606052399,0,0,33
True,2.01497149467468,0,0,37
True,0.699256062507629,0,0,33
True,2.59931826591492,0,0,36
True,2.53501391410828,0,0,38
True,2.71226334571838,0,0,32
True,1.77399301528931,0,0,62
True,3.47398710250854,0,0,37
True,1.69167101383209,0,0,36
True,1.25907075405121,0,0,33
True,2.20625972747803,0,0,34
True,1.47111296653748,0,0,33
True,1.40085923671722,0,0,37
True,2.41300749778748,0,0,38
True,1.75009441375732,0,0,35
True,1.66031062602997,0,0,41
True,1.65490710735321,0,0,33
True,1.73467540740967,0,0,34
True,0.986562371253967,0,0,34
True,1.59871673583984,0,0,39
True,3.33682322502136,0,0,36
True,1.59857404232025,0,0,33
True,2.04116940498352,0,0,35
True,1.54758262634277,0,0,33
True,2.56516170501709,0,0,39
True,1.17988216876984,0,0,34
True,0.979436993598938,0,0,38
True,1.02575361728668,0,0,33
False,3.25134062767029,0.0002608743,0,32
True,0.792331457138062,0,0,32
True,2.39532971382141,0,0,35
True,1.13561630249023,0,0,36
True,2.70547866821289,0,0,38
True,2.4456582069397,0,0,33
True,2.71066093444824,0,0,33
True,1.17470562458038,0,0,33
True,1.72874426841736,0,0,40
True,1.26923453807831,0,0,35
False,1.66312670707703,9.2521E-05,0,32
True,3.15778565406799,0,0,36
True,3.18386912345886,0,0,36
True,1.66198575496674,0,0,32
False,1.38552641868591,0.0002383783,0,35
True,1.22744524478912,0,0,38
True,1.3654168844223,0,0,33
True,2.29751491546631,0,0,32
True,1.5644463300705,0,0,38
True,1.17859745025635,0,0,37
True,1.9892863035202,0,0,31
True,1.18434989452362,0,0,35
True,2.5830512046814,0,0,32
True,1.87282752990723,0,0,35
True,2.23628759384155,0,0,35
True,2.39524126052856,0,0,33
True,1.99941718578339,0,0,32
False,1.4945011138916,0.0001356131,0,32
True,1.55330681800842,0,0,33
False,2.19706964492798,0.0002499169,0,31
True,1.69617247581482,0,0,37
False,1.34970259666443,0.001047237,0,31
True,2.54654026031494,0,0,33
True,3.11589741706848,0,0,35
True,2.55908751487732,0,0,36
True,1.4679594039917,0,0,51
True,2.70906114578247,0,0,32
True,2.79543542861938,0,0,34
True,1.03830766677856,0,0,33
True,3.64191889762878,0,0,42
True,2.89591026306152,0,0,32
True,2.91231727600098,0,0,39
True,2.69750595092773,0,0,33
True,1.44987428188324,0,0,33
True,1.45768785476685,0,0,35
True,3.37870931625366,0,0,40
False,4.50333499908447,0.0006675024,0,31
True,2.00971555709839,0,0,35
True,2.63373494148254,0,0,34
True,3.85854411125183,0,0,35
True,3.81569385528564,0,0,37
False,3.43670749664307,0.01014533,0,31
False,2.62723326683044,0.0005143061,0,30
True,1.7479350566864,0,0,33
True,3.1723747253418,0,0,31
True,1.11725974082947,0,0,36
True,1.11211574077606,0,0,35
True,2.3582239151001,0,0,41
True,0.903519034385681,0,0,38
True,2.18202972412109,0,0,34
True,2.60023927688599,0,0,40
True,1.54516434669495,0,0,40
False,1.84724867343903,0.001530036,0,31
False,3.63414907455444,0.0008280255,0,30
True,2.35500025749207,0,0,36
True,1.62663125991821,0,0,36
False,2.582843542099,0.002442817,0,33
True,2.66554856300354,0,0,34
False,3.50011396408081,0.0002914226,0,31
True,1.88625919818878,0,0,32
True,1.92650187015533,0,0,33
True,1.46478843688965,0,0,36
True,1.18799221515656,0,0,34
True,0.911932408809662,0,0,32
True,1.16077959537506,0,0,36
True,1.18682515621185,0,0,35
True,2.07118248939514,0,0,38
True,1.85386276245117,0,0,34
True,1.52513468265533,0,0,32
True,1.57888460159302,0,0,37
True,2.61031651496887,0,0,33
True,1.62751424312592,0,0,33
True,4.34514951705933,0,0,34
True,1.29918158054352,0,0,36
True,1.5332270860672,0,0,31
True,2.49063944816589,0,0,35
True,1.70345866680145,0,0,69
True,1.61573493480682,0,0,35
False,2.19846367835999,0.0002164515,0,31
True,1.24258410930634,0,0,33
True,2.02160263061523,0,0,34
True,2.8758602142334,0,0,36
True,3.29587554931641,0,0,37
True,1.42600357532501,0,0,33
True,2.28616857528687,0,0,32
True,1.96903133392334,0,0,40
True,3.31904077529907,0,0,36
True,2.27117443084717,0,0,36
True,2.33088636398315,0,0,33
True,2.01924252510071,0,0,35
True,1.85284149646759,0,0,32
False,1.42971551418304,0.0006699357,0,31
True,2.91563725471497,0,0,34
False,2.68251323699951,0.000171396,0,31
True,0.997974991798401,0,0,32
True,1.93490540981293,0,0,39
True,2.00631737709045,0,0,37
True,3.40613698959351,0,0,37
True,3.31598687171936,0,0,33
True,2.98272609710693,0,0,36
True,1.34266519546509,0,0,41
False,2.98346590995789,0.0001213968,0,32
True,1.93901312351227,0,0,37
True,1.38387596607208,0,0,39
True,1.71244966983795,0,0,33
True,1.119753241539,0,0,32
True,2.4080114364624,0,0,42
True,1.63185584545135,0,0,35
True,0.649434506893158,0,0,31
True,2.34842467308044,0,0,36
True,2.58395791053772,0,0,74
True,1.15428876876831,0,0,36
True,1.91654288768768,0,0,32
True,0.839059233665466,0,0,33
True,2.18569183349609,0,0,37
True,2.91819500923157,0,0,40
False,2.03797650337219,0.0002599524,0,32
True,3.33539962768555,0,0,41
True,1.56104421615601,0,0,39
False,2.75543642044067,0.0006062498,0,34
True,1.4410001039505,0,0,34
True,1.32644212245941,0,0,32
True,1.86892032623291,0,0,37
True,4.55329036712646,0,0,37
True,1.31949436664581,0,0,40
True,2.37405276298523,0,0,32
True,1.24422013759613,0,0,37
True,2.47859668731689,0,0,33
False,1.83474898338318,0.0001325092,0,31
True,1.75485157966614,0,0,31
True,2.37840867042542,0,0,33
True,1.71313083171844,0,0,36
True,2.9004168510437,0,0,36
True,3.83185911178589,0,0,35
True,2.66209435462952,0,0,32
True,2.60874176025391,0,0,35
True,0.973885297775269,0,0,38
True,2.55178189277649,0,0,33
True,3.14637804031372,0,0,34
True,2.91043329238892,0,0,44
True,2.45466732978821,0,0,33
True,2.51870918273926,0,0,38
True,1.29305970668793,0,0,34
True,2.90902161598206,0,0,38
True,0.93813282251358,0,0,34
True,0.955172717571259,0,0,34
True,1.25194215774536,0,0,37
True,1.74027419090271,0,0,34
True,1.10627675056458,0,0,40
True,1.30742967128754,0,0,40
True,1.87457537651062,0,0,42
True,1.11463117599487,0,0,37
True,2.52944087982178,0,0,35
True,1.22772836685181,0,0,38
True,1.11509013175964,0,0,36
True,1.92821502685547,0,0,34
True,1.34727799892426,0,0,33
True,3.47755432128906,0,0,34
True,2.06021571159363,0,0,33
True,3.52060604095459,0,0,32
True,2.37842178344727,0,0,37
True,1.85698008537292,0,0,37
True,1.96384954452515,0,0,33
True,1.01482689380646,0,0,34
True,0.732240617275238,0,0,35
True,0.791433691978455,0,0,33
True,1.27066910266876,0,0,37
True,1.22571659088135,0,0,33
True,2.81402444839478,0,0,38
True,3.44925045967102,0,0,31
True,1.08938670158386,0,0,34
True,1.22877538204193,0,0,35
True,1.69401228427887,0,0,34
True,1.67836511135101,0,0,38
True,1.06824147701263,0,0,37
True,1.93889236450195,0,0,32
True,1.41452920436859,0,0,40
True,1.52538478374481,0,0,35
False,1.48794281482697,9.59771E-05,0,32
True,2.20654439926147,0,0,35
True,1.47100365161896,0,0,39
True,1.49036347866058,0,0,34
True,0.735965013504028,0,0,33
True,1.41968142986298,0,0,33
True,1.40100574493408,0,0,47
True,2.158607006073,0,0,56
True,2.9759533405304,0,0,33
True,1.30024611949921,0,0,33
True,3.55205464363098,0,0,40
True,1.6658421754837,0,0,33
True,2.36780834197998,0,0,35
True,2.23419165611267,0,0,35
True,1.69923913478851,0,0,33
True,0.938052237033844,0,0,38
True,1.15438115596771,0,0,37
True,2.67511463165283,0,0,31
True,1.55658030509949,0,0,39
True,1.77468812465668,0,0,36
True,0.961445689201355,0,0,34
True,2.37696933746338,0,0,34
True,1.49875903129578,0,0,33
True,1.32085192203522,0,0,39
True,1.72499454021454,0,0,37
True,2.53292775154114,0,0,34
True,2.11430311203003,0,0,32
True,1.21770060062408,0,0,39
True,1.70059323310852,0,0,38
True,0.846106827259064,0,0,38
True,1.07713854312897,0,0,37
True,1.91484451293945,0,0,40
True,1.97799336910248,0,0,33
True,1.97557997703552,0,0,35
True,3.15739870071411,0,0,34
True,1.26721143722534,0,0,35
False,2.32609105110168,0.0007965258,0,31
True,2.37301230430603,0,0,37
True,2.54306435585022,0,0,37
True,3.35642790794373,0,0,33
True,3.00955414772034,0,0,38
True,2.0251886844635,0,0,37
True,1.78901362419128,0,0,35
True,0.960936188697815,0,0,34
True,1.11672842502594,0,0,40
True,2.70344614982605,0,0,33
True,1.41644728183746,0,0,34
False,4.19104433059692,0.000486068,0,31
False,2.3262677192688,0.0002391368,0,31
True,2.73661422729492,0,0,38
False,1.75078618526459,0.0002069969,0,37
True,2.09723234176636,0,0,35
True,1.44879233837128,0,0,36
True,1.05853223800659,0,0,42
True,1.27986586093903,0,0,36
False,2.51225328445435,0.001870943,0,31
True,1.76269590854645,0,0,31
True,1.71889305114746,0,0,37
True,2.7377598285675,0,0,34
True,2.52109885215759,0,0,35
True,3.87265515327454,0,0,33
True,2.11517095565796,0,0,41
True,1.95905590057373,0,0,35
True,1.67136693000793,0,0,38
True,2.15864324569702,0,0,35
True,1.36766386032104,0,0,41
True,1.33734750747681,0,0,34
True,0.528135359287262,0,0,35
True,1.32987904548645,0,0,38
True,1.55039620399475,0,0,34
True,3.9444317817688,0,0,35
True,2.19266057014465,0,0,34
True,1.2534271478653,0,0,35
True,1.82674252986908,0,0,33
True,2.79984211921692,0,0,37
True,3.55066800117493,0,0,33
True,3.97007870674133,0,0,38
True,3.39465498924255,0,0,32
True,3.9138011932373,0,0,34
True,2.24141764640808,0,0,34
True,2.52335214614868,0,0,40
True,1.23062312602997,0,0,37
True,1.07585835456848,0,0,39
True,2.10424947738647,0,0,39
True,2.15587592124939,0,0,34
True,1.86020004749298,0,0,49
True,1.6395503282547,0,0,40
True,1.44268321990967,0,0,35
True,1.62772190570831,0,0,36
True,2.78037762641907,0,0,35
True,4.32616090774536,0,0,37
True,3.22289180755615,0,0,33
True,2.79373574256897,0,0,31
True,1.14619660377502,0,0,34
True,2.12099385261536,0,0,39
True,1.75675117969513,0,0,34
True,1.17054581642151,0,0,33
True,1.90910148620605,0,0,35
True,2.17564725875854,0,0,36
True,2.37170958518982,0,0,32
True,1.95507824420929,0,0,35
True,1.48919582366943,0,0,33
True,1.75569438934326,0,0,34
True,1.95284152030945,0,0,33
True,3.49473571777344,0,0,36
True,1.95829558372498,0,0,32
True,2.11560869216919,0,0,33
True,1.11136090755463,0,0,34
True,1.49468350410461,0,0,32
True,2.13140153884888,0,0,34
True,2.81627345085144,0,0,38
True,0.77790242433548,0,0,71
True,2.83806896209717,0,0,35
True,1.69102168083191,0,0,32
True,3.69059085845947,0,0,33
True,1.16537511348724,0,0,37
True,1.51562941074371,0,0,32
True,2.44445610046387,0,0,35
True,1.54974246025085,0,0,38
True,1.97908449172974,0,0,35
True,1.79299974441528,0,0,35
True,1.43746221065521,0,0,32
True,3.33853960037231,0,0,33
True,3.4837167263031,0,0,34
True,2.48711061477661,0,0,33
True,2.16327142715454,0,0,34
True,2.29706621170044,0,0,32
True,2.57776999473572,0,0,36
True,3.11255192756653,0,0,34
True,1.61144542694092,0,0,34
True,3.93407583236694,0,0,36
True,2.54789161682129,0,0,33
True,1.66903054714203,0,0,31
True,1.67521321773529,0,0,33
True,1.13398253917694,0,0,33
True,2.64952921867371,0,0,33
True,2.16124248504639,0,0,36
True,2.62738418579102,0,0,39
True,2.37231945991516,0,0,33
True,1.24941599369049,0,0,33
True,2.66797924041748,0,0,34
True,1.30437743663788,0,0,36
True,1.40286076068878,0,0,33
True,2.57657647132874,0,0,35
True,2.03708148002625,0,0,35
True,2.54166674613953,0,0,38
True,2.71596360206604,0,0,32
True,2.01052689552307,0,0,37
True,3.58806943893433,0,0,35
True,1.94823372364044,0,0,33
True,1.76165974140167,0,0,39
True,2.88280534744263,0,0,33
True,1.56219577789307,0,0,34
True,3.16316556930542,0,0,38
True,2.04320096969604,0,0,35
True,1.43972671031952,0,0,37
True,1.68865478038788,0,0,37
True,0.947908103466034,0,0,36
True,1.47385239601135,0,0,33
True,2.5749716758728,0,0,36
True,1.76672184467316,0,0,32
True,2.09347701072693,0,0,34
True,2.353191614151,0,0,36
True,1.43460309505463,0,0,37
True,2.91623401641846,0,0,33
True,4.41550397872925,0,0,33
True,3.53941655158997,0,0,34
False,2.83024024963379,7.889539E-05,0,32
True,1.14848530292511,0,0,34
True,3.71961045265198,0,0,36
True,1.39155244827271,0,0,42
True,1.93432331085205,0,0,35
True,2.1435821056366,0,0,31
True,1.76211726665497,0,0,35
True,1.94528865814209,0,0,38
True,1.64706981182098,0,0,39
True,2.14002418518066,0,0,42
True,2.62564849853516,0,0,33
False,0.838897705078125,0.0005008868,0,33
True,0.956291139125824,0,0,35
True,3.57186985015869,0,0,40
True,2.34367084503174,0,0,33
True,3.55855441093445,0,0,35
True,1.15829467773438,0,0,40
True,1.08129787445068,0,0,37
True,1.74507081508636,0,0,33
True,2.09032964706421,0,0,34
True,2.41580963134766,0,0,32
True,0.977081060409546,0,0,32
True,2.06603622436523,0,0,34
True,1.48846542835236,0,0,32
True,1.74873006343842,0,0,38
True,2.5453507900238,0,0,36
True,1.97760450839996,0,0,35
True,2.21920871734619,0,0,31
True,1.67908596992493,0,0,38
True,2.22220778465271,0,0,33
True,2.08919358253479,0,0,34
True,2.3642737865448,0,0,35
True,1.23462688922882,0,0,40
True,3.26991152763367,0,0,32
True,2.08172917366028,0,0,33
True,2.09081768989563,0,0,35
False,3.61990809440613,0.004496215,0,31
True,3.17070388793945,0,0,39
True,2.57324004173279,0,0,36
True,2.54317569732666,0,0,35
True,2.66407132148743,0,0,39
True,1.88403844833374,0,0,36
True,2.40074276924133,0,0,32
True,1.742351770401,0,0,38
True,0.827963829040527,0,0,37
True,2.75639414787292,0,0,31
True,1.80313527584076,0,0,32
True,2.24250602722168,0,0,32
True,3.39208769798279,0,0,41
True,2.13431906700134,0,0,38
True,2.13219594955444,0,0,32
True,1.42419743537903,0,0,34
True,1.92575120925903,0,0,33
True,2.1434211730957,0,0,35
True,1.7763112783432,0,0,37
True,1.89961278438568,0,0,34
True,2.10020232200623,0,0,32
True,2.99823641777039,0,0,67
True,2.33927965164185,0,0,33
False,2.22248148918152,0.0002359844,0,32
True,1.20833611488342,0,0,39
True,1.43409144878387,0,0,35
True,2.40689301490784,0,0,33
True,1.10891509056091,0,0,35
True,1.56427204608917,0,0,33
True,2.38949680328369,0,0,37
True,1.35246217250824,0,0,38
True,4.18268203735352,0,0,50
True,2.88496112823486,0,0,35
True,2.88694429397583,0,0,33
True,2.27281165122986,0,0,37
True,3.50791954994202,0,0,35
True,1.39753234386444,0,0,39
True,1.77306616306305,0,0,33
True,1.00570094585419,0,0,40
True,2.46503305435181,0,0,38
True,1.34051179885864,0,0,37
True,3.23162221908569,0,0,34
False,2.69257307052612,0.0005274035,0,31
True,1.5002521276474,0,0,34
True,1.14943933486938,0,0,34
True,1.72205901145935,0,0,36
True,4.33256435394287,0,0,36
True,1.59157061576843,0,0,38
True,1.92783868312836,0,0,39
True,2.7786979675293,0,0,34
True,2.00526881217957,0,0,38
True,1.10292434692383,0,0,38
True,2.01513814926147,0,0,33
True,1.10400485992432,0,0,33
True,2.09545302391052,0,0,32
True,3.10600829124451,0,0,35
True,1.70749735832214,0,0,32
True,1.50525295734406,0,0,32
True,0.92564445734024,0,0,35
True,2.88728547096252,0,0,39
True,1.25976800918579,0,0,43
True,1.35594177246094,0,0,34
True,1.37710130214691,0,0,33
True,1.13695240020752,0,0,37
True,0.702364325523376,0,0,38
True,1.47354435920715,0,0,38
True,1.73984849452972,0,0,33
True,1.71563041210175,0,0,32
True,1.55456805229187,0,0,36
True,3.02899122238159,0,0,36
True,3.67756700515747,0,0,32
True,1.36822593212128,0,0,39
True,0.845967769622803,0,0,35
True,1.70864164829254,0,0,33
True,1.79008269309998,0,0,37
False,1.44243323802948,0.0001080096,0,33
True,1.69929385185242,0,0,32
True,3.55666851997375,0,0,39
True,1.40536653995514,0,0,35
True,2.28221988677979,0,0,50
False,3.24120783805847,0.0001195866,0,31
True,0.825134038925171,0,0,31
True,2.05312585830688,0,0,33
True,2.61601209640503,0,0,35
True,1.69861447811127,0,0,33
True,2.30922412872314,0,0,34
True,4.23688077926636,0,0,34
True,2.16438269615173,0,0,36
True,1.45874774456024,0,0,65
True,1.17039084434509,0,0,35
True,2.14516139030457,0,0,34
True,1.83927321434021,0,0,32
True,2.57883644104004,0,0,33
True,3.22998023033142,0,0,32
True,1.55449604988098,0,0,34
True,3.86457395553589,0,0,35
True,3.49366188049316,0,0,39
True,2.62396335601807,0,0,31
True,2.43918251991272,0,0,36
True,1.78341174125671,0,0,34
True,2.10858082771301,0,0,32
True,1.36070489883423,0,0,37
True,2.62616038322449,0,0,32
True,1.57835149765015,0,0,37
True,2.22638440132141,0,0,32
True,1.55734443664551,0,0,36
True,1.63444411754608,0,0,37
True,2.91617798805237,0,0,31
True,2.99531006813049,0,0,33
True,4.10770797729492,0,0,33
True,1.85202145576477,0,0,37
True,2.54468846321106,0,0,37
True,3.53900527954102,0,0,32
False,1.59805476665497,0.0004818989,0,31
True,1.1575425863266,0,0,32
True,1.22426545619965,0,0,34
True,1.01015543937683,0,0,38
False,2.72822976112366,0.0002000372,0,32
True,1.6339510679245,0,0,35
True,1.33875572681427,0,0,34
True,2.02207493782043,0,0,31
False,2.78748440742493,0.0005437889,0,33
True,1.31855654716492,0,0,34
True,1.17757141590118,0,0,34
True,1.7096745967865,0,0,37
False,2.37672853469849,0.0005607124,0,33
True,2.06812167167664,0,0,42
True,1.45919418334961,0,0,34
True,1.7326500415802,0,0,35
True,2.21478676795959,0,0,34
True,1.38181531429291,0,0,37
True,2.03846192359924,0,0,33
True,2.31507205963135,0,0,33
True,1.77748358249664,0,0,34
True,1.90425324440002,0,0,35
True,2.62399172782898,0,0,42
True,1.46457076072693,0,0,47
True,0.850016057491302,0,0,33
True,3.18961930274963,0,0,42
True,3.29454922676086,0,0,34
True,1.21263062953949,0,0,36
True,1.44068360328674,0,0,35
True,3.7135796546936,0,0,34
True,3.23418998718262,0,0,35
True,1.48855936527252,0,0,37
True,2.2400689125061,0,0,34
True,2.33089852333069,0,0,32
True,3.47453951835632,0,0,35
True,2.03686547279358,0,0,34
True,2.56456136703491,0,0,39
True,1.03175210952759,0,0,36
False,3.66556191444397,0.0002218157,0,32
True,1.88889539241791,0,0,39
True,1.61302018165588,0,0,33
True,1.05003833770752,0,0,34
True,1.32829344272614,0,0,36
True,3.29702258110046,0,0,36
True,4.11228847503662,0,0,35
True,3.85029673576355,0,0,35
True,1.87097465991974,0,0,31
True,2.45835065841675,0,0,38
True,2.84953236579895,0,0,35
False,2.13223934173584,0.0001815398,0,31
True,2.3133761882782,0,0,33
True,1.65948903560638,0,0,39
True,1.90599596500397,0,0,35
True,1.95239281654358,0,0,35
