Success,Time,Distance,Angle,Milliseconds
True,1.13817715644836,0,0,7
False,2.84446215629578,0.001292142,0,7
True,1.488689661026,0,0,9
True,2.75673151016235,0,0,8
True,1.11157488822937,0,0,7
True,0.865951716899872,0,0,7
True,0.945831894874573,0,0,9
False,3.8567008972168,0.0003770602,0,8
True,1.19856560230255,0,0,8
True,3.03673768043518,0,0,7
True,1.76866853237152,0,0,8
True,1.18072593212128,0,0,7
True,3.4602415561676,0,0,7
True,1.6920520067215,0,0,8
True,3.02213525772095,0,0,10
True,1.94386303424835,0,0,9
True,1.50439751148224,0,0,8
True,1.87774276733398,0,0,7
False,2.02300691604614,0.0002665028,0,7
True,1.64537620544434,0,0,8
True,1.93726229667664,0,0,8
False,3.1113977432251,0.0008020613,0,9
True,3.22097301483154,0,0,8
True,2.13408064842224,0,0,8
True,2.6122407913208,0,0,9
True,2.25682044029236,0,0,8
False,2.64116334915161,0.0002631836,0,8
True,2.36979484558105,0,0,8
True,1.56673884391785,0,0,10
True,2.73482966423035,0,0,11
True,1.36608457565308,0,0,9
True,0.911124467849731,0,0,12
True,3.58973264694214,0,0,9
True,1.63314473628998,0,0,13
True,2.61555981636047,0,0,9
True,1.31832015514374,0,0,8
True,0.604381620883942,0,0,8
True,3.2178897857666,0,0,7
True,2.10305380821228,0,0,9
True,1.59562730789185,0,0,7
True,2.59931826591492,0,0,8
True,2.53504610061646,0,0,8
True,2.71226334571838,0,0,7
True,1.77399301528931,0,0,8
True,3.47405529022217,0,0,8
True,1.69176614284515,0,0,8
True,1.25917041301727,0,0,7
True,2.20701742172241,0,0,7
True,1.47111296653748,0,0,8
True,1.40085923671722,0,0,8
True,2.41302633285522,0,0,8
True,1.9099634885788,0,0,8
True,1.66031062602997,0,0,8
True,4.77319669723511,0,0,8
True,1.73467540740967,0,0,8
True,1.6476936340332,0,0,7
True,1.59974789619446,0,0,8
True,3.33694005012512,0,0,7
True,1.59995436668396,0,0,7
True,2.04122185707092,0,0,8
True,1.54758262634277,0,0,7
True,2.56533265113831,0,0,8
True,3.26936960220337,0,0,7
True,0.979575455188751,0,0,9
True,1.02575361728668,0,0,7
False,3.25134062767029,0.0002608743,0,7
False,1.74771475791931,0.0003788883,0,7
True,2.39545273780823,0,0,8
True,1.13561630249023,0,0,8
True,2.70551729202271,0,0,9
True,2.4456582069397,0,0,8
True,2.71066093444824,0,0,8
False,2.94099473953247,0.0003258978,0,7
True,1.72874426841736,0,0,9
True,1.26923453807831,0,0,8
False,1.82323265075684,0.001315834,0,7
True,3.15778565406799,0,0,8
True,3.38840293884277,0,0,8
False,1.66212105751038,0.0006691666,0,8
False,1.28899264335632,0.001393791,0,7
True,1.22822880744934,0,0,8
True,1.36757111549377,0,0,8
False,2.29174780845642,0.0001394094,0,7
True,2.00934028625488,0,0,9
True,3.57845449447632,0,0,8
False,1.91969287395477,0.0004811111,0,9
True,1.47494733333588,0,0,8
True,2.5833523273468,0,0,7
True,1.8755795955658,0,0,8
True,2.23636484146118,0,0,8
True,2.39534091949463,0,0,7
True,1.99986302852631,0,0,7
False,1.4945011138916,0.0001356131,0,7
True,1.86993193626404,0,0,8
False,2.19706964492798,0.0002499169,0,9
True,2.07736778259277,0,0,8
False,2.64364790916443,0.3629874,0.01105212,7
True,2.54665303230286,0,0,7
True,3.11640334129333,0,0,8
True,2.55911064147949,0,0,8
True,2.1334810256958,0,0,9
False,2.70907235145569,7.894581E-05,0,7
True,2.79558348655701,0,0,8
True,1.76882421970367,0,0,7
True,3.64193058013916,0,0,9
False,1.724942445755,0.0003197762,0,7
True,2.91237783432007,0,0,9
True,2.69756150245667,0,0,7
True,1.95102083683014,0,0,10
True,1.45774686336517,0,0,8
True,3.37885642051697,0,0,9
False,4.50298738479614,0.0007723895,0,7
True,2.01017308235168,0,0,8
False,3.86532187461853,0.0001047519,0,7
True,3.85855722427368,0,0,8
False,3.81539392471313,0.0009107107,0,7
False,3.43670749664307,0.01014533,0,7
False,2.62723326683044,0.0005143061,0,7
False,2.32006859779358,0.0004613532,0,8
False,3.17369103431702,0.0009228894,0,7
True,1.11725974082947,0,0,8
True,1.11462950706482,0,0,11
True,2.35845017433167,0,0,9
True,0.938697099685669,0,0,8
True,3.05687952041626,0,0,8
True,2.60023927688599,0,0,8
True,1.54516434669495,0,0,8
False,1.8419440984726,0.002591533,0,7
False,3.63414907455444,0.0008280255,0,8
True,2.35500025749207,0,0,8
True,1.62702810764313,0,0,8
False,2.582843542099,0.002442817,0,8
True,2.66554856300354,0,0,7
False,3.50011396408081,0.0002914226,0,7
False,1.88356649875641,0.0007126615,0,8
False,1.92669212818146,0.0003859969,0,7
True,1.4652099609375,0,0,8
True,1.97678828239441,0,0,7
True,3.17552375793457,0,0,9
True,1.16100597381592,0,0,8
True,1.1868509054184,0,0,8
True,2.07118248939514,0,0,9
True,1.85386276245117,0,0,8
True,1.52513468265533,0,0,8
True,1.57888460159302,0,0,9
True,2.61031651496887,0,0,7
True,1.62753176689148,0,0,8
True,4.34571170806885,0,0,7
False,1.47485363483429,0.0001450716,0,7
True,1.5332270860672,0,0,7
True,2.49063944816589,0,0,9
True,1.70345866680145,0,0,8
True,1.61573493480682,0,0,26
False,2.1863842010498,0.0004733308,0,7
True,1.24258410930634,0,0,7
True,2.02160263061523,0,0,7
True,2.8758602142334,0,0,8
True,3.29587554931641,0,0,9
True,2.26066255569458,0,0,7
True,3.36817097663879,0,0,7
True,1.96903133392334,0,0,8
True,3.31906080245972,0,0,8
True,2.27117443084717,0,0,7
True,2.50015497207642,0,0,7
True,4.04850578308105,0,0,7
False,3.57257914543152,0.001046508,0,7
False,1.42942810058594,0.0007519256,0,7
True,2.91589021682739,0,0,7
False,2.68251323699951,0.000171396,0,7
True,0.997974991798401,0,0,7
True,1.93490540981293,0,0,9
True,2.00642228126526,0,0,28
True,3.40653657913208,0,0,8
False,3.31606864929199,0.0002724654,0,9
True,2.98279476165771,0,0,9
True,1.34266519546509,0,0,9
False,2.85551047325134,0.006817555,0,8
True,1.93902289867401,0,0,8
True,1.3842431306839,0,0,9
True,1.71244966983795,0,0,7
False,2.64101886749268,0.001420032,0,7
True,2.4080114364624,0,0,15
True,1.63185584545135,0,0,7
False,0.647436678409576,0.001136752,0,7
True,2.34849309921265,0,0,9
True,2.58408451080322,0,0,8
True,1.15428876876831,0,0,8
True,1.91654288768768,0,0,7
True,1.48187124729156,0,0,8
True,2.18612194061279,0,0,8
True,2.91821932792664,0,0,8
False,3.82468199729919,0.002601693,0,12
True,3.33581352233887,0,0,8
True,1.56104421615601,0,0,9
False,2.75543642044067,0.0006062498,0,8
True,2.59026861190796,0,0,7
True,1.33175754547119,0,0,7
False,2.72068285942078,0.5723664,0.01245564,9
True,4.55331802368164,0,0,8
True,1.31950664520264,0,0,9
False,2.37402820587158,0.0001112642,0,7
True,2.15883946418762,0,0,11
True,2.50107026100159,0,0,7
False,1.83474898338318,0.0001325092,0,7
False,1.77029812335968,0.0001473522,0,8
True,2.37863874435425,0,0,7
True,1.71334671974182,0,0,8
True,2.90053582191467,0,0,8
True,3.83198380470276,0,0,7
True,2.6630539894104,0,0,23
True,2.60892701148987,0,0,8
True,0.974076509475708,0,0,8
True,2.55178189277649,0,0,8
True,3.14653849601746,0,0,7
True,2.91058659553528,0,0,8
False,2.45452880859375,0.0004721043,0,7
True,2.51883769035339,0,0,8
True,1.29305970668793,0,0,8
True,2.90902161598206,0,0,8
True,1.92261850833893,0,0,11
True,1.21354269981384,0,0,8
True,1.25194215774536,0,0,8
True,1.74027419090271,0,0,7
True,1.1071457862854,0,0,8
True,1.8246545791626,0,0,8
True,1.87464010715485,0,0,8
True,1.11463117599487,0,0,8
True,2.52963399887085,0,0,11
True,1.22772836685181,0,0,9
True,1.11536765098572,0,0,9
True,1.9286652803421,0,0,7
True,1.34736180305481,0,0,10
True,3.47762632369995,0,0,7
True,2.06043529510498,0,0,8
True,3.52060604095459,0,0,8
True,2.37879395484924,0,0,8
True,1.85719442367554,0,0,7
True,2.70569586753845,0,0,7
True,1.04702341556549,0,0,7
True,0.732277154922485,0,0,8
True,0.79149854183197,0,0,7
True,1.27074801921844,0,0,8
True,1.22575092315674,0,0,8
True,2.81402444839478,0,0,8
False,3.46717500686646,0.002092746,0,7
True,1.17563998699188,0,0,7
True,1.23415994644165,0,0,7
True,1.69401228427887,0,0,7
True,1.6783949136734,0,0,8
True,1.06829190254211,0,0,8
True,3.86979985237122,0,0,7
True,1.41452920436859,0,0,9
True,1.73736751079559,0,0,8
False,1.48794281482697,9.59771E-05,0,7
True,2.20654678344727,0,0,9
True,1.47106802463531,0,0,9
True,1.49036347866058,0,0,7
True,1.25505101680756,0,0,8
False,1.80350780487061,0.001157283,0,7
True,1.40100574493408,0,0,7
True,2.15871167182922,0,0,11
False,3.00636267662048,0.0002284812,0,7
True,1.83338558673859,0,0,8
True,3.55237817764282,0,0,9
True,2.89855337142944,0,0,7
True,2.3678183555603,0,0,8
True,2.23757648468018,0,0,7
True,1.69923913478851,0,0,7
True,0.938052237033844,0,0,8
True,1.15446877479553,0,0,8
False,2.65276288986206,0.0003487186,0,7
True,1.55670690536499,0,0,7
True,1.77486169338226,0,0,7
True,0.961697161197662,0,0,8
True,3.57980918884277,0,0,7
False,1.59238827228546,0.0004829598,0,7
True,1.32088494300842,0,0,9
True,1.72499454021454,0,0,9
True,2.53302788734436,0,0,7
False,2.11484217643738,0.0002214069,0,7
True,1.2177597284317,0,0,10
True,1.70059323310852,0,0,9
True,1.29465091228485,0,0,8
True,1.58786725997925,0,0,8
True,1.91484451293945,0,0,12
True,1.97799336910248,0,0,8
True,1.97558283805847,0,0,8
True,3.15745735168457,0,0,8
True,1.26721143722534,0,0,7
False,2.30163931846619,0.002531033,0,10
True,2.3730685710907,0,0,9
True,3.32706379890442,0,0,9
True,3.35658192634583,0,0,7
True,3.00957703590393,0,0,8
True,2.02532720565796,0,0,7
True,1.78901362419128,0,0,8
True,0.960999250411987,0,0,8
True,1.11677622795105,0,0,8
True,2.70347189903259,0,0,7
True,1.41644728183746,0,0,7
False,4.19104433059692,0.000486068,0,7
False,2.32510471343994,0.0009207839,0,7
True,2.73723649978638,0,0,8
False,1.75259077548981,0.0008679385,0,7
True,2.09725046157837,0,0,8
True,1.44879233837128,0,0,8
True,1.05853223800659,0,0,9
True,1.57383644580841,0,0,8
False,2.51225328445435,0.001870943,0,7
True,2.71773171424866,0,0,7
True,1.71904242038727,0,0,9
True,2.73783159255981,0,0,10
True,2.52138638496399,0,0,8
False,3.87322044372559,0.0007260311,0,7
True,2.11517095565796,0,0,9
True,2.5045919418335,0,0,8
True,1.67136693000793,0,0,8
True,2.15887784957886,0,0,9
True,1.39074516296387,0,0,9
True,1.33807229995728,0,0,8
True,0.528135359287262,0,0,8
False,2.36975169181824,0.0004999738,0,7
True,1.9373813867569,0,0,7
True,3.9446918964386,0,0,8
True,2.19357371330261,0,0,7
True,1.25370287895203,0,0,8
True,1.82674252986908,0,0,8
True,2.80018591880798,0,0,8
True,3.55081391334534,0,0,7
True,3.97031617164612,0,0,8
True,3.39487910270691,0,0,7
False,3.91403317451477,0.000267645,0,7
False,2.49157977104187,0.0005507154,0,7
True,2.52371644973755,0,0,9
True,1.23095679283142,0,0,8
True,1.07585835456848,0,0,9
True,2.10428524017334,0,0,9
True,2.89955186843872,0,0,7
True,1.86020004749298,0,0,8
True,1.63979876041412,0,0,8
True,1.44281268119812,0,0,7
True,1.62773370742798,0,0,8
True,3.05127835273743,0,0,8
True,4.32616090774536,0,0,13
True,3.22289180755615,0,0,7
True,2.79373574256897,0,0,8
True,1.42666256427765,0,0,7
True,2.12107753753662,0,0,8
True,1.75682497024536,0,0,8
True,2.32176685333252,0,0,8
True,1.9096736907959,0,0,7
True,2.17741298675537,0,0,8
True,2.73259687423706,0,0,7
True,1.95548415184021,0,0,8
True,1.48930609226227,0,0,8
True,1.75569438934326,0,0,8
True,1.95433521270752,0,0,8
True,3.49497103691101,0,0,8
True,3.13501739501953,0,0,8
True,2.11560869216919,0,0,8
True,1.2537887096405,0,0,7
True,1.75757145881653,0,0,8
True,2.13152980804443,0,0,8
True,2.8163685798645,0,0,8
True,0.77790242433548,0,0,9
True,2.83828234672546,0,0,9
False,2.15459108352661,0.0003836114,0,8
False,3.69062495231628,0.0002207789,0,7
True,1.51443457603455,0,0,8
True,1.51562941074371,0,0,8
True,2.48164296150208,0,0,7
True,1.54974246025085,0,0,14
True,1.9797967672348,0,0,7
True,3.75994205474854,0,0,8
False,1.43547058105469,0.0001532247,0,7
True,3.33998012542725,0,0,7
True,3.48374962806702,0,0,8
True,2.48711061477661,0,0,8
True,2.16331505775452,0,0,8
True,2.29706621170044,0,0,7
True,2.57776999473572,0,0,8
True,3.11273884773254,0,0,8
True,1.61144542694092,0,0,8
True,3.9341197013855,0,0,8
False,2.54892897605896,0.0004070617,0,9
True,1.66906261444092,0,0,7
True,2.12598443031311,0,0,7
True,1.53824162483215,0,0,7
True,2.65014982223511,0,0,8
True,2.26351809501648,0,0,8
True,2.62738418579102,0,0,13
True,2.45162224769592,0,0,7
True,1.24941599369049,0,0,7
True,2.66799211502075,0,0,8
True,2.25636267662048,0,0,8
True,1.40293860435486,0,0,8
True,2.57669591903687,0,0,8
True,2.42072081565857,0,0,7
True,2.54177069664001,0,0,9
True,2.71596360206604,0,0,7
True,2.01052689552307,0,0,7
True,3.58828115463257,0,0,8
False,1.94975090026855,0.0003491,0,7
False,1.91873633861542,0.0004232902,0,8
True,2.88298392295837,0,0,8
True,1.56219577789307,0,0,8
True,3.16316556930542,0,0,8
True,2.04326248168945,0,0,9
True,1.43983364105225,0,0,8
True,1.68865478038788,0,0,8
True,0.973843932151794,0,0,7
True,1.47385239601135,0,0,7
True,2.5749716758728,0,0,11
False,3.57614398002625,0.001221011,0,7
True,2.95052456855774,0,0,7
True,2.35344696044922,0,0,8
True,1.43496036529541,0,0,8
False,2.91661310195923,0.0007979677,0,9
False,4.4162654876709,0.004016781,0,7
True,3.53986239433289,0,0,8
False,2.83024024963379,7.889539E-05,0,7
True,1.63853323459625,0,0,8
True,3.71975803375244,0,0,8
True,1.39181685447693,0,0,9
True,1.93448555469513,0,0,8
False,2.27221918106079,0.0005613619,0,7
True,1.7622332572937,0,0,11
True,1.94540905952454,0,0,11
True,2.47847938537598,0,0,8
True,2.14004492759705,0,0,8
False,2.62517070770264,0.001282005,0,8
False,4.11727523803711,0.019746,0.0004662743,8
False,1.66348421573639,0.0001575137,0,7
True,3.57190132141113,0,0,9
False,2.34632992744446,8.158929E-05,0,8
True,3.55876731872559,0,0,8
True,1.15829467773438,0,0,9
True,1.08129787445068,0,0,8
True,2.42305016517639,0,0,7
True,2.090411901474,0,0,8
False,2.41559815406799,8.671739E-05,0,7
True,3.97170352935791,0,0,7
True,2.06603622436523,0,0,8
True,1.48898804187775,0,0,7
True,1.74873006343842,0,0,8
True,2.54552841186523,0,0,8
True,3.3740553855896,0,0,7
False,2.8318235874176,0.01595911,0.0007453911,7
True,1.67972445487976,0,0,8
True,2.22220778465271,0,0,8
True,2.09052038192749,0,0,7
True,2.3642737865448,0,0,8
True,1.2353184223175,0,0,12
False,3.61997675895691,0.01115695,0.00205608,7
True,2.08172917366028,0,0,8
True,2.09091544151306,0,0,8
False,3.61990809440613,0.004496215,0,7
True,3.17078399658203,0,0,8
True,2.57324004173279,0,0,8
True,2.5433030128479,0,0,8
True,2.66409468650818,0,0,8
True,1.88411140441895,0,0,8
True,2.40107035636902,0,0,7
True,1.742351770401,0,0,8
True,0.827989339828491,0,0,8
False,2.75673317909241,0.0006807308,0,7
True,1.80423212051392,0,0,7
True,3.54863357543945,0,0,8
True,3.39256858825684,0,0,12
True,2.13443803787231,0,0,8
False,2.13281416893005,0.0007450942,0,7
True,2.03624129295349,0,0,7
True,3.49202489852905,0,0,10
True,2.1434211730957,0,0,8
True,1.77635443210602,0,0,8
True,3.0584990978241,0,0,7
True,2.10020232200623,0,0,8
True,2.99826312065125,0,0,13
True,2.33927965164185,0,0,7
False,2.22248148918152,0.0002359844,0,8
True,1.20833611488342,0,0,9
True,1.9170868396759,0,0,8
False,2.41281080245972,0.0008426341,0,7
True,1.10919117927551,0,0,11
True,1.56449055671692,0,0,7
True,2.38957715034485,0,0,8
True,1.3526623249054,0,0,8
True,4.18293380737305,0,0,9
True,2.88500118255615,0,0,7
True,2.88713550567627,0,0,8
True,3.08325600624084,0,0,8
False,1.52839398384094,0.001526863,0,7
True,1.39753234386444,0,0,17
False,1.77306509017944,0.0001400232,0,7
True,1.00613689422607,0,0,8
True,2.46504926681519,0,0,8
True,1.34051179885864,0,0,8
True,3.23162221908569,0,0,8
False,1.71389126777649,0.001381574,0,7
True,1.50161588191986,0,0,8
True,1.14943933486938,0,0,8
True,2.14338779449463,0,0,7
True,4.33256435394287,0,0,8
True,1.59192633628845,0,0,8
True,1.9282329082489,0,0,8
True,2.77908682823181,0,0,8
True,2.00526881217957,0,0,16
True,1.30453240871429,0,0,9
True,3.01322650909424,0,0,8
True,2.90476036071777,0,0,8
False,2.92133522033691,0.0004005918,0,7
True,3.10600829124451,0,0,12
False,2.01039958000183,0.001333475,0,7
False,1.50473940372467,0.0004421953,0,7
True,1.76362311840057,0,0,7
True,2.88737154006958,0,0,8
True,1.2599755525589,0,0,8
True,1.35594177246094,0,0,7
True,1.37729215621948,0,0,8
True,1.13695240020752,0,0,8
True,0.703532814979553,0,0,8
True,1.47417485713959,0,0,8
True,1.73991644382477,0,0,7
False,1.71698927879333,0.001542022,0,7
True,1.55468332767487,0,0,8
True,3.02899837493896,0,0,9
True,3.67756700515747,0,0,8
True,1.36913681030273,0,0,8
True,1.97250199317932,0,0,7
False,1.61242318153381,0.001714391,0,7
True,2.3541533946991,0,0,15
False,1.57610476016998,0.0009182671,0,7
True,1.69943690299988,0,0,7
True,3.55666851997375,0,0,9
True,1.47815036773682,0,0,8
True,3.03735780715942,0,0,8
False,3.37334513664246,0.0001721906,0,7
True,0.825134038925171,0,0,7
False,2.05311799049377,9.249481E-05,0,7
True,2.61601209640503,0,0,8
True,1.72071707248688,0,0,7
True,2.312344789505,0,0,8
True,4.23696708679199,0,0,8
True,3.8369722366333,0,0,8
True,1.45943093299866,0,0,8
False,2.96787071228027,0.0002274006,0,7
True,2.14522624015808,0,0,7
False,1.83924245834351,0.001164242,0,8
True,2.57918739318848,0,0,7
True,3.23043465614319,0,0,8
True,2.76908278465271,0,0,8
True,3.86458373069763,0,0,8
True,3.49371790885925,0,0,10
True,2.62396335601807,0,0,8
True,2.43918251991272,0,0,9
True,1.78348255157471,0,0,8
True,2.10858082771301,0,0,7
True,1.36070489883423,0,0,8
True,2.62616038322449,0,0,7
True,2.42607808113098,0,0,7
False,2.219407081604,0.09557932,0.01429986,8
False,1.55674135684967,0.0002971651,0,7
True,1.63455080986023,0,0,8
False,2.91617250442505,0.0001452356,0,7
True,2.99531006813049,0,0,8
True,4.10792779922485,0,0,7
True,1.85389935970306,0,0,7
True,2.54500699043274,0,0,8
False,1.52203547954559,0.4102414,0.00555202,7
False,1.59838378429413,0.000920329,0,7
True,1.15795528888702,0,0,7
True,1.22465705871582,0,0,8
True,1.39607393741608,0,0,9
False,2.72829532623291,0.0003600839,0,7
True,1.63423526287079,0,0,9
True,2.30652403831482,0,0,8
False,3.82716965675354,0.003521685,0,7
False,2.76017498970032,0.3704232,0.009493993,7
True,1.55513572692871,0,0,8
True,2.05997729301453,0,0,7
True,1.7096745967865,0,0,8
False,2.3752326965332,0.003341654,0,7
True,2.06812167167664,0,0,8
True,1.45928907394409,0,0,8
True,1.73287892341614,0,0,8
True,2.21517992019653,0,0,7
True,1.38181531429291,0,0,13
True,2.03896021842957,0,0,7
True,2.31507205963135,0,0,7
True,1.77748358249664,0,0,8
True,1.90465891361237,0,0,7
True,2.62420701980591,0,0,20
