Success,Time,Distance,Angle,Milliseconds
True,1.79389560222626,0,0,21
True,1.69910895824432,0,0,16
True,2.52973031997681,0,0,15
True,1.63476920127869,0,0,31
True,2.58650159835815,0,0,15
True,2.21442341804504,0,0,18
True,1.14121973514557,0,0,14
True,1.48868632316589,0,0,16
True,1.36106622219086,0,0,17
True,3.04835200309753,0,0,17
True,3.34668350219727,0,0,14
False,3.42319846153259,0.0005097769,0,14
True,3.45690131187439,0,0,15
True,2.42461657524109,0,0,16
True,1.64165019989014,0,0,14
True,1.79837584495544,0,0,15
True,1.13817715644836,0,0,14
True,1.93029999732971,0,0,13
True,1.48528575897217,0,0,21
True,2.75663709640503,0,0,14
True,1.05786406993866,0,0,13
True,0.865951716899872,0,0,14
True,0.945831894874573,0,0,17
False,3.8567008972168,0.0003770602,0,14
True,1.19853270053864,0,0,16
True,3.03673768043518,0,0,14
True,1.76866853237152,0,0,16
True,1.18072593212128,0,0,14
True,3.4602415561676,0,0,16
True,1.69128000736237,0,0,16
True,3.02213525772095,0,0,17
True,1.94386303424835,0,0,18
True,1.50439751148224,0,0,15
True,1.87774276733398,0,0,15
False,2.02300691604614,0.0002665028,0,14
True,1.64537620544434,0,0,14
True,1.93726229667664,0,0,16
False,3.11150336265564,0.0006209011,0,22
True,3.22097301483154,0,0,14
True,1.80993068218231,0,0,15
True,1.96224069595337,0,0,16
True,2.25650691986084,0,0,14
True,2.64129495620728,0,0,20
True,2.36979484558105,0,0,14
True,1.56673884391785,0,0,17
True,2.7345175743103,0,0,22
True,1.36608457565308,0,0,20
True,0.911124467849731,0,0,20
True,3.58973264694214,0,0,16
True,1.63314473628998,0,0,25
True,1.78473997116089,0,0,14
True,0.930616021156311,0,0,15
True,0.604381620883942,0,0,15
True,3.05367350578308,0,0,13
True,2.10305380821228,0,0,15
True,0.699256062507629,0,0,14
True,2.59931826591492,0,0,15
True,2.53504610061646,0,0,16
True,2.71226334571838,0,0,14
True,1.77399301528931,0,0,16
True,3.47403287887573,0,0,15
True,1.69176614284515,0,0,17
True,1.25912857055664,0,0,14
True,2.20639896392822,0,0,15
True,1.47111296653748,0,0,32
True,1.40085923671722,0,0,15
True,2.41302633285522,0,0,15
True,1.75009441375732,0,0,15
True,1.66031062602997,0,0,15
True,1.65490710735321,0,0,15
True,1.73467540740967,0,0,14
True,1.6476936340332,0,0,14
True,1.59974789619446,0,0,16
True,3.33694005012512,0,0,17
True,1.59995436668396,0,0,14
True,2.04116940498352,0,0,15
True,1.54758262634277,0,0,14
True,2.56533265113831,0,0,16
True,3.26936960220337,0,0,14
True,0.979575455188751,0,0,20
True,1.02575361728668,0,0,14
False,3.25134062767029,0.0002608743,0,14
True,1.7490257024765,0,0,13
True,2.39545273780823,0,0,15
True,1.13561630249023,0,0,15
True,2.70549488067627,0,0,16
True,2.4456582069397,0,0,15
True,2.71066093444824,0,0,15
True,1.17470562458038,0,0,15
True,1.72874426841736,0,0,16
True,1.26923453807831,0,0,15
False,1.66328537464142,0.001049689,0,13
True,3.15778565406799,0,0,16
True,3.18386912345886,0,0,14
False,1.6622908115387,0.000192977,0,13
False,1.28899264335632,0.001393791,0,14
True,1.22822880744934,0,0,14
True,1.36757111549377,0,0,13
False,2.29174780845642,0.0001394094,0,13
True,2.00934028625488,0,0,16
True,1.17859745025635,0,0,16
True,1.9892863035202,0,0,15
True,1.47494733333588,0,0,14
True,2.5833523273468,0,0,14
True,1.87461447715759,0,0,14
True,2.23636484146118,0,0,15
True,2.39534091949463,0,0,14
True,1.99986302852631,0,0,14
False,1.4945011138916,0.0001356131,0,13
True,1.55330681800842,0,0,14
False,2.19706964492798,0.0002499169,0,16
True,1.69618320465088,0,0,15
False,1.34970617294312,0.001128386,0,14
True,2.54654026031494,0,0,14
True,3.11640334129333,0,0,15
True,2.55908751487732,0,0,15
True,2.1334810256958,0,0,17
False,2.70907235145569,7.894581E-05,0,14
True,2.79543542861938,0,0,15
True,1.03950095176697,0,0,15
True,3.64193058013916,0,0,15
False,2.89256048202515,0.0001846583,0,13
True,2.91237783432007,0,0,17
True,2.69750595092773,0,0,15
True,1.95102083683014,0,0,18
True,1.45768785476685,0,0,15
True,3.37873029708862,0,0,17
False,4.50298738479614,0.0007723895,0,14
True,2.00982427597046,0,0,15
False,3.86532187461853,0.0001047519,0,13
True,3.85855722427368,0,0,15
False,3.81619691848755,0.0004044329,0,14
False,3.43670749664307,0.01014533,0,14
False,2.62723326683044,0.0005143061,0,13
True,2.3234281539917,0,0,13
True,3.1723747253418,0,0,13
True,1.11725974082947,0,0,15
True,1.11462950706482,0,0,33
True,2.35845017433167,0,0,17
True,0.938697099685669,0,0,15
True,2.18202972412109,0,0,14
True,2.60023927688599,0,0,15
True,1.54516434669495,0,0,16
False,1.8419440984726,0.002591533,0,13
False,3.63414907455444,0.0008280255,0,14
True,2.35500025749207,0,0,15
True,1.62677431106567,0,0,15
False,2.582843542099,0.002442817,0,14
True,2.66554856300354,0,0,15
False,3.50011396408081,0.0002914226,0,14
True,1.89111065864563,0,0,13
True,1.92669653892517,0,0,14
True,1.46495938301086,0,0,15
True,1.97678828239441,0,0,14
True,3.17552375793457,0,0,17
True,1.16084861755371,0,0,15
True,1.1868509054184,0,0,15
True,2.07118248939514,0,0,15
True,1.85386276245117,0,0,14
True,1.52513468265533,0,0,14
True,1.57888460159302,0,0,23
True,2.61031651496887,0,0,13
True,1.62751424312592,0,0,14
True,4.34514951705933,0,0,15
True,2.4240779876709,0,0,14
True,1.5332270860672,0,0,13
True,2.49063944816589,0,0,16
True,1.70345866680145,0,0,30
True,1.61573493480682,0,0,16
False,2.1863842010498,0.0004733308,0,13
True,1.24258410930634,0,0,14
True,2.02160263061523,0,0,14
True,2.8758602142334,0,0,14
True,3.29587554931641,0,0,16
True,1.42600357532501,0,0,15
True,3.36817097663879,0,0,14
True,1.96903133392334,0,0,16
True,3.31904911994934,0,0,15
True,2.27117443084717,0,0,14
True,2.50015497207642,0,0,14
True,2.74937510490417,0,0,14
False,3.57257914543152,0.001046508,0,13
False,1.42942810058594,0.0007519256,0,14
True,2.9156494140625,0,0,14
False,2.68251323699951,0.000171396,0,14
True,0.997974991798401,0,0,14
True,1.93490540981293,0,0,16
True,2.00631737709045,0,0,16
True,3.40653657913208,0,0,14
True,3.3160195350647,0,0,14
True,2.98275065422058,0,0,15
True,1.34266519546509,0,0,17
False,2.97396397590637,0.0008117112,0,14
True,1.93902289867401,0,0,16
True,1.38402009010315,0,0,17
True,1.71244966983795,0,0,14
True,1.119753241539,0,0,15
True,2.4080114364624,0,0,33
True,1.63185584545135,0,0,15
False,0.649337351322174,8.150603E-05,0,13
True,2.34842467308044,0,0,16
True,2.58395791053772,0,0,17
True,1.15428876876831,0,0,15
True,1.91654288768768,0,0,15
True,1.48187124729156,0,0,14
True,2.18569183349609,0,0,17
True,2.91821932792664,0,0,18
False,3.83192849159241,0.00146118,0,19
True,3.33581352233887,0,0,16
True,1.56104421615601,0,0,17
False,2.75543642044067,0.0006062498,0,15
True,2.59026861190796,0,0,15
True,1.33175754547119,0,0,14
False,2.72068285942078,0.5723664,0.01245564,14
True,4.55329036712646,0,0,16
True,1.31950664520264,0,0,17
False,2.37402820587158,0.0001112642,0,13
True,1.24466359615326,0,0,31
True,2.50107026100159,0,0,14
False,1.83474898338318,0.0001325092,0,13
True,1.75485157966614,0,0,13
True,2.37861704826355,0,0,14
True,1.71313083171844,0,0,15
True,2.90053582191467,0,0,15
True,3.83198380470276,0,0,14
True,2.6630539894104,0,0,14
True,2.60874176025391,0,0,14
True,0.974076509475708,0,0,14
True,2.55178189277649,0,0,14
True,3.14637804031372,0,0,14
True,2.91054368019104,0,0,17
False,2.45473551750183,0.0001886563,0,14
True,2.51870918273926,0,0,15
True,1.29305970668793,0,0,15
True,2.90902161598206,0,0,16
True,1.92261850833893,0,0,30
True,1.21354269981384,0,0,15
True,1.25194215774536,0,0,15
True,1.74027419090271,0,0,15
True,1.10647809505463,0,0,16
True,1.3075635433197,0,0,16
True,1.87457537651062,0,0,19
True,1.11463117599487,0,0,16
True,2.52948760986328,0,0,30
True,1.22772836685181,0,0,16
True,1.11536765098572,0,0,16
True,1.9284553527832,0,0,14
True,1.34736180305481,0,0,17
True,3.47762632369995,0,0,14
True,2.06043529510498,0,0,14
True,3.52060604095459,0,0,14
True,2.37865591049194,0,0,16
True,1.85700273513794,0,0,16
True,2.70569586753845,0,0,14
True,1.01482689380646,0,0,14
True,0.732277154922485,0,0,14
True,0.79148918390274,0,0,14
True,1.27066910266876,0,0,15
True,1.22571659088135,0,0,14
True,2.81402444839478,0,0,16
True,3.44925045967102,0,0,14
True,1.17563998699188,0,0,14
True,1.23415994644165,0,0,15
True,1.69401228427887,0,0,14
True,1.67836511135101,0,0,17
True,1.06829190254211,0,0,15
True,3.86979985237122,0,0,13
True,1.41452920436859,0,0,17
True,1.73736751079559,0,0,15
False,1.48794281482697,9.59771E-05,0,13
True,2.20654439926147,0,0,15
True,1.47100365161896,0,0,16
True,1.49036347866058,0,0,15
True,1.25505101680756,0,0,14
False,1.8031131029129,0.0002858292,0,13
True,1.40100574493408,0,0,14
True,2.15871167182922,0,0,20
True,2.98571586608887,0,0,14
True,1.30024611949921,0,0,14
True,3.55216360092163,0,0,17
True,2.89855337142944,0,0,14
True,2.36780834197998,0,0,15
True,2.23639130592346,0,0,14
True,1.69923913478851,0,0,14
True,0.938052237033844,0,0,16
True,1.15438115596771,0,0,15
False,2.58025169372559,0.0002476483,0,13
True,1.55670690536499,0,0,14
True,1.77468812465668,0,0,14
True,0.961497724056244,0,0,15
True,2.37696933746338,0,0,15
True,1.49875903129578,0,0,13
True,1.32085192203522,0,0,16
True,1.72499454021454,0,0,16
True,2.53292775154114,0,0,15
True,2.11465191841125,0,0,14
True,1.2177597284317,0,0,17
True,1.70059323310852,0,0,16
True,1.29465091228485,0,0,15
True,1.58786725997925,0,0,15
True,1.91484451293945,0,0,21
True,1.97799336910248,0,0,15
True,1.97557997703552,0,0,14
True,3.15745735168457,0,0,16
True,1.26721143722534,0,0,16
False,2.32609105110168,0.0007965258,0,29
True,2.3730685710907,0,0,16
True,2.54308557510376,0,0,16
True,3.35642790794373,0,0,14
True,3.00955414772034,0,0,15
True,2.0251886844635,0,0,15
True,1.78901362419128,0,0,16
True,0.960999250411987,0,0,14
True,1.11672842502594,0,0,15
True,2.70344614982605,0,0,14
True,1.41644728183746,0,0,15
False,4.19104433059692,0.000486068,0,13
False,2.3262677192688,0.0002391368,0,13
True,2.73702144622803,0,0,15
False,1.75259077548981,0.0008679385,0,14
True,2.09724617004395,0,0,15
True,1.44879233837128,0,0,18
True,1.05853223800659,0,0,17
True,1.27994179725647,0,0,15
False,2.51225328445435,0.001870943,0,14
True,2.71773171424866,0,0,13
True,1.71904242038727,0,0,16
True,2.73783159255981,0,0,19
True,2.52138638496399,0,0,15
True,3.87265515327454,0,0,13
True,2.11517095565796,0,0,17
True,1.95943117141724,0,0,15
True,1.67136693000793,0,0,15
True,2.15873312950134,0,0,15
True,1.39074516296387,0,0,17
True,1.33807229995728,0,0,15
True,0.528135359287262,0,0,14
False,1.32766473293304,0.0001325213,0,14
True,1.9373813867569,0,0,14
True,3.9444317817688,0,0,16
True,2.19312191009521,0,0,14
True,1.2534271478653,0,0,15
True,1.82674252986908,0,0,14
True,2.79989457130432,0,0,15
True,3.55066800117493,0,0,14
True,3.97007870674133,0,0,16
True,3.39487910270691,0,0,15
True,3.91399431228638,0,0,14
True,2.47113609313965,0,0,14
True,2.52341771125793,0,0,18
True,1.23062312602997,0,0,15
True,1.07585835456848,0,0,16
True,2.10424947738647,0,0,18
True,2.89955186843872,0,0,14
True,1.86020004749298,0,0,19
True,1.63979876041412,0,0,17
True,1.44281268119812,0,0,14
True,1.62773370742798,0,0,15
True,3.05097937583923,0,0,14
True,4.32616090774536,0,0,16
True,3.22289180755615,0,0,14
True,2.79373574256897,0,0,13
True,1.42666256427765,0,0,14
True,2.12106013298035,0,0,16
True,1.75682497024536,0,0,14
True,1.17054581642151,0,0,14
True,1.90928053855896,0,0,15
True,2.17571520805359,0,0,15
True,2.73259687423706,0,0,14
True,1.95507824420929,0,0,15
True,1.48923230171204,0,0,14
True,1.75569438934326,0,0,14
True,1.95433521270752,0,0,14
True,3.49473571777344,0,0,15
True,1.95829558372498,0,0,14
True,2.11560869216919,0,0,14
True,1.11136090755463,0,0,14
True,1.75620710849762,0,0,14
True,2.13152980804443,0,0,15
True,2.81633520126343,0,0,16
True,0.77790242433548,0,0,17
True,2.83806896209717,0,0,30
False,2.15459108352661,0.0003836114,0,13
True,3.69059085845947,0,0,14
True,1.51443457603455,0,0,16
True,1.51562941074371,0,0,14
True,2.48164296150208,0,0,14
True,1.54974246025085,0,0,16
True,1.97918331623077,0,0,14
True,1.79299974441528,0,0,14
False,1.43547058105469,0.0001532247,0,13
True,3.33998012542725,0,0,15
True,3.48372578620911,0,0,15
True,2.48711061477661,0,0,15
True,2.16331505775452,0,0,17
True,2.29706621170044,0,0,15
True,2.57776999473572,0,0,15
True,3.11273884773254,0,0,14
True,1.61144542694092,0,0,15
True,3.9341197013855,0,0,15
True,2.54789161682129,0,0,16
True,1.66906261444092,0,0,14
True,1.67522215843201,0,0,14
True,1.53824162483215,0,0,14
True,2.64992046356201,0,0,14
True,2.26351809501648,0,0,17
True,2.62738418579102,0,0,16
True,2.45162224769592,0,0,14
True,1.24941599369049,0,0,14
True,2.66798377037048,0,0,14
True,1.30460238456726,0,0,14
True,1.40286076068878,0,0,19
True,2.57658648490906,0,0,15
True,2.03708148002625,0,0,14
True,2.54166674613953,0,0,17
True,2.71596360206604,0,0,14
True,2.01052689552307,0,0,15
True,3.58828115463257,0,0,15
True,1.94880628585815,0,0,14
False,1.7618203163147,0.0002157114,0,14
True,2.8828547000885,0,0,14
True,1.56219577789307,0,0,14
True,3.16316556930542,0,0,15
True,2.04326248168945,0,0,19
True,1.43977117538452,0,0,17
True,1.68865478038788,0,0,15
True,0.947908103466034,0,0,14
True,1.47385239601135,0,0,14
True,2.5749716758728,0,0,31
False,3.5614972114563,0.0001892005,0,14
True,2.09361958503723,0,0,13
True,2.353191614151,0,0,15
True,1.43477177619934,0,0,15
False,2.91661310195923,0.0007979677,0,13
False,4.4162654876709,0.004016781,0,13
True,3.53941655158997,0,0,15
False,2.83024024963379,7.889539E-05,0,14
True,1.14848530292511,0,0,15
True,3.71962285041809,0,0,16
True,1.39159989356995,0,0,18
True,1.93442213535309,0,0,14
True,2.1435821056366,0,0,14
True,1.7622332572937,0,0,15
True,1.94540905952454,0,0,17
True,2.47847938537598,0,0,15
True,2.14002418518066,0,0,16
False,2.6253616809845,8.687458E-05,0,14
False,4.11727523803711,0.019746,0.0004662743,13
True,1.66440713405609,0,0,16
True,3.57186985015869,0,0,16
True,2.34367084503174,0,0,14
True,3.55870485305786,0,0,14
True,1.15829467773438,0,0,17
True,1.08129787445068,0,0,15
True,1.74507081508636,0,0,14
True,2.09032964706421,0,0,14
False,2.41559815406799,8.671739E-05,0,13
True,3.97170352935791,0,0,14
True,2.06603622436523,0,0,15
True,1.48898804187775,0,0,13
True,1.74873006343842,0,0,16
True,2.54552841186523,0,0,16
True,1.97760450839996,0,0,13
True,2.21920871734619,0,0,14
True,1.67908596992493,0,0,14
True,2.22220778465271,0,0,14
True,2.09052038192749,0,0,14
True,2.3642737865448,0,0,14
True,1.2353184223175,0,0,16
False,3.61997675895691,0.01115695,0.00205608,13
True,2.08172917366028,0,0,14
True,2.09081768989563,0,0,13
False,3.61990809440613,0.004496215,0,13
True,3.17078399658203,0,0,18
True,2.57324004173279,0,0,15
True,2.54325795173645,0,0,16
True,2.66409468650818,0,0,16
True,1.8840389251709,0,0,15
True,2.40097427368164,0,0,15
True,1.742351770401,0,0,16
True,0.827963829040527,0,0,17
False,2.75673317909241,0.0006807308,0,14
True,1.80423212051392,0,0,13
True,3.54863357543945,0,0,15
True,3.39208769798279,0,0,33
True,2.13431906700134,0,0,16
False,2.13231611251831,0.0001574127,0,13
True,1.4253032207489,0,0,14
True,1.92575120925903,0,0,30
True,2.1434211730957,0,0,14
True,1.7763112783432,0,0,15
True,1.89990258216858,0,0,15
True,2.10020232200623,0,0,14
True,2.99826312065125,0,0,27
True,2.33927965164185,0,0,14
False,2.22248148918152,0.0002359844,0,13
True,1.20833611488342,0,0,16
True,1.43409144878387,0,0,15
True,2.40689301490784,0,0,14
True,1.10907173156738,0,0,16
True,1.56427526473999,0,0,14
True,2.38952374458313,0,0,14
True,1.35246217250824,0,0,16
True,4.18268203735352,0,0,17
True,2.8849732875824,0,0,14
True,2.88706851005554,0,0,14
True,3.08325600624084,0,0,15
False,1.52269065380096,0.000111231,0,13
True,1.39753234386444,0,0,16
True,1.77306616306305,0,0,14
True,1.00613689422607,0,0,16
True,2.46504926681519,0,0,15
True,1.34051179885864,0,0,15
True,3.23162221908569,0,0,13
False,1.71389126777649,0.001381574,0,13
True,1.50161588191986,0,0,14
True,1.14943933486938,0,0,16
True,2.14338779449463,0,0,14
True,4.33256435394287,0,0,15
True,1.59161400794983,0,0,16
True,1.92783868312836,0,0,16
True,2.77908682823181,0,0,14
True,2.00526881217957,0,0,18
True,1.30453240871429,0,0,17
True,2.01513814926147,0,0,14
True,1.10400485992432,0,0,14
True,2.09545302391052,0,0,13
True,3.10600829124451,0,0,15
True,1.71287071704865,0,0,14
False,1.50473940372467,0.0004421953,0,13
True,1.76362311840057,0,0,15
True,2.88737154006958,0,0,16
True,1.25976800918579,0,0,15
True,1.35594177246094,0,0,14
True,1.37710130214691,0,0,14
True,1.13695240020752,0,0,16
True,0.703527569770813,0,0,17
True,1.47393751144409,0,0,15
True,1.73986780643463,0,0,15
False,1.71698927879333,0.001542022,0,13
True,1.55468332767487,0,0,17
True,3.02899837493896,0,0,22
True,3.67756700515747,0,0,14
True,1.36913681030273,0,0,17
True,0.845967769622803,0,0,15
False,1.72557628154755,0.0009498007,0,13
True,1.79008269309998,0,0,17
False,1.57407033443451,0.0001417032,0,14
True,1.69938206672668,0,0,14
True,3.55666851997375,0,0,17
True,1.47632169723511,0,0,15
True,2.28221988677979,0,0,19
False,3.24120783805847,0.0001195866,0,14
True,0.825134038925171,0,0,13
False,2.05311799049377,9.249481E-05,0,13
True,2.61601209640503,0,0,14
True,1.69861447811127,0,0,14
True,2.30922412872314,0,0,14
True,4.23696708679199,0,0,14
True,2.16438269615173,0,0,14
True,1.45874774456024,0,0,17
True,1.17039084434509,0,0,14
True,2.14518904685974,0,0,16
True,1.83927321434021,0,0,15
True,2.57918739318848,0,0,15
True,3.23028612136841,0,0,15
True,1.55461287498474,0,0,14
True,3.86458373069763,0,0,15
True,3.49367499351501,0,0,16
True,2.62396335601807,0,0,13
True,2.43918251991272,0,0,16
True,1.78348255157471,0,0,14
True,2.10858082771301,0,0,14
True,1.36070489883423,0,0,19
True,2.62616038322449,0,0,14
True,2.42607808113098,0,0,14
False,2.219407081604,0.09557932,0.01429986,13
True,1.5574369430542,0,0,14
True,1.63455080986023,0,0,14
False,2.91617250442505,0.0001452356,0,13
True,2.99531006813049,0,0,14
True,4.10781812667847,0,0,14
True,1.85389935970306,0,0,14
True,2.54495334625244,0,0,14
False,1.52203547954559,0.4102414,0.00555202,13
False,1.59838378429413,0.000920329,0,13
True,1.15795528888702,0,0,13
True,1.22465705871582,0,0,14
True,1.39607393741608,0,0,16
False,2.72829532623291,0.0003600839,0,15
True,1.63423526287079,0,0,22
True,1.33883225917816,0,0,14
False,3.82716965675354,0.003521685,0,13
False,2.93959736824036,0.07698023,0.002020525,13
True,1.31857895851135,0,0,15
True,1.17757141590118,0,0,15
True,1.7096745967865,0,0,16
False,2.39348077774048,0.001676984,0,14
True,2.06812167167664,0,0,18
True,1.45921409130096,0,0,15
True,1.73284995555878,0,0,15
True,2.2150616645813,0,0,14
True,1.38181531429291,0,0,34
True,2.03846192359924,0,0,14
True,2.31507205963135,0,0,14
True,1.77748358249664,0,0,14
True,1.90429556369781,0,0,14
True,2.62420701980591,0,0,19
True,1.46464920043945,0,0,18
True,0.850313484668732,0,0,13
True,3.18961930274963,0,0,17
True,3.29454922676086,0,0,14
True,1.21263062953949,0,0,14
True,1.44068813323975,0,0,15
True,3.71361207962036,0,0,15
True,3.23426365852356,0,0,15
True,1.4885767698288,0,0,14
True,2.2400689125061,0,0,15
True,2.33089852333069,0,0,13
True,3.47477841377258,0,0,14
True,2.03686547279358,0,0,14
True,2.56469345092773,0,0,16
True,1.03175210952759,0,0,19
