Success,Time,Distance,Angle,Milliseconds
True,1.53320026397705,0,0,12
True,2.49064588546753,0,0,14
True,1.70352292060852,0,0,13
True,1.61570620536804,0,0,14
False,2.47308659553528,0.0003723379,0,12
True,1.24242413043976,0,0,13
False,2.02178311347961,0.0002423342,0,13
True,2.87595868110657,0,0,14
True,3.29598736763,0,0,15
True,1.67829298973083,0,0,13
True,2.28010392189026,0,0,12
True,1.96908724308014,0,0,14
True,3.31912302970886,0,0,14
True,2.27117443084717,0,0,16
True,2.50015497207642,0,0,13
True,1.65476250648499,0,0,12
False,1.85291016101837,0.0004030475,0,12
True,1.42942094802856,0,0,12
True,2.91564726829529,0,0,12
False,2.69183468818665,0.0009728534,0,13
True,3.28057837486267,0,0,12
True,1.9349399805069,0,0,14
True,2.00631380081177,0,0,12
True,3.40645694732666,0,0,13
True,3.3163743019104,0,0,13
True,2.98277544975281,0,0,14
True,1.34334766864777,0,0,14
False,2.55320024490356,0.001130726,0,11
True,1.93913304805756,0,0,15
True,1.38418662548065,0,0,15
True,1.8075715303421,0,0,13
False,2.71853137016296,0.08367535,0.01613374,12
True,2.40792775154114,0,0,21
True,1.6312712430954,0,0,13
True,2.33830595016479,0,0,12
True,2.3484411239624,0,0,14
True,2.58395576477051,0,0,14
True,1.15396964550018,0,0,15
False,1.9904625415802,0.000174047,0,12
True,0.839003264904022,0,0,12
True,2.18568444252014,0,0,13
True,2.91820645332336,0,0,17
False,2.04429626464844,0.0007753863,0,15
True,3.33540391921997,0,0,13
True,1.56104421615601,0,0,14
False,2.75784802436829,0.000339033,0,14
True,2.59033870697021,0,0,13
True,1.32840657234192,0,0,12
True,1.86892306804657,0,0,14
False,4.5531964302063,0.0005944629,0,12
True,1.31949877738953,0,0,15
False,2.37402820587158,0.0001112642,0,12
True,1.24446451663971,0,0,17
True,2.50129914283752,0,0,12
True,1.82220029830933,0,0,12
False,1.77029812335968,0.0001473522,0,12
True,2.37863874435425,0,0,12
True,1.71305191516876,0,0,13
True,2.90032339096069,0,0,12
True,3.83192563056946,0,0,12
False,2.6616678237915,0.0002395112,0,12
True,2.60890460014343,0,0,12
True,0.973975300788879,0,0,14
True,2.55178189277649,0,0,12
True,3.14658641815186,0,0,12
True,2.91051077842712,0,0,15
False,2.45480966567993,0.0002304068,0,12
True,2.51874327659607,0,0,14
True,1.29312682151794,0,0,13
True,2.90906310081482,0,0,14
True,0.938592791557312,0,0,20
True,0.95542699098587,0,0,13
True,1.25194215774536,0,0,15
True,2.30782318115234,0,0,13
True,1.10648858547211,0,0,13
True,1.30748951435089,0,0,14
True,1.8745641708374,0,0,15
True,1.11638784408569,0,0,13
True,2.52941751480103,0,0,19
True,1.22810614109039,0,0,13
True,1.13451099395752,0,0,14
True,1.92837059497833,0,0,13
True,2.29373407363892,0,0,16
True,3.47758197784424,0,0,13
True,2.06035852432251,0,0,13
True,3.5205090045929,0,0,13
True,2.37860465049744,0,0,13
True,1.85696220397949,0,0,13
True,2.70551562309265,0,0,12
True,1.04723715782166,0,0,12
True,1.54134511947632,0,0,13
True,0.791686534881592,0,0,12
True,1.27068519592285,0,0,14
True,1.22575092315674,0,0,13
True,2.81403136253357,0,0,16
False,3.46020889282227,0.001471982,0,12
False,2.29702162742615,0.0001137377,0,12
True,1.23021578788757,0,0,13
True,1.69397413730621,0,0,13
True,1.67827141284943,0,0,14
True,1.69029235839844,0,0,14
True,3.86979985237122,0,0,12
True,1.41443908214569,0,0,15
True,1.73841512203217,0,0,13
False,1.48991346359253,0.0004523349,0,12
True,2.20654678344727,0,0,13
True,1.4711446762085,0,0,16
True,1.49036347866058,0,0,13
True,0.735628426074982,0,0,12
False,2.35505986213684,0.0008139382,0,12
True,1.40092027187347,0,0,13
True,2.1584370136261,0,0,17
False,3.03355550765991,0.0001340013,0,12
True,1.3002096414566,0,0,13
True,3.55185866355896,0,0,15
True,3.15767431259155,0,0,12
True,2.36793303489685,0,0,13
True,2.23501682281494,0,0,13
True,1.69946324825287,0,0,12
True,0.938011229038239,0,0,13
True,1.15427446365356,0,0,13
True,2.6865131855011,0,0,12
True,1.55656409263611,0,0,13
True,1.77468776702881,0,0,12
True,0.961552858352661,0,0,13
True,2.37856292724609,0,0,13
True,1.49848020076752,0,0,12
True,1.32109761238098,0,0,13
True,1.72399842739105,0,0,14
True,2.53303813934326,0,0,13
True,2.11468815803528,0,0,12
True,1.21775209903717,0,0,15
True,1.70065629482269,0,0,14
True,1.29465091228485,0,0,14
True,1.07714188098907,0,0,14
True,1.91491985321045,0,0,15
True,1.75965929031372,0,0,13
True,1.97602617740631,0,0,13
True,3.1574912071228,0,0,14
True,2.94332790374756,0,0,14
False,1.81879031658173,0.002192651,0,14
True,2.37312006950378,0,0,14
True,2.54262065887451,0,0,15
True,3.35607743263245,0,0,13
True,3.00951600074768,0,0,14
True,2.02526068687439,0,0,14
True,1.78906846046448,0,0,13
True,0.964272797107697,0,0,13
True,1.11675071716309,0,0,13
True,2.70338916778564,0,0,12
True,1.41657161712646,0,0,13
True,4.19151020050049,0,0,13
False,2.32093167304993,0.00112954,0,13
True,2.73654675483704,0,0,13
False,1.9715428352356,0.0006234017,0,12
True,2.09723353385925,0,0,14
True,1.44886040687561,0,0,13
True,1.05582916736603,0,0,13
True,1.27984392642975,0,0,15
False,1.80824255943298,0.0003133997,0,12
True,2.43675422668457,0,0,12
True,1.50804460048676,0,0,13
True,2.73776054382324,0,0,18
True,2.52116990089417,0,0,14
False,2.51861596107483,8.75265E-05,0,12
True,2.11494112014771,0,0,13
True,1.95993185043335,0,0,13
True,1.9390732049942,0,0,14
True,2.15870380401611,0,0,13
True,1.36768698692322,0,0,14
True,1.55369436740875,0,0,13
True,0.528283476829529,0,0,13
True,2.36025905609131,0,0,13
True,1.9356244802475,0,0,12
True,3.94441890716553,0,0,13
True,2.19256687164307,0,0,12
True,1.25339782238007,0,0,14
True,2.08625841140747,0,0,12
True,2.79996871948242,0,0,13
True,3.55069231987,0,0,12
True,3.97049069404602,0,0,12
True,3.39447331428528,0,0,12
True,3.91384387016296,0,0,13
True,2.24105787277222,0,0,12
True,2.52346658706665,0,0,15
True,2.33498668670654,0,0,12
True,1.07595908641815,0,0,14
True,2.10426712036133,0,0,15
True,2.15586972236633,0,0,13
True,1.86013770103455,0,0,14
True,1.63979876041412,0,0,14
True,1.44270992279053,0,0,13
True,1.62772357463837,0,0,14
True,2.78047633171082,0,0,12
True,4.32621097564697,0,0,32
True,3.22351050376892,0,0,13
False,3.59114146232605,0.0001014104,0,12
True,1.50569629669189,0,0,13
True,2.1210024356842,0,0,14
True,1.75683057308197,0,0,13
True,1.45375978946686,0,0,12
True,1.90944921970367,0,0,13
True,2.17512702941895,0,0,14
True,2.2344172000885,0,0,13
True,1.95545673370361,0,0,16
True,1.48927307128906,0,0,13
True,1.75573456287384,0,0,13
True,1.95267283916473,0,0,12
True,3.49473237991333,0,0,13
True,2.14016342163086,0,0,12
True,2.11606693267822,0,0,12
True,1.1114456653595,0,0,13
True,2.63434553146362,0,0,13
True,2.1317834854126,0,0,12
True,2.81637930870056,0,0,13
True,0.777418375015259,0,0,13
True,2.83807945251465,0,0,17
True,2.72643852233887,0,0,12
True,3.69067478179932,0,0,13
True,1.16532099246979,0,0,15
True,1.51540648937225,0,0,12
True,2.44448351860046,0,0,13
True,1.55036246776581,0,0,31
True,2.08809041976929,0,0,12
True,1.79337418079376,0,0,13
True,1.4376095533371,0,0,13
False,2.04119610786438,0.0006830709,0,11
True,3.48370170593262,0,0,13
True,2.48712277412415,0,0,13
True,2.16308403015137,0,0,18
True,2.29706621170044,0,0,12
True,2.57776999473572,0,0,13
True,3.11259841918945,0,0,13
True,1.61144542694092,0,0,13
True,3.93407201766968,0,0,14
True,2.54807591438293,0,0,16
True,1.66906154155731,0,0,13
True,1.67529141902924,0,0,13
True,2.25799083709717,0,0,12
True,2.65005707740784,0,0,13
True,2.26352882385254,0,0,13
True,2.62768340110779,0,0,15
True,3.51793527603149,0,0,12
True,2.75085783004761,0,0,13
True,2.66798806190491,0,0,14
True,1.30436182022095,0,0,14
True,1.40273654460907,0,0,16
True,2.57662010192871,0,0,13
True,2.03743577003479,0,0,13
True,2.5417788028717,0,0,13
True,2.71596360206604,0,0,12
True,2.88213801383972,0,0,13
True,3.58846426010132,0,0,13
True,1.94873869419098,0,0,13
True,1.92108011245728,0,0,12
True,2.88281774520874,0,0,13
True,1.56264317035675,0,0,13
True,3.16318011283875,0,0,13
True,2.04329180717468,0,0,16
True,1.43982625007629,0,0,13
True,1.6886590719223,0,0,13
True,0.948065161705017,0,0,13
True,1.66762948036194,0,0,13
True,2.57500982284546,0,0,19
True,2.51451063156128,0,0,12
True,2.09356260299683,0,0,12
True,2.07270336151123,0,0,14
True,1.43503069877625,0,0,13
True,2.91639804840088,0,0,12
False,4.4160099029541,0.0001001526,0,13
True,3.53952836990356,0,0,13
False,2.73932337760925,0.001023835,0,12
True,1.63941192626953,0,0,13
True,3.71962094306946,0,0,13
True,1.39156794548035,0,0,15
True,1.93432450294495,0,0,13
False,2.14368867874146,7.822758E-05,0,12
True,1.7622332572937,0,0,16
True,1.94553565979004,0,0,15
True,1.6472886800766,0,0,17
True,2.13998746871948,0,0,14
False,2.62563467025757,0.0008522,0,13
False,4.11727523803711,0.019746,0.0004662743,13
True,1.67058134078979,0,0,12
True,3.57186436653137,0,0,15
True,2.34498476982117,0,0,12
True,3.55861759185791,0,0,14
True,1.15856635570526,0,0,15
True,1.08236968517303,0,0,15
True,1.69320225715637,0,0,12
True,2.090411901474,0,0,13
False,2.41633701324463,0.0001016716,0,12
True,2.14844369888306,0,0,12
True,2.06621360778809,0,0,12
True,1.48770475387573,0,0,12
True,1.74888050556183,0,0,13
True,2.54553174972534,0,0,13
True,1.97801053524017,0,0,12
False,2.8318235874176,0.01595911,0.0007453911,12
True,1.67926669120789,0,0,13
True,2.22270345687866,0,0,13
True,2.09024095535278,0,0,12
True,2.36445903778076,0,0,14
True,1.23469603061676,0,0,31
True,3.26974606513977,0,0,13
True,2.08177804946899,0,0,12
True,2.09081745147705,0,0,12
True,3.61897897720337,0,0,12
True,3.17070198059082,0,0,15
True,2.57327127456665,0,0,13
True,2.54324126243591,0,0,14
True,2.66416144371033,0,0,15
True,1.88411140441895,0,0,15
True,2.40089392662048,0,0,12
True,1.74233329296112,0,0,13
True,0.82793653011322,0,0,13
False,2.75673317909241,0.0006807308,0,11
True,1.80433559417725,0,0,12
True,2.2427818775177,0,0,14
True,3.39209055900574,0,0,20
True,2.13419365882874,0,0,14
False,2.13212418556213,0.0006630888,0,12
True,1.42436838150024,0,0,13
True,3.49211835861206,0,0,18
True,2.14342665672302,0,0,13
True,1.77633118629456,0,0,14
True,1.89961242675781,0,0,12
True,2.10020232200623,0,0,13
True,2.99825549125671,0,0,27
True,2.33921957015991,0,0,13
True,2.61121344566345,0,0,12
True,1.20925080776215,0,0,13
True,1.43427157402039,0,0,13
True,2.40905070304871,0,0,12
True,1.10926795005798,0,0,35
True,1.56432890892029,0,0,13
True,2.38960528373718,0,0,13
True,1.35269165039063,0,0,14
True,4.18263721466064,0,0,14
True,2.88494181632996,0,0,14
True,2.88690972328186,0,0,13
True,1.84234118461609,0,0,14
False,2.56098389625549,0.0007472564,0,12
True,1.35242331027985,0,0,15
False,4.39010047912598,0.001211477,0,12
True,1.00638592243195,0,0,13
True,2.46505975723267,0,0,15
True,1.34019649028778,0,0,14
True,3.23162221908569,0,0,12
False,1.71389126777649,0.001381574,0,12
True,1.50161588191986,0,0,12
True,1.14975333213806,0,0,13
True,2.14338779449463,0,0,13
True,4.33260107040405,0,0,13
True,1.59203577041626,0,0,13
True,1.92836475372314,0,0,14
True,2.77908682823181,0,0,12
True,2.00577926635742,0,0,34
True,1.10277259349823,0,0,15
True,2.01523733139038,0,0,13
True,1.03933835029602,0,0,13
True,1.81118035316467,0,0,12
True,3.10600829124451,0,0,30
False,2.01039958000183,0.001333475,0,12
True,1.14896190166473,0,0,12
True,0.979465782642365,0,0,12
True,2.88750267028809,0,0,14
True,1.25952458381653,0,0,14
True,1.90790736675262,0,0,12
True,1.37729215621948,0,0,13
True,1.13693153858185,0,0,13
True,0.703004121780396,0,0,15
True,1.47360002994537,0,0,14
True,1.73989379405975,0,0,12
False,1.71493804454803,0.0005487727,0,11
True,2.18492412567139,0,0,13
True,3.02899837493896,0,0,17
True,3.67791962623596,0,0,12
True,1.36875927448273,0,0,15
True,1.71510171890259,0,0,13
True,1.72595882415771,0,0,12
True,1.78991234302521,0,0,35
True,1.57353866100311,0,0,12
True,1.69935858249664,0,0,13
True,3.55667328834534,0,0,13
True,1.40469717979431,0,0,13
True,3.03807091712952,0,0,17
False,3.37334513664246,0.0001721906,0,12
True,0.71701568365097,0,0,13
True,2.05307936668396,0,0,12
True,2.61601328849792,0,0,13
True,1.69876348972321,0,0,12
True,2.31115579605103,0,0,13
True,4.23764181137085,0,0,13
True,3.8368616104126,0,0,13
True,1.4585862159729,0,0,14
True,1.17127156257629,0,0,13
True,2.14508056640625,0,0,12
False,2.70795631408691,0.0001103652,0,12
False,2.57876634597778,0.000181349,0,12
True,3.2301287651062,0,0,13
True,1.55400443077087,0,0,13
True,3.86458086967468,0,0,14
True,3.49367380142212,0,0,15
False,2.62405157089233,0.0001928401,0,12
True,2.43921709060669,0,0,14
True,1.78345811367035,0,0,13
True,2.10838055610657,0,0,12
True,1.75977408885956,0,0,19
True,2.62616038322449,0,0,12
True,1.57825350761414,0,0,13
True,1.77242088317871,0,0,12
True,1.55676364898682,0,0,13
True,1.63444888591766,0,0,13
True,2.9162220954895,0,0,13
True,2.99513792991638,0,0,12
True,4.10770511627197,0,0,13
True,1.74491035938263,0,0,13
True,2.54488492012024,0,0,14
False,1.52203285694122,0.4102412,0.005549844,12
False,1.59897649288177,0.000945595,0,12
True,1.15794324874878,0,0,11
True,1.22452259063721,0,0,13
True,0.870627582073212,0,0,12
False,2.72765183448792,0.001229313,0,12
True,1.63387989997864,0,0,17
True,1.33862328529358,0,0,13
True,2.05233716964722,0,0,12
False,2.76017117500305,0.3704249,0.009493357,12
True,1.31856870651245,0,0,14
True,2.00930738449097,0,0,13
True,1.70961248874664,0,0,14
False,2.38054084777832,0.0001190717,0,12
True,2.06797099113464,0,0,14
True,1.45921277999878,0,0,13
True,1.73279225826263,0,0,14
True,2.2148003578186,0,0,14
True,1.38278090953827,0,0,22
True,2.03913378715515,0,0,12
True,2.31523418426514,0,0,13
True,1.7846165895462,0,0,13
True,1.90439009666443,0,0,13
True,2.62414884567261,0,0,14
True,1.46438276767731,0,0,20
True,0.850313484668732,0,0,12
True,3.18958687782288,0,0,13
True,3.2945921421051,0,0,13
True,1.21292519569397,0,0,14
True,1.44072806835175,0,0,13
False,2.11647844314575,0.2120329,0.005210846,12
True,3.2341001033783,0,0,13
True,1.48865628242493,0,0,13
True,2.24011778831482,0,0,14
True,2.33089852333069,0,0,12
True,3.47465896606445,0,0,12
True,1.81296646595001,0,0,14
True,2.56456637382507,0,0,14
True,1.03175210952759,0,0,13
False,3.66521978378296,0.0001139708,0,12
True,1.88895702362061,0,0,13
