Success,Time,Distance,Angle,Milliseconds
True,2.55447030067444,0,0,8
True,3.21510243415833,0,0,7
True,2.32649779319763,0,0,8
True,1.72408509254456,0,0,9
True,2.70003008842468,0,0,8
True,1.69902062416077,0,0,7
True,2.17200803756714,0,0,6
True,1.63493239879608,0,0,9
False,2.5811984539032,0.0008378974,0,7
True,2.21450042724609,0,0,7
True,1.1412525177002,0,0,6
True,1.48852014541626,0,0,7
True,1.36106622219086,0,0,8
True,3.0483615398407,0,0,8
True,3.34675478935242,0,0,7
True,3.71236348152161,0,0,6
False,3.45696473121643,0.0001133846,0,6
True,2.42460036277771,0,0,6
True,1.64318335056305,0,0,6
True,1.79837584495544,0,0,7
True,1.97018694877625,0,0,6
False,2.83403539657593,0.0005771874,0,6
True,1.48507070541382,0,0,6
True,2.75661182403564,0,0,6
True,1.11157488822937,0,0,6
True,0.865893244743347,0,0,6
True,0.945874035358429,0,0,6
False,3.8567008972168,0.0003770602,0,6
True,1.19848096370697,0,0,6
True,3.03669595718384,0,0,6
True,3.01761531829834,0,0,7
True,1.17902052402496,0,0,6
False,3.46045732498169,0.0001054151,0,6
True,1.6920520067215,0,0,7
True,3.02254104614258,0,0,7
True,1.94386303424835,0,0,7
False,1.50406157970428,0.0001435635,0,6
True,1.87774276733398,0,0,6
False,2.50513505935669,0.0007749316,0,6
True,1.64537620544434,0,0,8
True,1.93740200996399,0,0,7
True,3.11292266845703,0,0,8
True,3.22094058990479,0,0,7
True,1.80989015102386,0,0,6
True,1.96223139762878,0,0,8
True,2.25656700134277,0,0,6
True,2.64410161972046,0,0,6
True,2.36979484558105,0,0,7
True,1.56649219989777,0,0,7
True,2.73453211784363,0,0,11
True,1.5418598651886,0,0,8
True,0.91108250617981,0,0,11
True,3.58973050117493,0,0,9
True,1.63335812091827,0,0,12
True,3.74062967300415,0,0,6
True,3.22930645942688,0,0,6
True,0.604381620883942,0,0,6
True,3.21653485298157,0,0,6
True,2.01525163650513,0,0,7
True,1.59566080570221,0,0,6
True,2.59937810897827,0,0,6
True,2.53506207466125,0,0,7
False,1.96253454685211,0.0002412603,0,6
True,2.07592797279358,0,0,7
True,3.47405529022217,0,0,6
True,1.69176614284515,0,0,7
True,2.56822276115417,0,0,6
True,2.20700764656067,0,0,6
True,1.47126150131226,0,0,7
True,1.40085923671722,0,0,6
True,2.63632655143738,0,0,7
True,2.18451929092407,0,0,6
True,1.66036140918732,0,0,7
False,4.77573156356812,8.167994E-05,0,6
True,2.07084774971008,0,0,6
True,1.6476936340332,0,0,6
True,2.94172382354736,0,0,7
True,3.33696174621582,0,0,6
True,1.99930882453918,0,0,6
True,2.04116320610046,0,0,6
False,1.49222683906555,9.402774E-05,0,6
True,2.56484389305115,0,0,7
False,2.68049573898315,0.0004526549,0,6
True,0.979548454284668,0,0,10
True,1.02705657482147,0,0,6
False,3.25134062767029,0.0002608743,0,6
True,1.74877882003784,0,0,6
True,2.39542889595032,0,0,6
True,2.12052321434021,0,0,6
True,2.70549583435059,0,0,7
True,2.4456582069397,0,0,6
True,1.56823766231537,0,0,7
True,1.17871224880219,0,0,6
True,1.72906982898712,0,0,7
True,2.10452055931091,0,0,6
False,1.66370594501495,0.0005282349,0,6
True,3.15791702270508,0,0,7
True,3.18388557434082,0,0,6
False,2.02231788635254,0.0004499738,0,6
False,1.27270722389221,0.0001515322,0,6
True,1.43027484416962,0,0,6
True,1.37302005290985,0,0,6
True,1.10943949222565,0,0,6
True,2.0089008808136,0,0,7
True,2.24848079681396,0,0,7
True,3.08367443084717,0,0,7
True,1.47522306442261,0,0,7
True,2.58336067199707,0,0,6
True,1.87266385555267,0,0,6
True,3.71216058731079,0,0,6
True,2.39526605606079,0,0,6
False,1.6371511220932,0.1221658,0.001641187,6
True,1.49455392360687,0,0,6
True,1.86993193626404,0,0,6
False,2.19706964492798,0.0002499169,0,7
True,2.88159656524658,0,0,7
False,2.64364790916443,0.362988,0.01104939,6
False,2.54682850837708,0.0003431499,0,6
True,3.11627721786499,0,0,6
True,2.55911064147949,0,0,7
True,2.1334810256958,0,0,8
False,2.70874929428101,0.0005215051,0,6
True,2.79584217071533,0,0,6
True,1.03831601142883,0,0,6
True,3.64192581176758,0,0,7
True,2.89430451393127,0,0,6
True,2.9122896194458,0,0,7
False,2.69760084152222,0.0002607542,0,6
False,1.95100581645966,0.0005083682,0,7
True,1.58906710147858,0,0,6
False,3.42563199996948,0.3546205,0.008725543,6
False,4.50349950790405,0.0002327829,0,6
True,2.01030564308167,0,0,6
False,3.86532187461853,0.0001047519,0,6
True,3.85865473747253,0,0,6
True,3.81601047515869,0,0,6
False,3.33381962776184,0.002254707,0,6
False,2.62723326683044,0.0005143061,0,6
False,2.32041192054749,0.0003942149,0,6
False,1.69752204418182,0.002575166,0,6
True,1.11728179454803,0,0,6
True,1.11489045619965,0,0,8
True,2.35879445075989,0,0,7
True,0.887891888618469,0,0,7
True,2.18268513679504,0,0,6
True,2.60038042068481,0,0,7
True,1.54515242576599,0,0,7
False,3.37878918647766,0.0001366223,0,6
False,1.21202862262726,0.0006121015,0,6
True,2.35500454902649,0,0,7
True,1.65733253955841,0,0,6
False,2.6178879737854,0.0002866819,0,6
True,2.66557192802429,0,0,6
True,1.63724708557129,0,0,7
True,3.68788456916809,0,0,6
False,1.92648077011108,0.0003646221,0,6
True,1.4652099609375,0,0,7
True,1.18790185451508,0,0,6
True,0.987474143505096,0,0,8
True,3.58357620239258,0,0,6
True,1.18669152259827,0,0,7
True,2.07136249542236,0,0,7
True,1.85393977165222,0,0,6
False,1.52504980564117,0.0001212971,0,6
True,1.57867288589478,0,0,7
True,2.61031651496887,0,0,6
True,1.62753176689148,0,0,6
False,1.94494664669037,0.1360919,0.002577435,6
True,1.29953014850616,0,0,6
True,1.53320026397705,0,0,6
True,2.49067354202271,0,0,8
True,1.70392382144928,0,0,6
True,1.61588633060455,0,0,10
False,2.47308659553528,0.0003723379,0,6
True,1.24242413043976,0,0,6
False,2.02151679992676,0.001175202,0,6
True,2.87595868110657,0,0,7
True,3.29598736763,0,0,7
True,1.67829298973083,0,0,6
True,2.28010392189026,0,0,6
True,1.96908724308014,0,0,7
True,3.31912302970886,0,0,6
True,2.27117443084717,0,0,6
True,2.50015497207642,0,0,7
True,1.6550669670105,0,0,6
False,1.85291016101837,0.0004030475,0,6
True,1.42942094802856,0,0,6
True,2.91598892211914,0,0,6
False,2.70051217079163,0.002043996,0,6
True,3.28057837486267,0,0,6
True,1.9349399805069,0,0,6
True,2.00631380081177,0,0,8
True,3.40645694732666,0,0,6
False,3.31603312492371,0.0002678554,0,6
True,2.98277544975281,0,0,7
True,1.93917238712311,0,0,6
False,2.80769801139832,0.009485204,0,6
True,1.93913304805756,0,0,6
True,1.38418662548065,0,0,7
True,2.33277249336243,0,0,6
False,2.71852135658264,0.08366954,0.01613673,6
True,2.82928252220154,0,0,8
True,1.6312712430954,0,0,6
True,2.33830595016479,0,0,6
True,2.34852409362793,0,0,7
True,2.58400273323059,0,0,7
True,1.15496444702148,0,0,7
False,3.35228800773621,0.0006897809,0,6
True,0.839003264904022,0,0,6
False,2.18619465827942,9.929588E-05,0,6
True,2.91832828521729,0,0,24
False,2.04429626464844,0.0007753863,0,9
True,3.33540391921997,0,0,7
True,1.56104421615601,0,0,7
False,2.80135202407837,0.003607746,0,7
True,2.59033870697021,0,0,6
False,1.31248199939728,0.0008800954,0,6
True,2.78130125999451,0,0,6
False,4.5531964302063,0.0005944629,0,6
True,1.31949877738953,0,0,7
False,2.37402820587158,0.0001112642,0,6
True,1.24446451663971,0,0,10
True,2.50129914283752,0,0,6
True,1.82515370845795,0,0,6
False,1.77029812335968,0.0001473522,0,6
True,2.37863874435425,0,0,6
True,1.71347892284393,0,0,6
True,3.17011213302612,0,0,6
False,3.83209466934204,0.0008943652,0,6
False,3.34843444824219,0.000323709,0,7
True,2.6089231967926,0,0,6
True,0.973979890346527,0,0,6
True,2.55178189277649,0,0,6
True,3.14658641815186,0,0,6
True,2.91051077842712,0,0,7
False,2.45455765724182,0.000385036,0,6
True,2.51888370513916,0,0,6
True,1.29312682151794,0,0,6
True,2.90906453132629,0,0,6
True,0.938592791557312,0,0,9
True,1.21354269981384,0,0,6
True,1.25194215774536,0,0,7
True,2.71968054771423,0,0,6
True,1.69627332687378,0,0,6
True,1.30753242969513,0,0,7
True,1.8745641708374,0,0,7
True,1.88335657119751,0,0,6
True,2.52950024604797,0,0,9
True,1.27500712871552,0,0,7
True,1.13519597053528,0,0,7
True,1.92837059497833,0,0,6
True,4.09652948379517,0,0,8
True,3.47762632369995,0,0,6
True,2.06044244766235,0,0,6
True,3.5206139087677,0,0,6
True,2.37879395484924,0,0,7
True,1.85696220397949,0,0,7
True,2.70643997192383,0,0,6
True,1.04723715782166,0,0,6
True,1.62556219100952,0,0,6
True,0.791686534881592,0,0,6
True,1.27068567276001,0,0,7
True,1.22575092315674,0,0,6
True,2.81403136253357,0,0,7
False,3.46717500686646,0.002092746,0,6
False,2.29702162742615,0.0001137377,0,6
True,1.23021578788757,0,0,6
True,1.69401228427887,0,0,6
True,1.67827141284943,0,0,7
True,1.69029235839844,0,0,6
True,3.86979985237122,0,0,6
True,1.711385846138,0,0,7
True,1.73841512203217,0,0,7
False,1.48991346359253,0.0004523349,0,6
True,2.20654678344727,0,0,7
True,1.4711446762085,0,0,7
True,1.49036347866058,0,0,6
True,0.735628426074982,0,0,6
False,2.35505986213684,0.0008139382,0,6
True,1.40126085281372,0,0,7
True,2.15871167182922,0,0,8
False,2.96059250831604,0.0001822303,0,6
True,2.02589297294617,0,0,6
True,3.55223727226257,0,0,7
True,3.15767431259155,0,0,6
True,2.36793303489685,0,0,8
True,2.23757648468018,0,0,6
True,1.69946324825287,0,0,6
True,0.938011229038239,0,0,6
True,1.89034748077393,0,0,6
False,2.57380723953247,9.886442E-05,0,6
True,1.55666327476501,0,0,6
True,1.77468776702881,0,0,6
True,0.961552858352661,0,0,6
True,2.37856292724609,0,0,7
True,1.62352526187897,0,0,6
True,1.32109761238098,0,0,6
True,1.72399842739105,0,0,7
True,2.53306698799133,0,0,6
False,2.11466479301453,0.0001801727,0,6
True,1.21775209903717,0,0,9
True,1.7017195224762,0,0,7
True,1.29465091228485,0,0,6
True,1.07714188098907,0,0,7
True,1.91513848304749,0,0,7
True,1.75971579551697,0,0,6
True,2.23088598251343,0,0,6
True,3.15760087966919,0,0,6
True,2.94363713264465,0,0,6
False,1.81879031658173,0.002192651,0,7
True,2.373206615448,0,0,7
True,2.54262065887451,0,0,7
True,3.35607743263245,0,0,6
True,3.00952553749084,0,0,7
True,2.02527761459351,0,0,7
True,1.7891309261322,0,0,6
True,0.964272797107697,0,0,6
True,1.11699151992798,0,0,6
False,2.70295882225037,0.0002152134,0,6
True,1.41675508022308,0,0,6
True,4.19151020050049,0,0,6
False,2.31933045387268,0.001954618,0,6
True,2.73654675483704,0,0,6
False,1.9715428352356,0.0006234017,0,6
True,2.09725522994995,0,0,6
True,1.44900918006897,0,0,7
True,1.05582916736603,0,0,7
True,1.27984392642975,0,0,7
False,2.51225328445435,0.001870943,0,6
True,2.43675422668457,0,0,6
True,1.50804460048676,0,0,7
True,2.73790884017944,0,0,7
True,2.52163434028625,0,0,7
False,3.87322044372559,0.0007260311,0,6
True,2.11573624610901,0,0,6
True,2.50492238998413,0,0,6
True,1.94146513938904,0,0,7
True,2.15870380401611,0,0,7
True,1.36768698692322,0,0,7
True,1.79152977466583,0,0,6
True,0.528283476829529,0,0,7
False,2.36964774131775,0.0003803519,0,6
False,1.93628406524658,0.0002784329,0,6
True,3.94474005699158,0,0,6
True,2.19294333457947,0,0,6
True,1.25370287895203,0,0,7
True,2.08625841140747,0,0,6
True,2.80011868476868,0,0,6
True,3.55069231987,0,0,6
True,3.97049069404602,0,0,6
False,3.39450597763062,0.0001972892,0,6
True,3.91388130187988,0,0,7
False,2.24114489555359,0.0002063273,0,6
True,2.52346658706665,0,0,7
True,2.33498668670654,0,0,6
True,1.07639384269714,0,0,7
True,2.10426712036133,0,0,7
True,2.90146660804749,0,0,6
True,1.8601621389389,0,0,6
True,1.63979876041412,0,0,7
True,1.44281268119812,0,0,6
True,1.62772357463837,0,0,7
True,2.78047633171082,0,0,6
True,4.32621097564697,0,0,11
True,3.22351050376892,0,0,6
False,3.59114146232605,0.0001014104,0,6
True,1.50569629669189,0,0,6
True,2.1210024356842,0,0,7
True,1.75683057308197,0,0,6
True,1.71237933635712,0,0,6
True,1.90950489044189,0,0,6
True,2.17622423171997,0,0,7
True,2.47954154014587,0,0,6
True,1.95573031902313,0,0,8
True,1.4894984960556,0,0,6
True,1.75573456287384,0,0,7
True,2.87966346740723,0,0,6
True,3.49512076377869,0,0,6
True,3.13501739501953,0,0,6
True,2.11606693267822,0,0,6
True,1.2537887096405,0,0,6
True,2.63434553146362,0,0,6
True,2.1317834854126,0,0,6
True,2.81639766693115,0,0,7
True,0.777752757072449,0,0,6
True,2.83807945251465,0,0,6
True,2.72643852233887,0,0,6
False,3.69054532051086,0.0002098633,0,6
True,1.62768042087555,0,0,7
True,3.10308718681335,0,0,6
True,2.44451379776001,0,0,6
True,1.55101585388184,0,0,7
True,2.08809041976929,0,0,6
True,1.79337418079376,0,0,6
True,1.4376095533371,0,0,6
False,2.04119610786438,0.0006830709,0,6
True,3.48370170593262,0,0,7
True,2.48712277412415,0,0,6
True,2.16308403015137,0,0,7
True,2.29706621170044,0,0,6
True,2.57776999473572,0,0,6
True,3.11264371871948,0,0,6
True,1.61144542694092,0,0,6
True,3.93416166305542,0,0,7
True,2.54807591438293,0,0,8
True,1.66906261444092,0,0,6
True,1.67548143863678,0,0,6
True,2.33242440223694,0,0,6
True,2.65026903152466,0,0,6
True,2.26365184783936,0,0,6
True,2.62768340110779,0,0,15
True,3.51793527603149,0,0,6
True,2.75085783004761,0,0,6
True,2.66804647445679,0,0,6
True,1.30444049835205,0,0,7
True,1.40273654460907,0,0,6
True,2.57662010192871,0,0,6
True,2.42047476768494,0,0,6
True,2.54181790351868,0,0,6
True,2.71596360206604,0,0,7
True,2.88218522071838,0,0,6
True,3.58846807479858,0,0,6
True,1.94873869419098,0,0,6
True,1.92108011245728,0,0,6
True,2.88298392295837,0,0,6
True,1.56320178508759,0,0,6
True,3.16331744194031,0,0,6
True,2.04350590705872,0,0,6
True,1.9739648103714,0,0,6
True,1.6886590719223,0,0,7
True,0.948228240013123,0,0,6
True,1.66762948036194,0,0,6
True,2.57506561279297,0,0,9
False,3.65267062187195,0.001228785,0,6
True,2.09391617774963,0,0,6
True,2.35354661941528,0,0,7
True,1.43503069877625,0,0,7
True,2.91639804840088,0,0,8
False,4.4160099029541,0.0001001526,0,6
True,3.53952836990356,0,0,6
False,2.73932337760925,0.001023835,0,6
True,1.63984322547913,0,0,7
True,3.71962094306946,0,0,7
True,1.39156794548035,0,0,7
True,1.93436992168427,0,0,6
False,2.1437783241272,0.0007220542,0,6
True,1.7622332572937,0,0,8
True,1.94595766067505,0,0,7
True,2.47821712493896,0,0,7
True,2.13998746871948,0,0,6
False,2.62563467025757,0.0008522,0,6
False,4.11727523803711,0.019746,0.0004662743,6
False,1.66348421573639,0.0001575137,0,6
True,3.57202982902527,0,0,7
False,2.79244756698608,0.0004584425,0,6
True,3.55861759185791,0,0,6
True,1.15856635570526,0,0,9
True,1.08269476890564,0,0,7
False,5.32841014862061,0.0002153924,0,6
True,2.090411901474,0,0,7
False,2.41633701324463,0.0001016716,0,6
True,3.97170352935791,0,0,6
True,2.06628203392029,0,0,6
True,1.48898804187775,0,0,6
True,1.74888050556183,0,0,7
True,2.54631400108337,0,0,6
True,1.97801053524017,0,0,6
False,2.8318235874176,0.01595911,0.0007453911,6
True,1.67926669120789,0,0,7
True,3.00233793258667,0,0,6
True,2.09024095535278,0,0,6
True,2.3645441532135,0,0,7
True,1.23483836650848,0,0,14
True,3.26974606513977,0,0,6
True,2.08177804946899,0,0,6
True,2.09086799621582,0,0,6
True,3.61897897720337,0,0,6
True,3.17070579528809,0,0,7
True,2.57337236404419,0,0,6
True,2.54326128959656,0,0,6
True,2.66416144371033,0,0,7
True,1.88411140441895,0,0,7
True,2.40089392662048,0,0,6
True,1.74258947372437,0,0,7
True,0.82793653011322,0,0,6
False,2.75673317909241,0.0006807308,0,6
False,1.80655705928802,0.00047729,0,6
True,3.54728198051453,0,0,6
True,3.39228916168213,0,0,7
True,2.13419365882874,0,0,7
False,2.13261413574219,0.004689439,0,6
True,2.03624129295349,0,0,6
True,3.49250531196594,0,0,9
True,2.14423584938049,0,0,7
True,1.77636611461639,0,0,7
True,1.89961242675781,0,0,6
True,2.10020232200623,0,0,7
True,2.99828100204468,0,0,11
True,2.33927965164185,0,0,6
False,2.22248148918152,0.0002359844,0,6
True,1.92240393161774,0,0,7
True,1.43427157402039,0,0,6
True,2.40905070304871,0,0,6
True,1.10939836502075,0,0,7
True,2.19994473457336,0,0,6
True,2.38960528373718,0,0,6
True,1.57904052734375,0,0,7
True,4.18263816833496,0,0,7
True,2.88494181632996,0,0,6
True,2.88713550567627,0,0,6
True,1.84234118461609,0,0,7
False,1.52994108200073,0.001309628,0,6
True,1.39847707748413,0,0,12
False,2.90607047080994,0.002110556,0,6
True,1.00638592243195,0,0,6
True,2.46505975723267,0,0,7
True,1.34019649028778,0,0,7
True,3.23162221908569,0,0,6
False,1.71389126777649,0.001381574,0,6
True,1.50161588191986,0,0,6
True,1.14975333213806,0,0,6
True,2.14338779449463,0,0,6
True,4.33260107040405,0,0,6
True,1.83127200603485,0,0,6
True,1.92836475372314,0,0,7
True,2.77908682823181,0,0,6
True,2.03365564346313,0,0,7
True,1.10277259349823,0,0,7
True,2.324214220047,0,0,6
True,1.10466122627258,0,0,6
True,1.81118035316467,0,0,6
True,3.10600829124451,0,0,11
False,2.01039958000183,0.001333475,0,6
False,2.41984224319458,0.0001778104,0,6
True,1.76335763931274,0,0,6
True,2.88750267028809,0,0,7
True,2.23554587364197,0,0,7
True,2.15226268768311,0,0,6
True,1.37729215621948,0,0,6
True,1.84321069717407,0,0,6
True,0.703004121780396,0,0,7
True,1.47476756572723,0,0,7
True,1.73989379405975,0,0,6
False,1.71555197238922,0.0007483187,0,6
True,2.18492412567139,0,0,7
True,3.02899837493896,0,0,7
True,3.67791962623596,0,0,6
True,1.36913681030273,0,0,7
True,1.71510171890259,0,0,6
True,1.72595882415771,0,0,6
True,1.79021143913269,0,0,9
True,1.57353866100311,0,0,6
True,1.69935858249664,0,0,6
True,3.55667328834534,0,0,7
True,1.4054571390152,0,0,6
True,4.83694410324097,0,0,6
False,3.37334513664246,0.0001721906,0,6
True,0.71701568365097,0,0,5
True,3.23004579544067,0,0,6
True,2.61610054969788,0,0,6
True,1.69876348972321,0,0,6
True,2.8370509147644,0,0,6
True,4.23764181137085,0,0,6
True,3.83686518669128,0,0,7
True,2.29060482978821,0,0,7
True,1.17127156257629,0,0,6
True,2.14508056640625,0,0,6
False,1.9611724615097,0.0007476732,0,6
False,2.57924389839172,0.0005018247,0,6
True,3.23035025596619,0,0,6
True,1.55400443077087,0,0,7
True,3.86458086967468,0,0,6
True,3.49371790885925,0,0,24
False,2.93499302864075,0.0003975581,0,6
True,2.43921709060669,0,0,6
True,3.41569972038269,0,0,6
True,2.10838055610657,0,0,6
True,1.7597758769989,0,0,7
True,2.62616038322449,0,0,6
True,1.57830953598022,0,0,6
False,4.02616214752197,0.0003986477,0,6
False,4.20285749435425,0.0003800333,0,6
True,1.63455080986023,0,0,6
False,2.9159460067749,0.001024235,0,6
True,2.99513792991638,0,0,6
True,4.10770511627197,0,0,6
True,3.4153003692627,0,0,6
True,2.54488492012024,0,0,7
False,1.52208042144775,0.4102417,0.005550932,6
False,1.59829843044281,0.001659748,0,6
True,1.15794324874878,0,0,6
True,1.22452259063721,0,0,6
True,0.870627582073212,0,0,6
False,2.72763276100159,0.002019014,0,6
True,1.63399064540863,0,0,6
True,1.33862328529358,0,0,6
True,2.05233716964722,0,0,6
False,2.76017117500305,0.3704249,0.009493357,6
True,1.31856870651245,0,0,7
True,2.00930738449097,0,0,6
True,1.70961248874664,0,0,7
False,2.38710689544678,0.003710585,0,6
True,2.06826496124268,0,0,7
True,1.45921277999878,0,0,6
True,1.73279225826263,0,0,7
True,2.2148003578186,0,0,7
True,1.42005181312561,0,0,7
True,2.03913378715515,0,0,6
True,2.32487034797668,0,0,6
True,1.7846165895462,0,0,6
True,1.90440499782562,0,0,7
True,2.62440490722656,0,0,6
True,1.46441805362701,0,0,10
