Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
26,0.0006316280654742161,0.0019568540281792867,0.020598744769007787,0.0049786181884918495,0.004592520284143567,0.0012134611455713537,,
27,0.0006195270685432991,0.0013909828465622643,0.018654772192737954,0.004970688272384386,0.003932190324206044,0.0012218310161314372,,
28,0.0006159618550834434,0.0013416327151818384,0.017185578043904467,0.005100091224114372,0.003383502441674677,0.0011640798549328642,,
29,0.0006037393957241384,0.0013547613483316562,0.01589853673878737,0.005251801155312418,0.0034230092614724985,0.001103464915574781,,
30,0.0005945758694444905,0.0013120143080933668,0.015577140474853044,0.0053968040632938405,0.003491336746808861,0.0010992744616649761,,
31,0.0005950537167725269,0.0010497494771904612,0.015017584370905878,0.005513258860748179,0.0034531887853496016,0.0011143292950556514,,
32,0.0005684326029880132,0.0009714022047184377,0.014953402409926488,0.0056457381006372424,0.003514681865759627,0.0011215588608737143,,
33,0.0005640640557677265,0.000967183564419065,0.013573065834660522,0.0053273915546430736,0.0035770293607544083,0.0010449469870772849,,
34,0.0005612715602305254,0.0009577992167247928,0.01332864838885876,0.004962147475123371,0.0034722154377467332,0.001060019547329357,,
35,0.0005389621659147152,0.0009556329262794486,0.012633066216138423,0.005056447107156429,0.0035657390447953294,0.0010683963058801798,,
36,0.0005157898903943577,0.0009466595002318157,0.011715872280618255,0.004536526206113623,0.002793130519368747,0.001038733293519405,,
37,0.0005165288167377158,0.0009479345807069693,0.011030447947213468,0.004599655255306307,0.002611819464803329,0.0010409765335801415,,
38,0.0005121035039148466,0.0009502335413120672,0.01001864163170477,0.0042439914644653975,0.0019270796853919532,0.0009118911652976319,,
39,0.0005113077217916495,0.0007479816252452597,0.010019938897780746,0.004312219235879248,0.001860318800508842,0.0007236529277063925,,
40,0.0005044743199691713,0.0007432265715273562,0.00977802195265534,0.003215278808897232,0.0018751676105816192,0.0007275360260945033,,
41,0.000503561938692376,0.0007419132821628691,0.008718003838669686,0.0033017426125025117,0.0018961513512810643,0.0007288140524045281,,
42,0.0004955962091846793,0.0007302117898927675,0.008736454194092962,0.0033517799442484447,0.0019175877106336133,0.0007302580077374667,,
43,0.0004894908989265042,0.0007241896078781332,0.008630194989306266,0.0033415284100000013,0.0019414502980146702,0.0007316573037229218,,
44,0.0004863127820997946,0.0007246784432075155,0.008302505925210112,0.0033970171486787226,0.0019591067872524607,0.0007357605769781574,,
45,0.00048145794026864286,0.0007240923846168825,0.008149462047232032,0.003421043697327752,0.001973584298864323,0.0007402795406532632,,
46,0.00048299416529804873,0.0007206836905067549,0.007865696519798739,0.0034589600722804248,0.0019876626305027007,0.0007421078396261178,,
47,0.0004776786908102393,0.0007226510352650663,0.007313029523772922,0.0035111185037028226,0.0019175196111031335,0.0006210039096250454,,
48,0.00047581818654303474,0.0007223318358706526,0.005760700383640444,0.0035546805368570668,0.0019403206891793344,0.0006215314567369401,,
49,0.0004678614939564292,0.0007261621707866929,0.0055796616366986275,0.003598922088349836,0.001961414090716743,0.0006143191294125911,,
50,0.00046552994821548585,0.0007273768303612018,0.00537804615207799,0.003639128688829013,0.0008409462895780722,0.0006158649069579309,,
51,0.0004602553978326881,0.0007263553763477627,0.00489983211918894,0.0037013156274096634,0.0008417860028645314,0.0006168776535557284,,
52,0.00045793052650407645,0.0007116176585041387,0.004218256484802797,0.00375112880892672,0.0008525550298479409,0.0006197415240953779,,
53,0.00045123801694582047,0.0007044853417463572,0.004090513862123169,0.0037978248311928715,0.0008581967520154255,0.0006258133228378613,,
54,0.0004527021108109168,0.0006538437887927982,0.003845847679993453,0.00384647319493913,0.0008625379267733307,0.0006248333635820659,,
55,0.0004502898292801704,0.0006540944859382311,0.003656781760194413,0.0038792420138994105,0.0008636403873139884,0.000622617779502969,,
56,0.0004480975377368796,0.0006558704976104595,0.00351022829840032,0.003944149177367145,0.000870065389835055,0.0006221235032605921,,
57,0.00044277617349148624,0.0006508435649968215,0.003209757933719099,0.004024036087698752,0.0008767761942563617,0.0006286240854933288,,
58,0.00043772355149783497,0.0006528231825037186,0.0032315439915499866,0.004078823411799622,0.000881971459871046,0.0006310244780682821,,
59,0.0004349226434508577,0.0006548074734382339,0.0032445181414569495,0.004151276138528162,0.0008802320165197604,0.0006353203848707484,,
60,0.0004300377320200668,0.000459256948938567,0.0030716150158856975,0.004195918427818093,0.0008812679996494223,0.0006365349357863091,,
61,0.0004292795261013315,0.00045421085808995107,0.0030819542774931093,0.0028266953841800057,0.0008844662416106194,0.0006376577051561574,,
62,0.00042257866525888564,0.0004563661606255064,0.002809985135165765,0.00225040130879989,0.0008940506621831874,0.0006060637785346617,,
63,0.0004197355336839672,0.0004563647924922181,0.0028331091383138967,0.002267217109085586,0.000903130972745711,0.0006062972669178161,,
64,0.00042246227792841484,0.00045042829905698063,0.0028486301032480954,0.00042149443650108144,0.0009039536792610778,0.0006047932401685344,,
65,0.00041654135359510587,0.0004491331401531118,0.0028685498773310058,0.00041823300973003617,0.0007683699728631132,0.0006071600735098175,,
66,0.00041650173416073015,0.0004496936679803511,0.002880016298192154,0.0004179065058609068,0.0007655377684903688,0.0006082249003872565,,
67,0.00041361086416136976,0.00044633629660969365,0.0028357785860001067,0.0004162773908711706,0.0007525454420972353,0.0006100203973936961,,
68,0.0004134252827093072,0.0004421866224679351,0.002858530256083506,0.0004158041719137488,0.0007521737674572762,0.0006130447773808986,,
69,0.00041149650316048573,0.0004425030106206079,0.0028739118859941112,0.00041004110237922656,0.0007539462198365182,0.0006136223048499816,,
70,0.0004104484956121633,0.0004419886974928621,0.0028520283214831382,0.00040987228712023843,0.0007492475831757628,0.0006118246562217978,,
71,0.0004121846874335506,0.00043618093130264296,0.0028818064681034603,0.00040487906715209337,0.0007537278818144411,0.0006089349253114259,,
72,0.00041432674468760424,0.00043584955299043234,0.0029104277929509655,0.0004040950867117481,0.0007579655118788001,0.0006030002468430389,,
73,0.0004106684659858497,0.00043027988647573835,0.0029317411185086403,0.0004038142850364481,0.0007611291959141792,0.0006040578483301375,,
74,0.0004048386900576229,0.0004247709215261885,0.0029124082789184986,0.00040286167184376147,0.0007611083714396258,0.0006007675596120178,,
75,0.000406027398528877,0.00042061897529328997,0.002897611702885199,0.00039952713507342683,0.0007675707881947064,0.0006025715300272778,,
76,0.0004072956606459126,0.00041899134877222607,0.002930795497984371,0.0003937359396281727,0.0007683543866602083,0.0006040419532688758,,
77,0.0004054123554152165,0.0004201201170411196,0.0029263128671754026,0.0003937118856391449,0.0007738320563821575,0.0006028126193728784,,
78,0.0004051941257662359,0.0004184583168187059,0.0025268733543252226,0.0003884570048741821,0.000781796507625639,0.00048245466892744084,,
79,0.00040076352121799064,0.00041330561280546326,0.002541290275019673,0.0003860364958801642,0.0007839764128378132,0.00048417747230838063,,
80,0.0004001742160546658,0.00040836000180342755,0.0025387984318166173,0.00038399868660587565,0.0007838352021058938,0.00048215026545281314,,
81,0.0003932327370121937,0.00041173689908371585,0.002563007215872753,0.00038231702558275696,0.00043611307246054913,0.0004757027961565621,,
82,0.00038999223859586055,0.00041171648812972345,0.0024665376185430007,0.0003820506150060748,0.00043692265168818786,0.000478901544454184,,
83,0.0003888435911002754,0.00040844597892131473,0.0024876490212884955,0.0003786374746205159,0.00042583405798019653,0.0004805729957649145,,
84,0.0003885327119263361,0.0004097619671362668,0.0024936527232085597,0.0003763121669601807,0.0004214527876244433,0.0004792383215713081,,
85,0.0003872760988504349,0.0004078591344094139,0.002508659122858824,0.0003758542852501664,0.0004221660510053296,0.00047889092432769326,,
86,0.000388401161167125,0.0004062131700925599,0.0025138571175898233,0.0003729513914713425,0.00042368726218384404,0.0004035482762935576,,
87,0.000385581562943461,0.00040220176923000313,0.002534963930034971,0.00037093312655586523,0.0004237160489165382,0.0004011916399635355,,
88,0.00038838641831482284,0.00040135796298325333,0.0024100005816334934,0.0003667180089403191,0.00042171662240180835,0.0004007633273387671,,
89,0.00038584927701146906,0.00039936730728665795,0.00240586695295875,0.0003661713565718813,0.00042125668340031974,0.00039993197060886657,,
90,0.0003900284727956203,0.0003947847099954484,0.002423103974765748,0.0003647021174704628,0.00042180239041680347,0.0003971213279043384,,
91,0.00039157183092211525,0.00038702891222417135,0.0016247753238573638,0.00036519962421834316,0.000416647699877901,0.00039903494614345654,,
92,0.00039301211797390374,0.00038777200095435307,0.001348750846742129,0.00036232402953698855,0.00041002020960264663,0.00039960699514132286,,
93,0.00039196445758157405,0.00038596967650854445,0.0013524349495705533,0.0003621660309577225,0.00041233125657121614,0.00039857066490206857,,
94,0.0003894619391204047,0.00038411326745892073,0.0013489833812029483,0.00036159722863945466,0.000410822037473754,0.0003984714195091274,,
95,0.00038734845380548004,0.0003853130819464137,0.0013456809211852428,0.00036044729366270094,0.0004132480864722062,0.00040054919466325745,,
96,0.0003870908094812071,0.0003878683059318245,0.0013465403483274862,0.00035540069397577525,0.0004152501295085237,0.0004000246132405058,,
97,0.00038512965137353877,0.00038436605086626966,0.001133873846176395,0.00035490624311936225,0.00041569222673326487,0.00039759405229425066,,
98,0.0003860336330193015,0.0003826360570806349,0.001135990712572849,0.0003558821409671329,0.00041540441575759667,0.00039841980126350916,,
99,0.00038748069526161195,0.00038133905117521274,0.001132587876320449,0.0003544414433936386,0.0004159910639215572,0.00039942024946601327,,
100,0.00038838452807033873,0.00037604449122173784,0.0011338786196848558,0.0003511556351519235,0.000414513201189211,0.00039219607789997037,,
101,0.00038758208144927357,0.0003689322029585483,0.0011318944402720463,0.0003506563554623908,0.00041492268041146737,0.0003783632142607445,,
102,0.0003893855274707005,0.00036738109866413677,0.0011311366030922901,0.00035148657355413477,0.00041700263673136065,0.0003815232991493063,,
103,0.0003902156893958211,0.00035771268030221457,0.0011406510181018667,0.00035103646267082883,0.00040347698910048164,0.00038001864380280586,,
104,0.0003914859828163816,0.00035485512459342586,0.0010465592567713905,0.000349965638445061,0.0004023371183465979,0.00038058160396107284,,
105,0.0003909327098298581,0.00034753865735422324,0.001047858689750249,0.00034851645084502846,0.0004033551573135707,0.00037928925709435193,,
106,0.0003913828865814214,0.00034865338124287026,0.0010503781085380943,0.00034507059574666576,0.00040231783402706233,0.00038007969775049347,,
107,0.0003893130481337484,0.00034825167028195315,0.0010504144349089558,0.00034227249480033733,0.0003949999495136037,0.0003807387758269412,,
108,0.00038906968241065156,0.00034443363639897654,0.0010511384061515185,0.00033990626971062575,0.00039169053649155494,0.00038346674483699227,,
109,0.0003893744914881115,0.0003430103116468255,0.0010522848498177046,0.0003431909917192566,0.0003928373219052405,0.0003849942574747872,,
110,0.0003889823419905623,0.00034444740953268815,0.0010509641933504742,0.0003440995459324981,0.00039474056483706745,0.00037858290787777624,,
111,0.00038316444226532535,0.00034560848279058416,0.0010579682969091475,0.0003422629527707356,0.0003931393502259303,0.00037354499965728296,,
112,0.0003858197843865809,0.000344519215157519,0.0010605567187865577,0.0003395271363588556,0.00039321749784128937,0.0003654887282793504,,
113,0.0003863609081825183,0.00034648501895673364,0.0010629614808362225,0.00033838311617629736,0.0003934271903437009,0.00036706204242585247,,
114,0.0003828826902030646,0.0003462421508765489,0.0009869906283308612,0.0003388462419580212,0.00038937413171463237,0.00036785395740560116,,
115,0.0003811653698066766,0.00034718112160626744,0.0009836775763974708,0.00033480307704497413,0.0003872817667796685,0.0003689383354818958,,
116,0.00038229843922980513,0.00034519843071557384,0.0009543193356442147,0.0003345554447748657,0.0003840553999588109,0.0003667966608489217,,
117,0.00038250823398369363,0.0003446350846756372,0.0009544371601815702,0.00033343146255441786,0.00038341809079158086,0.00036715574334146204,,
118,0.00038565611477889067,0.00034396684818504506,0.0009570940475630605,0.000331785898231963,0.00038199946311989687,0.0003678633587014336,,
119,0.00038589380676923296,0.00034417021917952715,0.0009635186470204401,0.00033110797976603623,0.0003798392840511692,0.0003673000582247388,,
120,0.0003880690687181822,0.00034387911118918455,0.000963477556460718,0.00032883184560121234,0.0003749642553874911,0.0003740213974076979,,
121,0.00038661608414996846,0.00034337629509858153,0.0009630720529573039,0.00032849352032135205,0.0003713426162105852,0.0003750647921512535,,
122,0.0003890105296072302,0.00034395489249003814,0.0009578360485565735,0.0003275365379655167,0.00037142412747782607,0.00037583559984490523,,
123,0.0003886297942821424,0.00034457987208668945,0.0009632133293110505,0.0003284025567375665,0.00036181321458612827,0.0003778703562505532,,
124,0.0003909055695417978,0.00034424837820782976,0.0009622407772692656,0.00032858327977457267,0.0003633245387318127,0.0003779796024613927,,
125,0.00038733238819499963,0.00034082683387537827,0.0009623683952052912,0.0003294064781568318,0.00036491639906463086,0.00037792576294006793,,
126,0.0003928926783487757,0.0003409435923385696,0.0009636219872793337,0.0003288149644559177,0.00036553963986650295,0.0003754820458997374,,
127,0.0003826283483486163,0.0003400114453857598,0.0009698963571843858,0.0003227936604651361,0.0003567773871448352,0.00037743607005518516,,
128,0.00038167359251107267,0.0003414911044352213,0.000973769137932508,0.00031998386411760156,0.00035706325030854073,0.00037852936073718975,,
129,0.0003760792505586605,0.0003421374793265831,0.0009739936251938806,0.0003195885027467809,0.0003581935761864347,0.0003770629578021324,,
130,0.00036914658295067964,0.0003417504770588724,0.0009366266021817694,0.0003184801440442795,0.0003565930276590902,0.00037692164954943936,,
131,0.0003685581351227016,0.0003455006871122344,0.0009416538344826596,0.00031357311698565477,0.00035584295895574997,0.00036757362458264656,,
132,0.00036681730606327474,0.0003470403482452246,0.0009395091415234651,0.0003152515254249414,0.0003581468363958949,0.00036757362458264656,,
133,0.0003678626207494587,0.00034381580002148133,0.0009375462442214282,0.00031624157062849566,0.000355096243334935,0.00036837825152025654,,
134,0.00036157546616228964,0.00034363216751281554,0.0009382980432195255,0.00031631874007352,0.0003535887062277122,0.00036991743368161784,,
135,0.000358580034974094,0.0003403347378829944,0.000943500060571491,0.000317929219115984,0.00035421894292299115,0.000369298542036722,,
136,0.0003609916361412954,0.0003377642526645691,0.0009427790098568392,0.00031948351892047746,0.00035408201810549906,0.00037125267874761294,,
137,0.0003598316310456032,0.00033271601803681053,0.00094132637788099,0.0003205090006071672,0.00035520767597892243,0.0003723812284442706,,
138,0.0003579451354147334,0.00033483335175872657,0.0009416399890329328,0.00032113532320520875,0.00035621772173553433,0.0003729926396460436,,
139,0.0003560532727771007,0.00033206253192663685,0.0009450473375374947,0.00032178374006868875,0.00035595169433065907,0.00036605832929299917,,
140,0.00034572392507407164,0.0003330295473082722,0.0009483367292254702,0.00032252882825033,0.0003568163611124766,0.0003618425506402911,,
141,0.0003468272130268207,0.00033415238874723297,0.0009491450538964312,0.0003259695813131745,0.00035600399164976797,0.000361447335957633,,
142,0.00034379738331424456,0.0003354323622032963,0.0009525122604275247,0.00032709152728468846,0.00035560416152449704,0.0003622283328857266,,
143,0.00034352047167594916,0.0003340391247299679,0.0009561394089582841,0.00032983307278399115,0.0003554816634476292,0.00036222203571615973,,
144,0.00034396501709987203,0.0003350040326128177,0.0009568331327850528,0.00032904052556225117,0.0003554816634476292,0.00036832357128279363,,
145,0.00034388379566208343,0.00033686282448360053,0.0009573597016571743,0.00032881157029082393,0.00035230796369868254,0.000363002967020398,,
146,0.00034481458006466875,0.00033547088710614043,0.0009605434156341523,0.0003291898657900978,0.00035277265713761895,0.0003656374365201645,,
147,0.0003455468914485643,0.0003373654248858438,0.0009605901068430612,0.0003292703201594969,0.00035406907437633055,0.0003661865231945714,,
148,0.0003408235887963536,0.000336920427713319,0.0009585022364805426,0.0003291777748351344,0.0003548435732597482,0.00036606510643908346,,
149,0.0003413768707123972,0.000337513694927102,0.000957994752573764,0.0003266027478077164,0.0003548201753335783,0.0003667165700581945,,
150,0.00034332285213290375,0.000337513694927102,0.0009593691638321124,0.0003257599027418065,0.00035496970535664376,0.0003640032188555553,,
151,0.0003454150945758215,0.00033934569688379065,0.0009607684964179881,0.00032650110741800953,0.00035636969778295884,0.00035778748255222456,,
152,0.0003466057804501488,0.000341032174805478,0.0009630681647459377,0.00032621325352394403,0.0003554438374511944,0.0003583617986607379,,
153,0.0003501422356697069,0.0003411151044008355,0.0009650800300292563,0.00032621325352394403,0.0003554438374511944,0.0003583617986607379,,
154,0.000349182792500855,0.0003410888754123507,0.0009618007056278387,0.00032590377159686084,0.00035576080414960275,0.0003509879345013622,,
155,0.000349182792500855,0.00034144421233820696,0.0009626407919833993,0.000326285357242889,0.00035413147523387687,0.0003515502594678672,,
156,0.000349182792500855,0.0003407998172332816,0.0009664005392191377,0.0003240868449291484,0.00035531152300144887,0.0003506856514985223,,
157,0.00035090115230785674,0.00034179635304413164,0.0009707371800016321,0.00032389093931852185,0.000357196937584816,0.0003493988481888393,,
158,0.0003454193453138083,0.0003413546840989823,0.0009721209659723985,0.0003228053733940608,0.0003587188739455127,0.0003491858844334206,,
159,0.000346134637655743,0.00034345866502653047,0.0009744623518761356,0.0003228053733940608,0.00035952073684015405,0.00035422174137430276,,
160,0.0003458220027760319,0.00034146779688494115,0.0009762500829261752,0.0003175973366377035,0.0003574917038427856,0.0003534695713071001,,
161,0.00034693812357840486,0.00034273517862000544,0.0009767687924624802,0.00031748430601773154,0.0003586342916548416,0.0003529654875671331,,
162,0.0003479207850884158,0.0003404676343024236,0.000978857942802046,0.0003141016269074818,0.0003617916998029044,0.0003524049505582364,,
163,0.0003479207850884158,0.000337969668952376,0.0009773464482939903,0.0003163520403938759,0.00036285276357776497,0.0003530530236614768,,
164,0.0003499034596062366,0.0003372440970532514,0.0009828585232462166,0.0003119589579998273,0.000362473897998716,0.0003530530236614768,,
165,0.0003515466132162697,0.000329486136998993,0.0009828681498250025,0.0003119589579998273,0.0003637088674606103,0.0003544686723447373,,
166,0.00035277573474770316,0.00033155820128530827,0.0009887114117724971,0.00031258102960233017,0.0003553481006463626,0.00035135415194409897,,
167,0.0003542226936105558,0.00033163248706598943,0.000992755624007724,0.00031287957597260214,0.0003553481006463626,0.00035066683250553377,,
168,0.000352817840950498,0.0003310526430399017,0.0010054798729097231,0.00031404966448689796,0.0003553481006463626,0.0003488729229257888,,
169,0.00035202535355253323,0.0003310526430399017,0.0010038296947377603,0.0003162175729037828,0.0003553481006463626,0.0003488729229257888,,
170,0.0003511395938910094,0.0003318169112569052,0.0010059472894022108,0.0003162175729037828,0.0003570274231107019,0.0003504286965261406,,
171,0.000353287326754481,0.0003308324649996509,0.0010109970058264314,0.0003116711730065758,0.0003535966149142092,0.0003499850011424603,,
172,0.0003527289634962552,0.000328307602170129,0.0010077926426573826,0.0003105257015019153,0.00035931206642091123,0.0003499718366682335,,
173,0.0003504256222818744,0.0003273020525796758,0.0010125274429063909,0.00031082251429479863,0.00035576628881704285,0.0003499718366682335,,
174,0.0003504256222818744,0.000326993499622859,0.001019114058563211,0.0003120566564061442,0.000358003782540716,0.0003499552531169329,,
175,0.000348850070297912,0.0003126914692040635,0.0010225071640626172,0.00031097963483882915,0.000358003782540716,0.00035195226475588626,,
176,0.00034773331917554735,0.00031395827527639486,0.0010270630747770675,0.0003128043677250169,0.0003552728536704999,0.00034988773215213797,,
177,0.00035248821971332016,0.0003100157091156483,0.0010283130666653404,0.00031397308675362164,0.0003566019271236859,0.0003492263074924891,,
178,0.0003540539320977461,0.0003089969368727081,0.0010352001347217802,0.00031462980128483896,0.00035295295432872023,0.000349005301800352,,
179,0.00035256632786374783,0.0003038030844739037,0.0010445650172007013,0.00031578606095862327,0.00035406550507176255,0.000349005301800352,,
180,0.00034719333510031835,0.0003035032498107037,0.001038761659504176,0.0003157502460568267,0.00035098525566075646,0.00034995910507260887,,
181,0.0003483210895820626,0.0003052014716845407,0.0010373428313336167,0.0003172751696280145,0.0003500236753171052,0.00035126304508618494,,
182,0.00034901395674756096,0.0003049431158314396,0.0010358388469393438,0.0003148177176032271,0.00035035879319645063,0.0003522876226223006,,
183,0.0003456991958607663,0.0003049431158314396,0.0010426904431451558,0.0003148177176032271,0.00035035879319645063,0.0003512855840804352,,
184,0.0003456991958607663,0.00030265211381977716,0.0010441377297382658,0.00031432301202570544,0.0003476531935807135,0.0003499392331984116,,
185,0.0003461142717428629,0.00030364976648944523,0.001048335851929148,0.00031334465978888294,0.0003458748583506711,0.0003496943272918354,,
186,0.0003493885619336743,0.0002992501756251641,0.001048183004724354,0.0003117142563058963,0.0003435609646190617,0.000346380590335047,,
187,0.00034784226160163956,0.000298199443216396,0.001050227021250149,0.0003125218158939331,0.0003444099504933873,0.0003489259821970624,,
188,0.0003460559349877555,0.00029733930257045646,0.0010520283239766055,0.00031163295434372487,0.0003467209325622156,0.00034766608605350064,,
189,0.00034669035039823915,0.0002969412872719665,0.0010534971075611187,0.0003136609851626732,0.0003467209325622156,0.00034746932715959666,,
190,0.00034669035039823915,0.0002973409700284848,0.0010582876680356062,0.00031255169981400427,0.0003469798298013734,0.0003439589063545944,,
191,0.00034482561951687784,0.0002981808859639524,0.00106126774597007,0.0003128732405953304,0.0003479311715527836,0.0003439040902185477,,
192,0.00034482561951687784,0.00029848329638330515,0.0010613044970649483,0.00031361475678422224,0.00033878422123696496,0.000343118123385631,,
193,0.00034882437727502705,0.00029796786635899914,0.0010624054104550137,0.00031334616132290273,0.00033988518603129806,0.00034343200136754325,,
194,0.00034676215026831436,0.00029796786635899914,0.001067428495563407,0.00031237523969661633,0.0003396211998259502,0.0003431598685402891,,
195,0.0003441761340155687,0.0002918657812414584,0.0010674147650486685,0.00031237523969661633,0.0003396211998259502,0.0003431598685402891,,
196,0.0003492064106917611,0.00029273588351633585,0.0010691584827659012,0.00031249743835496286,0.0003415518957011443,0.00034193042242885855,,
197,0.0003512501257103802,0.00029295706106606263,0.0010711363760554163,0.0003133060353093093,0.00034280153973224555,0.00034193042242885855,,
198,0.0003512501257103802,0.00028838607946517794,0.00106977509157006,0.00030887656577632176,0.00034055332983480503,0.0003415174509645866,,
199,0.0003512501257103802,0.0002883977232965215,0.001068818089894167,0.00030965530281928483,0.00034055332983480503,0.0003415174509645866,,
200,0.0003512501257103802,0.00028832545864736106,0.0006724901105886513,0.00030965530281928483,0.0003409665499061713,0.0003415174509645866,,
201,0.0003512501257103802,0.00028749840054032456,0.0006646235553926273,0.00031111536575998864,0.00034045450978204743,0.0003415174509645866,,
202,0.00034067420819264375,0.000284788648559448,0.0006643052681272885,0.0003066307489958893,0.0003414116451925362,0.00034678721804868624,,
203,0.0003420960774596222,0.0002838727978399322,0.0006655332864283038,0.00030655454296913575,0.00033969485649775074,0.0003480801549168352,,
204,0.0003439282206154301,0.0002756815457169152,0.00066490858662386,0.00030746635986309684,0.00034190360134433236,0.00034962668413330357,,
205,0.0003437950591928093,0.00027661886194564703,0.0006663569942481088,0.00030746635986309684,0.0003415843907234245,0.00035144925493147826,,
206,0.0003438289946314181,0.00027604421170882823,0.0006648790604598986,0.00030654264378929204,0.0003426397152726008,0.0003507813034142978,,
207,0.00034683288650468123,0.0002736230097923193,0.0006629313713322429,0.00030654264378929204,0.0003389528371772622,0.00035011362833763023,,
208,0.00034683288650468123,0.0002736230097923193,0.00066244842048131,0.00030654264378929204,0.0003397437682384352,0.00035175286611707264,,
209,0.0003277254718049087,0.00027622407722673585,0.0006632747530629094,0.0003085077528532662,0.0003410048458143157,0.0003510681269821176,,
210,0.00032654059818728584,0.0002790247592159783,0.0006627821814823711,0.00030629369464204946,0.0003386499955567972,0.00035217539121416136,,
211,0.0003223127102564137,0.0002789550777287727,0.0006613631139091345,0.0003024788837921946,0.000343272209611897,0.0003518253080919111,,
212,0.0003197705823249318,0.000279448455656016,0.0006624475365838842,0.0003024084918403887,0.00034615665636083035,0.00035066059165150696,,
213,0.00031843677935208657,0.0002777887243082097,0.0006646404311652091,0.0003025500525633246,0.0003457234769413631,0.0003520618300384259,,
214,0.0003197851705656006,0.00027982483226683186,0.0006642347176947453,0.00029905985421331045,0.0003444025778480479,0.0003520618300384259,,
215,0.0003211114162213385,0.00027982483226683186,0.0006668157694148624,0.0003015472771674078,0.0003444025778480479,0.00034839988654193963,,
216,0.0003211114162213385,0.0002804926541417136,0.0006655216321298744,0.0003028360306300359,0.0003444025778480479,0.00034839988654193963,,
217,0.0003211114162213385,0.00028036155983389704,0.0006643903983197071,0.00030487314289217394,0.0003444025778480479,0.00034839988654193963,,
218,0.00032058511877012,0.00027716354284180566,0.0006675849485861185,0.00030598037502167086,0.0003444025778480479,0.00034873695126986804,,
219,0.0003195042800145474,0.0002787146139784712,0.0006700691713923771,0.0003056107991148521,0.0003441246169014084,0.0003491454314087735,,
