Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
20,0.0012426924183638799,0.0030380161966577293,0.03527010025292724,0.005678495607755729,0.004473853320182218,0.0013689092573552681,,
21,0.0007399047768689274,0.0028040101409023627,0.03251826747628367,0.00551019189363445,0.004433029582499268,0.0012215971681774174,,
22,0.0006939338676757783,0.0027300419420200317,0.028313015866532083,0.005613921525000661,0.004323049207255792,0.0012031389258618155,,
23,0.0006872953173965507,0.0026540686955139185,0.02580863680301246,0.005689482203558719,0.004435827271753531,0.0011361145552717747,,
24,0.000663940317463733,0.002661062915181323,0.022422979725309152,0.005678223443828151,0.0044411415634987884,0.0011375238048663824,,
25,0.0006476526019180503,0.002145216595130352,0.019488482494991105,0.005811111708590155,0.004516948622431301,0.0011108532419598722,,
26,0.0006324362056243721,0.0021510632534433283,0.017098518746648448,0.00600362728143612,0.00438738779717087,0.001108194261802739,,
27,0.0006291459837816777,0.001229246724929158,0.015966518552199348,0.006152511014921569,0.0043944074166700235,0.0011143800654822987,,
28,0.0006272387345121374,0.0011439149547397252,0.01525337431015353,0.006299457476721488,0.004453171082995513,0.0010065630745972496,,
29,0.0006120146465373618,0.0011437876411511641,0.01462656551635565,0.0064936949159498936,0.004577693138754204,0.0009036538321574205,,
30,0.0006070151993833911,0.0011499303501897264,0.0141087726247474,0.006725329763907923,0.00467414302702472,0.0008879517870683788,,
31,0.0006045271899687908,0.0007172324402433496,0.013517918384574935,0.006903064320581313,0.004630391199548065,0.0008944538442805236,,
32,0.0005943668812981688,0.0007023660489824326,0.01333901582572568,0.007056085663751489,0.004726150180819282,0.0008945176173696024,,
33,0.0005889593571533142,0.0006988309591639933,0.012187308959803928,0.007166578482175921,0.0048259307413341685,0.0009082287502967061,,
34,0.0005908394301786761,0.0006825890569865009,0.012142856724899637,0.006584995280635429,0.004923158751577253,0.0009211477552295818,,
35,0.0005584831586076995,0.0006760942976862636,0.011119004242258543,0.006737938385111944,0.005041599809912688,0.0009259657825820189,,
36,0.0005219833124971108,0.0006554467619417276,0.010194366979570928,0.006911481333233588,0.003838055512431495,0.0008702722153754327,,
37,0.000523422599537587,0.0006474393922560422,0.009982774298445395,0.006979238673802195,0.0035642604047180526,0.0008677645442570806,,
38,0.0005154789683193987,0.0006440462857969489,0.009716295940785135,0.006416202777259074,0.002503170728132611,0.0006528094623541581,,
39,0.0005173215837553182,0.000645292025280572,0.009650686568005483,0.006556091696047489,0.0025399113185801975,0.0006370892369399013,,
40,0.0005129005906238995,0.0006413390916480976,0.009235960111959091,0.004824662300212755,0.0025475093596989394,0.0006372432908688585,,
41,0.0005110446847196008,0.0006371836724227581,0.008508082882787735,0.004983774910244384,0.002589521263814534,0.0006373308501525383,,
42,0.0005041942730063664,0.0006191844482085725,0.00848882207746601,0.005033794304189115,0.0026400485698491274,0.000634952185277586,,
43,0.0004979413846627164,0.000611066789377571,0.008218871670124124,0.004959376504924396,0.0026873358016541306,0.0006336926832993512,,
44,0.0005003180951893571,0.0006049662876929566,0.007744348961084381,0.005011575915115338,0.0027298842895310043,0.0006368816589406539,,
45,0.0004991659323753412,0.0005947517798913142,0.007631245593556864,0.005064541284211262,0.002751583450877384,0.00063516032187944,,
46,0.0005037620209841556,0.0005949719742321795,0.0075109315933432515,0.0051319904567624875,0.0027868741684218905,0.0006352980012088477,,
47,0.0004995785168933722,0.0005974631462481887,0.0068703327703442145,0.0051951643432697455,0.0026741818724345984,0.0006273192191373519,,
48,0.0004961975181109664,0.0005971526803802016,0.00568308012176619,0.005260376741721497,0.0027276668896348373,0.0006278382970739158,,
49,0.00048731228139362335,0.0005991807363985397,0.005762747111511645,0.0053575772413472994,0.0027825696404243563,0.0006195810558107762,,
50,0.00048554546082344455,0.0006014616133228979,0.005479135614072481,0.005425761233208246,0.0010244329682084932,0.0006188413207727282,,
51,0.0004792723939441097,0.0006003668183564444,0.004788768234598043,0.005506135290561103,0.0010307872063562398,0.0006196101115124865,,
52,0.0004750855187807717,0.0005725024793543012,0.0038350998663787767,0.005527862629234911,0.0010530998653032412,0.0006211387190382405,,
53,0.00047303894096232277,0.0005612619405025299,0.003600614973450219,0.0055620895553730055,0.001064516863411887,0.0006287547925313429,,
54,0.0004716864833860099,0.0004771228523779265,0.0036394541006837264,0.005621519013163839,0.0010736856373493161,0.000625038301985753,,
55,0.00047104167334098394,0.00047640251089130984,0.003300038732368958,0.005638129090013353,0.0010820631512592346,0.0006209668804232825,,
56,0.0004706663946319283,0.0004771699115328905,0.0030319623745264147,0.005746133346747519,0.0010882168020010011,0.0006206889652632928,,
57,0.0004601027963814316,0.00046387304452238297,0.0025136861017826333,0.005868917589683206,0.0010966726319686269,0.0006241064178268093,,
58,0.00045236977791072503,0.00046041837763152364,0.0025228536348444503,0.005965871042466426,0.001104214237666164,0.0006272558540136584,,
59,0.00045140754330928967,0.0004599791399109489,0.0025375977061939396,0.006067616820502829,0.0011046050574605398,0.0006303977465869171,,
60,0.0004438914803021963,0.00045434974088043393,0.002564457233908646,0.006140151224342026,0.0011075641073947902,0.0006382795954039711,,
61,0.0004435212869628363,0.0004494123546471222,0.0025529923337249947,0.0040627710242354545,0.0011144652141584321,0.0006373452821235159,,
62,0.00043405808554313656,0.0004522494144055182,0.002577296299740969,0.0031958790276487665,0.0011290552416915035,0.0006076117403910453,,
63,0.0004295288372954668,0.00045430287239670757,0.00259657975093031,0.003241897684592128,0.0011405703624442068,0.0006090880929685975,,
64,0.00043132999227312856,0.0004489982120385875,0.0025988534934416993,0.0004140848539061938,0.0011381780815640755,0.0006057915160915975,,
65,0.00042145128299655733,0.0004469278015906066,0.0026178767830092255,0.00040825106037958755,0.0009321247835639412,0.000608619104568469,,
66,0.0004201080222275948,0.00044630045747555847,0.002632604715750991,0.00040891044081406,0.0009349959773570884,0.0006095337740711844,,
67,0.0004165565419939002,0.00044282734971142396,0.0026556794480333233,0.0004091246244144854,0.0009172141929286469,0.0006090643301477706,,
68,0.00041496728224962463,0.0004398948269754246,0.002683733831555574,0.0004091869459398564,0.0009217358935882756,0.0006115253439109396,,
69,0.00041589301626538983,0.0004404422121005574,0.0027066183541371424,0.00040554122157205637,0.0009247889415750756,0.0006099349825037192,,
70,0.000416499726455638,0.0004409959672032033,0.0027322270729008293,0.00040423749820575947,0.0009235040768894929,0.0006078784566853095,,
71,0.00041647741230743353,0.0004314610387802626,0.002758587014657301,0.00039710555890164114,0.0009335785358229887,0.0006053105074951693,,
72,0.00042074773685369884,0.0004306871129124818,0.0027898645193642894,0.00039689507461743677,0.0009353573308407255,0.0005971952250394698,,
73,0.0004206130014936717,0.0004194845977574205,0.0028114165890705907,0.0003953961171070741,0.0009406548674749689,0.0005988462785780421,,
74,0.0004158187562548055,0.00041262943923840625,0.0027687055237995213,0.0003979237065012541,0.0009408741968328729,0.0005997632010824798,,
75,0.00041484869677344455,0.0004107797838976773,0.002777265945296783,0.00039507518450913453,0.0009531014344273529,0.0006028143458235473,,
76,0.00041659554611879734,0.0004099607290959579,0.002807847330655469,0.00039522794822973925,0.0009554894490669838,0.0006002447399345393,,
77,0.0004167347758586305,0.0004089111912794637,0.002768880644744952,0.00039305116593256424,0.0009685492082152711,0.0005956585925435783,,
78,0.0004156392336373435,0.00040492478392226686,0.002111501002178401,0.0003892861522069047,0.0009827314749301897,0.0003968348273600333,,
79,0.00041095863379687593,0.0004010042935889534,0.0021291094018220593,0.0003853689232471882,0.0009866048698817876,0.000398731002139192,,
80,0.0004109844653239107,0.0003968174866625373,0.002124299944867958,0.0003827555141477966,0.0009853523315708809,0.00039953231592845074,,
81,0.0004033133979609385,0.00039904407184733156,0.0021375054392457978,0.000378415163589066,0.0004392812834048602,0.0003943437654314038,,
82,0.00040042551375798704,0.0003959885380739893,0.0021435844199073325,0.00037796025037947675,0.0004386363938069543,0.0003962805144055825,,
83,0.00040007004502590107,0.0003937207845796915,0.0021720778818913357,0.0003721561888306193,0.0004211004960305825,0.0003974111881032471,,
84,0.00040007004502590107,0.0003937114246404954,0.0021736105643310227,0.00036557289246550893,0.0004143571615205967,0.000394462744150944,,
85,0.0003982874768166219,0.0003932819692577574,0.0021896245889889737,0.00036614704610928863,0.00041438210567258595,0.0003947233314638388,,
86,0.0004017878613564164,0.00039296388070285203,0.002188806691928297,0.00036190111739065826,0.0004180762325359144,0.0003995243695435717,,
87,0.0004040297171998303,0.000387331772813193,0.002195178645832583,0.0003615473875839431,0.0004173358678574964,0.0004009294484514757,,
88,0.0004061043756928145,0.000385464032922076,0.0021929568448146256,0.0003556124083409573,0.00041719338768404546,0.00040024329429274083,,
89,0.00040277754031510776,0.00038500280799233885,0.0021718194113228397,0.00035371481527456176,0.0004181253616779666,0.0003967134392601704,,
90,0.00040676086631825107,0.00037786188393597466,0.0021858165774364907,0.0003523810975678916,0.0004180441519777674,0.0003974807388466993,,
91,0.0004073825853153681,0.0003707419143916775,0.002215984692012271,0.00035235945359965367,0.00040791493552646196,0.0003995922997729218,,
92,0.0004102866118586591,0.0003726194849556315,0.0017824077180248856,0.00034875674078211976,0.0004072834100461993,0.00040244048020098564,,
93,0.0004126771950088309,0.0003695332010508787,0.0017911769746229965,0.000349867919118485,0.0004109484628041797,0.00040163592066903457,,
94,0.0004127459243173867,0.0003668961628890505,0.0017881251495341036,0.0003481369148311211,0.0004089738482431286,0.0004020626160594223,,
95,0.00041023203355401277,0.00036730001267044557,0.00178889935796534,0.0003475220918067811,0.000411079465671894,0.0004039147053372301,,
96,0.00041168329396262744,0.0003700911159166517,0.0017938215836978797,0.00034133770035671825,0.00041384752159902017,0.0004025083016492834,,
97,0.0004090865601383568,0.00036632113717538847,0.0014514998291841543,0.00034202948618383276,0.0004147781134146443,0.0003978592338622214,,
98,0.00040865600250079273,0.0003627230278845558,0.0014576462377635527,0.00034369858124356047,0.0004132502282175585,0.00039617040099444706,,
99,0.0004118732328850721,0.0003600725575585724,0.001454840552752892,0.00034444699669717026,0.00041347661284576575,0.000397739535921806,,
100,0.000411817568759158,0.0003594016882050131,0.0014559691123359937,0.0003391417817327088,0.00041120152016885887,0.00039152540161481025,,
101,0.00041055781384866867,0.0003499631136878116,0.0014558614447732023,0.00033851692316047934,0.00041108198204003576,0.0003779899337745037,,
102,0.00041341052764026667,0.00034674916725304327,0.0014561885515887527,0.0003395277733674136,0.0004131522975063774,0.000379280438373826,,
103,0.0004152521732243158,0.00034106487792818986,0.001474913512107516,0.00033801664224711883,0.0003913009260140832,0.0003770045973958764,,
104,0.00041878818453470383,0.0003417176638563979,0.0013225377221075883,0.0003362959617209283,0.0003883699413491873,0.00037784885459807413,,
105,0.00041932203692943447,0.0003352940793104466,0.0013276008025578242,0.0003348558495653719,0.0003885367504738427,0.0003777015324643912,,
106,0.00042572405251774855,0.00033753558730988093,0.0013325920627650389,0.0003314203058511053,0.00038753414591288847,0.00037733144897880293,,
107,0.0004244906844766887,0.00033693766966581324,0.0013362791216688795,0.0003270428772466121,0.0003756230054480256,0.00037810884087193376,,
108,0.00042612615886193476,0.00033447569173939156,0.001341335237435964,0.00032469381213838023,0.0003699412913660723,0.0003793005728065291,,
109,0.00042511532658939854,0.00033550228711448984,0.0013440787458394278,0.0003275787860924067,0.0003700913530529794,0.0003777429591608102,,
110,0.0004261402746814329,0.00033672011184610105,0.0013419510215311123,0.00032824500695889723,0.00037093336315220486,0.00036522591846920927,,
111,0.00041843526431604116,0.0003371435221708124,0.001357779403265262,0.0003252801416754241,0.00036913177616789073,0.00035841391431462794,,
112,0.0004181758610015491,0.0003387360460876983,0.0013585801071311014,0.0003235673441741741,0.00036668560784685207,0.0003541224130556551,,
113,0.0004181758610015491,0.00033986999071594545,0.0013712616853823042,0.00032228647254207613,0.000367483181159066,0.00035712173815378317,,
114,0.0004112093551243504,0.00033995883783814106,0.0012464758105516405,0.00032082183888153417,0.0003577257941039677,0.00035854744329873476,,
115,0.00040977908788923623,0.00034171665128119113,0.0012469917917311243,0.00031810338399942853,0.0003569486141421739,0.0003589656982402505,,
116,0.00041169674456534045,0.000343750662484326,0.0011987159271284408,0.0003176362517615541,0.0003542516980897346,0.0003556057057022912,,
117,0.0004121996493096657,0.0003428209538844715,0.0011971307304689022,0.0003159636874656975,0.0003559261521007823,0.0003586543628015795,,
118,0.00041468238496344126,0.0003422427310660357,0.0012042300191927658,0.0003137664334521599,0.0003539644101934798,0.0003596676144748693,,
119,0.0004138233794119974,0.0003439538611569671,0.001217911597599508,0.0003128198899525478,0.0003512930731361289,0.0003572627946305061,,
120,0.00041728995097280066,0.0003424517120460661,0.0012196365008796488,0.00031336183795165827,0.00035302372652569637,0.00036412487440682176,,
121,0.0004157971705856841,0.0003418146478791206,0.0012227808051592207,0.0003127576643492873,0.00034949140462548953,0.00036412487440682176,,
122,0.00041801142105876043,0.000340840629062296,0.0012077538454416245,0.0003110153430326496,0.00035079232900629405,0.00036760862831856364,,
123,0.0004180075676545725,0.00034104507982018036,0.0012202124819381947,0.00031224775305954455,0.0003454521228914996,0.00036760862831856364,,
124,0.0004180075676545725,0.00034080288010373254,0.0012195574577183784,0.00031110791670401454,0.00034781004875714523,0.00036884223504899587,,
125,0.0004160742783925269,0.0003351743199079916,0.0012188442710212145,0.00031149550729196084,0.00034808149243822955,0.00036884223504899587,,
126,0.00041908921559961616,0.0003373948897559512,0.001226427455435286,0.0003078064680905338,0.0003490826817255048,0.0003632497902831163,,
127,0.0004040137462245599,0.0003376285681252718,0.001231659986573842,0.0003001172915384338,0.00034998969835174014,0.0003645034422469571,,
128,0.0004060790912430469,0.0003375033856588263,0.0012411528121325198,0.00029583489108104676,0.0003510236011286425,0.0003633124376346178,,
129,0.00039764818154011596,0.000338484133526351,0.001248791153952412,0.0002950847090296325,0.00034970078752315795,0.00036135040576621596,,
130,0.00038931772689767646,0.00033826949111709473,0.001192745681228432,0.000298474027497772,0.00035022634270635524,0.00036091546003037237,,
131,0.0003891250505092349,0.0003414276764103039,0.0012005217625234755,0.00029292970215096924,0.0003485385255429165,0.00035625804344180194,,
132,0.0003865470038955504,0.0003427451948409753,0.0011966519192502594,0.0002942982073661567,0.00035071201642653693,0.00035625804344180194,,
133,0.00038905786666235673,0.0003427424247466772,0.001194714674140247,0.00029574537193884646,0.00034590122827061977,0.0003575681572645893,,
134,0.0003797570029011666,0.00034243006041870234,0.0011949410116128185,0.00029399971417466616,0.0003467335740510766,0.0003595282165986018,,
135,0.00037581632206116567,0.0003372030967376769,0.0012076002861635632,0.0002952449029468533,0.00034969529037469593,0.0003595282165986018,,
136,0.0003799564438609609,0.00033487789725574065,0.0012061763310650317,0.0002964397969584633,0.00034969529037469593,0.0003604524760108628,,
137,0.00037833543469875913,0.0003370509785564249,0.0012059414435562962,0.00029712747063146127,0.00035141404728743783,0.0003602532435234555,,
138,0.00037833543469875913,0.0003392720234043254,0.0012033499167231078,0.0002977716644485414,0.000351032748865128,0.00036158407511380843,,
139,0.0003754626062490206,0.0003392720234043254,0.0012139152092499217,0.0002977716644485414,0.00035061602386589677,0.00035079844707228174,,
140,0.00036322507104381347,0.00034095137442288536,0.0012182554644305386,0.00029858403747636756,0.00035046781460274553,0.0003443480109244403,,
141,0.000365051498711541,0.0003423023389129278,0.001217648615161867,0.00030320697941459574,0.0003501742687384578,0.0003437377529585712,,
142,0.000360660122421361,0.00034462488178780263,0.0012211945167609197,0.00030320697941459574,0.00035001490268257273,0.00034531746136347026,,
143,0.0003589203092657029,0.0003423544649363582,0.0012261818314798,0.00030563993909174373,0.0003484701309828113,0.00034530775905776715,,
144,0.00035860476154453717,0.0003423544649363582,0.0012265805633354116,0.0003044291030585299,0.0003484701309828113,0.0003527974035139028,,
145,0.0003584803509295118,0.00034443513570791456,0.0012306864563424093,0.0003027502054447837,0.000346008773059647,0.00035243312867303585,,
146,0.0003584803509295118,0.00034443513570791456,0.0012320796943578324,0.0003029600572047204,0.0003445052637660119,0.0003563843335422435,,
147,0.00036053379254772467,0.00034664767601584834,0.0012374095424790622,0.0003023281854285005,0.0003445052637660119,0.0003563843335422435,,
148,0.0003565754182197983,0.00034651765536188565,0.0012363568238978296,0.0003054262986299283,0.00034573751797630403,0.00035619556843019583,,
149,0.00035446306844797587,0.000346225893551544,0.0012363744771104698,0.00030088452072635447,0.00034541054722762366,0.00035619556843019583,,
150,0.00035765687681170726,0.000346225893551544,0.0012440238943822771,0.0002980616736748741,0.00034541054722762366,0.00035171023651500683,,
151,0.0003589349225526237,0.0003493722843570394,0.001245605299338688,0.0002989917215551945,0.0003456979656090338,0.00035171023651500683,,
152,0.0003605687129842677,0.0003510336912205894,0.0012489494190797681,0.00029854903715750283,0.0003441603819341716,0.0003525597532812518,,
153,0.00036211045449418156,0.00035078079664621945,0.0012544884063154821,0.00029854903715750283,0.0003441603819341716,0.0003525597532812518,,
154,0.00036087414090742024,0.00034989981168177646,0.0012629777213039885,0.00029854903715750283,0.000344009651100261,0.00034102322387061554,,
155,0.00036087414090742024,0.0003489241836828029,0.00126033392351567,0.00030025901478691316,0.00034521765917617977,0.0003418245572682148,,
156,0.00036087414090742024,0.0003479111282654864,0.001267333876750967,0.0002975173334587856,0.00034800476776625846,0.0003414627511327547,,
157,0.0003620914765560315,0.0003496003899600238,0.0012704814713538316,0.0002972159402116679,0.0003497642737001615,0.00034005820460050675,,
158,0.00035396523437744305,0.0003489199633514812,0.0012782550148937087,0.00029539396856247943,0.00035198943098905844,0.00033926735473360016,,
159,0.00035396523437744305,0.00034908273957043735,0.0012818124033514,0.00029539396856247943,0.0003531715560599571,0.0003446038008277763,,
160,0.0003537027906660645,0.00034581909024717023,0.0012856872923078357,0.00029539396856247943,0.0003531715560599571,0.0003433277901992261,,
161,0.00035545730141152036,0.000348659895337938,0.001284830319741928,0.000295223553166214,0.0003548871058011438,0.00034249142730735324,,
162,0.0003545829382157802,0.00034340436434063997,0.0012901635545770874,0.0002955375668970808,0.00035667034449830153,0.0003415994423279785,,
163,0.0003545829382157802,0.000339266386644173,0.0012916676610605804,0.0002985069065468432,0.0003565843183378399,0.00034041717231464804,,
164,0.00035678259899645,0.00033805872334898577,0.0013080315413838814,0.000290700494800613,0.0003560122058862559,0.00034041717231464804,,
165,0.00035931797818393294,0.0003254772730129442,0.0013108668416882254,0.000290700494800613,0.0003578376887737685,0.00034252061752763094,,
166,0.0003612449983190377,0.0003271368817291053,0.0013228218970261654,0.0002921574632756556,0.0003457898265522747,0.0003429660461823068,,
167,0.00036112449949929126,0.00032723074755739307,0.0013272721508460685,0.0002921574632756556,0.0003457898265522747,0.0003421125164443504,,
168,0.0003624499093555742,0.00032657733758405266,0.0013509992584377277,0.0002937549184327231,0.0003457898265522747,0.0003421125164443504,,
169,0.0003616755342930235,0.00032657733758405266,0.0013507674949556838,0.0002967509899432361,0.0003457898265522747,0.0003421125164443504,,
170,0.0003616755342930235,0.00032990208928843773,0.0013496592329514043,0.0002967509899432361,0.0003457898265522747,0.00034452615256780605,,
171,0.0003671518579817514,0.00032822959719076817,0.0013615286856094014,0.0002895409035246375,0.000345920471678648,0.0003441822792349265,,
172,0.00036706279855468476,0.0003260540860355619,0.001365827725111569,0.0002895409035246375,0.00035076611751424125,0.000344161335753202,,
173,0.00036369269249571234,0.0003243594185439591,0.0013730542032457246,0.00028981102698639246,0.00034089532182461277,0.000344161335753202,,
174,0.00036369269249571234,0.00032274397960046125,0.0013800906422254458,0.000291318891764951,0.00034219068121051565,0.000344161335753202,,
175,0.00036369269249571234,0.0002971423325727192,0.0013883033324491034,0.0002898047885823402,0.00034219068121051565,0.0003472529577792341,,
176,0.00036300107345831626,0.00029856336154584123,0.0013871638040868729,0.00029203624212695105,0.0003379184093201924,0.00034389035109866063,,
177,0.00037074636267784916,0.0002982866649928054,0.0013887056583546057,0.00029364563094232566,0.0003379184093201924,0.0003429259755809391,,
178,0.0003712722433360693,0.00029659593658962804,0.0013956161879904775,0.0002930914670192475,0.0003323896887033253,0.00034189108892229307,,
179,0.0003663326956193651,0.00029285748034577254,0.0013986188443612622,0.0002930655010149493,0.0003338905677496658,0.00034189108892229307,,
180,0.0003581612691249828,0.00029285748034577254,0.0013920051735583558,0.0002930109720203221,0.0003291686397309821,0.0003440270755904539,,
181,0.00035999803053422043,0.00029384148842250614,0.0013897128131186087,0.0002947231895268746,0.00032685455327239145,0.00034597470258856337,,
182,0.0003611836668404324,0.0002954015636468455,0.0013901616156567636,0.00029094599474803473,0.00032633592766967597,0.00034759615754857785,,
183,0.00035621763354238114,0.0002954015636468455,0.0013978786599338176,0.00029094599474803473,0.00032633592766967597,0.00034595916389107493,,
184,0.00035621763354238114,0.0002954015636468455,0.0014025014641006462,0.00029018561395295514,0.0003226297284993518,0.0003437596797768779,,
185,0.00035507295287021893,0.00029449465370130567,0.0014040809982787527,0.0002911875948030939,0.0003226297284993518,0.0003459388311593427,,
186,0.0003603289939677466,0.0002916962106745,0.0014071677238019532,0.00029165006774273955,0.0003192609714489202,0.0003405043025502097,,
187,0.00035498120183286545,0.0002916962106745,0.001411858168711327,0.0002934748248807524,0.0003203198619976018,0.00034005983817560773,,
188,0.0003538826525613921,0.0002902938074474247,0.0014175868824218216,0.0002921073455727396,0.0003233458870083533,0.0003400259510817887,,
189,0.00035494716524464933,0.0002909776103788497,0.0014192588773049978,0.00029486595000266,0.0003233458870083533,0.0003397361656272297,,
190,0.00035494716524464933,0.0002906516005689621,0.0014244423015633075,0.00029486595000266,0.00032354930381776805,0.00033300276367322947,,
191,0.0003520767368092954,0.0002919611015714869,0.0014331667842232458,0.0002951906643873814,0.00032459389277394914,0.0003329147256365485,,
192,0.0003520767368092954,0.0002907447634996725,0.0014346964432677052,0.0002967096874350472,0.00032451900999493327,0.0003345484227128643,,
193,0.0003570155058776328,0.0002899197844506956,0.0014333197884151487,0.0002955943841908784,0.00032603320636123733,0.00033557324754103095,,
194,0.0003538392022121213,0.0002899197844506956,0.0014459282511667011,0.0002951823103048056,0.00032603320636123733,0.0003351327851299083,,
195,0.000349856142696398,0.0002890968545498322,0.0014459282511667011,0.0002951823103048056,0.00032603320636123733,0.0003351327851299083,,
196,0.00035179310100171425,0.00029048259186116327,0.001444718686170362,0.0002951976517878179,0.0003272182299411243,0.00033314285688769587,,
197,0.0003549492144456018,0.00029048259186116327,0.0014494502465448556,0.00029639045411686244,0.00032893926549662993,0.00033314285688769587,,
198,0.0003549492144456018,0.00028903316078115175,0.0014537308413142555,0.00028944942969403665,0.0003287803443791506,0.00033451786483802725,,
199,0.0003549492144456018,0.0002895032608799468,0.0014520025789367483,0.00029047195216700685,0.0003287803443791506,0.00033451786483802725,,
200,0.0003549492144456018,0.0002881391435432663,0.0008071574650667072,0.00029047195216700685,0.00032929442044055655,0.00033451786483802725,,
201,0.0003549492144456018,0.00028681585057200784,0.0008055324071170875,0.0002925753846980941,0.0003309831909825204,0.00033451786483802725,,
202,0.00033875166359973515,0.00028681585057200784,0.0008055324071170875,0.00028905035658730553,0.00033232243753462953,0.0003383087788929507,,
203,0.0003409212626549199,0.0002868090345665992,0.000805424674888759,0.00028874004600270236,0.0003316664923827539,0.00034031689747289425,,
204,0.000343867347950787,0.0002737236341269476,0.0008065055648267095,0.0002875785094718263,0.0003329604796790905,0.00034031689747289425,,
205,0.000343867347950787,0.00027521517533002864,0.000806311260406658,0.0002875785094718263,0.0003324921296697257,0.00034316747641058575,,
206,0.00034392102886464734,0.0002743055941762786,0.000806311260406658,0.00028611261222426644,0.0003345408437312591,0.00034316555485325865,,
207,0.00034863832836782573,0.00027037422995743453,0.0008052795339984972,0.00028611261222426644,0.0003290509064352457,0.00034316555485325865,,
208,0.00034863832836782573,0.00027037422995743453,0.0008062835100323852,0.00028611261222426644,0.0003301332799428904,0.0003457372018872549,,
209,0.00034182093236911573,0.0002716657072849643,0.0008062835100323852,0.00028611261222426644,0.0003319158092790595,0.000344559562132441,,
210,0.0003415884171767653,0.0002727547109097929,0.0008060896498224809,0.00028264712980670994,0.00032834578099605577,0.0003462904020065609,,
211,0.0003415884171767653,0.0002736136563880748,0.0008060896498224809,0.00027667612151998055,0.00033498508658569856,0.0003462904020065609,,
212,0.0003375606300645471,0.0002731734898767677,0.0008084527739589471,0.0002762819587575579,0.00033522074694403083,0.0003444059169793902,,
213,0.00033697580659488983,0.0002704437939472933,0.0008084527739589471,0.0002762819587575579,0.00033522074694403083,0.00034661185350958666,,
214,0.00033938041956641635,0.0002718810677570472,0.0008080348554317287,0.00027083571517841506,0.00033522074694403083,0.00034661185350958666,,
215,0.00034177796662092466,0.0002718810677570472,0.0008135817121535721,0.0002741142650155367,0.00033522074694403083,0.0003411523733172889,,
216,0.00034177796662092466,0.0002718810677570472,0.0008149567727060202,0.0002741142650155367,0.00033522074694403083,0.0003411523733172889,,
217,0.00034177796662092466,0.0002697243438252852,0.0008149818123798018,0.00027621960041680234,0.00033522074694403083,0.0003411523733172889,,
218,0.0003409316234223436,0.0002689040929211196,0.0008162026572272991,0.00027621960041680234,0.00033522074694403083,0.0003432486289772164,,
219,0.0003399572789857282,0.0002697431148418598,0.0008168674261585026,0.00027530404269237246,0.00033472734670841913,0.0003432486289772164,,
