Timeout (ms),Bio IK,Fusion IK,Fusion IK Iterative
60,0.0007009493964379117,0.0004287047031272818,0.0008071024408265422
61,0.000698709931021913,0.00043018522316526223,0.0008089003611096038
62,0.0007025885640174086,0.0004261503360405427,0.0008120433488537617
63,0.0006983514246598241,0.0004252924560704729,0.0008043079981730947
64,0.0006937273251423109,0.0004247125659085911,0.000808405644593865
65,0.0006900515993814966,0.00041830431824487694,0.0008149868750893462
66,0.0006919105544028961,0.00041846427086631355,0.0008126605344830416
67,0.0006942396815147363,0.0004187974299537207,0.0008135527450144648
68,0.0006952901842077356,0.00042117092067419515,0.0008128270326835306
69,0.0006992378000185084,0.0004194365082394082,0.0007321466140651498
70,0.0006997431544220062,0.00041795361421769704,0.0007301972767798033
71,0.0007016289253247094,0.00041500308478499917,0.0007289147213840333
72,0.0007023214863426002,0.00040620094703229043,0.000733020586397289
73,0.00045159803984667657,0.0004025417385707493,0.0007354528594094429
74,0.00045357168570459716,0.000404119149656711,0.000733137901833824
75,0.0004551770778620401,0.00040450270618933455,0.0007311634483034963
76,0.0004519134966322679,0.00040479767516707257,0.0007318401947853601
77,0.0004517380768223682,0.0004040638827527484,0.00073516739068617
78,0.0004437335761488795,0.00040440484244008007,0.000549271494654522
79,0.0004405261696598616,0.00040251134351942556,0.0005485490012744228
80,0.0004426899782268953,0.0004009491245483483,0.000546649668698233
81,0.0004428870624000027,0.00040219719911789597,0.0005452568811391337
82,0.0004421569531251209,0.00040087805579200667,0.000542317474655297
83,0.0004420432129930705,0.0004024438973648507,0.0005402878475630039
84,0.0004391482371394725,0.0004028401718464782,0.0005374490098877955
85,0.0004346021793646116,0.0004046539811493065,0.0005373728566870995
86,0.0004295302758830243,0.0004032383063303697,0.0005320620195697182
87,0.00042922328865589607,0.00040119110799478316,0.0005308450459970041
88,0.0004234869943884315,0.0004029935432145605,0.000525481276452278
89,0.00041643730364768493,0.0004037161571168263,0.0005210754302296286
90,0.00041725636492697836,0.000399642114654236,0.000517265338325208
91,0.00041555446182739013,0.00039874644643443495,0.0005189773831912448
92,0.0004161287079237797,0.00039973533257854475,0.0005176773061886358
93,0.00041561211127927864,0.0003952074365918263,0.0005146800875370557
94,0.0004174789870578275,0.000395216391046661,0.0005049271446160554
95,0.000418163200711628,0.00039155190144826767,0.0005016074661885109
96,0.00041233726273675426,0.0003888761053991769,0.0005025520240952052
97,0.00041180447957670966,0.0003889707010680541,0.0005023125016550473
98,0.0004133515378472933,0.0003864652960394945,0.00050037346745251
99,0.000413505219349413,0.0003873035689645695,0.0004937235948368463
100,0.0004076732340387516,0.0003870808382743849,0.0004920490922780559
101,0.0004119603699848056,0.00038636097252219416,0.00049119492922161
102,0.00037306643493188464,0.0003873017783597084,0.0004915075473528328
103,0.0003740513818680113,0.00038862571885496386,0.0004907269446361417
104,0.00037230476134701923,0.000388464222612856,0.0004891302973946744
105,0.00036946774142770184,0.0003872265835998258,0.000489149333804714
106,0.0003664902717988218,0.0003859043752772288,0.0004861125276530188
107,0.0003511439952854121,0.00038191157385933746,0.000487198022073408
108,0.0003509161049218994,0.00038307778606763525,0.0004861890538688855
109,0.00034883991793427626,0.00038176849584430875,0.00048214636386475986
110,0.0003472284054402757,0.0003823448674313579,0.00048558912417728296
111,0.0003481256034490384,0.00038223721430460315,0.0004854234926549642
112,0.00034774963997386476,0.00038317806712025095,0.00048352665662390387
113,0.0003477983174423799,0.0003749485224650463,0.0004837324002260098
114,0.0003474760201108599,0.0003740757734161201,0.0004819214481790981
115,0.00034729646757952656,0.00037436694935141476,0.0004756559646288047
116,0.0003456314415987992,0.00036656514058836236,0.0004739962660232851
117,0.00034372362576551074,0.0003611938729167628,0.0004736115479232807
118,0.00034412729576133877,0.00036166897872011753,0.00047141199197694175
119,0.0003445497636767294,0.00035929564567575677,0.0004683703476485966
120,0.00034208739278018086,0.00035827310256592585,0.00046951464700764454
121,0.0003400913377515261,0.0003576652493329832,0.00046547378781551025
122,0.00034068667412212,0.00035903573980320183,0.0004641919281279894
123,0.0003400715926579251,0.0003573527117224666,0.00045361947036143545
124,0.0003405922377688456,0.0003589374429206842,0.00045176282586192515
125,0.00034404264253304014,0.0003596958203359814,0.00044894658092096577
126,0.0003456212756071066,0.0003593114974383904,0.0004469550809892524
127,0.0003416387375318594,0.0003585544087284861,0.00044568118332613614
128,0.00034236129969343355,0.0003581580863495778,0.0004462949690424537
129,0.0003457688489991603,0.0003592153861463214,0.0004464955042980143
130,0.00034613505782607056,0.0003597668809818576,0.000446787477727419
131,0.00034716305148105043,0.00036098305407013156,0.00044847252875576936
132,0.0003447121840786498,0.0003613995345519754,0.0004473875420834218
133,0.0003400136295485507,0.0003556522340671062,0.0004453517201443162
134,0.00033880528731679337,0.0003528433062141802,0.00044531377590279354
135,0.0003366745409508224,0.0003521772811307578,0.0004415970779274156
136,0.0003369547760011536,0.0003519435022175508,0.0004408832963167389
137,0.0003375739135937097,0.0003531239219233627,0.0004395248712639385
138,0.00033899525647428585,0.0003535195912521746,0.00044097559305353887
139,0.00034157183693034907,0.00035494132338238316,0.00043843780022544273
140,0.0003431917765544034,0.00035482656310604083,0.0004379031076208429
141,0.00034260407800953274,0.0003531752537547311,0.0004260231467569466
142,0.0003432168241204144,0.0003536382452927304,0.00042480952443860073
143,0.00034198777111474555,0.0003553852224296646,0.000422558631808745
144,0.00034280898659840925,0.00035284721735861184,0.000420186057285948
145,0.0003469030661414834,0.0003517906312649945,0.00042016342862781644
146,0.0003495552333739809,0.0003447863416057255,0.00041936160195503273
147,0.0003508670826816019,0.00034710900588077076,0.00042033005079589604
148,0.00035054701976552937,0.0003464277153817176,0.0004209147826038894
149,0.00034671904455183417,0.0003486141098906822,0.00041934772219717726
150,0.00034876987113764907,0.0003470799225958992,0.0004174801020059001
151,0.0003501312249838593,0.00034796825756430104,0.0004180237370896242
152,0.00034813510485432126,0.0003475135520941799,0.0004181847502018328
153,0.00034297783479137774,0.0003475135520941799,0.0004174235857327724
154,0.00034277882060201474,0.00034693074701753254,0.0004138973116925348
155,0.00034467069853139125,0.0003438683095877169,0.0004142212504079815
156,0.000344286468274493,0.0003420866433433708,0.0004125271606808918
157,0.000345278875560957,0.0003440214282378134,0.0004110831066466408
158,0.00034377573822831495,0.0003434331673421992,0.00041141826808707634
159,0.00034377573822831495,0.0003450401694031448,0.00040953309692684736
160,0.0003397667167850875,0.0003450401694031448,0.0004087781325581975
161,0.00033986683646248996,0.00034542883524969097,0.0004093211718574857
162,0.0003399852062870474,0.00034631667294369816,0.0004079998358386054
163,0.0003386509385101769,0.0003449977513497633,0.0004054981978627367
164,0.0003338413632396313,0.00034594431352860666,0.0004085445550749331
165,0.0003309441053936403,0.0003447077406687245,0.00040833273385651534
166,0.0003315294419475051,0.0003443629939920994,0.0004078069047473402
167,0.0003296818927614039,0.00034516981495267255,0.0004069338955811135
168,0.00033047530822514966,0.0003441993819001825,0.00040788242254795635
169,0.00033107089039379,0.0003430529963224421,0.00040718966465924395
170,0.00032796101503652307,0.00034595768613141,0.0004082637362934055
171,0.00032796101503652307,0.00034594246602997027,0.0004087439193843857
172,0.00032654808652420747,0.0003458728500156744,0.0004090336995937924
173,0.00032654808652420747,0.00034832123269420095,0.00040979982562158897
174,0.0003267952641303233,0.00034606585176536413,0.00040887272617619823
175,0.00032800017215355866,0.00034301692689813287,0.00040804530992768047
176,0.00032800017215355866,0.00033587842072297475,0.00040267069185687197
177,0.00032506635175005144,0.00033322437992585886,0.00040216951090891014
178,0.00032506635175005144,0.00033357220319947946,0.00040190679899932097
179,0.00032369634377418116,0.0003352653625862618,0.00040190679899932097
180,0.0003211709963589085,0.00033478525926552034,0.0004025050048307187
181,0.0003226939978280586,0.0003322678870595232,0.0004031315964907246
182,0.00031851458138850954,0.00033264918451069716,0.00040393741605297066
183,0.00031822739294460554,0.00033201956727749215,0.00040393741605297066
184,0.00031822739294460554,0.00033332713809765366,0.00040087544810837183
185,0.00031857847769418464,0.0003357966934626376,0.00039772349850205463
186,0.0003199132723102654,0.00033579469987689883,0.0003964944405009855
187,0.0003212132012358569,0.0003342496964796383,0.0003983028436399926
188,0.0003206910703407038,0.00033560863742957304,0.0004007113559556984
189,0.0003221563101070324,0.0003338890493077969,0.00039115128172328306
190,0.0003220532738480826,0.0003338890493077969,0.0003924303070574467
191,0.0003220532738480826,0.00033386902723864134,0.0003905252723480747
192,0.0003220532738480826,0.00033538100234572387,0.00039160391960533825
193,0.0003254321071061005,0.00033538100234572387,0.0003896252704915931
194,0.0003254321071061005,0.00030332908222681295,0.00038940270680235217
195,0.0003280178723180187,0.0003039288675759541,0.0003894052897951954
196,0.000327856635492002,0.00030747382349176306,0.000388143537870316
197,0.0003289468005474388,0.00030740305780158436,0.00038769245758993456
198,0.0003286135914285225,0.00030740305780158436,0.0003860100851138684
199,0.00033133098487962714,0.00030740305780158436,0.0003857884812632851
200,0.00033092134755589186,0.00030740305780158436,0.0003878530287672182
201,0.0003316670913588827,0.00030899234855252204,0.00038399961696294465
202,0.0003316670913588827,0.0003082098332186962,0.0003775775322822623
203,0.00033329479447471083,0.00030426422795665903,0.0003752197094005608
204,0.0003312656452091757,0.00030293404398207415,0.0003751679754730343
205,0.0003312656452091757,0.0003016359554499245,0.0003715013842861486
206,0.00032755779461969705,0.0003004598359486572,0.00036983952071947064
207,0.00032449887717123007,0.0003002900917548955,0.0003683148357648914
208,0.000325218432426673,0.0003011843807010827,0.0003721374147630754
209,0.000325218432426673,0.0003025602706526539,0.00037342103054336864
210,0.00032512057303820085,0.00030151518301431033,0.00037415938529721334
211,0.00032512057303820085,0.000300715304741337,0.0003745899591634671
212,0.00031982369445842333,0.0002987913767602877,0.0003747029956054622
213,0.0003201895194203513,0.0002905846686347786,0.0003719687788583091
214,0.00032207225808958965,0.0002905846686347786,0.00037149646924998985
215,0.0003202552593811451,0.00028758901682975817,0.0003723488554135881
216,0.0003200739685482273,0.00028758901682975817,0.00037180315238996526
217,0.0003200739685482273,0.0002892859338755787,0.0003683670121629701
218,0.00032158759411804986,0.0002893600212697778,0.00036889813716005663
219,0.00032158759411804986,0.00028741888473350337,0.00036950050614899206
220,0.0003201260188962423,0.00028721889423781607,0.0003668100154567546
221,0.0003189571206203802,0.00028896203505584145,0.000366942221550995
222,0.0003151962305999905,0.0002875609889128609,0.0003675634018264967
223,0.0003086069653427653,0.0002903876875311815,0.0003670190961689333
224,0.0003086069653427653,0.00029018419812624146,0.00036744486169091255
225,0.0003085797245361686,0.00028975060232776717,0.0003688161503138634
226,0.00030355315670936204,0.00028856279784931376,0.0003681039821703527
227,0.0003017381889401195,0.00028993931291793594,0.00036627820250956775
228,0.0003032462907152803,0.00028993931291793594,0.0003653666525528491
229,0.0003032462907152803,0.0002886487393715178,0.0003656794210102189
230,0.0003032462907152803,0.0002886487393715178,0.0003660223795990371
231,0.0003022697678484131,0.0002869809611322563,0.0003660223795990371
232,0.0003022697678484131,0.000288449879439888,0.0003669295564427755
233,0.0002960129108481877,0.00028977589584050576,0.000368886730593257
234,0.0002941640586670889,0.00028977589584050576,0.0003691289488084124
235,0.0002941640586670889,0.00028977589584050576,0.0003687423828935125
236,0.00029526227058316587,0.00028977589584050576,0.0003687423828935125
237,0.00029526227058316587,0.0002886734531783123,0.0003697881216374066
238,0.0002950310693533269,0.00028692670536633696,0.0003676497695929186
239,0.0002944472710620902,0.00028692670536633696,0.00036777626739592067
240,0.00029511659806074177,0.00028720077971608964,0.0003664961613218352
241,0.00029511058661946417,0.000286269481330861,0.00036309735942010175
242,0.0002962588985775315,0.00028456089982129966,0.00036360095659462155
243,0.0002975714775630351,0.00028234667681326217,0.00036248189348067985
244,0.0002975714775630351,0.000282007581243732,0.0003616981656702253
245,0.0002975714775630351,0.00028373153064705663,0.00036291853462223277
246,0.0003002074947774089,0.0002821874362556413,0.00036056116850313513
247,0.0002999784094938741,0.0002821874362556413,0.0003578808115851211
248,0.0003023629223502041,0.0002821874362556413,0.0003580190920148048
249,0.00030436422573540335,0.0002797571019216851,0.00035911251575802014
250,0.0003042713391685913,0.00027581547056570267,0.0003591221300815922
251,0.00030522877107533195,0.0002739433698767731,0.00035595397782079954
252,0.00030522877107533195,0.0002739433698767731,0.00035775629118338874
253,0.00030639592927730706,0.00027261420647020645,0.0003588248436611451
254,0.00030639592927730706,0.00027103460291982384,0.00035535027728796135
255,0.0003053431979974715,0.00027103460291982384,0.0003545920214953291
256,0.0003053431979974715,0.00027103460291982384,0.0003551376285328046
257,0.0003053431979974715,0.00027103460291982384,0.0003542326305361432
258,0.0003053431979974715,0.0002713875061173269,0.0003527395567199928
259,0.0003048682401094538,0.0002713875061173269,0.0003527395567199928
260,0.00030327585545545006,0.00027122939907002377,0.0003510842118564326
261,0.00030327585545545006,0.0002737480310494403,0.00035175541507168377
262,0.00030327585545545006,0.0002768392616084877,0.00034771802909073466
263,0.00030327585545545006,0.0002754669429379996,0.0003489899035836595
264,0.00030327585545545006,0.00027412263945667686,0.00034977840573964677
265,0.00030327585545545006,0.0002738534254668337,0.0003508339640544965
266,0.00030327585545545006,0.00027353971019925157,0.0003508339640544965
267,0.00030327585545545006,0.00027353971019925157,0.000349284236927688
268,0.00030327585545545006,0.00027501872554650246,0.000349284236927688
269,0.0003051186643753601,0.00027501872554650246,0.00034711270831013126
270,0.0003051186643753601,0.00027501872554650246,0.00034711270831013126
271,0.0003050254663572216,0.0002766260172570243,0.00034711270831013126
272,0.0002948238418124053,0.0002766260172570243,0.00034711270831013126
273,0.0002948238418124053,0.00027482985734700446,0.00034711270831013126
274,0.00029698541021807944,0.00027482985734700446,0.00034578337289689864
275,0.00030180134138745057,0.00027440354961781615,0.000346427535875073
276,0.0003015427771208324,0.0002701968528857487,0.00034240196565843195
277,0.00030382526248249654,0.00026788854513511287,0.00034125716316764636
278,0.00030382526248249654,0.00026788854513511287,0.00034125716316764636
279,0.0003032657289199996,0.0002645499981049404,0.00034105326478650844
280,0.0003032657289199996,0.00026539634956390776,0.0003421937888355086
281,0.0003031024614746199,0.0002650213608588548,0.0003421937888355086
282,0.00030503156463045463,0.00026500156072585096,0.0003421937888355086
283,0.0003022854473658938,0.00026453352074751933,0.0003421937888355086
284,0.0003022854473658938,0.00026453352074751933,0.00034009267561220817
285,0.0003022854473658938,0.00026422265544258084,0.00034009267561220817
286,0.0003022854473658938,0.00026563829230835396,0.0003384544529971731
287,0.0003022854473658938,0.0002649032040831679,0.00033899042653447983
288,0.0003022854473658938,0.00026398993887520844,0.0003372465110377425
289,0.0003022854473658938,0.000262353123502826,0.00033671464965438487
290,0.00029880835738846454,0.000262353123502826,0.0003353469817201506
291,0.00030085302358882107,0.000262353123502826,0.0003334003624041665
292,0.00030085302358882107,0.000262353123502826,0.0003347253675558754
293,0.00030085302358882107,0.00026335374172807466,0.0003334569423057637
294,0.00030085302358882107,0.00026335374172807466,0.00033342976081172015
295,0.00030060079244858255,0.00026335374172807466,0.00033342976081172015
296,0.0003004854393089255,0.0002618505126281308,0.00033342976081172015
297,0.00029944453005254434,0.0002610205623028299,0.00033316778117593437
298,0.00029944453005254434,0.0002623074188275554,0.0003330646294751642
299,0.0002961903716392734,0.00026168682095014306,0.0003308216522516132
300,0.0002972344448461883,0.00026285733191689856,0.0003311377261428195
301,0.0002957188325399785,0.00026285733191689856,0.0003327022908720008
302,0.00028752524533353757,0.0002659910137716309,0.0003315388194673132
303,0.0002882651753551458,0.0002659910137716309,0.0003321833087390353
304,0.0002902584457171236,0.0002664905938532552,0.0003226943922590828
305,0.00028699249751499206,0.0002664905938532552,0.0003226943922590828
306,0.00028699249751499206,0.0002680560548964373,0.0003230969796254458
307,0.00028699249751499206,0.0002670110712112362,0.0003230969796254458
308,0.00028491178111090913,0.0002670110712112362,0.00032419904711518887
309,0.00028491178111090913,0.00026525682714460456,0.00032538662092714883
310,0.00028491178111090913,0.00026715847319601946,0.000324817343666648
311,0.00028491178111090913,0.00026715847319601946,0.0003232725149464783
312,0.0002855191151048368,0.00026715847319601946,0.00032258220156767734
313,0.00028544805965520867,0.00026715847319601946,0.0003223735647175773
314,0.0002869385366886518,0.00026907057264193853,0.00032046723727118713
315,0.00028632493210991114,0.00027003215649731957,0.00032045144747001777
316,0.00028632493210991114,0.00027148838741925175,0.0003184962739524044
317,0.00028632493210991114,0.00027148838741925175,0.0003175361121524539
318,0.00028632493210991114,0.00027148838741925175,0.00031801434056531356
319,0.00028632493210991114,0.00027091760543363315,0.00031642340626600253
320,0.00028277346097935646,0.00027091760543363315,0.00031819519573731905
321,0.00028473808163132186,0.00027091760543363315,0.00031633514457579144
322,0.00028473808163132186,0.00026763363625264245,0.00031606473818016306
323,0.0002862598195855388,0.00026763363625264245,0.00031606473818016306
324,0.0002862598195855388,0.00026763363625264245,0.00031606473818016306
325,0.00026810649465853245,0.00026763363625264245,0.0003139869436100921
326,0.00026810649465853245,0.00026929756067096364,0.0003139869436100921
327,0.00026810649465853245,0.00026929756067096364,0.0003149237014305444
328,0.00026810649465853245,0.0002708145190621822,0.0003085654723269996
329,0.00026810649465853245,0.0002701447868879967,0.0003085654723269996
330,0.0002701676490410774,0.000272000005511275,0.0003096486962258142
331,0.0002653034257020786,0.000272000005511275,0.0003096486962258142
332,0.000264837595243126,0.0002634180929789543,0.0003096486962258142
333,0.000264837595243126,0.0002634180929789543,0.0003096486962258142
334,0.0002645075437225791,0.0002634180929789543,0.00030788216524029756
335,0.0002645075437225791,0.0002634180929789543,0.00030645006787652585
336,0.0002645075437225791,0.0002634180929789543,0.00030508561644749724
337,0.0002645075437225791,0.0002652743407578938,0.00030529863396278094
338,0.00026249062451462886,0.0002652743407578938,0.00030045517369737515
339,0.00026249062451462886,0.0002652743407578938,0.0003002526176784709
340,0.00026249062451462886,0.00026663102204014204,0.0002995768457124748
341,0.00026470073242872833,0.00026273073550407434,0.00029794162281300584
342,0.00026470073242872833,0.00026273073550407434,0.00029794162281300584
343,0.00026470073242872833,0.00026273073550407434,0.00029794162281300584
344,0.00026470073242872833,0.00026273073550407434,0.0002956750911653385
345,0.00026470073242872833,0.00026273073550407434,0.0002956750911653385
346,0.00026470073242872833,0.0002644693526285614,0.00029669353028575346
347,0.00026470073242872833,0.00026412023247369813,0.00029669353028575346
348,0.00026470073242872833,0.00026412023247369813,0.0002962626329156148
349,0.00026470073242872833,0.00026630410499211307,0.0002962626329156148
350,0.0002667622574747582,0.00026630410499211307,0.0002942003496889418
351,0.00026787398830438366,0.00026093457672022365,0.0002942003496889418
352,0.00026976556079844917,0.0002535915420666568,0.0002942003496889418
353,0.00026976556079844917,0.0002544634099918892,0.00028865029753792507
354,0.0002708085416087551,0.0002544634099918892,0.0002896787850639696
355,0.0002708085416087551,0.0002544634099918892,0.0002896787850639696
356,0.0002708085416087551,0.0002544634099918892,0.0002896787850639696
357,0.0002708085416087551,0.0002544928561306817,0.0002896787850639696
358,0.0002708085416087551,0.0002544928561306817,0.00028890183987421183
359,0.0002708085416087551,0.0002556835018128764,0.00028943972507211406
360,0.00025695839970298176,0.0002556835018128764,0.0002888500948359447
361,0.00025695839970298176,0.0002556835018128764,0.0002876034587296684
362,0.00025695839970298176,0.00025755508772670396,0.0002876034587296684
363,0.00025837700575313555,0.00025755508772670396,0.0002863736547761793
364,0.00025837700575313555,0.00025755508772670396,0.00028560576448127605
365,0.00025297744815354237,0.00025604429889695783,0.00028531347253997805
366,0.00025489636370626623,0.00025604429889695783,0.00028530296327885336
367,0.00025489636370626623,0.00025604429889695783,0.00028530296327885336
368,0.00025489636370626623,0.00025604429889695783,0.0002849014071594567
369,0.00025489636370626623,0.00025604429889695783,0.00028464056183040865
370,0.000255917006788756,0.00025604429889695783,0.0002825088160159773
371,0.0002558561954288699,0.00025604429889695783,0.0002828990295257347
372,0.0002558561954288699,0.00025604429889695783,0.00028401272272633634
373,0.0002558561954288699,0.00025604429889695783,0.00028363876672322973
374,0.0002558561954288699,0.00025831991764567946,0.00028363876672322973
375,0.0002558561954288699,0.00025831991764567946,0.00028363876672322973
376,0.0002558561954288699,0.0002603355051676199,0.0002831179852072737
377,0.0002540520706002117,0.0002603355051676199,0.0002831179852072737
378,0.0002540520706002117,0.0002603355051676199,0.0002831179852072737
379,0.0002540520706002117,0.0002603355051676199,0.00028215758517327307
380,0.0002540520706002117,0.0002603355051676199,0.00028382054649647774
381,0.0002540520706002117,0.0002603355051676199,0.00028382054649647774
382,0.0002540520706002117,0.0002603355051676199,0.00028382054649647774
383,0.0002540520706002117,0.00025932149086255684,0.00028382054649647774
384,0.0002540520706002117,0.00025932149086255684,0.00028382054649647774
385,0.0002540520706002117,0.00025932149086255684,0.0002839186564702934
386,0.0002540520706002117,0.0002527568247897936,0.0002839186564702934
387,0.0002540520706002117,0.0002527568247897936,0.00027699029761199957
388,0.00025650194528292384,0.0002527568247897936,0.00027699029761199957
389,0.00025650194528292384,0.00025450323038149627,0.000279057856905487
390,0.00025650194528292384,0.00025450323038149627,0.000279057856905487
391,0.0002561977777104296,0.00025407409477721106,0.00027885253097473587
392,0.0002561977777104296,0.00025587732190603314,0.00027885253097473587
393,0.0002561977777104296,0.00025587732190603314,0.00027896578902651437
394,0.0002561977777104296,0.00025587732190603314,0.0002776597640015214
395,0.000254155390146401,0.00025587732190603314,0.00027684720360645774
396,0.0002553843572636561,0.00025587732190603314,0.00027621274463654927
397,0.0002553843572636561,0.00025587732190603314,0.0002757029797974033
398,0.0002549072687720246,0.00025587732190603314,0.00027658188300250274
399,0.0002549072687720246,0.0002572639840365656,0.00027658188300250274
400,0.0002549072687720246,0.00025577732629292806,0.00027654879933187163
401,0.0002549072687720246,0.00025577732629292806,0.000276161374162385
402,0.0002563101551117936,0.000257129588297334,0.00027723376569395084
403,0.0002563101551117936,0.0002568874847371307,0.0002764943030180596
404,0.0002563101551117936,0.0002567695708037162,0.0002764943030180596
405,0.0002563101551117936,0.0002567695708037162,0.0002764943030180596
406,0.00025087766275036825,0.00025300105510799877,0.00027717085842748576
407,0.00025087766275036825,0.00024680826643640484,0.0002759671409228905
408,0.00025035114196910954,0.00024680826643640484,0.0002770252675890212
409,0.00025035114196910954,0.0002492715594410563,0.00027807951673419263
410,0.00025035114196910954,0.0002464508222594078,0.00027807951673419263
411,0.00025035114196910954,0.0002464508222594078,0.00027807951673419263
412,0.00025035114196910954,0.0002464508222594078,0.00027474835511883837
413,0.00025035114196910954,0.0002464508222594078,0.0002745242506875522
414,0.00025511456939204645,0.0002464508222594078,0.00027718008932155663
415,0.00025511456939204645,0.000248578843284148,0.00027842109731531867
416,0.000254995750905091,0.00024749379570600184,0.000280820349594485
417,0.0002566814684143004,0.00025022093945682646,0.00028246970965231834
418,0.0002582646067613406,0.00025126207053763653,0.0002814381664435693
419,0.00025820717558667296,0.0002511553907101578,0.0002814381664435693
420,0.00025738166290265453,0.0002511553907101578,0.0002814381664435693
421,0.00025738166290265453,0.0002511553907101578,0.0002814381664435693
422,0.00025738166290265453,0.0002511553907101578,0.00028387462950757214
423,0.00025738166290265453,0.0002511553907101578,0.00028379406238918434
424,0.00025738166290265453,0.00024830090293047135,0.00028316671454807105
425,0.00025738166290265453,0.00024830090293047135,0.00028394467046547817
426,0.00025738166290265453,0.0002506453639131201,0.00028394467046547817
427,0.00025959299343322046,0.00025334512710424177,0.00028411724683007
428,0.00025959299343322046,0.00025334512710424177,0.00028054857332089
429,0.00025959299343322046,0.00025334512710424177,0.00028171683192659125
430,0.00025959299343322046,0.00025134633386317674,0.00028171683192659125
431,0.0002575948587401721,0.00025134633386317674,0.00028171683192659125
432,0.0002575948587401721,0.00025134633386317674,0.00028008647858626293
433,0.0002575948587401721,0.00025134633386317674,0.00028008647858626293
434,0.0002596694957446191,0.00025134633386317674,0.0002763207734720548
435,0.00025964157089509705,0.00025134633386317674,0.0002775999278904802
436,0.0002628127930589457,0.00025134633386317674,0.00027850579104679373
437,0.0002628127930589457,0.00025134633386317674,0.00027850579104679373
438,0.0002628127930589457,0.00025134633386317674,0.00027850579104679373
439,0.0002628127930589457,0.00025134633386317674,0.0002776023357310813
