Timeout (ms),Bio IK,Fusion IK,Improvement
910,0.00012856120028373585,0.0001482197120448321,-13.26308862018983%
920,0.00012856120028373585,0.00014578948451911538,-11.817233795843912%
930,0.00012856120028373585,0.00014578948451911538,-11.817233795843912%
940,0.00012856120028373585,0.00014578948451911538,-11.817233795843912%
950,0.00012856120028373585,0.00014578948451911538,-11.817233795843912%
960,0.00013179996617242585,0.00014901223666627337,-11.550910770097348%
970,0.00013179996617242585,0.00015190646620721795,-13.236105438306037%
980,0.00013334571424243423,0.0001551050409206529,-14.02876821350384%
990,0.0001234016841713609,0.00015462918948900433,-20.19509086275332%
1000,0.0001234016841713609,0.00015462918948900433,-20.19509086275332%
