Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
43,2.016474654738638,2.0292241970347678,2.052714341643412,2.0242933510834114,2.0271994939657008,2.0237636337262854,,
44,2.0151869443717176,2.0277764256881867,2.052256389561483,2.0236906334450855,2.026511450018775,2.0241711470332198,,
45,2.0139512538011277,2.026831705289535,2.052016361664038,2.022049099691578,2.0255126970449155,2.0228843408231403,,
46,2.0129764957175293,2.0256844913487053,2.051244881549969,2.0208954692731114,2.02389386760547,2.0226048525042946,,
47,2.013008612805899,2.024366698107029,2.0504457824419635,2.0206510274187255,2.0236826491856004,2.022403278199314,,
48,2.0126981276086084,2.0231722705342503,2.049020616241461,2.0195331096928197,2.0229985431281707,2.0216745489453656,,
49,2.0113978068074445,2.0223402270630197,2.0489721037104554,2.0193241610194326,2.021475923069458,2.020373909740562,,
50,2.010868687372792,2.0226125747138677,2.047858477842241,2.018214295852125,2.021085888207907,2.019769321282084,,
51,2.009720481594706,2.021899176613451,2.0468230662910614,2.0174045840061834,2.0193738810519686,2.018583525845923,,
52,2.0085603767130418,2.0195969161272322,2.0456941633045247,2.0160439305085873,2.0198606499096385,2.017943932057681,,
53,2.0088794901249085,2.0191424473434076,2.0444276536152866,2.0149663256640085,2.019801505776889,2.0173321874162617,,
54,2.008205366927828,2.0182014418536167,2.043123405456764,2.0131572992507554,2.0196892455275406,2.0169731357813148,,
55,2.007758586227905,2.017744505763175,2.0429499329062812,2.0120795304722154,2.0194892409376273,2.0163292488118425,,
56,2.0065890054701976,2.0172127591144515,2.041625377740347,2.0116816616283466,2.019507621704382,2.015772658221466,,
57,2.006143868572621,2.01713275006765,2.040869795048706,2.011127670133748,2.018635696438133,2.01540584634775,,
58,2.0062980455574126,2.016605785176562,2.040060884058139,2.010341057285863,2.017914985935813,2.014448172962387,,
59,2.006336484895114,2.0161545874984586,2.038304201718146,2.009545534053575,2.0178019180419504,2.0138925636695313,,
60,2.0060674345589855,2.0164062422104383,2.037101647574956,2.008602813563738,2.0168770270623355,2.013093330851893,,
61,2.0060311695763957,2.016099993829152,2.0364850078619297,2.0085663305069437,2.0162894551587147,2.0129642830898273,,
62,2.005738456473735,2.0155173130477024,2.036435825035399,2.008078284198135,2.0160319932255923,2.0125986838440646,,
63,2.004980943542138,2.015661482905142,2.035336147074441,2.0080927972006366,2.0152959635386973,2.0114006026208058,,
64,2.0047428740768387,2.014723220985895,2.0347295003674106,2.007611413370105,2.0134003160496348,2.0107996850607717,,
65,2.0039551886294658,2.014568943906982,2.034723226104016,2.0069297789117573,2.0130545667640787,2.010722209569681,,
66,2.003487024921522,2.0136898097830733,2.033655560756352,2.0059336998338666,2.013112236448273,2.0101055316977803,,
67,2.002584051458861,2.012994970648342,2.03308198751294,2.0046752781615416,2.0124724394130427,2.009150796858678,,
68,2.001700939059939,2.0130049099163263,2.0320631495375805,2.0038163293747036,2.0121321233229126,2.008609868738292,,
69,2.001879620832741,2.0130571780918047,2.03191306978087,2.0036195830044363,2.011542666134227,2.0082363907380674,,
70,2.0014076397154854,2.012063930786742,2.031562537636314,2.0032627880352565,2.0115956498668326,2.0082039748816523,,
71,2.0011855145745776,2.011580340631725,2.0303898964797042,2.002797109288323,2.010728821104187,2.0072344349638684,,
72,2.000550884016235,2.0110701362379437,2.0285374380862673,2.002423841195681,2.009486880697104,2.006627904723868,,
73,1.9998609315340996,2.010680115520302,2.0277672776262428,2.0018926272183926,2.0094042822049847,2.0058136426829094,,
74,1.9991781350957958,2.0107640872444343,2.0268900541763024,2.001630650929673,2.0091535036477377,2.0052352768750685,,
75,1.9982143288161962,2.009544622295304,2.026047431730619,2.0015482379147054,2.0085875944719818,2.004893071837575,,
76,1.99860163702419,2.008656198972284,2.025978807630954,2.0011316073613883,2.007951613371267,2.0040337623016864,,
77,1.998617419491479,2.008157233906844,2.024925567549467,2.000707897758977,2.0074106710526944,2.0032690783160674,,
78,1.9985179447018795,2.0072512576224684,2.0246029627344817,2.000725649631989,2.006850796656528,2.003352532444952,,
79,1.9980594681198678,2.006644360599838,2.024367979832366,2.00009168458449,2.0057938703067886,2.0030304646545494,,
80,1.997977290847097,2.0054159605765602,2.0235905484973338,1.999243678975273,2.0050779487696224,2.0021136887912103,,
81,1.99761302369255,2.0057878661727986,2.023296105790105,1.9987185985820648,2.0043656053343337,2.0012986104683463,,
82,1.9970209635954523,2.0059101402152226,2.023035457172993,1.9981608679967031,2.004324680935289,2.001045089060405,,
83,1.996666333314885,2.0055636905695646,2.0225216221340476,1.9977737770357797,2.003878898106052,2.0003071685213816,,
84,1.996240641639964,2.0051443114724044,2.0215329974605543,1.997536234955126,2.0036550199210037,1.9998789874415728,,
85,1.9963131448805984,2.0037939805766314,2.021558727124343,1.996811949135047,2.003164027158193,1.999440749945659,,
86,1.9963183758190786,2.003705086944642,2.0212211444288504,1.9962145145887973,2.003286970911867,1.999191547961635,,
87,1.996225630710146,2.0033005512157396,2.0207540389340033,1.9959750115728083,2.0029400987432036,1.998748647170877,,
88,1.9958806380654512,2.0033836416539024,2.0204669026711537,1.9957611280121947,2.0024749319233277,1.9986595224764179,,
89,1.9952085080408364,2.0031532495662456,2.0194024560941837,1.9954017939286965,2.0021083738000884,1.99772982981528,,
90,1.994745884916179,2.002886748577847,2.019740745444745,1.9950250011148922,2.0018476028618832,1.9973277393606828,,
91,1.9942974110465812,2.0027701733443304,2.020021294381218,1.9945420160960836,2.001666086163372,1.99694329947761,,
92,1.994435710730795,2.002427870527054,2.01955559718315,1.9936617374858185,2.00185844897159,1.9966899132390472,,
93,1.9942480064948878,2.002095998177069,2.0201121980096834,1.9934539518690702,2.0019030631151447,1.9961815086396266,,
94,1.993930073763709,2.0022345676408277,2.0195742439529445,1.993311861080833,2.001554324789808,1.9961248342440383,,
95,1.9938766969412771,2.0018648047567793,2.0195210447051135,1.9930595039546546,2.0015243221098054,1.9953509371085072,,
96,1.993691335944953,2.0015116090249805,2.019602649707986,1.9929450993717799,2.000281106491603,1.995032692064441,,
97,1.9935425344570656,2.0011175864701687,2.0190909982710012,1.9926218866909042,1.999746406321805,1.9949562821950437,,
98,1.992992981586597,2.0004229594890126,2.0190827807849505,1.9919442894562454,1.999785859605907,1.9937591568675408,,
99,1.9927902114620089,2.0005179685156134,2.018913541347503,1.991713037897299,1.9994620629130397,1.993526389028282,,
100,1.9923022625672362,2.000142362137077,2.0182310638820677,1.991057788292799,1.9991313908751833,1.993441791560511,,
101,1.9921764233175348,1.9999115593414851,2.0176391158211646,1.9908828567794732,1.9986927590068395,1.9934276256630212,,
102,1.9913077510914858,1.9991667229990662,2.0172577186738874,1.9909855652069972,1.998738705984674,1.992863382496286,,
103,1.9912888622741687,1.9987850448856586,2.017537168763979,1.990382909865209,1.9984530706835348,1.9926213185969501,,
104,1.991029599949227,1.9985557437005477,2.0175797224670116,1.9904669305023575,1.9974030702152692,1.9924673395400445,,
105,1.9907893912591457,1.9984195150312603,2.016589538434963,1.9902296643604116,1.9973090550127113,1.9922072576056247,,
106,1.9905938633514635,1.998021940050089,2.0164103588612035,1.9902516459044806,1.9968405381868755,1.9920143826123187,,
107,1.990350943869644,1.9977755847803227,2.0159835967727977,1.9898637068550105,1.9968083299360053,1.9917517632456387,,
108,1.9900031752084066,1.9976194987325913,2.0157393972869686,1.9896974233001812,1.9965169160759324,1.9914613923570512,,
109,1.989903965469386,1.9974096596669255,2.0148218791686405,1.989539986117513,1.996136209867263,1.9909263026310362,,
110,1.9897470778088413,1.9971839428988114,2.0145490877126244,1.989042284600704,1.9959994201580773,1.9909965451114524,,
111,1.9894144888910457,1.9970381447475554,2.014408980560382,1.9890827565182458,1.9957367255405032,1.9906112174138566,,
112,1.9892848374669831,1.997047894803518,2.0141743622340367,1.9887771405384238,1.9958545711753735,1.9904199912340415,,
113,1.9889929715329548,1.9965073465767058,2.014327786236651,1.9884867173658531,1.9956434506616225,1.9904370284496602,,
114,1.988251306481834,1.9964375748293741,2.0139196508711925,1.9884444050808114,1.9958359411282067,1.9898177687304046,,
115,1.9881324991235518,1.995903228218665,2.013739980674947,1.988463771748652,1.9954483737542708,1.9896363471113019,,
116,1.987780523927106,1.9957306867878415,2.0137874038506967,1.9881735057093717,1.9947877771245082,1.98918815229953,,
117,1.9877745620985865,1.9955957498987411,2.0134375150518955,1.9877596545370348,1.9940210153525793,1.9890626426335813,,
118,1.9878342191262353,1.9952034305019883,2.0131081253866894,1.9876792568642367,1.9936711123276674,1.9887851910761578,,
119,1.9880839014871756,1.9950536089027522,2.0134488708162492,1.9877562244920997,1.9934550762489427,1.9887690179187765,,
120,1.9882412686806896,1.995122656970333,2.0128937816283896,1.9878977194786835,1.9936482608672852,1.988416768924781,,
121,1.9880452630700485,1.9948210151194323,2.013401843870766,1.9879079974295144,1.9933443603425038,1.988515213878353,,
122,1.9877857824332448,1.9946145202960064,2.0131618282408716,1.9879387856157298,1.9933077052811958,1.9882757142646736,,
123,1.987651563441046,1.9944673775018773,2.012618335878208,1.987668549513633,1.9935268514726612,1.9882153823513886,,
124,1.9874813398617999,1.9943200417435565,2.012524276476066,1.9876361260740703,1.9933206069527432,1.9879550708857432,,
125,1.9872380470756514,1.9941500926605373,2.0124627913704756,1.9874543996878837,1.9932821817843247,1.9875944665347962,,
126,1.986948300752983,1.9940135078423802,2.012236127121284,1.9870848516601318,1.9929550548503172,1.9871623607782465,,
127,1.9868030003280395,1.9939073815519368,2.0119805938283615,1.9868589365788387,1.9926288298722206,1.986782806114631,,
128,1.9865519833214171,1.9939216333674177,2.01217300921924,1.9863453636744455,1.992397071578018,1.9865669516835616,,
129,1.9864903642381764,1.993502581459003,2.012079399973965,1.9859110871509533,1.9923988235030339,1.9863344238332594,,
130,1.9863313385732762,1.9932189403143543,2.011958275050006,1.9860869524256108,1.992101125113276,1.9863631443096683,,
131,1.9862101603989541,1.9927986912858315,2.0119511797141363,1.986089658462968,1.991751170315572,1.9858900464937461,,
132,1.9859449839434808,1.992456074256336,2.011785060108483,1.985849439879714,1.9916314888434796,1.9855748438169467,,
133,1.9857846975855817,1.9921529596013223,2.011497366666593,1.9860570000458386,1.991155734991974,1.9855886689488276,,
134,1.9856019725572405,1.9920950490324516,2.0116335859824646,1.9856500636337868,1.990964992883523,1.9856123820590934,,
135,1.985201171451182,1.9920872769416276,2.011164040724974,1.9854086225138332,1.9906826598815985,1.9855887527109812,,
136,1.985500623356382,1.9920011934968147,2.0107328464347383,1.9855889872484014,1.9904882787902778,1.9853241191966957,,
137,1.985477597467765,1.9917622883194899,2.0107124329781545,1.98487838465801,1.9902604344261314,1.9854066747349057,,
138,1.9853365395447522,1.991408260662649,2.010483229779116,1.9842905988771922,1.989837455540992,1.9850948606019256,,
139,1.9851138268373623,1.9911201118028965,2.009904459088496,1.9841742219333884,1.9894363313921177,1.9849554467384138,,
140,1.9846105819546698,1.9906301993770321,2.0095273439529686,1.984170423006766,1.9891636839846123,1.984912833580549,,
141,1.9842659200417354,1.9905210576870531,2.009241490663714,1.9839819812892738,1.9888934693952358,1.984637729989531,,
142,1.9840213164090288,1.990471756793524,2.009150745656575,1.983662145668807,1.988807102422318,1.9843458597543466,,
143,1.9837542815352514,1.9900081024138683,2.0085309738187833,1.9835101632770058,1.9883317526916775,1.9838855456709379,,
144,1.9833098735163472,1.9897092848346398,2.0086848055176083,1.9833233718141334,1.9879856214090077,1.9839660141237447,,
145,1.9830870613212588,1.9897439191614479,2.0085886368387946,1.9832366126492358,1.9882307682728764,1.9838656446713587,,
146,1.9828900024031195,1.9897376826169797,2.008397587067318,1.9831172778081698,1.988305764170345,1.9836951284572004,,
147,1.9825584806809742,1.9895196498935033,2.008381159465436,1.9830675082671592,1.9882589148742749,1.9831472278898656,,
148,1.9824086394877327,1.989538366990855,2.0082408854012592,1.9831366171096958,1.9881783235662407,1.9828898884221997,,
149,1.9823490691267889,1.989416655025873,2.007882100530296,1.9830610686303511,1.9878978687097941,1.9824937060154442,,
150,1.9819525094567754,1.9891527182692499,2.007543586475595,1.9825257021540188,1.9876922182713908,1.9824184779323002,,
151,1.981837945807878,1.9888738933712256,2.007381317475626,1.9825426229128331,1.9877254632887476,1.9817572826335217,,
152,1.9817344338843979,1.988398884263012,2.006498149974641,1.9824197921989772,1.987584830915228,1.9818032292120977,,
153,1.9819268247199653,1.9882848402417461,2.0059814852624642,1.982346780484412,1.9875833827016016,1.981446256970564,,
154,1.9818092555351707,1.988297986556231,2.0057649613864452,1.9821574060295137,1.9875025984271024,1.9813556290472534,,
155,1.981477570514794,1.98786447887071,2.0053773008966647,1.9820485752579442,1.9874078337259808,1.9810369744318337,,
156,1.9812161636393217,1.9877701944503234,2.005099966135693,1.9819723793891078,1.986883020967955,1.9809690160895441,,
157,1.9811115714783396,1.9875527516407532,2.005075956594937,1.9816794206537118,1.9866316566412399,1.9808393568485967,,
158,1.9808673593406576,1.987579993809051,2.0049698822821442,1.9818506233839985,1.9866207373542681,1.980852961429286,,
159,1.9810179431550567,1.9874214131911,2.005084294787851,1.98172682342304,1.9863904875101266,1.9805351206474204,,
160,1.9809504130887174,1.9873180115867473,2.0050987371698232,1.981457231452861,1.986300084499929,1.9802563891555778,,
161,1.9808105744924833,1.9875380071463213,2.0050052951113204,1.9812365277674342,1.9861514068003232,1.9799939798171846,,
162,1.98053504060126,1.9873340956722458,2.0049229454313133,1.981059784605803,1.986027422782641,1.9799871106538391,,
163,1.9804610705215515,1.9873160469419466,2.0049349954122992,1.9812302978141239,1.9859005334669435,1.9798824425512667,,
164,1.9804866722991574,1.9869469583307455,2.004630894692393,1.9809887225525311,1.9857685290617328,1.9795221273453611,,
165,1.9804358660235968,1.9867951066370442,2.0044667968917467,1.9808882955468698,1.9854674699661796,1.9794038403832221,,
166,1.9802051703795953,1.986869172698261,2.0043178274853086,1.9806179034360047,1.9852240984019467,1.9792323484733714,,
167,1.9800537328556203,1.9867667575683199,2.004305320484971,1.9806050855650907,1.9847350755827171,1.9792169445588115,,
168,1.9798172696305538,1.9863907429992413,2.0037157277303597,1.9801963160613054,1.9843752739113378,1.9790037241393565,,
169,1.9793400832784682,1.986326126547385,2.003397291505889,1.9800832855206036,1.984179329582178,1.978849928050965,,
170,1.9790159455841718,1.9863601553308543,2.0034163361850417,1.9799073350793999,1.9838957960698607,1.9788623001940233,,
171,1.9786338893607214,1.9864129757889337,2.0035716517849465,1.9800142900610727,1.9837044923152478,1.9787749008025108,,
172,1.9785890074074224,1.986345005773422,2.0032144374739103,1.9795710789628016,1.9839256519718704,1.9786958673407526,,
173,1.9783387474634222,1.9863230467971913,2.002987543980914,1.9791640511195607,1.9840859211255792,1.9782808600583806,,
174,1.9781105937537482,1.9862279489446493,2.002955233712864,1.9786966636902377,1.9838156125271502,1.978230884356544,,
175,1.977825413260189,1.9861789775482597,2.002603497622771,1.9786715101662427,1.983409274557755,1.9782694130790202,,
176,1.9774737083676557,1.9858108040930535,2.0025585061584654,1.9786441735378826,1.9833378519495481,1.9781324342721476,,
177,1.9772368780134193,1.9855256677166022,2.00237028666495,1.9784398643472176,1.9832705211275392,1.9779991200101465,,
178,1.9772781168652394,1.9855035536107062,2.0024684027906243,1.9784814899884922,1.983191421355158,1.9780463350561717,,
179,1.9771699883901406,1.9853035391904377,2.002449160916989,1.9783662575356005,1.9830213126728844,1.977886998667355,,
180,1.976975909162878,1.985217726797017,2.002270212307759,1.978063944281884,1.9828026135798162,1.9778123519060637,,
181,1.9766211780600311,1.9852692475010176,2.0020397035868833,1.9779063964825687,1.9824651144494143,1.977690176726552,,
182,1.9765141841176563,1.9849786966422132,2.0017719071028193,1.9778899023773147,1.982467382529087,1.977600899030149,,
183,1.9764316130962911,1.9847362231643275,2.001754742417929,1.9778060013577776,1.982377496589875,1.9775232577594473,,
184,1.9762055791118904,1.9843491104651383,2.0014474036933048,1.9776253790828022,1.9824526275738836,1.977373808025995,,
185,1.9763040382368346,1.984233160572493,2.0011562041310302,1.9776712047863556,1.9823550557050322,1.9774760872733417,,
186,1.976004478266306,1.9840175161947757,2.00104656540649,1.9778609887428427,1.9821543735655491,1.9772232834304018,,
187,1.9758541980985094,1.9838986345948877,2.0011003741533826,1.9778929862474164,1.9818919004094142,1.9773378219424316,,
188,1.975832402139991,1.9835354634104991,2.000683751904054,1.9776655996108414,1.9818346892676655,1.9772494412510728,,
189,1.9755653803019935,1.9833507284161735,2.0007903028945715,1.977684034629841,1.9815981516188372,1.9770769206334486,,
190,1.9751532544864379,1.9828499823148342,2.0006536965881727,1.9774497747762467,1.9813781383129934,1.9769833790578235,,
191,1.9750120105759459,1.9823292837737565,2.0006003264631245,1.9771967523342928,1.98127311006227,1.9768375520897783,,
192,1.975010501799035,1.9823662477747448,2.0005977014012224,1.9771555049305274,1.9811954020964135,1.9768383392825786,,
193,1.9749755583758137,1.9823595272762642,2.0002155183175283,1.977219132918769,1.9810656252549008,1.9766977702919268,,
194,1.9747897064047504,1.9823284140864486,2.0001502784806817,1.9770455994114982,1.9810497853515097,1.9766102025765135,,
195,1.9747409210246702,1.9821772919307352,2.0000219518039493,1.9768365663676584,1.981015450062088,1.976104509430542,,
196,1.9749289626329325,1.982008078887932,1.999984722658338,1.9766081773039705,1.9808901852247423,1.9757565708946059,,
197,1.9747650629494977,1.981837357956331,1.9998850114463138,1.9764186264891053,1.9802881039767681,1.975502962774549,,
198,1.9746722029342487,1.982058353627695,2.000119900265927,1.9764094400642298,1.9802863923868534,1.9753608410691228,,
199,1.9746572708727854,1.9819793670046706,1.9998435503641532,1.9762759180083895,1.9801846077856544,1.9752366249058295,,
200,1.974482503126509,1.9819686265743834,1.9995751146175131,1.9760314698814077,1.9800928555693016,1.9751228815514876,,
201,1.9742947041696801,1.9819297007830425,1.9991819954414454,1.9760291607559837,1.979965927701221,1.9749914912529452,,
202,1.9745510503681276,1.9819933725011452,1.999060689620288,1.9759618598761908,1.9799235745030717,1.9745279396119768,,
203,1.9743855262632088,1.9817605436700072,1.9986817438283815,1.9759511086759494,1.9799826983802453,1.974571749034606,,
204,1.974059662389113,1.9815858887943911,1.998372356266752,1.975831562624309,1.9798844618575868,1.9746453648074709,,
205,1.9740129148890107,1.9815521352727679,1.9979834391426192,1.9757990592656738,1.9797337545278209,1.9742992276135696,,
206,1.9739376828469224,1.9810668795166266,1.997772835446205,1.9755532015277277,1.9797296891685603,1.9740427627592467,,
207,1.973994073731871,1.9810015319635832,1.997533422062581,1.9754367116287563,1.979526273776376,1.9741198244319533,,
208,1.9739473523225781,1.9807273667913896,1.9973973565332666,1.9754361395991569,1.9791720180173091,1.9740567899785708,,
209,1.9737207265774017,1.9804997576813979,1.997276742359778,1.975357838812293,1.9792693854950434,1.973722307017731,,
210,1.973692463219834,1.9802492193140626,1.9972492734803866,1.975354799959592,1.9788932846923517,1.9735636356759778,,
211,1.9736510050674843,1.9805089976845234,1.9971444762668151,1.9752343872207763,1.9787566404503234,1.9735634523748937,,
212,1.9735885245404339,1.9804642563821595,1.9971024752401207,1.974939570444977,1.9786049302721713,1.9733141366992317,,
213,1.9733934289856798,1.9801928634659047,1.9973592659685673,1.974860892191295,1.9786044576844048,1.973254097008828,,
214,1.9732933989394439,1.980289043483852,1.9970666988596333,1.974857317184093,1.9783592483969465,1.9730435598622642,,
215,1.9730668101204143,1.9801924811762162,1.997104988235912,1.9748343097142231,1.9782357123146124,1.973016820536964,,
216,1.9730054696838846,1.9802258364874201,1.9969974606161593,1.9745805087983928,1.9780600751640236,1.9727123020283022,,
217,1.9728085728466853,1.9803764269429929,1.9970031867340339,1.974510356712614,1.9778644938621412,1.9727117720161182,,
218,1.9724604298670059,1.980052599047991,1.9969188046736424,1.9742451196513897,1.9778316724585991,1.9727915180728406,,
219,1.9722250148466356,1.9799832076465143,1.9967404608348267,1.9742724453025025,1.9775339074529443,1.972840049840299,,
220,1.972287909251472,1.979899355154829,1.9965478958228733,1.9740620052809303,1.9774732934159003,1.9725104878025264,,
221,1.9720872549330217,1.9796396088836246,1.9963001812921122,1.9739910809789813,1.9773520473143908,1.9723700081902975,,
222,1.972273576957828,1.9793291086872813,1.9962622115874198,1.9738541707442816,1.9772351596305264,1.9724233064538161,,
223,1.9722693655332701,1.9792982568339472,1.9961315081864697,1.9740400388527592,1.977245582718997,1.9723634284673623,,
224,1.9722112142421087,1.9792351803592305,1.9959714290999362,1.9737599413354987,1.9772093089767984,1.9723532090020424,,
225,1.9719748185273243,1.9791744707095287,1.9958286950344748,1.9736949041826228,1.976895007324426,1.9721962830949793,,
226,1.971950522880185,1.9791318972018048,1.9957427222342017,1.9735621751287817,1.97692501647295,1.9720179805395937,,
227,1.971799391644721,1.9789264913810813,1.9958274182834468,1.973636398314099,1.9769224718219023,1.9718431762041266,,
228,1.9715928077108962,1.978840448105298,1.9957823456847723,1.973126645912178,1.9769583388090373,1.9717560539109873,,
229,1.9714585374630196,1.9785782446635962,1.9957333216676467,1.973187418957755,1.9768603792939146,1.9719697850610387,,
230,1.9714148319713374,1.9783961850766645,1.9955655843435944,1.972870710061503,1.97696200687265,1.9718785042016775,,
231,1.9712796517425035,1.9784724274667709,1.9954293862156125,1.9726983481128069,1.9768254865942947,1.9716743448779543,,
232,1.9711102656710802,1.9784085354542116,1.9949893708151598,1.9727272760847387,1.9767222501300137,1.971690870123277,,
233,1.9709474503325148,1.9783584395224314,1.9949082817775918,1.97254541574234,1.9767217344673131,1.971493280148213,,
234,1.9706678720518311,1.9782139839937314,1.9946867146350074,1.9720518654777683,1.9767010522891566,1.9714640465320548,,
235,1.9706664334828983,1.978048195155949,1.994484200611078,1.9717345570213145,1.976650527719737,1.9716620598216483,,
236,1.9707076447196006,1.9779896113814945,1.9943473896793669,1.9716880111506003,1.9765279974741732,1.9715509452858555,,
237,1.9706554999908104,1.9780969172691418,1.994431021720491,1.971434790841189,1.97653518152314,1.9712393987440684,,
238,1.9706461694173107,1.977900221037551,1.9942022297837465,1.9713469406061814,1.97623537575694,1.971312601048718,,
239,1.9705565622608825,1.977899913282462,1.9941331294737668,1.9713276780738838,1.9762329095335527,1.971238559599698,,
240,1.9705219550059014,1.9778335119063928,1.9941486300765654,1.971398064319607,1.976417652686823,1.9707297759303228,,
241,1.9705177141596661,1.9777453992482221,1.9941432206987288,1.971213754877794,1.9761761142867964,1.9706477299803689,,
242,1.9704996625953861,1.97774497952193,1.9940635302841765,1.971207165231624,1.9761779780055582,1.9705034514724504,,
243,1.9705358762801852,1.9776924323336407,1.9941008154115285,1.971206686896682,1.976328248755758,1.970458144298497,,
244,1.9705352995232879,1.9775231983456718,1.9937941854046346,1.9711689308289253,1.9761933168750228,1.9701828863102395,,
245,1.9702988556226075,1.9774646529502447,1.9936142339802918,1.9711636060295,1.9759684561765944,1.9701647574229968,,
