Timeout (ms),Bio IK,Fusion IK,Improvement (%)
660,1.9887203388699586,1.9886764580004777,0.0022065363777196835%
670,1.9879463807886288,1.9884707241067994,-0.02636917465335366%
680,1.9875437698281833,1.9877919727589983,-0.012486363473465902%
690,1.9873077356370763,1.9872782500467172,0.001483717257932932%
700,1.9872639305081148,1.986879368451019,0.019355078280142428%
710,1.9870306092479966,1.986241566724962,0.039725405824408346%
720,1.9867727532774877,1.9859280356998874,0.04253515547468454%
730,1.9865151615977683,1.9856373152664213,0.04420980229358938%
740,1.9861584221234965,1.9853780404486405,0.039306452421504615%
750,1.9856283320339148,1.9851069693336814,0.0262637081168677%
760,1.9855001571059294,1.984894713278945,0.03050256635447942%
770,1.9851802974954562,1.9846773561047606,0.02534121675488466%
780,1.9848233736436487,1.9846817252391995,0.00713708413030904%
790,1.9846144752515036,1.984164604406157,0.0226730607101666%
800,1.9844113371160599,1.9839727691166602,0.022105545309220247%
810,1.9842808505064438,1.9838426731088765,0.022087305788244485%
820,1.9836877979763339,1.9835638843456853,0.006247019903240453%
830,1.983443110175274,1.9832493644153628,0.00976910737437104%
840,1.9833567603361304,1.9831885871120047,0.008479941101847327%
850,1.982674618682043,1.9828943616144692,-0.011081928350802323%
860,1.9824176536179687,1.9828073635557248,-0.019654452818717225%
870,1.9823903791221322,1.9826037535181464,-0.010762331889848147%
880,1.9822953128516447,1.98249711986168,-0.01017943521902518%
890,1.9819886610496065,1.9824018380705226,-0.02084224363503874%
900,1.98190681325546,1.9822259942251332,-0.016102148322294365%
910,1.9819049527188966,1.9818189784503084,0.004338149423484093%
920,1.9815802046925124,1.9817167030432739,-0.006887884153766437%
930,1.9813767167760268,1.9814577396028645,-0.004089051470458823%
940,1.981249475844432,1.9812396093373925,0.0004979966578943842%
950,1.9806983826455156,1.981159739839025,-0.023287228396180127%
960,1.9804826041501475,1.981162252311668,-0.03430552751181898%
970,1.9802835128819705,1.9808914704797456,-0.03069111088796098%
980,1.9801744936857848,1.9809961942061696,-0.041479156940735354%
990,1.9799723745036957,1.9808720603078287,-0.045418673025920196%
1000,1.979911804154099,1.9807798203173743,-0.04382194095334503%
