Timeout (ms),Bio IK,Fusion IK,Improvement (%)
560,1.971420033520464,1.9746690798091004,-0.16453624163450392%
570,1.971092551528171,1.9741352801856031,-0.1541296935408646%
580,1.970822953073011,1.9735257252938938,-0.13695145628163954%
590,1.9702099601515308,1.973055102167479,-0.14419982558128247%
600,1.96996244725864,1.9727435758365253,-0.1409777029285754%
610,1.9697878187812448,1.9725662592165496,-0.1408540991879463%
620,1.969225891581988,1.9723235061392828,-0.1570540810193025%
630,1.968696212490805,1.97172673295063,-0.15369880669467925%
640,1.9686055390711032,1.9716081892369084,-0.15229446612145028%
650,1.9684861634588693,1.971206557906927,-0.13800656441332987%
660,1.9682193811081619,1.9705344867410497,-0.11748617689592702%
670,1.9679278633801478,1.9701688458301243,-0.11374570533482739%
680,1.9673043571286948,1.9696658031776575,-0.11989069643961917%
690,1.9670906771815282,1.9693208422624593,-0.11324539064792359%
700,1.9669642044969722,1.968697022080472,-0.08801849975211812%
710,1.9668809969225367,1.968710951009388,-0.09295189250169694%
720,1.9665604596547872,1.968528235420324,-0.09996177500174827%
730,1.9664032431316663,1.968417977923837,-0.10235299691256944%
740,1.9660690298837429,1.9680044582005143,-0.0983447120105156%
750,1.9655050937422212,1.9678557319747514,-0.11945175626118477%
760,1.9653356672677325,1.9671918678426437,-0.09435788167154432%
770,1.9652090121594512,1.9670623821085111,-0.09422019179042466%
780,1.9651247536417502,1.9669671446286232,-0.09366658675027616%
790,1.964917278822947,1.966531522880566,-0.08208584702748474%
800,1.9647587179147377,1.9658306168850588,-0.05452651724488785%
810,1.9646516463357795,1.9657669727908127,-0.05673747043627297%
820,1.9644319341448415,1.9654208347539834,-0.05031495502924703%
830,1.9641871094124288,1.9652603457194933,-0.05461038835908249%
840,1.9641222729656762,1.965130632417858,-0.05131259141490403%
850,1.9639849345247724,1.9651278075693677,-0.05815769540246139%
860,1.9637916585223825,1.9647877980072375,-0.05069959645847348%
870,1.9635405486679536,1.96473639980381,-0.060865729162239306%
880,1.9633375434942009,1.9644169859249585,-0.054949760590131284%
890,1.963313205950978,1.9643049543594646,-0.05048851535428215%
900,1.9633030715857342,1.9640794804812582,-0.0395304214131778%
910,1.963412088784731,1.963796683635726,-0.01958424994805554%
920,1.9633908515603773,1.9636781684987115,-0.014631569619874734%
930,1.9633666947369568,1.9635515345121861,-0.009413543366725945%
940,1.9633553759662299,1.9632546280116212,0.0051316804846001695%
950,1.9634023675323715,1.9632412129674492,0.008208597285846825%
960,1.963095415145599,1.9632119028139512,-0.0059335249641255415%
970,1.963037084733528,1.9629524314753535,0.004312547610274543%
980,1.9628347697982653,1.962721970014298,0.005747109661515943%
990,1.9627299167965688,1.962457246795379,0.013894315488155071%
1000,1.9626411577605007,1.9623247138548159,0.016125970561886954%
1010,1.9624227833339802,1.9621881388090794,0.01195830920898671%
1020,1.9623654352715487,1.9619968375593497,0.018786865765671377%
1030,1.9623092201727381,1.9619666941501566,0.017458299552323725%
1040,1.9623999233089613,1.9618531946740825,0.027867968732983566%
1050,1.9623315842642324,1.9617949069984308,0.02735644097591503%
1060,1.9621721614942573,1.9616084848528845,0.028735430424847264%
1070,1.9618551391861156,1.9615060394482522,0.017797535711980467%
1080,1.9617094491590956,1.9613490345188218,0.01837585426819404%
1090,1.9617216290025798,1.9610507101570316,0.034212212977120765%
1100,1.961715864631515,1.9610038926445101,0.036306505544191445%
1110,1.961615902925354,1.9608870963486174,0.037167187141661034%
1120,1.961515943333045,1.9607488065606782,0.03912468388606858%
1130,1.9614846206439682,1.9607753933564758,0.03617075621692654%
1140,1.9614840048131663,1.9607682525352923,0.03650366518065258%
1150,1.9614608430840481,1.960739611654392,0.03678364150798849%
1160,1.961314013584507,1.9606476892889988,0.03398490708700009%
1170,1.9612278986745244,1.9603395712732938,0.045314975744410346%
1180,1.9610102863047338,1.9602457018290358,0.03900452249351408%
1190,1.9609811473639043,1.9601189220028343,0.04398842087545029%
1200,1.9609313383583158,1.959810368552053,0.05719787099050079%
1210,1.9607369877768124,1.9597836571332319,0.0486446879026957%
1220,1.9607258231084927,1.9595038786172148,0.0623598914302888%
1230,1.9606187725070143,1.9594696773618248,0.058643170571370154%
1240,1.9605619723094272,1.959316586328473,0.06356226398756495%
1250,1.9605162000033978,1.9595182163844405,0.05093005059165596%
1260,1.960477019080588,1.9594995770952888,0.04988222486621758%
1270,1.9602520254987372,1.9594977772865423,0.03849191465985754%
1280,1.9601386281391768,1.9595142648990287,0.03186316381219674%
1290,1.9601372361187355,1.9595135518680595,0.031828524486669764%
1300,1.9599509939887532,1.959512231817369,0.022391397423287926%
1310,1.9596670742171327,1.959510527887317,0.007989052755150938%
1320,1.9595490864865186,1.959415047989392,0.006840740417106453%
1330,1.9595257270171913,1.959361354526365,0.00838908506828085%
1340,1.9592488609142737,1.9591475363854363,0.005171868221033931%
1350,1.9591837490917345,1.9589744297188285,0.010685150848858634%
1360,1.9591447487966014,1.9588473979590808,0.015179887817212903%
1370,1.959244558298327,1.9587177615281361,0.02689498101962228%
1380,1.9591481099283152,1.9586172592415323,0.02710333957684543%
1390,1.959059338623728,1.9586043369395922,0.02323091374579384%
1400,1.959035520239853,1.958591627344825,0.022663881986970107%
1410,1.9588777913955724,1.9584222083221297,0.023262760782980115%
1420,1.9587746175113858,1.9582755188647205,0.02548664076414807%
1430,1.9586397899832184,1.9582683877875628,0.01896584747891352%
1440,1.9586387320044971,1.9582206901004466,0.021348048571023823%
1450,1.9585440943405668,1.9581152170621863,0.021902555817115595%
1460,1.9585413972065684,1.9580138577456103,0.026942580557905833%
1470,1.9585335602993565,1.957993216919533,0.02759679528785903%
1480,1.9585564197835685,1.95786318645744,0.03540764905962659%
1490,1.9585555001292545,1.9578574730131741,0.03565260115722737%
1500,1.958438396259682,1.9578569272720627,0.029699258383988566%
1510,1.9583308007943723,1.9578494389836187,0.024586252710189167%
1520,1.9582070506545162,1.9578039769346305,0.020588052973351423%
1530,1.9581098541675652,1.957724703981182,0.019673357832179123%
1540,1.9578777320722738,1.9575983739488214,0.014270451343339244%
1550,1.957762441613639,1.957539955989864,0.011365572543954096%
1560,1.9576323449497985,1.9574976414115954,0.0068814150961617115%
1570,1.9575993101575209,1.9574662340873985,0.006798383941698196%
1580,1.9575989153569235,1.9573340372825574,0.01353259430024978%
1590,1.9574273911185496,1.9572851240238742,0.007268593263656616%
1600,1.957388756538065,1.957196539932133,0.009821017052212591%
1610,1.957124380148326,1.957168423446213,-0.002250358086680876%
1620,1.9571043515683424,1.9571670957926495,-0.003205869567394554%
1630,1.9570247298207992,1.9568313204775907,0.009883802511978717%
1640,1.956820927288263,1.9568293112961765,-0.00042844860637957985%
1650,1.9566562364768656,1.9566725768517366,-0.000835110332933814%
1660,1.9565461370857118,1.9565903778160945,-0.002261113561851027%
1670,1.9565451310234079,1.9565898514217812,-0.002285629680683244%
1680,1.95647716706665,1.956553492091042,-0.0039009934918895926%
1690,1.9561865627266815,1.956505449994067,-0.016298818252030455%
1700,1.9558720324763104,1.9565044238398737,-0.03232251130422475%
1710,1.955870992545981,1.9565001660754209,-0.032158112754060726%
1720,1.9557843933995873,1.9564937769390887,-0.036257899098005954%
1730,1.9556571111438106,1.9564916828653762,-0.042656543284834016%
1740,1.9556523491424131,1.9563194831253528,-0.03410148437891204%
1750,1.9556414341139217,1.9563180632625439,-0.03458686812377523%
1760,1.95532015047783,1.9562854396948035,-0.04934296383273082%
1770,1.9553074126545555,1.956218008599777,-0.04654879677102792%
1780,1.955305554753698,1.9561760360207066,-0.044499127429214747%
1790,1.9552019786893318,1.9561150566253662,-0.046678130355464496%
1800,1.9551565776227482,1.9559976904970535,-0.04300173146378235%
1810,1.955037023172126,1.955921899177472,-0.04524086599358929%
1820,1.9549284332371852,1.955920604823976,-0.05072657777333189%
1830,1.9549091245879222,1.9559196399446634,-0.051664461877883004%
1840,1.954908489348824,1.955878745475455,-0.04960717165496222%
1850,1.9549079605449682,1.9558763925606155,-0.04951396823085908%
1860,1.9549076565289927,1.9558757642690021,-0.04949740457422476%
1870,1.95484170598295,1.9558750321804337,-0.052831913107034646%
1880,1.9547524940992798,1.9557614365225315,-0.051588215434176035%
1890,1.9547077337449072,1.9556324153399078,-0.04728299591208548%
1900,1.9546896017702522,1.955631944432383,-0.04818609477175436%
1910,1.9545911288374918,1.9555735345470961,-0.05023619374312694%
1920,1.9545867204810647,1.9555545563389891,-0.04949163165952602%
1930,1.9545865057955378,1.955554015721364,-0.04947497834618883%
1940,1.9545709230319035,1.955504730607272,-0.04775276483623945%
1950,1.9545460879400962,1.9553750114089856,-0.04239204572283609%
1960,1.9544888078399045,1.9551807075940089,-0.03538802072959092%
1970,1.954488330456028,1.9551762015508751,-0.035182051331301804%
1980,1.9544863016421674,1.9551118218134667,-0.031994086697253%
1990,1.954485738977469,1.95509441322871,-0.03113272930056703%
2000,1.9544636677234708,1.9550939192285282,-0.032236379994780504%
2010,1.954463357191946,1.9550927615604798,-0.03219306934732819%
2020,1.954463109044374,1.954998910469275,-0.02740673777523734%
2030,1.9544628006083222,1.9549981413423183,-0.027383183782901808%
2040,1.9544256116032095,1.9549505692330889,-0.026852731631229938%
2050,1.9543754245400233,1.954888115908477,-0.026226123340844378%
2060,1.9543745173784166,1.954887890133607,-0.026260981910087494%
2070,1.9543483298854567,1.9548359767252534,-0.024945665293803713%
2080,1.9544766302768048,1.9548340740200598,-0.018285119335980145%
2090,1.9544720151186332,1.9548021307310262,-0.016887418281536372%
2100,1.9544606772609885,1.9547303052002043,-0.013793613292765487%
2110,1.9544601749830008,1.9547291388441723,-0.0137596486299128%
2120,1.9544197945575337,1.954690115414988,-0.013829345906166088%
2130,1.9544192961568783,1.954667935915194,-0.012720306797239577%
2140,1.954417031261747,1.954666729859034,-0.012774484441389105%
2150,1.9544160726050848,1.9546464260164649,-0.01178491456634279%
2160,1.9543886176895058,1.9545685234455765,-0.009204371906777569%
2170,1.9542522880923838,1.954537500914606,-0.014592343308260697%
2180,1.9542008024457667,1.9545325512302956,-0.016973305679666734%
2190,1.9541329697660226,1.9544555178700265,-0.016503220516136837%
2200,1.9540657439618285,1.9544085419665391,-0.017539731194874567%
2210,1.954060908876486,1.9544080068573602,-0.0177597502495041%
2220,1.953988250711831,1.954324623296171,-0.01721170476646985%
2230,1.9539424508163794,1.95426224507166,-0.01636393764895601%
2240,1.953879666156949,1.954043198939571,-0.00836894408018616%
2250,1.9538525395570858,1.9540324939945963,-0.009209388178731466%
2260,1.953604203931569,1.9543195355975804,-0.03660259507115928%
2270,1.9535330962954134,1.954319047657365,-0.04021612350827848%
2280,1.9535326165513593,1.9542040314061715,-0.03435745930423765%
2290,1.9534228415451538,1.954178986868623,-0.038693759811678496%
2300,1.9534224789782726,1.9541783623281601,-0.03868036636057006%
2310,1.9533331429050944,1.9541780220109257,-0.043234500455690064%
2320,1.9533316841294124,1.9541778039472077,-0.043297995509226625%
2330,1.9533214757842874,1.9541772843170628,-0.04379380211015668%
2340,1.9533211199783513,1.9539276565426318,-0.031041915101077993%
2350,1.9533206292451555,1.9538373531158209,-0.026446616441299%
2360,1.9533240276110602,1.9537848575334265,-0.023586523387639995%
2370,1.953323751817591,1.953784409747592,-0.023577725756372663%
2380,1.9533132494192842,1.9537191348469463,-0.020775014198438718%
2390,1.9531528209265823,1.9536771375804127,-0.02683742588500646%
2400,1.953146254824668,1.9535923865433225,-0.022836479182013907%
2410,1.9531458085202025,1.953283287354909,-0.007038345927424408%
2420,1.9531485400602473,1.9532709435576754,-0.006266590809217021%
2430,1.9530613011454956,1.9532609569743367,-0.010221666906727371%
2440,1.9530538709560568,1.9530781483910562,-0.0012430344899123508%
2450,1.952928334143775,1.9530667299040856,-0.0070860743358877026%
2460,1.9529280393735027,1.9530661460619005,-0.0070712755262457095%
2470,1.9528157640993709,1.9530518478310148,-0.012087939800786717%
2480,1.9528156071675715,1.953020890727362,-0.010511078543255838%
2490,1.9528152001253916,1.952965033439525,-0.0076720940502219845%
2500,1.9528149752273014,1.9529286237869041,-0.005819391360158595%
2510,1.9528147094225052,1.9529281675840582,-0.00580964335689346%
2520,1.9527014888083527,1.9529275618727588,-0.011576111107231635%
2530,1.952650168695453,1.9527432291317912,-0.004765625861606626%
2540,1.952565994848996,1.9527366186809583,-0.008737677694474068%
2550,1.9525414075295022,1.9527363297625568,-0.009982004742971059%
2560,1.9525372044610096,1.9527333733645125,-0.010045862183674896%
2570,1.9525343519252838,1.9527326751592127,-0.010156189654208893%
2580,1.9525341420795117,1.9527268765139516,-0.00987001493951751%
2590,1.952489905397007,1.952723284642616,-0.011951475533900711%
2600,1.952488815396644,1.9527113103304732,-0.011394153997681487%
2610,1.952486885135965,1.9526344526382498,-0.007557354223954108%
2620,1.9524372624224773,1.9525930458095329,-0.007978282386588542%
2630,1.9524366294827356,1.9525506484977235,-0.005839490774577415%
2640,1.9523583845639882,1.9524673469988347,-0.005580755806952167%
2650,1.9523563709377705,1.9524671198486911,-0.0056722548510444925%
2660,1.952356200862452,1.952423704654037,-0.0034574355670863193%
2670,1.9520984007426658,1.952379997267582,-0.01442324369795885%
2680,1.9520977967100503,1.9523713204379958,-0.014009821035686052%
2690,1.9520969733106441,1.9523708924635996,-0.014030077687229194%
2700,1.9520968618577994,1.9523703637077814,-0.01400870731629888%
2710,1.9520887191356286,1.952323255530566,-0.012013194755173142%
2720,1.9519711654396577,1.9523231128521479,-0.018027108841428812%
2730,1.9519705385028938,1.952310367069674,-0.017406482724887207%
2740,1.9519612213470134,1.9523101533958032,-0.017872777446902795%
2750,1.9519609231257722,1.952309855902922,-0.01787281747796022%
2760,1.9519069110563632,1.9523092578647,-0.02060876404269115%
2770,1.9518980942080293,1.9523090714130062,-0.021050826992239983%
2780,1.95189695187109,1.9523071624770287,-0.02101158126256358%
2790,1.9518967326334553,1.9522483585072805,-0.01801132895273937%
2800,1.9518944136581315,1.9522440502876552,-0.01790947343249323%
2810,1.9518940984969315,1.9521883058803366,-0.015070645721979126%
2820,1.951893746829395,1.952187110873719,-0.01502745524185939%
2830,1.9518931697410664,1.9521868414572014,-0.015043217682782122%
2840,1.9517724384720994,1.952186006553687,-0.021184870714120233%
2850,1.9517719734250762,1.9521857628394512,-0.021196211049768158%
2860,1.951771785202882,1.952185264663188,-0.021180339171213796%
2870,1.9517715121641108,1.9521849295989864,-0.021177165575213965%
2880,1.9517645046272623,1.9521231589879138,-0.018372527317255347%
2890,1.9517624864006449,1.952122555174408,-0.018444988139121998%
2900,1.9517619805640998,1.952086529547628,-0.01662574781474434%
2910,1.9517615323128672,1.9520862509791317,-0.016634442566337247%
2920,1.9517609380630716,1.952085332927839,-0.016617862923070822%
2930,1.951760367121478,1.952085003096441,-0.016630217149763503%
2940,1.9517601899310784,1.9520793136746337,-0.016347888188755797%
2950,1.9517599735436135,1.952063343140348,-0.01554097093214467%
2960,1.9517598405976184,1.9520630221820565,-0.015531342020873489%
2970,1.951756979495603,1.9519825891637648,-0.011557975435555833%
2980,1.9517568925531155,1.9519824867852245,-0.011557185253261769%
2990,1.9517549613403304,1.9519819611919758,-0.011629198228179224%
3000,1.9517356376280386,1.9519817889958666,-0.01261033116270222%
3010,1.951609491106224,1.9519816386398914,-0.019065114461149755%
3020,1.9515867063353045,1.9519811535417662,-0.020207531499263815%
3030,1.9515855991811895,1.9517922663129157,-0.010588582365716855%
3040,1.9515275323002463,1.9517914596831305,-0.013522314670185822%
3050,1.9515273424745154,1.9517393373910745,-0.010861845764838505%
3060,1.9515159593956455,1.9517392191681766,-0.01143901656217567%
3070,1.9515158616045891,1.951739069349404,-0.01143635172960876%
3080,1.9515148493302448,1.9517374328462698,-0.011404378082783377%
3090,1.9515144483790985,1.9517372535378767,-0.011415735308345745%
3100,1.9515143299402224,1.951527483763027,-0.0006740270333867335%
3110,1.9515136823861439,1.9515270330762209,-0.0006841150468704357%
3120,1.951513504105463,1.951495197336004,0.0009380893934051518%
3130,1.951475887280149,1.9514781208714662,-0.00011445638530849128%
3140,1.951475757720666,1.9514779087361052,-0.00011022494435990627%
3150,1.9514590875753066,1.9514776589598484,-0.0009516575532641882%
3160,1.9514586135168461,1.9514752005226264,-0.000849972665590616%
3170,1.9514583585092364,1.9512579048683447,0.010273046960711374%
3180,1.951458153823303,1.9512561440384708,0.010352807110910417%
3190,1.9514578261021325,1.9511784139647104,0.014320173666453943%
3200,1.9514451800347126,1.9511667177098715,0.014271580296732169%
3210,1.9514364526966372,1.9511665105880143,0.013834908869034233%
3220,1.951419295364696,1.9511658279624102,0.01299056177867349%
3230,1.9514189727176914,1.9511147031902447,0.01559465094231303%
3240,1.951418861786314,1.9511144112088818,0.015603932587606725%
3250,1.951410551432633,1.951051675583749,0.01839396943582077%
3260,1.9513979555116834,1.9510229642444912,0.019220238514076875%
3270,1.951397529210732,1.9510226669337822,0.019213630026085164%
3280,1.951389995321794,1.9510222443712857,0.01884914185725929%
3290,1.9513040410480536,1.9510220475532405,0.014453629325547876%
3300,1.9512509134793392,1.9510217457759167,0.011746035323218685%
3310,1.9512497564739646,1.95102042802418,0.011754282348379073%
3320,1.9512496695633683,1.9510201773043536,0.01176267993967016%
3330,1.951230476096824,1.9510200235196304,0.010786797401181328%
3340,1.9512141231577953,1.9509615119788144,0.012948034978131464%
3350,1.951213978236899,1.950961230126711,0.01295505550212926%
3360,1.9512103147184132,1.9509611434568142,0.012771718310984587%
3370,1.9510594132976193,1.9508569833677432,0.01037646181150232%
3380,1.951059278282338,1.9506639353576025,0.020267095606242624%
3390,1.950920181032024,1.9505984754418957,0.0164926608001916%
3400,1.950919678587063,1.9505983550156785,0.016473077123148095%
3410,1.9509191834700026,1.9505980330134631,0.016464204879942507%
3420,1.9509188258386365,1.950592731368219,0.016717711758763826%
3430,1.9509186398909293,1.9504935703285102,0.021792923026527276%
3440,1.9508876722614403,1.9504934189487237,0.020213003996141676%
3450,1.950887488504994,1.9503876061305698,0.025629899044321346%
3460,1.950847598115932,1.950387453370211,0.023592478762399404%
3470,1.950846968505429,1.9503871694757722,0.023574756686922653%
3480,1.9508468029112966,1.9501579388584802,0.03532350068116298%
3490,1.950836268864781,1.950157639858175,0.03479867436025438%
3500,1.9508361714506766,1.9501573993761498,0.034806014875714636%
3510,1.9508913805037604,1.9501572969104768,0.03764227605878807%
3520,1.9508911555536907,1.950141135479558,0.03845978429393994%
3530,1.9508333426862783,1.9501136431773873,0.036905516322541916%
3540,1.9508322066571693,1.9501118627224592,0.03693859559956018%
3550,1.9508321295269118,1.9501114552102568,0.03695554501408283%
3560,1.9507616820067908,1.9500838328997563,0.0347599982933321%
3570,1.9507613883043913,1.9500834846249455,0.03476280296667076%
3580,1.9507589775034224,1.950053473982969,0.036178675603829695%
3590,1.9506775718618807,1.9500533134372742,0.032012377318351756%
3600,1.9506772067227922,1.950053158025721,0.03200162490457561%
3610,1.9506770069686905,1.9500528347895811,0.03200796244973143%
3620,1.9506767707375727,1.9500524883934471,0.03201361747138964%
3630,1.9506764019262497,1.9500519537040115,0.032022132592522394%
3640,1.9506382561659932,1.9499160316787816,0.03703874810392723%
3650,1.9505691790239708,1.9499159745774701,0.0334991073983163%
3660,1.9505690615579687,1.94989626165176,0.03450439489733059%
3670,1.9505689762475196,1.9498883963963738,0.034903528448272846%
3680,1.950487740066433,1.9498881584522016,0.030749538717512907%
3690,1.950487538360127,1.949888041296361,0.03074520439478015%
3700,1.9504871501425909,1.9498878661617838,0.030734279196616383%
3710,1.9504317347713322,1.9498327166641714,0.030721512776014703%
3720,1.9504315419446379,1.949782020456909,0.033312518061721134%
3730,1.950431426795754,1.9497816327529784,0.03332650343301172%
3740,1.9504308627329165,1.9497811026062564,0.03332477301127047%
3750,1.950395889723369,1.9497809420811305,0.03153931957003324%
3760,1.9503957244175012,1.9497807451038591,0.03154094711348245%
3770,1.950395542259286,1.9497806631683086,0.031535808236927976%
3780,1.9503287612978375,1.9497581215967072,0.02926720472706313%
3790,1.9503286563865856,1.9497579039998691,0.02927298745888211%
3800,1.9503009632037691,1.9497577327185955,0.027861435093073532%
3810,1.9502499715551276,1.9496987178034706,0.028273791567039155%
3820,1.9502495628994287,1.9496985099616437,0.028263494841356446%
3830,1.9501850188714394,1.949698121682769,0.024972952646136685%
3840,1.9501848674903215,1.949697995981703,0.024971637126469128%
3850,1.95017465643079,1.9496979278134585,0.024451409140396493%
3860,1.9501746306046162,1.9496972807169057,0.024483282221889287%
3870,1.9501738150692849,1.9496970802529252,0.02445173771803752%
3880,1.9501736442765394,1.9496967843178599,0.02445815998236668%
3890,1.9501735821561483,1.949696677755835,0.02446044073184552%
3900,1.9501707344968326,1.9496962601502381,0.02433580841756201%
3910,1.9501702879212988,1.9496956902124574,0.024342142787917784%
3920,1.9501667887780247,1.9496955533213087,0.024169694387067894%
3930,1.9500812077614136,1.9496954491427974,0.01978558337333301%
3940,1.9500810550856,1.9496953547149856,0.019782596787837947%
3950,1.9500808533682668,1.9496952217316947,0.019779072763460002%
3960,1.950065546382499,1.9496931560306774,0.019099946607993978%
3970,1.9500653801144021,1.9496929445354805,0.019102268383618268%
3980,1.9500649804290844,1.949692701479084,0.019094237246621022%
3990,1.950039203564526,1.9496770616085377,0.018574458463879853%
4000,1.9500391622874538,1.9496222492140838,0.021384300140094226%
4010,1.9499189811787665,1.949588212132977,0.01696609795499088%
4020,1.9499157419080722,1.9495853890680521,0.016944774097735118%
4030,1.949914446567664,1.9495852121732953,0.01688740724504233%
4040,1.9499141555560608,1.9495850860520636,0.016878950621417515%
4050,1.9498014357737268,1.9495850291873065,0.01110013583303487%
4060,1.9498012266695293,1.9495848992101124,0.01109607791405012%
4070,1.9497850026221235,1.949584843552355,0.010266753479870862%
4080,1.9497846938400976,1.949584790083429,0.010253657993500085%
4090,1.9497840945634903,1.9495846582970358,0.010229679722079147%
4100,1.9497840319916622,1.9495843645866444,0.010241537049877295%
4110,1.9497836661821957,1.9495842206882372,0.010230155324505155%
4120,1.9497830722459706,1.949572007185116,0.010826225452396119%
4130,1.9497512553121938,1.9495712774510512,0.009231663557229125%
4140,1.9496232764398254,1.949547711127772,0.0038760432290074797%
4150,1.9496230221228237,1.9495476310874462,0.0038671040489226863%
4160,1.9496213738301245,1.9495475000671076,0.003789277409977217%
4170,1.9496210730562262,1.9495474310691652,0.003777388838427524%
4180,1.9496206858569365,1.9495474090299068,0.0037586583783666984%
4190,1.949620397481367,1.9495472784875827,0.003750562737883198%
4200,1.9496201891986056,1.9495469418877789,0.0037571452758028813%
4210,1.949619787330238,1.9495465557851201,0.0037563373339635866%
4220,1.9496191574978576,1.9495155143772631,0.005316352695332504%
4230,1.949618332919869,1.949514723603939,0.005314620847724823%
4240,1.9496173708094653,1.9495144514985083,0.0052792279060999946%
4250,1.9496173051806331,1.9494644683852766,0.00783993747180659%
4260,1.949617225172255,1.9494284712721615,0.009682525051579034%
4270,1.9496170840484275,1.9494281601403816,0.009691247510876164%
4280,1.949616934720545,1.9494279438692748,0.009694682579295906%
4290,1.9496168813886474,1.9494271098109597,0.009734735745320522%
4300,1.9496166557666907,1.9494269534770603,0.009731182247792639%
4310,1.9494931720872937,1.949426919278058,0.0033985787607879706%
4320,1.9494931045638997,1.949426873494879,0.003397463630013908%
4330,1.9492831790277978,1.9494267478608933,-0.0073646692933221495%
4340,1.9492825675927474,1.9496505362421641,-0.0188735695231783%
4350,1.9492822930118932,1.9496504574130349,-0.018883610636044348%
4360,1.9492817818084112,1.949650364030378,-0.018905042092000526%
4370,1.9492732942773245,1.949650018366538,-0.019322652048547544%
4380,1.9492732121369492,1.9496498979779178,-0.019320691441027237%
4390,1.9492725759201652,1.9496494735886116,-0.01933156054727427%
4400,1.9493032466568927,1.949503581199592,-0.010276182338481592%
4410,1.9493032292677994,1.9495034839025722,-0.01027208396529383%
4420,1.9493030190916651,1.9495032982149472,-0.010273341084644776%
4430,1.9493025417231573,1.9495030206255723,-0.010283590242948391%
4440,1.9493023655539028,1.949502649440141,-0.010273588819989054%
4450,1.9492129057212624,1.9494911398313552,-0.01427214027332983%
4460,1.9491921226771136,1.9494910656392104,-0.015334410470803606%
4470,1.9491919016179913,1.94943818973937,-0.012633799967346043%
4480,1.9491791514712067,1.9494379081172335,-0.013273397677832241%
4490,1.9491676224040533,1.9494378331814906,-0.013860958930723586%
4500,1.9491674992183532,1.949437731616156,-0.013862068709357515%
