Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
26,2.046962691782879,2.0611846578492514,2.0769565718473237,2.0540108122417333,2.054155768395841,2.052276484121876,,
27,2.0454843305792467,2.0585797561172927,2.0764002380890547,2.0522043853141243,2.053340859309305,2.05027473039792,,
28,2.043550644448227,2.0578557445376777,2.076294904465372,2.051572021333948,2.0523999304410516,2.0491231751188193,,
29,2.0426469728546137,2.0553288098326408,2.0752832363349363,2.0496516503815667,2.050582513375283,2.0485339634755855,,
30,2.0399440702303866,2.0536241013407404,2.0722351199500717,2.050082536157327,2.0505173560115777,2.0464984047062997,,
31,2.039450798261634,2.0510693535585918,2.0707820851760452,2.0488471685671557,2.0500086431172284,2.045218990679387,,
32,2.0382886224892776,2.0494592140259775,2.069288841547018,2.048720867787728,2.0491711860380644,2.0441720539568893,,
33,2.037887640568773,2.048837504466938,2.0670820340405003,2.0468060707257836,2.0479352228192105,2.0436042674848656,,
34,2.03791734244006,2.0477431104672177,2.066618904611701,2.0451772323601856,2.048543694940168,2.042142035219592,,
35,2.036345009216305,2.0457339958123746,2.0669512929148546,2.044520160538624,2.0480112756138227,2.0408457389540398,,
36,2.035018846977487,2.0435916186526164,2.0654889052421903,2.0436789741241665,2.0472494927528095,2.04061886181055,,
37,2.0327617610458852,2.0416894691232144,2.0629900450400234,2.0430273476802543,2.0453079465267927,2.039615643199108,,
38,2.0312359497461516,2.040046235400005,2.0631397383417136,2.0423699409060525,2.044189837286892,2.0390831317233915,,
39,2.028606866191624,2.0393658721606287,2.0625573820891066,2.0395619752325382,2.0431694066857586,2.0383777977629363,,
40,2.0272664907020035,2.038822714926257,2.0620615225588517,2.0378194943826764,2.0414513880474856,2.0379550689186954,,
41,2.0262207833245514,2.0365946501539156,2.0611922664536766,2.037117638114142,2.0404547141072347,2.037720989334043,,
42,2.0254081130310735,2.035409489282583,2.0598334673756695,2.03739766739254,2.0377731113763415,2.036655844673523,,
43,2.0248506053781776,2.033564070321585,2.0582457424063465,2.035623274198532,2.036526771748232,2.0357512721034436,,
44,2.0227292741947798,2.0320650346844507,2.0576148814331057,2.035197325125761,2.0358762500876373,2.036323265357192,,
45,2.021111769226983,2.0312876337692223,2.0572726003348536,2.0333901850512737,2.0345989799701463,2.0353685533996555,,
46,2.0205409016436042,2.0306525592427263,2.0567988483675665,2.0325638715087004,2.0328460120810963,2.035031843280471,,
47,2.020138033738481,2.029071338407862,2.055766617137252,2.0317347420795993,2.0330479615167656,2.035161509457061,,
48,2.020143599480521,2.028043624319774,2.0547210542935073,2.030189296468372,2.0329061642009143,2.034441999933764,,
49,2.0180934217928854,2.0274958209279226,2.053916274823317,2.0300357328967893,2.030548359891345,2.0325385190654153,,
50,2.0174920163792143,2.0287475191255617,2.053276714591772,2.0287972043075326,2.0305342894554315,2.031733279223018,,
51,2.0161575346643255,2.027915623482322,2.052362647603368,2.028033156665985,2.0282933992599834,2.03063643729061,,
52,2.0160155629701713,2.025493434326409,2.050903670680698,2.0267732630692468,2.0293016732582383,2.0297609176995786,,
53,2.0160691381081266,2.0251129060263753,2.048725650053359,2.0251537635059473,2.0293709182252315,2.0294117964909963,,
54,2.015354407218829,2.024642212246611,2.0479204926120382,2.0231175000489885,2.0292146568445766,2.0291315314766236,,
55,2.0154487402539183,2.024651108660528,2.04778495125992,2.0214193245067875,2.0294830937149873,2.0287161243822056,,
56,2.0146952193079635,2.023846080166465,2.046726105870147,2.0214967197562643,2.02903217663968,2.027594430036049,,
57,2.0145949032716772,2.0236991319302686,2.0466711004425218,2.0217198566060404,2.02798927927462,2.02700528705201,,
58,2.015442848001995,2.0224389246250913,2.046039639074267,2.0211378042320125,2.0274435969661204,2.025226543699081,,
59,2.015308599877176,2.0227168678599132,2.044548203308734,2.0202753296869176,2.0271781442487686,2.0246057167277476,,
60,2.0152428634274973,2.021953844472668,2.043362095204145,2.0191356673528196,2.0267167295198867,2.023727453709505,,
61,2.0146203250088397,2.021645138924428,2.0436921024289476,2.0188916032518356,2.025805529684247,2.0233803252845677,,
62,2.014479356955539,2.0208757449640093,2.044715399975399,2.018502703998514,2.0255574146885302,2.0231105705834924,,
63,2.013806291161531,2.0210889481529133,2.0438170314125954,2.0186844088251035,2.0253155007460535,2.0216425670079947,,
64,2.013749869354481,2.0199236120381396,2.043056446805231,2.0180540285328434,2.0236321094025986,2.020951454270015,,
65,2.0127592298019694,2.020023788659332,2.0431619807805874,2.0170428600329773,2.0238223277093113,2.0210250067955458,,
66,2.0121857034707085,2.0189312965662967,2.0419234432194995,2.016046187251938,2.024113156355191,2.0207319447897163,,
67,2.010913565975428,2.0183869404633383,2.0407119188760454,2.0149148006607924,2.02380919180734,2.0195244585716607,,
68,2.0106016780812355,2.0180372748147146,2.0393301652428164,2.01417072227607,2.0232436147749846,2.018985530981813,,
69,2.0109567846161993,2.017930002222151,2.0389266113014037,2.0135785426417985,2.0229534272864984,2.0189408325424463,,
70,2.010241331964339,2.0171581846245052,2.03826973053692,2.013378252062428,2.022691689406796,2.0194989317105696,,
71,2.0098269639592767,2.0166671995543743,2.0373067660572795,2.0126340218196215,2.0220316852941203,2.019000748818935,,
72,2.0094696522892983,2.0162934785142284,2.035149510879005,2.012315973791896,2.0213350377129724,2.0190706244359458,,
73,2.008441514247524,2.0161547939237967,2.0344005846135205,2.011733767412735,2.021392213774955,2.01829075390751,,
74,2.0077073354341235,2.0163501153200762,2.033060959087177,2.0112997414895335,2.0212940262728774,2.017772600430805,,
75,2.006292256542686,2.0158618392064755,2.031780339753653,2.0110939086087516,2.020815234440737,2.0173082646681904,,
76,2.0070147042802495,2.0149130329440244,2.0316239549150694,2.0102719673874287,2.01981157269523,2.016562376794345,,
77,2.0070358953046448,2.0143676437931033,2.0308221609807253,2.0093268436666265,2.0196337529526938,2.0156341366066552,,
78,2.006817494912994,2.013624422814086,2.0301729297021005,2.009383800098086,2.018683338384547,2.015273038249116,,
79,2.006131040863902,2.013366418279368,2.0296471813383348,2.008474417856736,2.0180493777039277,2.015075735608302,,
80,2.006024667144497,2.011876854614577,2.029504926075335,2.0073150802550472,2.017149316887707,2.014273895191378,,
81,2.0059415404711283,2.012719673240436,2.029309028321299,2.0067174678825035,2.0162759603121025,2.013351506973313,,
82,2.005390913051899,2.012784225237463,2.0286665209254275,2.006147161615038,2.0160114542270566,2.013032509106789,,
83,2.005148426877013,2.0128813980578952,2.028638531987545,2.0056750701623405,2.015921048775223,2.0114481848897388,,
84,2.0049828896340527,2.012473421639982,2.027993780882388,2.0056435155910455,2.0156693455517822,2.0110382091483325,,
85,2.0052144290107123,2.0113550320045888,2.0283088171777712,2.004853350027074,2.0147050843103713,2.010427323708931,,
86,2.0055563248222263,2.011416579220209,2.0280812931585896,2.004590327809082,2.0154117752101826,2.0101104075437632,,
87,2.0054701618286925,2.0111564978508327,2.0273520630379718,2.004355675471964,2.0153548623872353,2.0095032930166954,,
88,2.0049537123619143,2.011224113309217,2.0272969192449217,2.0041737254534486,2.0150898094513345,2.0095339027825734,,
89,2.0044751820755913,2.011008236017832,2.026764910078524,2.004104228392799,2.0151348215059577,2.0084604437393825,,
90,2.004139285581144,2.0106059773087672,2.0270965041478535,2.0036454541938187,2.014867224491087,2.008252927399106,,
91,2.0034091932082774,2.0104996119586738,2.027848964319546,2.00301022398716,2.014785240429761,2.0079435442650584,,
92,2.0036885707587224,2.0099341274753937,2.027607530472062,2.0020502057327234,2.0143946820703778,2.0079483679950667,,
93,2.003927164783146,2.009600856162177,2.0284856678861916,2.001850401114254,2.0145850055468966,2.0074975456528112,,
94,2.003572421517805,2.0099790435600027,2.0280190765439774,2.001527688202097,2.0144077597704526,2.007406939306024,,
95,2.0035711795709004,2.0098471362514707,2.0282219687460623,2.0012872151092966,2.014293551135904,2.0065786451448875,,
96,2.003516902874715,2.009776130725119,2.0283406362081577,2.0012244645762456,2.0127435541346537,2.0062624914963263,,
97,2.003437579094649,2.0092331156665386,2.028155454920888,2.00107493064546,2.0120333022793835,2.0062683389017377,,
98,2.0027886677261546,2.0090557624053353,2.0279342015214583,2.000024117774105,2.011934315596623,2.0048513789307596,,
99,2.0024692962298776,2.0092913260438268,2.0275141443666547,1.9995402080669489,2.011505122382275,2.0048422851048144,,
100,2.0023284067066753,2.0089594242120334,2.0271875316368217,1.9988374143232095,2.011070306925324,2.005001566162436,,
101,2.0021934078182895,2.009007705918203,2.026482375152008,1.9988513845671652,2.0106704018618857,2.0051691532990943,,
102,2.0013660740966785,2.0085434484440476,2.0263651709621975,1.998755650072482,2.0107117522427735,2.004480023582627,,
103,2.0009918679421226,2.0080718072023798,2.026653911074418,1.9982379418797145,2.0105182774725745,2.0040842865526356,,
104,2.0007755521554094,2.007807759607225,2.026641313696681,1.9984817858050334,2.009221434223915,2.004361368723485,,
105,2.000433154090377,2.007533124557473,2.025654353039983,1.9984359565076104,2.009201336194167,2.004163516686623,,
106,2.000073139504578,2.007050669953861,2.0258083952725885,1.998060437261578,2.008906238318522,2.0040556258094138,,
107,1.999728617415411,2.0068613390934917,2.0255639846089117,1.9975785038600136,2.0087606861377107,2.003502215714782,,
108,1.9993342801709142,2.0068568876908364,2.0254058152831376,1.997345380614938,2.0083467220744384,2.0033958987974034,,
109,1.9992761584101226,2.006299417670671,2.024127127603631,1.9974765794528537,2.0075723961758922,2.002693344848398,,
110,1.9989931536389467,2.0056823598768516,2.023692549587555,1.9972876771203603,2.00722201685264,2.0026346686524374,,
111,1.9988092882281203,2.0056055141346434,2.0239123778212798,1.9974286297670238,2.0070593176966667,2.002048837094734,,
112,1.998777241696803,2.0055664328374276,2.023539489937981,1.9972402382967356,2.0069896743266358,2.001743917322111,,
113,1.9984747371669818,2.004695497958459,2.0233135118288206,1.9970303875435784,2.006859505535792,2.0017717198230973,,
114,1.9973673752102798,2.004716714212495,2.0226569343812293,1.9970558046590745,2.007037731111022,2.001116476099649,,
115,1.9972427602538665,2.003957726423581,2.022260664003325,1.9968996602930227,2.006799439200128,2.0007329680990664,,
116,1.9971580503172797,2.003922935896327,2.022576550105749,1.9964645030000305,2.0059568084765407,2.000472286103789,,
117,1.9971471833516388,2.0037961354112026,2.0218343108932477,1.9959800746277125,2.0052625433999913,2.000186318701496,,
118,1.9971159149377575,2.003292677233068,2.0216792421625627,1.9959510662535869,2.0049345094931863,1.9999261902782457,,
119,1.9976798861627239,2.003212719480539,2.022155905603598,1.9961450329462198,2.004519493938631,1.9998029012933125,,
120,1.998009453392845,2.003152651033095,2.0218399197086527,1.9963336883701515,2.0046793366332456,1.99955349212788,,
121,1.9976590496189697,2.0026832815751523,2.022058163009116,1.9963678330003072,2.0046478997427877,1.999394861587053,,
122,1.997346425797641,2.002450611421602,2.021671573168787,1.9968134264301847,2.0042284512644457,1.9991946844092694,,
123,1.9973557932065131,2.002137025607932,2.020897786256038,1.996697899529814,2.004340974588787,1.9987508695280656,,
124,1.997354183056065,2.002135137622417,2.020637192679826,1.9966298325901701,2.00409364525457,1.9982692180504638,,
125,1.997078586719252,2.0020015565302747,2.0203430422664184,1.9962722217155582,2.0040885701472275,1.9977407773178097,,
126,1.9965932624770701,2.0018108262323526,2.020106046979878,1.9959825005840541,2.003570603416946,1.997194919915323,,
127,1.9964709458184975,2.0018689733573374,2.0200178822066768,1.9957601561895328,2.003099543724828,1.9971387607211055,,
128,1.9963425385004245,2.001559922390681,2.0203489493244926,1.9951969630587951,2.002824356109171,1.997130886887852,,
129,1.9962889969804865,2.0012142938483395,2.020352024411498,1.9947817388405715,2.0025504834465875,1.9969142658746575,,
130,1.9960543523533683,2.000697128670578,2.020164297346351,1.9950721435822918,2.002332410459053,1.9969597997628121,,
131,1.9960253334088276,2.0000863474552655,2.0198269445673778,1.995344450296826,2.001557651954223,1.9963181768440217,,
132,1.995771721450461,2.0001903287779252,2.019904639603923,1.9951452375821421,2.001455091646093,1.995947224177174,,
133,1.9957082965087007,1.99987307450762,2.019306145624096,1.9951813601999435,2.0007713724346137,1.9958475297529394,,
134,1.995550902184574,1.9997797587000887,2.0193446306178418,1.994793922421728,2.000448346135884,1.995869584662655,,
135,1.9951763246312488,1.9998116802199275,2.019223496134127,1.9945901698523394,2.0000418188780964,1.995869063305171,,
136,1.9956534961575865,1.9999029036061167,2.01871957918605,1.9945257232706677,1.999992868176975,1.995607074610871,,
137,1.9957444806539253,1.9993895811919065,2.0186863836356936,1.9935485865078695,1.9996265412061234,1.9954737291979199,,
138,1.995619188800212,1.9991427930497798,2.0186183429714633,1.9931172173712135,1.9991167190571686,1.994893699329993,,
139,1.9952634732032442,1.9986829486691307,2.018154536361175,1.992824802287796,1.9984773669794864,1.994800073691334,,
140,1.9945833019253691,1.9979149390325524,2.017619311724917,1.9930404990232709,1.9979589912865534,1.9947758491456162,,
141,1.9941566248235736,1.997861104143138,2.0175559952725903,1.9932281794367188,1.9975183622523784,1.9946884661760893,,
142,1.993793427373185,1.9977890615324998,2.0173569552036557,1.9928739961037303,1.9975764679688564,1.994199070805271,,
143,1.993544221151984,1.9977286250594293,2.0167528842121856,1.9927236189721518,1.997043812856988,1.9941100117950015,,
144,1.992830718711968,1.9974504570075375,2.0170918731733223,1.992425025991106,1.996665795558476,1.9939548769923552,,
145,1.9926992935104446,1.9976197948194423,2.0172237892057567,1.9923789214766348,1.9971819952467131,1.9937949634423597,,
146,1.9924239768663565,1.9975548698933054,2.0168553992488802,1.9922161580408955,1.9971448387670632,1.9936771313622357,,
147,1.992104698630768,1.9974482744825117,2.016825733747822,1.9919971787920756,1.9970234261572999,1.992959191706774,,
148,1.9918175935177445,1.9975592007713032,2.0166756294299413,1.9921396824939255,1.9970924030440802,1.9926079352282244,,
149,1.9916601629166777,1.9974325665295418,2.016367504832195,1.9918526926630413,1.9971001993849595,1.9922359726596197,,
150,1.9910251164701411,1.9971047995382147,2.0158712283770397,1.9910341813234786,1.997089880137845,1.992126344739009,,
151,1.9907993378850408,1.9966586350518893,2.0157890726937087,1.9910644853462525,1.9970426429952324,1.991745010847373,,
152,1.9906319930697163,1.9959857214860472,2.015114773719767,1.990869590490138,1.9968151814374575,1.9919260523552478,,
153,1.9906800373851206,1.9959368039260537,2.014583170787734,1.9907536804432893,1.996813254658775,1.991501366668758,,
154,1.9905689784454854,1.9959362465705828,2.0142347854439024,1.9906180853037432,1.9967066301518956,1.9913566624787309,,
155,1.9901487798574893,1.9957507141145259,2.0134628183262637,1.9902744857425805,1.9967331431155524,1.990957880531459,,
156,1.9897305481742313,1.9956673070213364,2.0132246458379375,1.9901949659123157,1.9961819941416075,1.9908497092240007,,
157,1.9896491132665952,1.9953198528903195,2.013352307847492,1.9901941498207727,1.995887955447537,1.9907251962973345,,
158,1.9892578453317864,1.9953637070118553,2.0132715592169577,1.9901928244109741,1.9961696480772488,1.9906971514643825,,
159,1.9892571480755508,1.995054141360056,2.0133365366612175,1.9901221315490558,1.9960787005860057,1.9901795665567408,,
160,1.9891461802111257,1.9950230712201027,2.013359538508587,1.9895567392008031,1.9960770334683957,1.9898196101426309,,
161,1.988922112605763,1.9954378621943736,2.01307825632363,1.9892041530684175,1.9959924163147598,1.9894627282198043,,
162,1.9888034416903386,1.9952317275756342,2.012781966230034,1.9889622852661268,1.9954514822381915,1.989454381781633,,
163,1.9886858534343232,1.9952120757482956,2.0129230470821167,1.9893468117671278,1.9953899824136117,1.9893906147484486,,
164,1.9885934642668486,1.9946238547113235,2.0127398291405996,1.9891013573099525,1.995388639566854,1.989037318564303,,
165,1.9885543775204202,1.9943906360019465,2.0127020316145052,1.9889414175267222,1.9950248224669922,1.9887296238006762,,
166,1.9884384047736103,1.9944789239280254,2.0124501900234977,1.9886359865743022,1.994775107181211,1.9886880848781234,,
167,1.9882486017855598,1.994377893559733,2.012395606768801,1.988378706692846,1.9944266852042793,1.9886682029874743,,
168,1.9878825067186814,1.9938244544749444,2.011873830804156,1.9879491869087809,1.993894254460511,1.9885574080907864,,
169,1.987726625706915,1.9937838968308081,2.011748569091168,1.988210402796136,1.9935809496865833,1.988442462416409,,
170,1.9873507391569252,1.99383602285344,2.011747491155234,1.988210061704593,1.993211133488482,1.9885987727824712,,
171,1.9871013861020907,1.9939873457589161,2.011991587597225,1.9883655406251148,1.9931322625314734,1.988569854938176,,
172,1.9870303915815641,1.9939847103172055,2.011524572732717,1.9881599258659464,1.9933655760307731,1.9884952894476429,,
173,1.9867706541486245,1.9939833549224815,2.011146852734419,1.987564432955956,1.9932611967182094,1.987831784537125,,
174,1.9864750258085355,1.9939245715429201,2.0110739840366674,1.9868141834606698,1.9929023530419596,1.9877525581190811,,
175,1.9860715386308179,1.9938170485497457,2.0106933657965023,1.9869862889794006,1.9924059538957721,1.9878144626210754,,
176,1.9857489788008176,1.9936363979046248,2.0105633207108147,1.986974613516655,1.9922889064616318,1.987658419840018,,
177,1.9853665560836664,1.9932939629333144,2.01040384831562,1.9866469353550615,1.9922879886924172,1.9875194587223228,,
178,1.9852627951095818,1.9932594402617996,2.0104391056175426,1.9865596927361953,1.992160293632886,1.9875032219181425,,
179,1.9852846488862994,1.992939018940664,2.010278358016635,1.9861043552854978,1.992052939580268,1.9875025670990256,,
180,1.9851107861011827,1.9928025222175334,2.0100338763673222,1.985985641562208,1.9919062749853236,1.9873894038903588,,
181,1.9846068947095639,1.992705873868129,2.009943425908564,1.9859129626394096,1.9915543869625418,1.9871904388797188,,
182,1.9844923860458488,1.9924508556420204,2.009551538741105,1.9858869678733917,1.9916818621880987,1.9870489601095898,,
183,1.9844470724323482,1.9923515577027193,2.0095786946541456,1.9857528169079608,1.9916808214796498,1.9870354311133929,,
184,1.9840858241192196,1.9918719678148329,2.0095383546686096,1.9856623744621287,1.991664109279244,1.9867970487700557,,
185,1.9841211497506681,1.9917286476000184,2.0090779016250107,1.9855300437373438,1.9915798146395327,1.9870954476620943,,
186,1.9838791360279484,1.9915437747852283,2.0090670064083347,1.9857635767837754,1.991276641327246,1.986756549494474,,
187,1.9837753314675197,1.9915209113176051,2.009152053806493,1.985814056009682,1.990980213758233,1.9866939011889833,,
188,1.983754641129853,1.9913214846406704,2.008844020707924,1.985451077490083,1.9908898979414182,1.9865959581532333,,
189,1.983361100582478,1.9913244595306314,2.009130857245187,1.9854783542163685,1.9908894955214376,1.9864497756207706,,
190,1.98322101011161,1.990958571494221,2.0089437901670157,1.9854313434621722,1.990535831153662,1.9864680961599912,,
191,1.9832151590739295,1.990433223386188,2.0088560668576734,1.985313893219218,1.9903656815046542,1.9863293001592393,,
192,1.983213630034678,1.9905276394744391,2.0089160214311197,1.9852671799806785,1.990403732114675,1.9864117642163244,,
193,1.9833462614899293,1.9905228872652503,2.0086378191262324,1.985214595471298,1.9902802895929135,1.9863929923267487,,
194,1.9832132981118602,1.9904941768427475,2.008565637564963,1.9852140604802722,1.990115519604811,1.9862765918304994,,
195,1.9831358222761473,1.9901657512230393,2.0085649627061044,1.985000247212925,1.990060803100136,1.9854686819614646,,
196,1.9832755362882883,1.9898943051806248,2.008552707524786,1.9846338699778767,1.9899720964852368,1.9850392352423445,,
197,1.983058691475583,1.9897403671908878,2.0084398480549757,1.9843611823470748,1.9896624896263915,1.9848219254687962,,
198,1.9829534017032606,1.98999340543913,2.0088551392537326,1.9843608822150023,1.9896601128372375,1.9847011722159822,,
199,1.9829298285332086,1.9899005162052332,2.008618670011032,1.9842248486841376,1.989644704067142,1.984552587428988,,
200,1.9826510777373092,1.9900269572264946,2.0083850076575316,1.9838343749904142,1.9895119523131386,1.9843932956021766,,
201,1.9826101660665116,1.9900261127251568,2.0080002870201272,1.9838350521038028,1.9893092868491347,1.984183987151552,,
202,1.9830191307988243,1.990023794183942,2.0078066417367126,1.983864608607877,1.9892408955425955,1.9838073460492052,,
203,1.9827548146339131,1.9897587397065233,2.0074592317094884,1.9838468186008718,1.9892404643924901,1.9840344884202705,,
204,1.982248799778901,1.9894893288923285,2.0070359970484097,1.9837297742697952,1.9890413470267077,1.9840140710808356,,
205,1.982212301014917,1.9894342528114815,2.0064145056797433,1.9836863332285142,1.9889671073925228,1.9835646754052694,,
206,1.9821094384159195,1.9893614168391052,2.0063501243175987,1.983666686004799,1.9889548743122594,1.9831559457558114,,
207,1.9822464333703345,1.989446542232168,2.0062428396262604,1.9835309809008412,1.9891658163909702,1.9830217266805379,,
208,1.9821725225956108,1.989126277144925,2.0059973017595514,1.9835304873880628,1.9885970917692917,1.9829849923519078,,
209,1.981808895558045,1.9889414879273788,2.0059870627750356,1.9834935594678236,1.988783897651055,1.9824490373108883,,
210,1.9818204867692846,1.9886908991155394,2.0059426772947617,1.9834889580008948,1.988343744007327,1.9823072027033315,,
211,1.9817977892361816,1.9891570948959767,2.005775418306532,1.9833197665367284,1.9881208586228798,1.9823067748465963,,
212,1.9817548037313932,1.9890709823580721,2.0057086556425587,1.9832394840874996,1.9880134964188967,1.9820921534278926,,
213,1.9814416142329443,1.9888595885948381,2.0056737997173446,1.9831802920834627,1.98801296839964,1.9819983698001777,,
214,1.9813011159613318,1.9889149630151568,2.0054283979001943,1.9831748870001928,1.9876207600807698,1.9819980272826128,,
215,1.9810877688772326,1.9887617096806973,2.0054870290605527,1.9831356836595562,1.9874230275646831,1.9819946302511295,,
216,1.9809927683750908,1.9887613386002423,2.005584661534972,1.9828922028821119,1.9871420230687604,1.9815770883125203,,
217,1.9809924605955613,1.98908950911871,2.0056347754911217,1.9827286894405294,1.9868289458444799,1.981576674556026,,
218,1.9808244359560079,1.9885695647531947,2.005682529443136,1.9825273674660604,1.9868283813021723,1.9817030945009202,,
219,1.980726171613659,1.9883676026257024,2.0056686664971455,1.9826219978499031,1.9863503193295564,1.981681806111197,,
220,1.980725811711817,1.9882397734244768,2.0054533673996406,1.9824057620056093,1.9862535363038436,1.9814130339527043,,
221,1.9807139312169613,1.9882210881551845,2.005183042390136,1.9822934312943055,1.9861696447951596,1.9813218673832833,,
222,1.98101062344863,1.9878421013517296,2.005121675184303,1.9821624304618877,1.9861657147339473,1.981294305583323,,
223,1.9810046260772867,1.9878081885087173,2.0050666151360477,1.9823844391477952,1.9861844206745038,1.981200265935297,,
224,1.9809103526038492,1.9877075083174498,2.0048465703690903,1.9823174472891263,1.9862151527512062,1.9811826469511045,,
225,1.9805329254546875,1.9876407379097174,2.004650961164991,1.982212275393594,1.9860231751171582,1.9809340451007187,,
226,1.9805155115981832,1.9876105685500878,2.004520541564026,1.9820840455340463,1.9860699093536167,1.980837532262748,,
227,1.980468143617908,1.9872828812393828,2.004654714246949,1.9821219003695631,1.9860664306650677,1.9807155790829618,,
228,1.9802989720664188,1.9872509284564959,2.0046536968906854,1.9814955165924657,1.9861557542990989,1.9805750703128673,,
229,1.9800830452065095,1.987197936128602,2.00465160658009,1.9814745710209483,1.9859983620990276,1.9807924884548533,,
230,1.9800737039486556,1.9871972754884621,2.004384449583519,1.9810966514554393,1.9861723365083874,1.9806865138015275,,
231,1.9798577754510431,1.9871771169087549,2.0043044566870605,1.9808472232493681,1.9860750049137417,1.9806369032423807,,
232,1.9795858816073275,1.9871370730170421,2.003656771771533,1.9807539305876296,1.9859823599603674,1.9806620286078882,,
233,1.9795758175290301,1.9871364561245122,2.0035243692567053,1.980463699056967,1.9859819645509103,1.9803548807328906,,
234,1.9792079937406746,1.9871362122345413,2.0031703717693445,1.9799220539630522,1.985853894174287,1.9803706143788737,,
235,1.979206014283214,1.9868704644771495,2.0030432763541515,1.979495266488909,1.9858527843582636,1.9807911671208112,,
236,1.9792708340021241,1.9867769776193278,2.0029620720057713,1.9794929600541293,1.985748963236763,1.9807905019949366,,
237,1.9792020922958167,1.987076182835171,2.0030394257842885,1.9792887461090976,1.9858223240448358,1.980565031707951,,
238,1.9791877372392739,1.986996521938422,2.00286358107269,1.9791460429394825,1.98578546142034,1.980444848374545,,
239,1.9790446676210676,1.986996257415138,2.0027520174317823,1.9791143335620138,1.9857822719425313,1.9803266463847455,,
240,1.9789901867872028,1.9869361046068443,2.002771199303632,1.9792576061216818,1.986076748333225,1.98013679290816,,
241,1.9789840023585141,1.9868966361277478,2.002560675472308,1.9791179176771307,1.9857696401547713,1.9801364690258871,,
242,1.9789775928276525,1.9868962000978505,2.0026258698562054,1.9791075550989257,1.9857716087097437,1.9799061122642587,,
243,1.9788993360259277,1.9868315719972653,2.0027624851911683,1.9791072166457202,1.9860094736694995,1.979905505414197,,
244,1.9788988027208803,1.9867694689042619,2.002237795442817,1.9791069808238613,1.9857938874607188,1.9799011875280645,,
245,1.978736562452393,1.9866745006188302,2.0019501342567856,1.9790987475124642,1.9854361573416037,1.9799008147078245,,
246,1.9786207180558362,1.9868123229164363,2.0018338107674483,1.9793549613263888,1.9849329727263234,1.9797899332242164,,
