Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
79,2.0011024743318653,2.018945730522861,2.035250512266239,2.0172245081437157,2.010407956025551,2.0110600115052284,,
80,2.001674240334801,2.0184365852474384,2.033793913836473,2.0161103245590004,2.0105261689918827,2.0110036040507766,,
81,2.0014327099940736,2.0178756672641,2.03303419111436,2.0154107950477433,2.0103137628948633,2.010756808435764,,
82,2.0010482098681144,2.0173475265569576,2.0331455435262153,2.0137391918951364,2.0099384216999465,2.010545082469364,,
83,2.0004429371227532,2.017142029116758,2.031260646273985,2.0131860887452313,2.009949681935764,2.010034679089943,,
84,2.000248320503799,2.015953787832103,2.031761493039774,2.0129328945580967,2.009668159641501,2.009602355436575,,
85,1.999666684647843,2.0154185201273354,2.0303328768793247,2.0122059422037033,2.0088113177946063,2.0092368453764125,,
86,1.9992192203638712,2.0153834300936184,2.0305464753799316,2.0126527611176948,2.0086688673375614,2.008821348364396,,
87,1.9984393614808103,2.014648099507724,2.0301802191279514,2.0120917659504367,2.0082448191007973,2.0086727853674184,,
88,1.9975128324524296,2.015110019912254,2.0287941595447574,2.011718534460726,2.0078548346113965,2.008057949504712,,
89,1.996958944373479,2.0143375954538203,2.0279345414450916,2.011382392387882,2.0076185293000846,2.0080575346237124,,
90,1.9965151860893335,2.01418999025276,2.0274791504303944,2.0113411802587553,2.0073350595009947,2.007767222319758,,
91,1.9958881155823567,2.013685419951888,2.027163213344178,2.0107224884020605,2.0070563404927904,2.0074314542653986,,
92,1.9952696607445388,2.0133905365928753,2.0269722253697,2.009927971165199,2.006992072840015,2.006888561394608,,
93,1.994633672619961,2.0129220496447604,2.0264537351935226,2.0090940394958854,2.006981315584408,2.006332232560324,,
94,1.994236396366886,2.0123793507624,2.0257346746650096,2.0093678940974007,2.0068731543586966,2.0060027705449457,,
95,1.9941083167503173,2.011749085119301,2.0257794635053323,2.008954215202323,2.0058167095859676,2.005632851127518,,
96,1.992747590354333,2.01099726653495,2.02560249352787,2.008590856006176,2.0052140999170454,2.004596647037742,,
97,1.993113355740379,2.0112647312909364,2.024840490345482,2.0078311078363624,2.0055393160277313,2.004103754346518,,
98,1.9927829618446984,2.010708367897404,2.025062023251484,2.007694152387887,2.005224989244404,2.003500453325903,,
99,1.992508659258802,2.0112211250099894,2.02423144178512,2.007628207861411,2.004767301559465,2.003357133557468,,
100,1.9927652292076996,2.010573940276103,2.0233430344899297,2.007318133045749,2.0045158442256388,2.002946732251667,,
101,1.9927242135169128,2.0101898926959048,2.023937098078125,2.0072974223525355,2.0035266787424404,2.002271529100155,,
102,1.9923428000719168,2.0099521105343205,2.023525802821335,2.0070107995083655,2.0029131494460253,2.001931335120509,,
103,1.9927645650418104,2.0095558562644267,2.02263828636835,2.006202514768167,2.00270149411561,2.0016756499498123,,
104,1.9924713114622685,2.009360358888344,2.02195361766646,2.00550727807623,2.002570441975058,2.000045552766283,,
105,1.9922878069546641,2.00833501658243,2.021629118292785,2.0051999103009206,2.0025190304209675,2.000202296327787,,
106,1.9920957682492204,2.0077028755824413,2.0210595601867243,2.005039690435366,2.0023686919620998,2.0002651775259555,,
107,1.992024613217505,2.007501823453755,2.020531383950377,2.0048233655285532,2.002087432404125,2.000274078292315,,
108,1.991271105101255,2.0062796709273707,2.0210447819842594,2.005064308891948,2.0021138039640993,2.0001504561612555,,
109,1.9912588732797452,2.006459853444015,2.0207995951679703,2.0050094422878653,2.0017767583841115,1.9994436940205713,,
110,1.9911495777307864,2.0066369507081148,2.0194752466876675,2.0048319838926045,2.0010544315421384,1.9991220425651677,,
111,1.9910220424509608,2.0068223257539946,2.0192042294685573,2.0045990702708427,2.001047024733628,1.9986131348210978,,
112,1.9908286288688264,2.0064379321610044,2.018782720239205,2.0044477832154466,2.000095059321603,1.9983644345202753,,
113,1.9910380987966165,2.0064363282275477,2.018509140717132,2.004060669969202,1.999551520917564,1.9971802437000583,,
114,1.9915621290731367,2.005899255156384,2.018056798502368,2.003453442054149,1.9994962305225092,1.9968877304357726,,
115,1.992033272729927,2.0058938337334364,2.018278465295804,2.0034152274309642,1.998769080312592,1.9957153416028717,,
116,1.9912163990496112,2.0057382490613525,2.017491572244445,2.0030348377734484,1.9986373797745443,1.9956979376753488,,
117,1.9908389740251988,2.0061553273141244,2.0164200375312666,2.0031047951379466,1.998727425842331,1.9952889018891806,,
118,1.9908369918119584,2.006376846777121,2.0160414809273832,2.003148507368209,1.997791865986244,1.9945874922779072,,
119,1.9905470533048133,2.006275775007595,2.0156060236213444,2.0031361612025482,1.9978217875146076,1.9945038146049048,,
120,1.9903687716170957,2.0058174719807536,2.0151381021131316,2.003145570766629,1.9973425748099845,1.994441307681904,,
121,1.9904197198373075,2.005965110014485,2.0137414202761357,2.003162739774281,1.998045408679352,1.9937437980249528,,
122,1.9906445894968783,2.0058537340328737,2.0139306291503347,2.0027233130478983,1.9978416457121055,1.9939079150248709,,
123,1.9907464477445727,2.0056876976917257,2.0137370911514805,2.0025477019342732,1.9971057563196188,1.9946654771333483,,
124,1.9905986455162412,2.0052120215665408,2.0137150896222926,2.001945917498327,1.9965000806521813,1.9949668069528466,,
125,1.9905192986995082,2.004880995247487,2.014132050472476,2.0012790488382284,1.9965617458260179,1.9942509930339343,,
126,1.9901750848619009,2.0047270038115044,2.0137880184835546,2.0003940055037313,1.9961874356630265,1.993381615644636,,
127,1.9905375808439545,2.0040809738986307,2.0133915941123863,2.000257369313863,1.995869308595205,1.9934365888172163,,
128,1.9904367709093655,2.003877601999265,2.013317200828226,2.0002525987316075,1.9957689531495106,1.9933825909896763,,
129,1.9907392026397095,2.0037006652710803,2.013101412982272,2.000280229576935,1.9959388465759136,1.9932350918414017,,
130,1.9901912135925701,2.0032048843765713,2.0130315300188273,1.9995770075648192,1.9960669816920331,1.9931341484903946,,
131,1.99007391041743,2.0029089582157558,2.0126387012622433,1.999357841037046,1.9958930845413272,1.9927363277898429,,
132,1.9900963322039296,2.002798678230609,2.0120911346057415,1.9994145905531737,1.995265190712843,1.9925714642825614,,
133,1.990315624341282,2.0025371553775604,2.0107160307466763,1.999258328341589,1.9951799835275288,1.992098983868168,,
134,1.9901866862940552,2.002347986396143,2.010573062913824,1.9989373496002265,1.994878144858943,1.9916578648760073,,
135,1.9899031099780504,2.002691112003701,2.0104020587284652,1.9987725933844183,1.9954104217442874,1.9913016803250916,,
136,1.9898721588173924,2.001774500082314,2.009977489665683,1.9982621734308366,1.995382464037395,1.991430624438761,,
137,1.9893971935092751,2.001255801749738,2.009434367236305,1.9980681586652238,1.9947205895479936,1.9914920486606487,,
138,1.9889855678130848,2.0009564118485947,2.0093392160532204,1.9980949105856773,1.9941868651937542,1.9913962162771188,,
139,1.9889461497832148,2.0006739847253185,2.009293031338285,1.9978316383297567,1.99413375230383,1.9913545673335162,,
140,1.989189599830948,2.000548007097547,2.0084866166797006,1.9977199568942408,1.9935126692084284,1.9912278083072734,,
141,1.9889581952423088,2.000359063079749,2.007960321405535,1.9977516483543523,1.9933755042764933,1.990899033965628,,
142,1.9889811206257937,2.0001310270320145,2.0076153594371924,1.9975330939465774,1.9933346919701656,1.990869663687952,,
143,1.98857956521191,2.000354909587639,2.0074553715103507,1.9971849104929242,1.9933230510168314,1.9907096051242699,,
144,1.9885806189303095,2.000551776131984,2.0075285801521665,1.9970710201806012,1.9931279972763718,1.9902875791233376,,
145,1.9887937696457454,2.0001241174329576,2.0067884132488873,1.9964732777078504,1.993609071404789,1.9908463870781843,,
146,1.9888253349494192,1.9996279999879532,2.0076596745736746,1.9967515544672125,1.993807945971003,1.9908822992364696,,
147,1.9887740503141724,1.9995281889442165,2.0068858420356928,1.996741031802436,1.9937237040772942,1.9905297276361429,,
148,1.9886890935063666,1.9996311123155013,2.007059241646169,1.9965690744022941,1.9937455577435403,1.9905287312455058,,
149,1.9884988157215475,1.9996300609527258,2.007490559235169,1.9960815642139296,1.993512915947481,1.9905278120962129,,
150,1.9877279397822198,1.9994287246668347,2.0070573788253045,1.9960599476972742,1.9934527788737084,1.9908304012626579,,
151,1.9876515663246708,1.9992321888142244,2.0075599331949894,1.9954728238873856,1.9936840028183647,1.9908009537930824,,
152,1.9864851732943805,1.999215141835401,2.007976754687117,1.9952201030851582,1.993423811315478,1.9907318818326358,,
153,1.9863729167991737,1.999195238884345,2.007465014409297,1.9952636943188753,1.993311985008625,1.9907649960680431,,
154,1.9862757343207595,1.9991718596117358,2.0075367889966036,1.9944806905850945,1.9932074259293218,1.9905946133073662,,
155,1.9864792709313877,1.9990102110117165,2.0072170141265095,1.9934311441565449,1.993180431309221,1.9899748648302877,,
156,1.9863284286244491,1.9988201588676184,2.0066288970993273,1.992826199419302,1.993091961183046,1.9899739397771488,,
157,1.9862594191153344,1.9992081125816727,2.0066245192926706,1.9924896093336222,1.9925358976157739,1.98995396335614,,
158,1.9857653648054472,1.9991539658527335,2.0058745780144727,1.9923647514603453,1.992699494777035,1.9898084705298171,,
159,1.9856897357458188,1.9988526623907625,2.0059725454836963,1.992259789901563,1.9926642482214012,1.989807710008012,,
160,1.9854099483927807,1.9988828322606274,2.005938823799888,1.9924769498947204,1.9927785019835478,1.9900784510280938,,
161,1.9853708963718186,1.9989304974315627,2.005299025471669,1.9921122770762958,1.9928640470605565,1.9899987783153736,,
162,1.9853178113678347,1.9987149182018733,2.004158203254946,1.9920679594554136,1.9926579845145094,1.9895121956289061,,
163,1.9849535048160711,1.998398654188564,2.0039937374081846,1.9917268684087732,1.9926145669206468,1.9895951847890732,,
164,1.984845626450228,1.997602033783957,2.0036443647845625,1.9912602620120714,1.992324950407433,1.988951584418609,,
165,1.9847893540686945,1.9975396619926902,2.002495075902117,1.9912601142150612,1.9923330221741606,1.9889502969288462,,
166,1.9847829810494575,1.997489171109794,2.002271828309629,1.9911769079171484,1.9922721522059772,1.9888660393387159,,
167,1.9846639163096351,1.9971228805551824,2.0020357045118593,1.9911765174378384,1.9912566933026992,1.9885206925200045,,
168,1.9846335239082515,1.9968153181640353,2.002734212563934,1.9908973068562419,1.9912090837625382,1.9885484183454227,,
169,1.9843283419557745,1.9967928035056581,2.0026120712437527,1.9908970573571156,1.9906448216945505,1.98841164160284,,
170,1.9839281678352243,1.9964196512586714,2.002290775898812,1.9908957881361806,1.9909962453688566,1.9884908444935698,,
171,1.9837028415484022,1.996358482618255,2.0022984520819658,1.9903045463795834,1.991035951720946,1.9884901796911496,,
172,1.9833967303603917,1.9964899177730058,2.0016995516236404,1.9900893300562996,1.990885218211802,1.9882899344628824,,
173,1.9826423334404908,1.996137575405688,2.0016983580681456,1.9897709204411635,1.9907828013257247,1.988263901586812,,
174,1.9822608566745505,1.9962735043443316,2.0010420799829998,1.9895592670597415,1.9899809776008333,1.9882514077046451,,
175,1.9821414073219108,1.9965201415296616,2.000657572035639,1.98906111322334,1.9897374725025296,1.9882367774478007,,
176,1.9817568277334836,1.9964992037568197,2.0006566359372946,1.989060066131883,1.9895401754231157,1.9882360520583278,,
177,1.9818163585406607,1.9961895351692953,2.0006682493948085,1.9887762080979505,1.9898361123376875,1.9878440165855051,,
178,1.9818153736791233,1.9958765213630734,2.0007073526928876,1.988437406406916,1.9898551687282873,1.9875714559715163,,
179,1.9818144600577652,1.995817764619871,2.0007196153964224,1.988391046826288,1.9897645424853265,1.9875432468972642,,
180,1.981850493937209,1.9954286832486907,2.000693102451554,1.9880041947050617,1.989520127212494,1.98738869414473,,
181,1.9813842685148553,1.9947451688345685,2.0010062493322507,1.987634387773421,1.9891342571519854,1.9872621550961114,,
182,1.9818664264845196,1.9946026083643549,2.000891668138864,1.9873662767166815,1.9888781865980696,1.9871399143675557,,
183,1.9818661566181721,1.9946019887591697,2.0004469561595175,1.9873628240693377,1.988602171445076,1.9871390777976428,,
184,1.9818658400456612,1.9941473917729875,2.000109419654538,1.9867671487580578,1.9883003146197569,1.98740433782574,,
185,1.9815857209164809,1.9941063190658783,1.9998976264069506,1.9866599452654186,1.988090077508989,1.9870855456997187,,
186,1.9815343303832893,1.9941048726486417,2.0000668966427506,1.9866366674289617,1.987825715520604,1.9865072005791045,,
187,1.9813564564464856,1.9939913233139113,2.000065194973267,1.9865527169604276,1.987824824801345,1.9863748951420244,,
188,1.980635760123356,1.993325398097181,1.9998646992310751,1.9865510600673768,1.987668629430049,1.9864320098395494,,
189,1.9807451221170636,1.9928934857008345,1.9998631211527438,1.9865389631699153,1.9875177394696235,1.9860097818863662,,
190,1.9811136633486783,1.9926677033004907,1.9998611394775168,1.9864098566934651,1.987470569031625,1.9855938611112656,,
191,1.9805963338496064,1.9926639098737198,1.9997428723338535,1.986282323484589,1.9867219510877612,1.9855286242234764,,
192,1.9798580176277596,1.9925420871638333,1.9998016081717995,1.9862407069050232,1.986716132481257,1.9857054849782376,,
193,1.9797418836730882,1.9923008312549395,1.9998098705898912,1.9862608430049986,1.9866523435151975,1.9856194401880072,,
194,1.9794658744487332,1.9919860749128109,1.999531482276137,1.9859177600421223,1.9865396681317886,1.9856576918793898,,
195,1.9792727032833246,1.9918758089222057,1.9997684688956459,1.9856139070518706,1.986445128805431,1.9855750669757508,,
196,1.9790676213733398,1.9917488894111313,1.999388072433395,1.9855172959026357,1.9866847222500317,1.9855739787694078,,
197,1.979066822932533,1.99178155556289,1.9993141649961557,1.9853196250898961,1.986503682814313,1.9855733615676836,,
198,1.9790945540111677,1.9913197636456255,1.9992345864004608,1.9849778432450893,1.9863178789056246,1.9853187199505475,,
199,1.9792946190800034,1.9906962412387696,1.9991548316279724,1.9846633824068594,1.9864670043102983,1.985039924860457,,
200,1.9792937139246518,1.990523530048349,1.9990065957841545,1.984598396277496,1.9864664582904126,1.9845988592035482,,
201,1.9791223390155825,1.9906428493046824,1.9985772770341466,1.9841247159155957,1.9859227057042954,1.9840105998598152,,
202,1.9789048260809825,1.9904921420169757,1.9985536121582208,1.9837406528006312,1.9860079332022704,1.983457946969708,,
203,1.9788272753393816,1.9904077632280501,1.9987575754486842,1.9837371321870856,1.985895440513557,1.9828108555997008,,
204,1.9790831013896166,1.9903482756308486,1.99797336539779,1.98360133849107,1.9861509057721716,1.9825792567390272,,
205,1.9790686535427542,1.9904944963274172,1.997646375300842,1.9836005625909585,1.986053693672006,1.9825786272194146,,
206,1.9792811368258274,1.9907461494386458,1.997099480852698,1.9835601003148093,1.9852569726138052,1.9825773056014557,,
207,1.9791565277723553,1.9907459308233908,1.997072158520754,1.9835589480715416,1.9850993039125246,1.9825381626515566,,
208,1.9791558175945767,1.9901197044674128,1.997205213525522,1.9835526896004478,1.985099116228927,1.9824298773687046,,
209,1.9789203199276948,1.98986768385106,1.996922926105887,1.9834981157094118,1.9850986162413093,1.9824138176471813,,
210,1.9784910497598716,1.989250009438032,1.9969118057599684,1.9834158107056563,1.985060862697484,1.982413228767253,,
211,1.9787049001720693,1.9892488748731232,1.9965562921257294,1.9833978301042146,1.9850062399205186,1.9824123346229119,,
212,1.9786818087356028,1.9891774921577057,1.9964909272383782,1.9831038767789757,1.9843723692027762,1.9824070662788817,,
213,1.9786807944112415,1.9890257359760422,1.9964357562701855,1.9829235071771454,1.9842721228159033,1.9822386298066528,,
214,1.9786382016921302,1.9884974080328568,1.9957977446248587,1.9829225401417496,1.9841244599412016,1.9822273471191227,,
215,1.9785695058130246,1.9882126335736825,1.9957297162747807,1.9828883209276984,1.9841217382165215,1.9822268297709866,,
216,1.978416507046427,1.9881059451742231,1.9958999008148528,1.982520528060815,1.9836227086882143,1.9818570909694309,,
217,1.9780625015796511,1.988104588490958,1.9956498535660436,1.9825202621246794,1.983039600594675,1.9817093051167374,,
218,1.978061605933173,1.9881040135968961,1.9957071839017944,1.9822456559003399,1.9826522252657288,1.9817086265669661,,
219,1.9779429145133531,1.988024779643119,1.9954796121485547,1.9822448814453775,1.9826511196348473,1.9818269216963984,,
220,1.977458902310209,1.987898820477954,1.9953769489732027,1.9822446214581457,1.982631456179657,1.9817735880733658,,
221,1.9774239155632076,1.9878599034761215,1.9954677650599726,1.9818701087760335,1.98258524479725,1.9814548587429672,,
222,1.9773831953211507,1.987732132318546,1.9954408980326344,1.9818690197005266,1.9825895094229466,1.9814233188438186,,
223,1.9771590124046396,1.9876963019053286,1.9954557650183629,1.9818629939654449,1.982587166191446,1.9811630113984942,,
224,1.9771328588567632,1.9876689249030988,1.9950934271173977,1.9818623553889625,1.9825180655033123,1.9811458740837133,,
225,1.9771266425965865,1.9872455128175641,1.9950930965056115,1.9814130635207812,1.9821210318784022,1.9810101998099898,,
226,1.9770282312525862,1.9872266760390367,1.994962669764627,1.9814127603650256,1.982077788365832,1.9810079462434256,,
227,1.976966104646172,1.9870696026944528,1.9944024187301923,1.9813022496048573,1.9820770205127909,1.9810063800802458,,
228,1.9766037125173501,1.986989280287062,1.994286682798389,1.9812846603758318,1.9818796356202597,1.9810056007722676,,
229,1.9766031993609594,1.9868519388321781,1.994285935829259,1.9812389783469357,1.98180523731254,1.9808383519183537,,
230,1.976704334038446,1.986850364321465,1.994121521302823,1.9810258399114646,1.982010356395181,1.9808365113879616,,
231,1.9761571448344832,1.9868498878245882,1.994024648364315,1.981023909259791,1.9818343825139,1.9800630259948655,,
232,1.9758718734651175,1.9864082348947794,1.9938577640776467,1.9813129439166524,1.981404766864466,1.9799986549856563,,
233,1.9760741918269495,1.986381289855601,1.9938573589565725,1.981460737497254,1.9814043345719732,1.9798882119578334,,
234,1.9759503891242403,1.986379146577884,1.9935052844124481,1.9814600187518725,1.9814040446414125,1.979886150892359,,
235,1.9762416141375636,1.9863598969197829,1.9934043645346302,1.9814595208615216,1.9814029432202434,1.9798227613284407,,
236,1.9764653729993042,1.9858702911366664,1.99329478261133,1.981337907443592,1.9813437143859451,1.9791036022118984,,
237,1.9764652494620971,1.98551378115385,1.993219651352556,1.9811498396184786,1.9810872715565708,1.9788079848077393,,
238,1.9764400081487126,1.985591220129708,1.9931175538886212,1.9811489679355863,1.9809415985589063,1.9790589793940343,,
239,1.9764393916895873,1.985464384614306,1.9930757700846717,1.9811459275844487,1.9807454001105722,1.9791642207145415,,
240,1.9764038864940892,1.9852861562001856,1.992894826353572,1.9810982562778312,1.9807452043679394,1.9789303276159862,,
241,1.9764036328363663,1.985895074161547,1.9928748471060325,1.9810965283553308,1.980744191306246,1.97889577443373,,
242,1.9763296257937153,1.9857517422828528,1.9929265969776313,1.9810961724784664,1.9806344780657565,1.9785954702762367,,
243,1.9762786728351291,1.9857513014141701,1.9929226225035244,1.9810955817907971,1.9805541479326354,1.9785405876494626,,
244,1.9762508808920751,1.9857506464445607,1.9929004869618696,1.9810252940906325,1.9803522957946837,1.9785396907950938,,
245,1.9759814013553423,1.9855736459910747,1.992849690181625,1.9812667407805342,1.980279652917302,1.9782616084182603,,
246,1.9755417037011442,1.985212488759506,1.9923644323794403,1.9812664766882855,1.9801684796403318,1.9778513675985834,,
