Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK
167,98.39%,97.56%,95.25%,98.12%,97.76%,98.24%
168,98.40%,97.56%,95.33%,98.13%,97.76%,98.24%
169,98.41%,97.56%,95.34%,98.17%,97.76%,98.24%
170,98.42%,97.58%,95.36%,98.17%,97.78%,98.25%
171,98.45%,97.59%,95.39%,98.20%,97.79%,98.25%
172,98.45%,97.59%,95.43%,98.20%,97.84%,98.25%
173,98.46%,97.59%,95.46%,98.21%,97.87%,98.25%
174,98.46%,97.60%,95.50%,98.23%,97.89%,98.25%
175,98.46%,97.61%,95.52%,98.24%,97.89%,98.27%
176,98.47%,97.64%,95.55%,98.27%,97.91%,98.28%
177,98.50%,97.66%,95.57%,98.28%,97.92%,98.28%
178,98.52%,97.66%,95.61%,98.30%,97.93%,98.29%
179,98.54%,97.67%,95.66%,98.31%,97.94%,98.29%
180,98.54%,97.67%,95.67%,98.31%,97.95%,98.31%
181,98.55%,97.70%,95.67%,98.34%,97.96%,98.34%
182,98.56%,97.71%,95.69%,98.34%,97.99%,98.35%
183,98.57%,97.71%,95.73%,98.34%,97.99%,98.35%
184,98.57%,97.71%,95.74%,98.34%,98.00%,98.35%
185,98.59%,97.73%,95.77%,98.36%,98.02%,98.36%
186,98.61%,97.74%,95.78%,98.39%,98.02%,98.36%
187,98.62%,97.75%,95.79%,98.40%,98.03%,98.38%
188,98.62%,97.75%,95.81%,98.40%,98.05%,98.38%
189,98.63%,97.77%,95.83%,98.42%,98.05%,98.39%
190,98.63%,97.79%,95.86%,98.42%,98.06%,98.41%
191,98.63%,97.80%,95.88%,98.43%,98.08%,98.41%
192,98.63%,97.83%,95.89%,98.44%,98.10%,98.42%
193,98.66%,97.83%,95.91%,98.46%,98.11%,98.43%
194,98.66%,97.83%,95.94%,98.46%,98.12%,98.43%
195,98.66%,97.84%,95.94%,98.46%,98.12%,98.43%
196,98.69%,97.85%,95.98%,98.47%,98.14%,98.43%
197,98.70%,97.86%,95.99%,98.48%,98.15%,98.43%
198,98.70%,97.88%,96.02%,98.48%,98.15%,98.44%
199,98.70%,97.90%,96.03%,98.49%,98.15%,98.44%
200,98.70%,97.92%,96.03%,98.49%,98.16%,98.44%
201,98.70%,97.92%,96.04%,98.50%,98.17%,98.44%
202,98.71%,97.94%,96.04%,98.51%,98.18%,98.48%
203,98.72%,97.96%,96.05%,98.52%,98.19%,98.49%
204,98.73%,97.98%,96.07%,98.54%,98.21%,98.50%
205,98.73%,97.99%,96.09%,98.54%,98.21%,98.51%
206,98.74%,98.00%,96.10%,98.54%,98.24%,98.51%
207,98.76%,98.01%,96.11%,98.54%,98.25%,98.52%
208,98.76%,98.01%,96.14%,98.54%,98.26%,98.53%
209,98.77%,98.04%,96.15%,98.56%,98.27%,98.54%
210,98.78%,98.08%,96.16%,98.56%,98.28%,98.55%
211,98.78%,98.10%,96.16%,98.56%,98.31%,98.56%
212,98.78%,98.12%,96.17%,98.57%,98.35%,98.56%
213,98.79%,98.13%,96.20%,98.58%,98.35%,98.57%
214,98.80%,98.15%,96.21%,98.58%,98.35%,98.57%
215,98.81%,98.15%,96.23%,98.60%,98.35%,98.57%
216,98.81%,98.16%,96.24%,98.61%,98.35%,98.57%
217,98.81%,98.19%,96.26%,98.63%,98.35%,98.57%
218,98.81%,98.21%,96.29%,98.64%,98.35%,98.58%
219,98.81%,98.23%,96.32%,98.65%,98.36%,98.59%
220,98.82%,98.23%,96.33%,98.66%,98.36%,98.59%
221,98.83%,98.24%,96.34%,98.66%,98.36%,98.61%
222,98.84%,98.26%,96.35%,98.67%,98.36%,98.63%
223,98.84%,98.26%,96.36%,98.70%,98.37%,98.63%
224,98.85%,98.26%,96.36%,98.70%,98.38%,98.64%
225,98.85%,98.27%,96.38%,98.71%,98.39%,98.64%
226,98.86%,98.28%,96.39%,98.72%,98.40%,98.64%
227,98.88%,98.28%,96.40%,98.74%,98.40%,98.67%
228,98.89%,98.29%,96.40%,98.76%,98.42%,98.68%
229,98.90%,98.30%,96.41%,98.79%,98.43%,98.71%
230,98.91%,98.30%,96.41%,98.79%,98.44%,98.71%
231,98.91%,98.31%,96.43%,98.79%,98.44%,98.72%
232,98.92%,98.32%,96.43%,98.80%,98.45%,98.73%
233,98.92%,98.32%,96.45%,98.80%,98.45%,98.73%
234,98.93%,98.34%,96.45%,98.81%,98.46%,98.74%
235,98.93%,98.35%,96.46%,98.83%,98.46%,98.75%
236,98.94%,98.35%,96.47%,98.83%,98.46%,98.76%
237,98.94%,98.36%,96.52%,98.84%,98.48%,98.76%
238,98.94%,98.36%,96.53%,98.86%,98.49%,98.77%
239,98.94%,98.36%,96.54%,98.87%,98.49%,98.77%
240,98.94%,98.37%,96.58%,98.88%,98.50%,98.78%
241,98.94%,98.38%,96.61%,98.88%,98.50%,98.78%
242,98.94%,98.38%,96.63%,98.88%,98.51%,98.78%
243,98.96%,98.38%,96.66%,98.88%,98.53%,98.78%
244,98.96%,98.39%,96.68%,98.88%,98.53%,98.78%
245,98.97%,98.40%,96.68%,98.88%,98.53%,98.78%
246,98.97%,98.41%,96.70%,98.89%,98.54%,98.78%
247,98.98%,98.41%,96.71%,98.89%,98.55%,98.79%
248,98.99%,98.43%,96.71%,98.89%,98.56%,98.79%
249,98.99%,98.45%,96.71%,98.89%,98.58%,98.79%
250,98.99%,98.46%,96.72%,98.90%,98.58%,98.79%
251,98.99%,98.48%,96.72%,98.93%,98.59%,98.79%
252,99.00%,98.49%,96.73%,98.93%,98.60%,98.80%
253,99.01%,98.51%,96.75%,98.94%,98.61%,98.81%
254,99.02%,98.51%,96.75%,98.96%,98.62%,98.81%
255,99.02%,98.51%,96.77%,98.96%,98.64%,98.81%
256,99.02%,98.51%,96.79%,98.96%,98.64%,98.81%
257,99.02%,98.51%,96.81%,98.97%,98.64%,98.81%
258,99.02%,98.52%,96.82%,98.97%,98.64%,98.82%
259,99.02%,98.52%,96.83%,98.98%,98.64%,98.84%
260,99.02%,98.53%,96.84%,98.98%,98.64%,98.85%
261,99.02%,98.53%,96.85%,98.98%,98.64%,98.85%
262,99.02%,98.54%,96.87%,98.98%,98.66%,98.85%
263,99.03%,98.55%,96.89%,98.99%,98.66%,98.86%
264,99.04%,98.55%,96.90%,98.99%,98.68%,98.87%
265,99.04%,98.55%,96.92%,99.00%,98.68%,98.87%
266,99.04%,98.55%,96.92%,99.01%,98.69%,98.87%
267,99.05%,98.55%,96.92%,99.01%,98.69%,98.87%
268,99.07%,98.55%,96.93%,99.01%,98.69%,98.88%
269,99.07%,98.55%,96.94%,99.02%,98.69%,98.89%
270,99.07%,98.55%,96.94%,99.03%,98.69%,98.89%
271,99.07%,98.56%,96.96%,99.03%,98.69%,98.89%
272,99.07%,98.56%,96.97%,99.04%,98.69%,98.89%
273,99.08%,98.57%,96.99%,99.05%,98.69%,98.89%
274,99.09%,98.57%,96.99%,99.05%,98.69%,98.90%
275,99.09%,98.58%,96.99%,99.05%,98.69%,98.90%
276,99.10%,98.59%,96.99%,99.05%,98.69%,98.92%
277,99.10%,98.59%,97.00%,99.06%,98.69%,98.93%
278,99.10%,98.59%,97.00%,99.07%,98.70%,98.94%
279,99.10%,98.59%,97.00%,99.07%,98.70%,98.94%
280,99.10%,98.60%,97.01%,99.07%,98.71%,98.94%
281,99.10%,98.60%,97.01%,99.07%,98.71%,98.94%
282,99.10%,98.60%,97.04%,99.08%,98.71%,98.94%
283,99.10%,98.60%,97.04%,99.08%,98.72%,98.95%
284,99.11%,98.60%,97.06%,99.08%,98.72%,98.95%
285,99.11%,98.61%,97.06%,99.08%,98.72%,98.95%
286,99.12%,98.62%,97.06%,99.09%,98.74%,98.95%
287,99.13%,98.62%,97.07%,99.09%,98.75%,98.97%
288,99.13%,98.64%,97.08%,99.10%,98.75%,98.98%
289,99.13%,98.65%,97.09%,99.10%,98.75%,98.99%
290,99.14%,98.66%,97.10%,99.10%,98.76%,98.99%
291,99.14%,98.66%,97.11%,99.10%,98.77%,99.00%
292,99.15%,98.66%,97.13%,99.11%,98.77%,99.01%
293,99.15%,98.67%,97.16%,99.11%,98.78%,99.01%
294,99.15%,98.67%,97.17%,99.11%,98.78%,99.01%
295,99.15%,98.67%,97.18%,99.12%,98.78%,99.01%
296,99.16%,98.67%,97.19%,99.13%,98.78%,99.01%
297,99.16%,98.67%,97.19%,99.13%,98.78%,99.02%
298,99.17%,98.67%,97.20%,99.14%,98.78%,99.04%
299,99.17%,98.67%,97.20%,99.15%,98.78%,99.04%
300,99.17%,98.67%,97.21%,99.15%,98.78%,99.04%
301,99.17%,98.68%,97.22%,99.15%,98.78%,99.04%
302,99.17%,98.68%,97.22%,99.15%,98.78%,99.05%
303,99.19%,98.68%,97.22%,99.15%,98.79%,99.05%
304,99.19%,98.69%,97.22%,99.16%,98.80%,99.05%
305,99.19%,98.70%,97.24%,99.16%,98.80%,99.05%
306,99.19%,98.70%,97.26%,99.16%,98.80%,99.05%
307,99.19%,98.70%,97.27%,99.17%,98.80%,99.05%
308,99.19%,98.70%,97.28%,99.17%,98.81%,99.07%
309,99.19%,98.71%,97.30%,99.17%,98.83%,99.07%
310,99.20%,98.71%,97.31%,99.17%,98.83%,99.07%
311,99.20%,98.72%,97.31%,99.17%,98.84%,99.07%
312,99.20%,98.72%,97.32%,99.18%,98.84%,99.07%
313,99.21%,98.72%,97.33%,99.18%,98.84%,99.07%
314,99.22%,98.73%,97.33%,99.18%,98.86%,99.08%
315,99.23%,98.75%,97.33%,99.18%,98.86%,99.08%
316,99.23%,98.75%,97.34%,99.18%,98.87%,99.08%
317,99.24%,98.76%,97.35%,99.18%,98.88%,99.08%
318,99.24%,98.76%,97.36%,99.18%,98.89%,99.08%
319,99.26%,98.76%,97.37%,99.18%,98.89%,99.08%
320,99.27%,98.76%,97.38%,99.18%,98.89%,99.08%
321,99.27%,98.76%,97.39%,99.18%,98.89%,99.09%
322,99.27%,98.76%,97.40%,99.18%,98.91%,99.09%
323,99.27%,98.79%,97.40%,99.18%,98.91%,99.09%
324,99.28%,98.79%,97.41%,99.18%,98.91%,99.10%
325,99.28%,98.79%,97.42%,99.18%,98.91%,99.10%
326,99.28%,98.79%,97.42%,99.18%,98.91%,99.10%
327,99.28%,98.80%,97.42%,99.19%,98.92%,99.10%
328,99.28%,98.80%,97.44%,99.19%,98.92%,99.10%
329,99.28%,98.82%,97.44%,99.19%,98.93%,99.10%
330,99.29%,98.84%,97.44%,99.19%,98.93%,99.10%
331,99.29%,98.84%,97.45%,99.20%,98.93%,99.10%
332,99.30%,98.84%,97.46%,99.20%,98.93%,99.10%
333,99.30%,98.84%,97.47%,99.20%,98.94%,99.10%
334,99.30%,98.85%,97.48%,99.20%,98.94%,99.12%
335,99.31%,98.85%,97.48%,99.21%,98.96%,99.12%
336,99.32%,98.85%,97.48%,99.22%,98.96%,99.12%
337,99.32%,98.85%,97.48%,99.22%,98.96%,99.12%
338,99.33%,98.87%,97.50%,99.22%,98.96%,99.12%
339,99.33%,98.88%,97.52%,99.23%,98.96%,99.12%
340,99.34%,98.89%,97.52%,99.23%,98.96%,99.13%
341,99.34%,98.90%,97.53%,99.23%,98.96%,99.13%
342,99.34%,98.90%,97.53%,99.23%,98.96%,99.13%
343,99.35%,98.90%,97.53%,99.23%,98.96%,99.14%
344,99.36%,98.90%,97.55%,99.23%,98.97%,99.14%
345,99.37%,98.91%,97.56%,99.23%,98.97%,99.14%
346,99.37%,98.91%,97.56%,99.23%,98.97%,99.15%
347,99.37%,98.91%,97.58%,99.23%,98.97%,99.16%
348,99.37%,98.91%,97.58%,99.24%,98.98%,99.16%
349,99.37%,98.91%,97.58%,99.24%,98.98%,99.16%
350,99.37%,98.91%,97.59%,99.24%,98.98%,99.16%
351,99.38%,98.91%,97.60%,99.25%,98.98%,99.16%
352,99.38%,98.91%,97.60%,99.25%,98.99%,99.16%
353,99.38%,98.91%,97.61%,99.25%,98.99%,99.16%
354,99.38%,98.91%,97.61%,99.25%,99.00%,99.19%
355,99.39%,98.92%,97.63%,99.25%,99.00%,99.19%
356,99.39%,98.93%,97.63%,99.25%,99.01%,99.19%
357,99.39%,98.93%,97.63%,99.25%,99.02%,99.19%
358,99.39%,98.94%,97.66%,99.25%,99.02%,99.19%
359,99.39%,98.95%,97.66%,99.25%,99.02%,99.19%
360,99.39%,98.95%,97.66%,99.25%,99.02%,99.20%
361,99.39%,98.95%,97.67%,99.25%,99.03%,99.21%
362,99.39%,98.95%,97.67%,99.25%,99.03%,99.21%
363,99.39%,98.95%,97.68%,99.25%,99.04%,99.21%
364,99.40%,98.95%,97.68%,99.25%,99.04%,99.21%
365,99.40%,98.96%,97.70%,99.26%,99.05%,99.21%
366,99.40%,98.96%,97.71%,99.27%,99.05%,99.21%
367,99.40%,98.97%,97.73%,99.27%,99.05%,99.22%
368,99.40%,98.98%,97.73%,99.27%,99.05%,99.22%
369,99.40%,98.98%,97.74%,99.27%,99.05%,99.22%
370,99.40%,98.99%,97.76%,99.27%,99.05%,99.22%
371,99.41%,98.99%,97.76%,99.27%,99.06%,99.22%
372,99.41%,99.00%,97.78%,99.27%,99.07%,99.22%
373,99.41%,99.00%,97.78%,99.28%,99.07%,99.22%
374,99.41%,99.03%,97.78%,99.28%,99.07%,99.23%
375,99.42%,99.03%,97.78%,99.28%,99.07%,99.24%
376,99.42%,99.03%,97.81%,99.28%,99.08%,99.24%
377,99.43%,99.04%,97.84%,99.29%,99.08%,99.24%
378,99.43%,99.04%,97.85%,99.29%,99.09%,99.25%
379,99.43%,99.04%,97.89%,99.29%,99.09%,99.26%
380,99.43%,99.04%,97.89%,99.29%,99.09%,99.26%
381,99.43%,99.04%,97.89%,99.29%,99.09%,99.26%
382,99.43%,99.05%,97.93%,99.29%,99.10%,99.26%
383,99.43%,99.05%,97.94%,99.29%,99.10%,99.26%
384,99.43%,99.05%,97.95%,99.29%,99.10%,99.27%
385,99.43%,99.05%,97.95%,99.29%,99.10%,99.27%
386,99.43%,99.05%,97.95%,99.29%,99.10%,99.27%
387,99.43%,99.06%,97.96%,99.30%,99.10%,99.28%
388,99.44%,99.07%,97.96%,99.30%,99.11%,99.29%
389,99.44%,99.07%,97.96%,99.32%,99.11%,99.29%
390,99.45%,99.08%,97.97%,99.32%,99.12%,99.29%
391,99.45%,99.08%,97.98%,99.32%,99.13%,99.29%
392,99.45%,99.08%,97.98%,99.32%,99.13%,99.29%
393,99.45%,99.08%,97.99%,99.32%,99.13%,99.29%
394,99.45%,99.09%,98.00%,99.33%,99.13%,99.29%
395,99.45%,99.09%,98.01%,99.33%,99.13%,99.30%
396,99.45%,99.09%,98.01%,99.33%,99.13%,99.30%
397,99.45%,99.09%,98.01%,99.33%,99.13%,99.30%
398,99.45%,99.09%,98.01%,99.34%,99.13%,99.30%
399,99.45%,99.09%,98.01%,99.34%,99.13%,99.30%
400,99.45%,99.09%,98.01%,99.34%,99.13%,99.30%
401,99.45%,99.09%,98.02%,99.34%,99.14%,99.31%
402,99.45%,99.09%,98.03%,99.34%,99.14%,99.31%
403,99.45%,99.09%,98.04%,99.34%,99.14%,99.31%
404,99.45%,99.09%,98.04%,99.34%,99.14%,99.31%
405,99.45%,99.09%,98.05%,99.34%,99.14%,99.31%
406,99.46%,99.09%,98.08%,99.34%,99.14%,99.31%
407,99.46%,99.09%,98.09%,99.34%,99.14%,99.31%
408,99.47%,99.09%,98.10%,99.34%,99.14%,99.31%
409,99.47%,99.09%,98.11%,99.35%,99.15%,99.32%
410,99.47%,99.09%,98.12%,99.35%,99.16%,99.32%
411,99.47%,99.09%,98.13%,99.35%,99.17%,99.32%
412,99.47%,99.09%,98.14%,99.36%,99.17%,99.32%
413,99.47%,99.09%,98.14%,99.36%,99.17%,99.33%
414,99.47%,99.09%,98.15%,99.36%,99.17%,99.33%
415,99.47%,99.09%,98.16%,99.37%,99.18%,99.34%
416,99.47%,99.09%,98.16%,99.37%,99.19%,99.34%
417,99.47%,99.09%,98.16%,99.37%,99.19%,99.34%
418,99.47%,99.09%,98.17%,99.37%,99.19%,99.34%
419,99.47%,99.09%,98.17%,99.38%,99.20%,99.34%
420,99.48%,99.09%,98.18%,99.38%,99.21%,99.34%
421,99.48%,99.09%,98.18%,99.38%,99.21%,99.36%
422,99.48%,99.09%,98.19%,99.38%,99.21%,99.36%
423,99.48%,99.10%,98.19%,99.38%,99.21%,99.36%
424,99.48%,99.11%,98.20%,99.38%,99.22%,99.36%
425,99.48%,99.12%,98.20%,99.38%,99.22%,99.37%
426,99.48%,99.12%,98.20%,99.38%,99.22%,99.37%
427,99.48%,99.12%,98.20%,99.38%,99.22%,99.37%
428,99.48%,99.13%,98.20%,99.38%,99.22%,99.37%
429,99.48%,99.13%,98.22%,99.38%,99.22%,99.37%
430,99.48%,99.13%,98.22%,99.38%,99.22%,99.37%
431,99.48%,99.13%,98.24%,99.38%,99.22%,99.38%
432,99.48%,99.14%,98.24%,99.38%,99.22%,99.38%
