Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
35,92.45283018867924%,89.97441637352095%,81.33994243684042%,91.90917812599936%,89.65462104253278%,91.54141349536296%,,
36,92.62871762072274%,90.16629357211384%,81.73968660057564%,92.13303485769107%,89.91045730732331%,91.8132395267029%,,
37,92.82059481931564%,90.39015030380556%,81.94755356571794%,92.22897345698753%,90.10233450591622%,92.02110649184522%,,
38,92.90054365206268%,90.59801726894787%,82.2833386632555%,92.40486088903101%,90.2462424048609%,92.19699392388871%,,
39,93.02846178445795%,90.88583306683724%,82.65110329389191%,92.59673808762392%,90.4381196034538%,92.26095299008634%,,
40,93.17236968340262%,91.09370003197952%,83.03485769107772%,92.756635753118%,90.58202750239846%,92.42085065558044%,,
41,93.3482571154461%,91.23760793092421%,83.3866325551647%,93.01247201790855%,90.77390470099137%,92.59673808762392%,,
42,93.44419571474256%,91.38151582986889%,83.7863767188999%,93.09242085065557%,90.98177166613367%,92.7406459865686%,,
43,93.58810361368724%,91.47745442916533%,84.20211064918452%,93.23632874960026%,91.18963863127598%,92.90054365206268%,,
44,93.77998081228014%,91.62136232811001%,84.52190598017269%,93.39622641509435%,91.34953629677007%,93.1244003837544%,,
45,93.84393987847778%,91.7812599936041%,84.9376399104573%,93.54013431403901%,91.49344419571474%,93.22033898305084%,,
46,94.09977614326831%,91.92516789254877%,85.11352734250079%,93.63607291333547%,91.65334186120883%,93.3322673488967%,,
47,94.19571474256476%,92.19699392388871%,85.33738407419251%,93.73201151263191%,91.7972497601535%,93.44419571474256%,,
48,94.25967380876239%,92.29293252318516%,85.54525103933483%,93.82795011192837%,92.0051167252958%,93.57211384713783%,,
49,94.45155100735529%,92.45283018867924%,85.78509753757595%,93.95586824432364%,92.19699392388871%,93.68404221298368%,,
50,94.54748960665175%,92.64470738727213%,86.08890310201471%,94.05180684362008%,92.3568915893828%,93.74800127918132%,,
51,94.61144867284938%,92.72465622001918%,86.32874960025583%,94.14774544291653%,92.51678925487687%,93.82795011192837%,,
52,94.70738727214582%,92.83658458586504%,86.56859609849697%,94.17972497601535%,92.7406459865686%,93.9238887112248%,,
53,94.75535657179405%,92.91653341861209%,86.74448353054045%,94.22769427566358%,92.86856411896386%,94.09977614326831%,,
54,94.83530540454109%,93.04445155100736%,87.000319795331%,94.2916533418612%,93.01247201790855%,94.19571474256476%,,
55,94.93124400383755%,93.14039015030382%,87.30412535976974%,94.32363287496003%,93.1244003837544%,94.25967380876239%,,
56,94.94723377038696%,93.26830828269908%,87.55996162456027%,94.43556124080588%,93.18835944995203%,94.30764310841062%,,
57,95.01119283658458%,93.36424688199553%,87.75183882315318%,94.56347937320115%,93.30028781579789%,94.45155100735529%,,
58,95.13911096897985%,93.5081547809402%,87.91173648864726%,94.65941797249761%,93.38023664854494%,94.53149984010234%,,
59,95.15510073552926%,93.58810361368724%,88.03965462104253%,94.75535657179405%,93.47617524784138%,94.64342820594818%,,
60,95.21905980172689%,93.65206267988488%,88.24752158618485%,94.81931563799168%,93.55612408058842%,94.73936680524464%,,
61,95.26702910137513%,93.81196034537895%,88.40741925167892%,94.88327470418932%,93.7000319795331%,94.78733610489287%,,
62,95.36296770067158%,93.9238887112248%,88.61528621682123%,94.96322353693635%,93.87591941157659%,94.81931563799168%,,
63,95.37895746722099%,94.03581707707067%,88.77518388231532%,95.0431723696834%,93.98784777742245%,94.86728493763991%,,
64,95.47489606651743%,94.0677966101695%,88.88711224816119%,95.13911096897985%,94.05180684362008%,94.89926447073873%,,
65,95.57083466581388%,94.21170450911417%,89.01503038055645%,95.26702910137513%,94.16373520946594%,95.027182603134%,,
66,95.6028141989127%,94.32363287496003%,89.15893827950111%,95.28301886792453%,94.22769427566358%,95.07515190278222%,,
67,95.65078349856093%,94.38759194115765%,89.28685641189638%,95.47489606651743%,94.30764310841062%,95.09114166933162%,,
68,95.73073233130796%,94.4675407739047%,89.41477454429165%,95.52286536616566%,94.38759194115765%,95.13911096897985%,,
69,95.79469139750559%,94.49952030700352%,89.57467220978573%,95.6028141989127%,94.43556124080588%,95.26702910137513%,,
70,95.82667093060442%,94.56347937320115%,89.71858010873042%,95.6188039654621%,94.51551007355292%,95.33098816757276%,,
71,95.87464023025264%,94.65941797249761%,89.84649824112569%,95.65078349856093%,94.65941797249761%,95.36296770067158%,,
72,95.93859929645026%,94.69139750559641%,90.00639590661976%,95.71474256475855%,94.69139750559641%,95.41093700031979%,,
73,96.01854812919731%,94.70738727214582%,90.11832427246563%,95.76271186440678%,94.78733610489287%,95.47489606651743%,,
74,96.03453789574672%,94.83530540454109%,90.15030380556443%,95.84266069715383%,94.83530540454109%,95.50687559961625%,,
75,96.06651742884554%,94.86728493763991%,90.19827310521266%,95.84266069715383%,94.91525423728814%,95.57083466581388%,,
76,96.16245602814199%,94.93124400383755%,90.34218100415734%,95.89062999680205%,95.027182603134%,95.66677326511032%,,
77,96.21042532779022%,94.97921330348576%,90.42212983690439%,95.89062999680205%,95.12312120243045%,95.73073233130796%,,
78,96.25839462743843%,95.05916213623281%,90.50207866965143%,95.92260952990085%,95.2350495682763%,95.82667093060442%,,
79,96.27438439398784%,95.13911096897985%,90.61400703549728%,96.0025583626479%,95.29900863447394%,95.90661976335146%,,
80,96.30636392708666%,95.15510073552926%,90.64598656859609%,96.06651742884554%,95.31499840102335%,95.9705788295491%,,
81,96.37032299328429%,95.25103933482572%,90.74192516789255%,96.06651742884554%,95.34697793412215%,96.0025583626479%,,
82,96.45027182603134%,95.31499840102335%,90.8218740006396%,96.11448672849376%,95.37895746722099%,96.03453789574672%,,
83,96.49824112567956%,95.33098816757276%,90.98177166613367%,96.13047649504317%,95.37895746722099%,96.08250719539495%,,
84,96.49824112567956%,95.36296770067158%,91.06172049888072%,96.13047649504317%,95.37895746722099%,96.13047649504317%,,
85,96.5462104253278%,95.37895746722099%,91.15765909817716%,96.16245602814199%,95.41093700031979%,96.19443556124081%,,
86,96.59417972497602%,95.41093700031979%,91.17364886472657%,96.19443556124081%,95.55484489926447%,96.30636392708666%,,
87,96.62615925807484%,95.49088583306684%,91.25359769747362%,96.19443556124081%,95.58682443236329%,96.33834346018548%,,
88,96.65813879117366%,95.53885513271506%,91.26958746402303%,96.22641509433963%,95.6188039654621%,96.40230252638311%,,
89,96.69011832427246%,95.6028141989127%,91.36552606331948%,96.25839462743843%,95.65078349856093%,96.46626159258075%,,
90,96.73808762392069%,95.69875279820914%,91.44547489606651%,96.27438439398784%,95.69875279820914%,96.48225135913016%,,
91,96.80204669011833%,95.73073233130796%,91.5893827950112%,96.27438439398784%,95.73073233130796%,96.51423089222897%,,
92,96.85001598976655%,95.79469139750559%,91.66933162775823%,96.27438439398784%,95.76271186440678%,96.5622001918772%,,
93,96.91397505596419%,95.84266069715383%,91.7972497601535%,96.32235369363607%,95.85865046370323%,96.5622001918772%,,
94,96.9299648225136%,95.89062999680205%,91.87719859290054%,96.33834346018548%,95.89062999680205%,96.61016949152543%,,
95,96.9299648225136%,95.92260952990085%,91.89318835944995%,96.37032299328429%,95.92260952990085%,96.64214902462423%,,
96,96.94595458906299%,95.9705788295491%,91.94115765909817%,96.40230252638311%,96.0025583626479%,96.69011832427246%,,
97,96.94595458906299%,96.01854812919731%,92.03709625839463%,96.43428205948193%,96.05052766229612%,96.73808762392069%,,
98,96.97793412216181%,96.03453789574672%,92.08506555804286%,96.48225135913016%,96.05052766229612%,96.73808762392069%,,
99,97.00991365526063%,96.09849696194436%,92.11704509114168%,96.49824112567956%,96.09849696194436%,96.78605692356892%,,
100,97.02590342181004%,96.09849696194436%,92.14902462424048%,96.61016949152543%,96.13047649504317%,96.83402622321714%,,
101,97.02590342181004%,96.14646626159258%,92.16501439078989%,96.64214902462423%,96.14646626159258%,96.86600575631596%,,
102,97.07387272145826%,96.16245602814199%,92.21298369043812%,96.67412855772307%,96.19443556124081%,96.89798528941478%,,
103,97.08986248800767%,96.21042532779022%,92.3568915893828%,96.72209785737128%,96.27438439398784%,96.91397505596419%,,
104,97.1218420211065%,96.22641509433963%,92.50079948832747%,96.7540773904701%,96.29037416053725%,96.9619443556124%,,
105,97.16981132075472%,96.22641509433963%,92.58074832107451%,96.78605692356892%,96.30636392708666%,97.00991365526063%,,
106,97.24976015350177%,96.27438439398784%,92.66069715382156%,96.80204669011833%,96.33834346018548%,97.04189318835945%,,
107,97.24976015350177%,96.30636392708666%,92.69267668692038%,96.83402622321714%,96.40230252638311%,97.10585225455708%,,
108,97.26574992005116%,96.30636392708666%,92.756635753118%,96.85001598976655%,96.46626159258075%,97.1378317876559%,,
109,97.28173968660057%,96.33834346018548%,92.80460505276623%,96.9299648225136%,96.48225135913016%,97.16981132075472%,,
110,97.29772945314998%,96.40230252638311%,92.80460505276623%,96.99392388871122%,96.49824112567956%,97.18580108730413%,,
111,97.29772945314998%,96.43428205948193%,92.91653341861209%,97.02590342181004%,96.5462104253278%,97.23377038695234%,,
112,97.3137192196994%,96.46626159258075%,92.98049248480972%,97.02590342181004%,96.5781899584266%,97.23377038695234%,,
113,97.3137192196994%,96.48225135913016%,93.07643108410618%,97.04189318835945%,96.59417972497602%,97.28173968660057%,,
114,97.3297089862488%,96.49824112567956%,93.18835944995203%,97.05788295490886%,96.61016949152543%,97.3137192196994%,,
115,97.3456987527982%,96.59417972497602%,93.20434921650144%,97.08986248800767%,96.65813879117366%,97.3297089862488%,,
116,97.36168851934762%,96.62615925807484%,93.28429804924848%,97.10585225455708%,96.69011832427246%,97.3297089862488%,,
117,97.37767828589703%,96.64214902462423%,93.30028781579789%,97.1378317876559%,96.72209785737128%,97.37767828589703%,,
118,97.45762711864407%,96.67412855772307%,93.41221618164374%,97.16981132075472%,96.73808762392069%,97.40965781899584%,,
119,97.5055964182923%,96.70610809082187%,93.5081547809402%,97.18580108730413%,96.7540773904701%,97.40965781899584%,,
120,97.58554525103933%,96.73808762392069%,93.55612408058842%,97.20179085385354%,96.78605692356892%,97.5055964182923%,,
121,97.58554525103933%,96.73808762392069%,93.60409338023665%,97.21778062040293%,96.78605692356892%,97.5055964182923%,,
122,97.60153501758874%,96.7540773904701%,93.60409338023665%,97.26574992005116%,96.81803645666773%,97.5375759513911%,,
123,97.64950431723697%,96.78605692356892%,93.7000319795331%,97.28173968660057%,96.83402622321714%,97.5375759513911%,,
124,97.64950431723697%,96.78605692356892%,93.73201151263191%,97.28173968660057%,96.88199552286537%,97.55356571794051%,,
125,97.64950431723697%,96.80204669011833%,93.74800127918132%,97.29772945314998%,96.89798528941478%,97.55356571794051%,,
126,97.68148385033578%,96.83402622321714%,93.82795011192837%,97.3137192196994%,96.9299648225136%,97.58554525103933%,,
127,97.7134633834346%,96.85001598976655%,93.85992964502718%,97.3456987527982%,96.9619443556124%,97.60153501758874%,,
128,97.72945314998401%,96.86600575631596%,93.93987847777422%,97.3456987527982%,96.99392388871122%,97.60153501758874%,,
129,97.72945314998401%,96.9299648225136%,93.98784777742245%,97.36168851934762%,96.99392388871122%,97.63351455068756%,,
130,97.72945314998401%,96.9299648225136%,94.01982731052126%,97.40965781899584%,97.00991365526063%,97.66549408378637%,,
131,97.72945314998401%,96.97793412216181%,94.0677966101695%,97.42564758554525%,97.04189318835945%,97.69747361688519%,,
132,97.72945314998401%,96.99392388871122%,94.0837863767189%,97.44163735209466%,97.08986248800767%,97.69747361688519%,,
133,97.76143268308283%,97.00991365526063%,94.11576590981771%,97.47361688519348%,97.10585225455708%,97.7134633834346%,,
134,97.77742244963224%,97.04189318835945%,94.13175567636712%,97.48960665174289%,97.1218420211065%,97.72945314998401%,,
135,97.79341221618164%,97.05788295490886%,94.21170450911417%,97.5055964182923%,97.16981132075472%,97.72945314998401%,,
136,97.82539174928047%,97.08986248800767%,94.24368404221298%,97.52158618484171%,97.16981132075472%,97.74544291653342%,,
137,97.84138151582987%,97.1378317876559%,94.2756635753118%,97.5375759513911%,97.20179085385354%,97.76143268308283%,,
138,97.84138151582987%,97.16981132075472%,94.2916533418612%,97.56955548448992%,97.23377038695234%,97.77742244963224%,,
139,97.84138151582987%,97.16981132075472%,94.35561240805885%,97.56955548448992%,97.23377038695234%,97.79341221618164%,,
140,97.8893508154781%,97.20179085385354%,94.40358170770706%,97.60153501758874%,97.24976015350177%,97.82539174928047%,,
141,97.9053405820275%,97.21778062040293%,94.45155100735529%,97.66549408378637%,97.24976015350177%,97.82539174928047%,,
142,97.93732011512631%,97.28173968660057%,94.49952030700352%,97.66549408378637%,97.26574992005116%,97.84138151582987%,,
143,97.93732011512631%,97.29772945314998%,94.53149984010234%,97.69747361688519%,97.26574992005116%,97.84138151582987%,,
144,97.98528941477454%,97.29772945314998%,94.57946913975056%,97.69747361688519%,97.26574992005116%,97.9213303485769%,,
145,97.98528941477454%,97.3297089862488%,94.62743843939879%,97.7134633834346%,97.3297089862488%,97.9213303485769%,,
146,97.98528941477454%,97.3297089862488%,94.64342820594818%,97.74544291653342%,97.3456987527982%,97.95330988167574%,,
147,98.00127918132395%,97.36168851934762%,94.69139750559641%,97.74544291653342%,97.3456987527982%,97.95330988167574%,,
148,98.00127918132395%,97.39366805244643%,94.69139750559641%,97.77742244963224%,97.37767828589703%,97.95330988167574%,,
149,98.00127918132395%,97.39366805244643%,94.70738727214582%,97.80940198273105%,97.39366805244643%,97.95330988167574%,,
150,98.03325871442277%,97.39366805244643%,94.77134633834346%,97.87336104892869%,97.39366805244643%,98.00127918132395%,,
151,98.04924848097217%,97.42564758554525%,94.78733610489287%,97.8893508154781%,97.42564758554525%,98.00127918132395%,,
152,98.06523824752159%,97.44163735209466%,94.80332587144228%,97.8893508154781%,97.45762711864407%,98.01726894787336%,,
153,98.081228014071%,97.45762711864407%,94.83530540454109%,97.8893508154781%,97.45762711864407%,98.01726894787336%,,
154,98.11320754716981%,97.45762711864407%,94.88327470418932%,97.8893508154781%,97.45762711864407%,98.01726894787336%,,
155,98.11320754716981%,97.45762711864407%,94.89926447073873%,97.9053405820275%,97.47361688519348%,98.03325871442277%,,
156,98.11320754716981%,97.47361688519348%,94.94723377038696%,97.9213303485769%,97.5055964182923%,98.03325871442277%,,
157,98.12919731371922%,97.48960665174289%,94.96322353693635%,97.9213303485769%,97.5375759513911%,98.06523824752159%,,
158,98.14518708026863%,97.5055964182923%,95.01119283658458%,97.9213303485769%,97.56955548448992%,98.06523824752159%,,
159,98.14518708026863%,97.55356571794051%,95.027182603134%,97.9213303485769%,97.58554525103933%,98.12919731371922%,,
160,98.19315637991686%,97.56955548448992%,95.0431723696834%,97.9213303485769%,97.58554525103933%,98.14518708026863%,,
161,98.20914614646627%,97.60153501758874%,95.0431723696834%,97.9213303485769%,97.60153501758874%,98.16117684681804%,,
162,98.22513591301568%,97.60153501758874%,95.07515190278222%,97.93732011512631%,97.61752478413815%,98.16117684681804%,,
163,98.22513591301568%,97.61752478413815%,95.12312120243045%,97.98528941477454%,97.61752478413815%,98.16117684681804%,,
164,98.24112567956507%,97.61752478413815%,95.21905980172689%,97.98528941477454%,97.61752478413815%,98.16117684681804%,,
165,98.25711544611448%,97.61752478413815%,95.2350495682763%,97.98528941477454%,97.63351455068756%,98.17716661336745%,,
166,98.27310521266389%,97.64950431723697%,95.28301886792453%,98.00127918132395%,97.63351455068756%,98.19315637991686%,,
167,98.2890949792133%,97.66549408378637%,95.31499840102335%,98.00127918132395%,97.63351455068756%,98.22513591301568%,,
168,98.30508474576271%,97.66549408378637%,95.41093700031979%,98.01726894787336%,97.63351455068756%,98.22513591301568%,,
169,98.32107451231212%,97.66549408378637%,95.4269267668692%,98.04924848097217%,97.63351455068756%,98.22513591301568%,,
170,98.32107451231212%,97.69747361688519%,95.4269267668692%,98.04924848097217%,97.63351455068756%,98.24112567956507%,,
171,98.36904381196034%,97.7134633834346%,95.47489606651743%,98.081228014071%,97.64950431723697%,98.24112567956507%,,
172,98.36904381196034%,97.7134633834346%,95.53885513271506%,98.081228014071%,97.69747361688519%,98.24112567956507%,,
173,98.38503357850975%,97.7134633834346%,95.57083466581388%,98.09721778062041%,97.69747361688519%,98.24112567956507%,,
174,98.38503357850975%,97.7134633834346%,95.6028141989127%,98.12919731371922%,97.7134633834346%,98.24112567956507%,,
175,98.38503357850975%,97.7134633834346%,95.63479373201152%,98.14518708026863%,97.7134633834346%,98.27310521266389%,,
176,98.38503357850975%,97.72945314998401%,95.63479373201152%,98.19315637991686%,97.74544291653342%,98.2890949792133%,,
177,98.43300287815798%,97.74544291653342%,95.65078349856093%,98.20914614646627%,97.74544291653342%,98.2890949792133%,,
178,98.44899264470739%,97.74544291653342%,95.68276303165973%,98.22513591301568%,97.76143268308283%,98.2890949792133%,,
179,98.4649824112568%,97.76143268308283%,95.69875279820914%,98.22513591301568%,97.77742244963224%,98.2890949792133%,,
180,98.4649824112568%,97.76143268308283%,95.71474256475855%,98.22513591301568%,97.79341221618164%,98.32107451231212%,,
181,98.48097217780621%,97.77742244963224%,95.71474256475855%,98.27310521266389%,97.79341221618164%,98.36904381196034%,,
182,98.4969619443556%,97.79341221618164%,95.74672209785737%,98.27310521266389%,97.82539174928047%,98.38503357850975%,,
183,98.51295171090501%,97.79341221618164%,95.77870163095619%,98.27310521266389%,97.82539174928047%,98.38503357850975%,,
184,98.51295171090501%,97.79341221618164%,95.79469139750559%,98.27310521266389%,97.82539174928047%,98.38503357850975%,,
185,98.52894147745442%,97.79341221618164%,95.810681164055%,98.2890949792133%,97.82539174928047%,98.40102334505916%,,
186,98.56092101055324%,97.79341221618164%,95.82667093060442%,98.32107451231212%,97.82539174928047%,98.40102334505916%,,
187,98.56092101055324%,97.79341221618164%,95.84266069715383%,98.33706427886153%,97.84138151582987%,98.40102334505916%,,
188,98.56092101055324%,97.79341221618164%,95.87464023025264%,98.33706427886153%,97.87336104892869%,98.40102334505916%,,
189,98.57691077710265%,97.80940198273105%,95.89062999680205%,98.36904381196034%,97.87336104892869%,98.40102334505916%,,
190,98.57691077710265%,97.80940198273105%,95.90661976335146%,98.36904381196034%,97.8893508154781%,98.41701311160858%,,
191,98.57691077710265%,97.82539174928047%,95.93859929645026%,98.38503357850975%,97.9213303485769%,98.41701311160858%,,
192,98.57691077710265%,97.85737128237928%,95.95458906299969%,98.40102334505916%,97.93732011512631%,98.43300287815798%,,
193,98.60889031020147%,97.85737128237928%,95.95458906299969%,98.41701311160858%,97.95330988167574%,98.44899264470739%,,
194,98.60889031020147%,97.85737128237928%,96.0025583626479%,98.41701311160858%,97.95330988167574%,98.44899264470739%,,
195,98.60889031020147%,97.85737128237928%,96.0025583626479%,98.41701311160858%,97.95330988167574%,98.44899264470739%,,
196,98.62488007675087%,97.87336104892869%,96.03453789574672%,98.43300287815798%,97.96929964822513%,98.44899264470739%,,
197,98.64086984330028%,97.87336104892869%,96.05052766229612%,98.44899264470739%,97.98528941477454%,98.44899264470739%,,
198,98.64086984330028%,97.8893508154781%,96.09849696194436%,98.44899264470739%,97.98528941477454%,98.4649824112568%,,
199,98.64086984330028%,97.9053405820275%,96.09849696194436%,98.4649824112568%,97.98528941477454%,98.4649824112568%,,
200,98.64086984330028%,97.9213303485769%,96.09849696194436%,98.4649824112568%,98.00127918132395%,98.4649824112568%,,
201,98.64086984330028%,97.9213303485769%,96.11448672849376%,98.48097217780621%,98.01726894787336%,98.4649824112568%,,
202,98.6568596098497%,97.9213303485769%,96.11448672849376%,98.4969619443556%,98.03325871442277%,98.4969619443556%,,
203,98.67284937639911%,97.95330988167574%,96.11448672849376%,98.51295171090501%,98.03325871442277%,98.51295171090501%,,
204,98.68883914294851%,97.98528941477454%,96.14646626159258%,98.52894147745442%,98.04924848097217%,98.51295171090501%,,
205,98.68883914294851%,98.00127918132395%,96.14646626159258%,98.52894147745442%,98.04924848097217%,98.52894147745442%,,
206,98.70482890949792%,98.01726894787336%,96.14646626159258%,98.52894147745442%,98.081228014071%,98.52894147745442%,,
207,98.73680844259674%,98.03325871442277%,96.14646626159258%,98.52894147745442%,98.09721778062041%,98.52894147745442%,,
208,98.73680844259674%,98.03325871442277%,96.1784457946914%,98.52894147745442%,98.11320754716981%,98.54493124400385%,,
209,98.75279820914614%,98.04924848097217%,96.1784457946914%,98.52894147745442%,98.12919731371922%,98.56092101055324%,,
210,98.76878797569556%,98.081228014071%,96.19443556124081%,98.52894147745442%,98.14518708026863%,98.57691077710265%,,
211,98.76878797569556%,98.11320754716981%,96.19443556124081%,98.52894147745442%,98.19315637991686%,98.57691077710265%,,
212,98.76878797569556%,98.12919731371922%,96.21042532779022%,98.54493124400385%,98.20914614646627%,98.57691077710265%,,
213,98.78477774224497%,98.14518708026863%,96.21042532779022%,98.54493124400385%,98.20914614646627%,98.59290054365206%,,
214,98.80076750879438%,98.16117684681804%,96.21042532779022%,98.54493124400385%,98.20914614646627%,98.59290054365206%,,
215,98.81675727534378%,98.16117684681804%,96.24240486088902%,98.57691077710265%,98.20914614646627%,98.59290054365206%,,
216,98.81675727534378%,98.16117684681804%,96.25839462743843%,98.57691077710265%,98.20914614646627%,98.59290054365206%,,
217,98.81675727534378%,98.19315637991686%,96.27438439398784%,98.59290054365206%,98.20914614646627%,98.59290054365206%,,
218,98.81675727534378%,98.22513591301568%,96.29037416053725%,98.59290054365206%,98.20914614646627%,98.60889031020147%,,
219,98.81675727534378%,98.24112567956507%,96.30636392708666%,98.60889031020147%,98.22513591301568%,98.60889031020147%,,
220,98.81675727534378%,98.24112567956507%,96.32235369363607%,98.62488007675087%,98.22513591301568%,98.60889031020147%,,
221,98.81675727534378%,98.25711544611448%,96.33834346018548%,98.62488007675087%,98.22513591301568%,98.62488007675087%,,
222,98.83274704189319%,98.27310521266389%,96.3543332267349%,98.64086984330028%,98.22513591301568%,98.64086984330028%,,
223,98.83274704189319%,98.27310521266389%,96.3543332267349%,98.6568596098497%,98.24112567956507%,98.64086984330028%,,
224,98.8487368084426%,98.27310521266389%,96.3543332267349%,98.6568596098497%,98.25711544611448%,98.6568596098497%,,
225,98.8487368084426%,98.2890949792133%,96.37032299328429%,98.67284937639911%,98.27310521266389%,98.6568596098497%,,
226,98.864726574992%,98.2890949792133%,96.37032299328429%,98.68883914294851%,98.2890949792133%,98.6568596098497%,,
227,98.89670610809083%,98.2890949792133%,96.3863127598337%,98.70482890949792%,98.2890949792133%,98.70482890949792%,,
228,98.89670610809083%,98.2890949792133%,96.3863127598337%,98.73680844259674%,98.30508474576271%,98.72081867604733%,,
229,98.91269587464024%,98.30508474576271%,96.3863127598337%,98.75279820914614%,98.32107451231212%,98.75279820914614%,,
230,98.91269587464024%,98.30508474576271%,96.3863127598337%,98.75279820914614%,98.33706427886153%,98.75279820914614%,,
231,98.91269587464024%,98.30508474576271%,96.40230252638311%,98.75279820914614%,98.33706427886153%,98.76878797569556%,,
232,98.92868564118965%,98.32107451231212%,96.40230252638311%,98.75279820914614%,98.33706427886153%,98.78477774224497%,,
233,98.92868564118965%,98.32107451231212%,96.43428205948193%,98.75279820914614%,98.33706427886153%,98.78477774224497%,,
234,98.92868564118965%,98.32107451231212%,96.43428205948193%,98.75279820914614%,98.33706427886153%,98.80076750879438%,,
235,98.92868564118965%,98.33706427886153%,96.43428205948193%,98.78477774224497%,98.33706427886153%,98.81675727534378%,,
236,98.94467540773904%,98.33706427886153%,96.45027182603134%,98.78477774224497%,98.33706427886153%,98.81675727534378%,,
237,98.94467540773904%,98.35305404541094%,96.49824112567956%,98.80076750879438%,98.35305404541094%,98.81675727534378%,,
