Timeout (ms),Bio IK,Fusion IK,Improvement (%)
910,99.76%,99.83999999999999%,0.07999999999998408%
920,99.77000000000001%,99.83999999999999%,0.06999999999997897%
930,99.77000000000001%,99.83999999999999%,0.06999999999997897%
940,99.77000000000001%,99.83999999999999%,0.06999999999997897%
950,99.78%,99.83999999999999%,0.05999999999998806%
960,99.79%,99.83999999999999%,0.04999999999998295%
970,99.79%,99.83999999999999%,0.04999999999998295%
980,99.8%,99.83999999999999%,0.03999999999999204%
990,99.8%,99.83999999999999%,0.03999999999999204%
1000,99.81%,99.83999999999999%,0.029999999999986926%
1010,99.81%,99.83999999999999%,0.029999999999986926%
1020,99.81%,99.83999999999999%,0.029999999999986926%
1030,99.81%,99.83999999999999%,0.029999999999986926%
1040,99.82%,99.83999999999999%,0.01999999999999602%
1050,99.82%,99.83999999999999%,0.01999999999999602%
1060,99.82%,99.83999999999999%,0.01999999999999602%
1070,99.82%,99.83999999999999%,0.01999999999999602%
1080,99.82%,99.85000000000001%,0.030000000000015348%
1090,99.83%,99.85000000000001%,0.020000000000010232%
1100,99.83%,99.86%,0.030000000000001137%
1110,99.83999999999999%,99.86%,0.020000000000010232%
1120,99.85000000000001%,99.86%,0.009999999999990905%
1130,99.86%,99.87%,0.010000000000005116%
1140,99.86%,99.87%,0.010000000000005116%
1150,99.86%,99.87%,0.010000000000005116%
1160,99.87%,99.87%,0.0%
1170,99.87%,99.87%,0.0%
1180,99.87%,99.87%,0.0%
1190,99.87%,99.87%,0.0%
1200,99.87%,99.87%,0.0%
1210,99.87%,99.87%,0.0%
1220,99.87%,99.87%,0.0%
1230,99.87%,99.87%,0.0%
1240,99.87%,99.87%,0.0%
1250,99.87%,99.88%,0.009999999999990905%
1260,99.87%,99.88%,0.009999999999990905%
1270,99.87%,99.88%,0.009999999999990905%
1280,99.87%,99.89%,0.01999999999999602%
1290,99.87%,99.89%,0.01999999999999602%
1300,99.87%,99.89%,0.01999999999999602%
1310,99.87%,99.89%,0.01999999999999602%
1320,99.87%,99.89%,0.01999999999999602%
1330,99.88%,99.89%,0.010000000000005116%
1340,99.88%,99.9%,0.020000000000010232%
1350,99.88%,99.9%,0.020000000000010232%
1360,99.88%,99.91%,0.030000000000001137%
1370,99.89%,99.91%,0.01999999999999602%
1380,99.89%,99.91%,0.01999999999999602%
1390,99.89%,99.91%,0.01999999999999602%
1400,99.89%,99.91%,0.01999999999999602%
1410,99.89%,99.91%,0.01999999999999602%
1420,99.89%,99.91%,0.01999999999999602%
1430,99.89%,99.91%,0.01999999999999602%
1440,99.89%,99.91%,0.01999999999999602%
1450,99.9%,99.91%,0.009999999999990905%
1460,99.9%,99.91%,0.009999999999990905%
1470,99.9%,99.91%,0.009999999999990905%
1480,99.91%,99.91%,0.0%
1490,99.91%,99.91%,0.0%
1500,99.91%,99.91%,0.0%
1510,99.91%,99.91%,0.0%
1520,99.91%,99.91%,0.0%
1530,99.91%,99.92%,0.010000000000005116%
1540,99.91%,99.92%,0.010000000000005116%
1550,99.91%,99.92%,0.010000000000005116%
1560,99.91%,99.92999999999999%,0.01999999999999602%
1570,99.91%,99.92999999999999%,0.01999999999999602%
1580,99.91%,99.92999999999999%,0.01999999999999602%
1590,99.91%,99.92999999999999%,0.01999999999999602%
1600,99.91%,99.92999999999999%,0.01999999999999602%
1610,99.91%,99.92999999999999%,0.01999999999999602%
1620,99.91%,99.92999999999999%,0.01999999999999602%
1630,99.91%,99.92999999999999%,0.01999999999999602%
1640,99.91%,99.92999999999999%,0.01999999999999602%
1650,99.91%,99.92999999999999%,0.01999999999999602%
1660,99.91%,99.92999999999999%,0.01999999999999602%
1670,99.91%,99.92999999999999%,0.01999999999999602%
1680,99.91%,99.92999999999999%,0.01999999999999602%
1690,99.91%,99.92999999999999%,0.01999999999999602%
1700,99.91%,99.92999999999999%,0.01999999999999602%
1710,99.91%,99.92999999999999%,0.01999999999999602%
1720,99.91%,99.92999999999999%,0.01999999999999602%
1730,99.91%,99.92999999999999%,0.01999999999999602%
1740,99.91%,99.92999999999999%,0.01999999999999602%
1750,99.91%,99.92999999999999%,0.01999999999999602%
1760,99.91%,99.92999999999999%,0.01999999999999602%
1770,99.91%,99.92999999999999%,0.01999999999999602%
1780,99.91%,99.92999999999999%,0.01999999999999602%
1790,99.91%,99.92999999999999%,0.01999999999999602%
1800,99.91%,99.92999999999999%,0.01999999999999602%
1810,99.91%,99.92999999999999%,0.01999999999999602%
1820,99.91%,99.92999999999999%,0.01999999999999602%
1830,99.91%,99.92999999999999%,0.01999999999999602%
1840,99.91%,99.92999999999999%,0.01999999999999602%
1850,99.91%,99.92999999999999%,0.01999999999999602%
1860,99.91%,99.92999999999999%,0.01999999999999602%
1870,99.91%,99.92999999999999%,0.01999999999999602%
1880,99.91%,99.92999999999999%,0.01999999999999602%
1890,99.91%,99.92999999999999%,0.01999999999999602%
1900,99.91%,99.92999999999999%,0.01999999999999602%
1910,99.91%,99.92999999999999%,0.01999999999999602%
1920,99.91%,99.92999999999999%,0.01999999999999602%
1930,99.91%,99.92999999999999%,0.01999999999999602%
1940,99.91%,99.92999999999999%,0.01999999999999602%
1950,99.91%,99.92999999999999%,0.01999999999999602%
1960,99.91%,99.92999999999999%,0.01999999999999602%
1970,99.91%,99.92999999999999%,0.01999999999999602%
1980,99.91%,99.92999999999999%,0.01999999999999602%
1990,99.91%,99.92999999999999%,0.01999999999999602%
2000,99.91%,99.92999999999999%,0.01999999999999602%
2010,99.91%,99.92999999999999%,0.01999999999999602%
2020,99.91%,99.92999999999999%,0.01999999999999602%
2030,99.91%,99.92999999999999%,0.01999999999999602%
2040,99.91%,99.92999999999999%,0.01999999999999602%
2050,99.91%,99.92999999999999%,0.01999999999999602%
2060,99.91%,99.92999999999999%,0.01999999999999602%
2070,99.91%,99.92999999999999%,0.01999999999999602%
2080,99.92%,99.92999999999999%,0.009999999999990905%
2090,99.92%,99.92999999999999%,0.009999999999990905%
2100,99.92%,99.92999999999999%,0.009999999999990905%
2110,99.92%,99.92999999999999%,0.009999999999990905%
2120,99.92%,99.92999999999999%,0.009999999999990905%
2130,99.92%,99.92999999999999%,0.009999999999990905%
2140,99.92%,99.92999999999999%,0.009999999999990905%
2150,99.92%,99.92999999999999%,0.009999999999990905%
2160,99.92%,99.92999999999999%,0.009999999999990905%
2170,99.92%,99.92999999999999%,0.009999999999990905%
2180,99.92%,99.92999999999999%,0.009999999999990905%
2190,99.92%,99.92999999999999%,0.009999999999990905%
2200,99.92%,99.92999999999999%,0.009999999999990905%
2210,99.92%,99.92999999999999%,0.009999999999990905%
2220,99.92%,99.92999999999999%,0.009999999999990905%
2230,99.92%,99.92999999999999%,0.009999999999990905%
2240,99.92%,99.92999999999999%,0.009999999999990905%
2250,99.92%,99.92999999999999%,0.009999999999990905%
2260,99.92%,99.94%,0.01999999999999602%
2270,99.92%,99.94%,0.01999999999999602%
2280,99.92%,99.94%,0.01999999999999602%
2290,99.92%,99.94%,0.01999999999999602%
2300,99.92%,99.94%,0.01999999999999602%
2310,99.92%,99.94%,0.01999999999999602%
2320,99.92%,99.94%,0.01999999999999602%
2330,99.92%,99.94%,0.01999999999999602%
2340,99.92%,99.94%,0.01999999999999602%
2350,99.92%,99.94%,0.01999999999999602%
2360,99.92999999999999%,99.94%,0.010000000000005116%
2370,99.92999999999999%,99.94%,0.010000000000005116%
2380,99.92999999999999%,99.94%,0.010000000000005116%
2390,99.92999999999999%,99.94%,0.010000000000005116%
2400,99.92999999999999%,99.94%,0.010000000000005116%
2410,99.92999999999999%,99.94%,0.010000000000005116%
2420,99.94%,99.94%,0.0%
2430,99.94%,99.94%,0.0%
2440,99.94%,99.94%,0.0%
2450,99.94%,99.94%,0.0%
2460,99.94%,99.94%,0.0%
2470,99.94%,99.94%,0.0%
2480,99.94%,99.94%,0.0%
2490,99.94%,99.94%,0.0%
2500,99.94%,99.94%,0.0%
2510,99.94%,99.94%,0.0%
2520,99.94%,99.94%,0.0%
2530,99.94%,99.94%,0.0%
2540,99.94%,99.94%,0.0%
2550,99.94%,99.94%,0.0%
2560,99.94%,99.94%,0.0%
2570,99.94%,99.94%,0.0%
2580,99.94%,99.94%,0.0%
2590,99.94%,99.94%,0.0%
2600,99.94%,99.94%,0.0%
2610,99.94%,99.94%,0.0%
2620,99.94%,99.94%,0.0%
2630,99.94%,99.94%,0.0%
2640,99.94%,99.94%,0.0%
2650,99.94%,99.94%,0.0%
2660,99.94%,99.94%,0.0%
2670,99.95%,99.94%,-0.010000000000005116%
2680,99.95%,99.94%,-0.010000000000005116%
2690,99.95%,99.94%,-0.010000000000005116%
2700,99.95%,99.94%,-0.010000000000005116%
2710,99.95%,99.94%,-0.010000000000005116%
2720,99.95%,99.94%,-0.010000000000005116%
2730,99.95%,99.94%,-0.010000000000005116%
2740,99.95%,99.94%,-0.010000000000005116%
2750,99.95%,99.94%,-0.010000000000005116%
2760,99.95%,99.94%,-0.010000000000005116%
2770,99.95%,99.94%,-0.010000000000005116%
2780,99.95%,99.94%,-0.010000000000005116%
2790,99.95%,99.94%,-0.010000000000005116%
2800,99.95%,99.94%,-0.010000000000005116%
2810,99.95%,99.94%,-0.010000000000005116%
2820,99.95%,99.94%,-0.010000000000005116%
2830,99.95%,99.94%,-0.010000000000005116%
2840,99.95%,99.94%,-0.010000000000005116%
2850,99.95%,99.94%,-0.010000000000005116%
2860,99.95%,99.94%,-0.010000000000005116%
2870,99.95%,99.94%,-0.010000000000005116%
2880,99.95%,99.94%,-0.010000000000005116%
2890,99.95%,99.94%,-0.010000000000005116%
2900,99.95%,99.94%,-0.010000000000005116%
2910,99.95%,99.94%,-0.010000000000005116%
2920,99.95%,99.94%,-0.010000000000005116%
2930,99.95%,99.94%,-0.010000000000005116%
2940,99.95%,99.94%,-0.010000000000005116%
2950,99.95%,99.94%,-0.010000000000005116%
2960,99.95%,99.94%,-0.010000000000005116%
2970,99.95%,99.95%,0.0%
2980,99.95%,99.95%,0.0%
2990,99.95%,99.95%,0.0%
3000,99.95%,99.95%,0.0%
3010,99.95%,99.95%,0.0%
3020,99.95%,99.95%,0.0%
3030,99.95%,99.96000000000001%,0.010000000000005116%
3040,99.95%,99.96000000000001%,0.010000000000005116%
3050,99.95%,99.96000000000001%,0.010000000000005116%
3060,99.95%,99.96000000000001%,0.010000000000005116%
3070,99.95%,99.96000000000001%,0.010000000000005116%
3080,99.95%,99.96000000000001%,0.010000000000005116%
3090,99.95%,99.96000000000001%,0.010000000000005116%
3100,99.95%,99.96000000000001%,0.010000000000005116%
3110,99.95%,99.96000000000001%,0.010000000000005116%
3120,99.95%,99.96000000000001%,0.010000000000005116%
3130,99.95%,99.96000000000001%,0.010000000000005116%
3140,99.95%,99.96000000000001%,0.010000000000005116%
3150,99.95%,99.96000000000001%,0.010000000000005116%
3160,99.95%,99.96000000000001%,0.010000000000005116%
3170,99.95%,99.96000000000001%,0.010000000000005116%
3180,99.95%,99.96000000000001%,0.010000000000005116%
3190,99.95%,99.96000000000001%,0.010000000000005116%
3200,99.95%,99.96000000000001%,0.010000000000005116%
3210,99.95%,99.96000000000001%,0.010000000000005116%
3220,99.95%,99.96000000000001%,0.010000000000005116%
3230,99.95%,99.96000000000001%,0.010000000000005116%
3240,99.95%,99.96000000000001%,0.010000000000005116%
3250,99.95%,99.96000000000001%,0.010000000000005116%
3260,99.95%,99.96000000000001%,0.010000000000005116%
3270,99.95%,99.96000000000001%,0.010000000000005116%
3280,99.95%,99.96000000000001%,0.010000000000005116%
3290,99.95%,99.96000000000001%,0.010000000000005116%
3300,99.95%,99.96000000000001%,0.010000000000005116%
3310,99.95%,99.96000000000001%,0.010000000000005116%
3320,99.95%,99.96000000000001%,0.010000000000005116%
3330,99.95%,99.96000000000001%,0.010000000000005116%
3340,99.95%,99.96000000000001%,0.010000000000005116%
3350,99.95%,99.96000000000001%,0.010000000000005116%
3360,99.95%,99.96000000000001%,0.010000000000005116%
3370,99.95%,99.96000000000001%,0.010000000000005116%
3380,99.95%,99.96000000000001%,0.010000000000005116%
3390,99.95%,99.96000000000001%,0.010000000000005116%
3400,99.95%,99.96000000000001%,0.010000000000005116%
3410,99.95%,99.96000000000001%,0.010000000000005116%
3420,99.95%,99.96000000000001%,0.010000000000005116%
3430,99.95%,99.96000000000001%,0.010000000000005116%
3440,99.95%,99.96000000000001%,0.010000000000005116%
3450,99.95%,99.96000000000001%,0.010000000000005116%
3460,99.95%,99.96000000000001%,0.010000000000005116%
3470,99.95%,99.96000000000001%,0.010000000000005116%
3480,99.95%,99.96000000000001%,0.010000000000005116%
3490,99.95%,99.96000000000001%,0.010000000000005116%
3500,99.95%,99.96000000000001%,0.010000000000005116%
3510,99.96000000000001%,99.96000000000001%,0.0%
3520,99.96000000000001%,99.96000000000001%,0.0%
3530,99.96000000000001%,99.96000000000001%,0.0%
3540,99.96000000000001%,99.96000000000001%,0.0%
3550,99.96000000000001%,99.96000000000001%,0.0%
3560,99.96000000000001%,99.96000000000001%,0.0%
3570,99.96000000000001%,99.96000000000001%,0.0%
3580,99.96000000000001%,99.96000000000001%,0.0%
3590,99.96000000000001%,99.96000000000001%,0.0%
3600,99.96000000000001%,99.96000000000001%,0.0%
3610,99.96000000000001%,99.96000000000001%,0.0%
3620,99.96000000000001%,99.96000000000001%,0.0%
3630,99.96000000000001%,99.96000000000001%,0.0%
3640,99.96000000000001%,99.96000000000001%,0.0%
3650,99.96000000000001%,99.96000000000001%,0.0%
3660,99.96000000000001%,99.96000000000001%,0.0%
3670,99.96000000000001%,99.96000000000001%,0.0%
3680,99.96000000000001%,99.96000000000001%,0.0%
3690,99.96000000000001%,99.96000000000001%,0.0%
3700,99.96000000000001%,99.96000000000001%,0.0%
3710,99.96000000000001%,99.96000000000001%,0.0%
3720,99.96000000000001%,99.96000000000001%,0.0%
3730,99.96000000000001%,99.96000000000001%,0.0%
3740,99.96000000000001%,99.96000000000001%,0.0%
3750,99.96000000000001%,99.96000000000001%,0.0%
3760,99.96000000000001%,99.96000000000001%,0.0%
3770,99.96000000000001%,99.96000000000001%,0.0%
3780,99.97%,99.96000000000001%,-0.009999999999990905%
3790,99.97%,99.96000000000001%,-0.009999999999990905%
3800,99.97%,99.96000000000001%,-0.009999999999990905%
3810,99.97%,99.96000000000001%,-0.009999999999990905%
3820,99.97%,99.96000000000001%,-0.009999999999990905%
3830,99.97%,99.96000000000001%,-0.009999999999990905%
3840,99.97%,99.96000000000001%,-0.009999999999990905%
3850,99.97%,99.96000000000001%,-0.009999999999990905%
3860,99.97%,99.96000000000001%,-0.009999999999990905%
3870,99.97%,99.96000000000001%,-0.009999999999990905%
3880,99.97%,99.96000000000001%,-0.009999999999990905%
3890,99.97%,99.96000000000001%,-0.009999999999990905%
3900,99.97%,99.96000000000001%,-0.009999999999990905%
3910,99.97%,99.96000000000001%,-0.009999999999990905%
3920,99.97%,99.96000000000001%,-0.009999999999990905%
3930,99.97%,99.96000000000001%,-0.009999999999990905%
3940,99.97%,99.96000000000001%,-0.009999999999990905%
3950,99.97%,99.96000000000001%,-0.009999999999990905%
3960,99.97%,99.96000000000001%,-0.009999999999990905%
3970,99.97%,99.96000000000001%,-0.009999999999990905%
3980,99.97%,99.96000000000001%,-0.009999999999990905%
3990,99.97%,99.96000000000001%,-0.009999999999990905%
4000,99.97%,99.96000000000001%,-0.009999999999990905%
4010,99.97%,99.96000000000001%,-0.009999999999990905%
4020,99.97%,99.96000000000001%,-0.009999999999990905%
4030,99.97%,99.96000000000001%,-0.009999999999990905%
4040,99.97%,99.96000000000001%,-0.009999999999990905%
4050,99.97%,99.96000000000001%,-0.009999999999990905%
4060,99.97%,99.96000000000001%,-0.009999999999990905%
4070,99.97%,99.96000000000001%,-0.009999999999990905%
4080,99.97%,99.96000000000001%,-0.009999999999990905%
4090,99.97%,99.96000000000001%,-0.009999999999990905%
4100,99.97%,99.96000000000001%,-0.009999999999990905%
4110,99.97%,99.96000000000001%,-0.009999999999990905%
4120,99.97%,99.96000000000001%,-0.009999999999990905%
4130,99.97%,99.96000000000001%,-0.009999999999990905%
4140,99.97%,99.96000000000001%,-0.009999999999990905%
4150,99.97%,99.96000000000001%,-0.009999999999990905%
4160,99.97%,99.96000000000001%,-0.009999999999990905%
4170,99.97%,99.96000000000001%,-0.009999999999990905%
4180,99.97%,99.96000000000001%,-0.009999999999990905%
4190,99.97%,99.96000000000001%,-0.009999999999990905%
4200,99.97%,99.96000000000001%,-0.009999999999990905%
4210,99.97%,99.96000000000001%,-0.009999999999990905%
4220,99.97%,99.96000000000001%,-0.009999999999990905%
4230,99.97%,99.96000000000001%,-0.009999999999990905%
4240,99.97%,99.96000000000001%,-0.009999999999990905%
4250,99.97%,99.97%,0.0%
4260,99.97%,99.97%,0.0%
4270,99.97%,99.97%,0.0%
4280,99.97%,99.97%,0.0%
4290,99.97%,99.97%,0.0%
4300,99.97%,99.97%,0.0%
4310,99.97%,99.97%,0.0%
4320,99.97%,99.97%,0.0%
4330,99.97%,99.97%,0.0%
4340,99.97%,99.98%,0.010000000000005116%
4350,99.97%,99.98%,0.010000000000005116%
4360,99.97%,99.98%,0.010000000000005116%
4370,99.97%,99.98%,0.010000000000005116%
4380,99.97%,99.98%,0.010000000000005116%
4390,99.97%,99.98%,0.010000000000005116%
4400,99.98%,99.98%,0.0%
4410,99.98%,99.98%,0.0%
4420,99.98%,99.98%,0.0%
4430,99.98%,99.98%,0.0%
4440,99.98%,99.98%,0.0%
4450,99.98%,99.98%,0.0%
4460,99.98%,99.98%,0.0%
4470,99.98%,99.98%,0.0%
4480,99.98%,99.98%,0.0%
4490,99.98%,99.98%,0.0%
4500,99.98%,99.98%,0.0%
4510,99.98%,99.98%,0.0%
4520,99.98%,99.98%,0.0%
4530,99.98%,99.98%,0.0%
4540,99.98%,99.98%,0.0%
4550,99.98%,99.98%,0.0%
4560,99.98%,99.98%,0.0%
4570,99.98%,99.98%,0.0%
4580,99.98%,99.98%,0.0%
4590,99.98%,99.98%,0.0%
4600,99.98%,99.98%,0.0%
4610,99.98%,99.98%,0.0%
4620,99.98%,99.98%,0.0%
4630,99.98%,99.98%,0.0%
4640,99.98%,99.98%,0.0%
4650,99.98%,99.98%,0.0%
4660,99.98%,99.98%,0.0%
4670,99.98%,99.98%,0.0%
4680,99.98%,99.98%,0.0%
4690,99.98%,99.98%,0.0%
4700,99.98%,99.98%,0.0%
4710,99.98%,99.98%,0.0%
4720,99.98%,99.98%,0.0%
4730,99.98%,99.98%,0.0%
4740,99.98%,99.98%,0.0%
4750,99.98%,99.98%,0.0%
4760,99.98%,99.98%,0.0%
4770,99.98%,99.98%,0.0%
4780,99.98%,99.98%,0.0%
4790,99.98%,99.98%,0.0%
4800,99.98%,99.98%,0.0%
4810,99.98%,99.98%,0.0%
4820,99.98%,99.98%,0.0%
4830,99.98%,99.98%,0.0%
4840,99.98%,99.98%,0.0%
4850,99.98%,99.98%,0.0%
4860,99.98%,99.98%,0.0%
4870,99.98%,99.98%,0.0%
4880,99.98%,99.98%,0.0%
4890,99.98%,99.98%,0.0%
4900,99.98%,99.98%,0.0%
4910,99.98%,99.98%,0.0%
4920,99.98%,99.98%,0.0%
4930,99.98%,99.98%,0.0%
4940,99.98%,99.98%,0.0%
4950,99.98%,99.98%,0.0%
4960,99.98%,99.98%,0.0%
4970,99.98%,99.98%,0.0%
4980,99.98%,99.98%,0.0%
4990,99.98%,99.98%,0.0%
5000,99.98%,99.98%,0.0%
