Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
108,97.3%,96.25%,92.69%,97.00999999999999%,96.44%,97.18%,,
109,97.32%,96.28999999999999%,92.75%,97.09%,96.48%,97.23%,,
110,97.35000000000001%,96.34%,92.75%,97.15%,96.52%,97.26%,,
111,97.36%,96.38%,92.85%,97.17%,96.55%,97.3%,,
112,97.39999999999999%,96.41%,92.93%,97.18%,96.6%,97.3%,,
113,97.41%,96.45%,93.02%,97.19%,96.61999999999999%,97.33000000000001%,,
114,97.43%,96.47%,93.14%,97.22%,96.66%,97.36%,,
115,97.45%,96.53%,93.16%,97.25%,96.69%,97.38%,,
116,97.46000000000001%,96.55%,93.24%,97.26%,96.72%,97.38%,,
117,97.47%,96.56%,93.28%,97.28%,96.75%,97.42%,,
118,97.54%,96.58%,93.37%,97.3%,96.76%,97.44%,,
119,97.58%,96.6%,93.44%,97.31%,96.78%,97.45%,,
120,97.64%,96.63000000000001%,93.49%,97.34%,96.81%,97.53%,,
121,97.65%,96.64%,93.56%,97.35000000000001%,96.82%,97.54%,,
122,97.67%,96.67%,93.60000000000001%,97.38%,96.85000000000001%,97.56%,,
123,97.7%,96.7%,93.66%,97.39%,96.88%,97.58%,,
124,97.74000000000001%,96.71%,93.69%,97.39999999999999%,96.92%,97.6%,,
125,97.74000000000001%,96.72%,93.72%,97.42%,96.95%,97.61%,,
126,97.78999999999999%,96.74000000000001%,93.78%,97.45%,96.97%,97.64%,,
127,97.83%,96.77%,93.84%,97.47%,97.00999999999999%,97.66%,,
128,97.86%,96.8%,93.89999999999999%,97.47%,97.03%,97.68%,,
129,97.86%,96.84%,93.95%,97.48%,97.06%,97.71%,,
130,97.86%,96.86%,93.97%,97.50999999999999%,97.08%,97.72999999999999%,,
131,97.87%,96.92%,94.02000000000001%,97.52%,97.11999999999999%,97.76%,,
132,97.88%,96.94%,94.05%,97.54%,97.16%,97.76%,,
133,97.89999999999999%,96.95%,94.08999999999999%,97.58%,97.17%,97.78%,,
134,97.91%,96.97%,94.11%,97.61%,97.19%,97.8%,,
135,97.92%,96.99%,94.17%,97.63%,97.22%,97.8%,,
136,97.94%,97.02%,94.19999999999999%,97.65%,97.23%,97.82%,,
137,97.95%,97.06%,94.22%,97.67%,97.25%,97.84%,,
138,97.95%,97.09%,94.25%,97.69%,97.28999999999999%,97.86%,,
139,97.95%,97.09%,94.3%,97.7%,97.28999999999999%,97.87%,,
140,97.98%,97.11%,94.35%,97.72%,97.31%,97.89999999999999%,,
141,97.99%,97.13000000000001%,94.39999999999999%,97.76%,97.32%,97.89999999999999%,,
142,98.00999999999999%,97.17%,94.45%,97.77%,97.35000000000001%,97.92%,,
143,98.03%,97.18%,94.48%,97.8%,97.36%,97.92%,,
144,98.07000000000001%,97.2%,94.53%,97.8%,97.36%,97.98%,,
145,98.07000000000001%,97.23%,94.56%,97.82%,97.42%,97.98%,,
146,98.08%,97.24000000000001%,94.6%,97.84%,97.45%,98.0%,,
147,98.09%,97.28%,94.63000000000001%,97.85000000000001%,97.47%,98.00999999999999%,,
148,98.1%,97.3%,94.63000000000001%,97.88%,97.49%,98.00999999999999%,,
149,98.11999999999999%,97.31%,94.64%,97.91%,97.50999999999999%,98.02%,,
150,98.14%,97.31%,94.69%,97.96000000000001%,97.53%,98.05%,,
151,98.16%,97.33000000000001%,94.71000000000001%,97.97%,97.57000000000001%,98.05%,,
152,98.18%,97.35000000000001%,94.75%,97.97%,97.59%,98.06%,,
153,98.21%,97.37%,94.77%,97.97%,97.59%,98.06%,,
154,98.22999999999999%,97.38%,94.8%,97.97%,97.6%,98.06%,,
155,98.22999999999999%,97.39%,94.84%,97.99%,97.61%,98.07000000000001%,,
156,98.22999999999999%,97.39999999999999%,94.89%,98.0%,97.63%,98.07000000000001%,,
157,98.25%,97.41%,94.92%,98.0%,97.66%,98.09%,,
158,98.26%,97.42%,94.96%,98.03%,97.68%,98.1%,,
159,98.27%,97.47%,94.99%,98.03%,97.69%,98.15%,,
160,98.3%,97.48%,95.0%,98.04%,97.7%,98.16%,,
161,98.31%,97.5%,95.00999999999999%,98.04%,97.71%,98.17%,,
162,98.33%,97.50999999999999%,95.04%,98.06%,97.74000000000001%,98.17%,,
163,98.33%,97.52%,95.08%,98.09%,97.75%,98.18%,,
164,98.35000000000001%,97.52%,95.14%,98.1%,97.75%,98.18%,,
165,98.36%,97.52%,95.15%,98.1%,97.76%,98.21%,,
166,98.37%,97.55%,95.21%,98.11%,97.76%,98.22%,,
167,98.39%,97.56%,95.25%,98.11999999999999%,97.76%,98.24000000000001%,,
168,98.4%,97.56%,95.33%,98.13%,97.76%,98.24000000000001%,,
169,98.41%,97.56%,95.34%,98.17%,97.76%,98.24000000000001%,,
170,98.42%,97.58%,95.36%,98.17%,97.78%,98.25%,,
171,98.45%,97.59%,95.39%,98.2%,97.78999999999999%,98.25%,,
172,98.45%,97.59%,95.43%,98.2%,97.84%,98.25%,,
173,98.46000000000001%,97.59%,95.46%,98.21%,97.87%,98.25%,,
174,98.46000000000001%,97.6%,95.5%,98.22999999999999%,97.89%,98.25%,,
175,98.46000000000001%,97.61%,95.52000000000001%,98.24000000000001%,97.89%,98.27%,,
176,98.47%,97.64%,95.55%,98.27%,97.91%,98.28%,,
177,98.5%,97.66%,95.57%,98.28%,97.92%,98.28%,,
178,98.52%,97.66%,95.61%,98.3%,97.92999999999999%,98.29%,,
179,98.54%,97.67%,95.66%,98.31%,97.94%,98.29%,,
180,98.54%,97.67%,95.67%,98.31%,97.95%,98.31%,,
181,98.55000000000001%,97.7%,95.67%,98.34%,97.96000000000001%,98.34%,,
182,98.56%,97.71%,95.69%,98.34%,97.99%,98.35000000000001%,,
183,98.57000000000001%,97.71%,95.73%,98.34%,97.99%,98.35000000000001%,,
184,98.57000000000001%,97.71%,95.74000000000001%,98.34%,98.0%,98.35000000000001%,,
185,98.59%,97.72999999999999%,95.77%,98.36%,98.02%,98.36%,,
186,98.61%,97.74000000000001%,95.78%,98.39%,98.02%,98.36%,,
187,98.61999999999999%,97.75%,95.78999999999999%,98.4%,98.03%,98.38%,,
188,98.61999999999999%,97.75%,95.81%,98.4%,98.05%,98.38%,,
189,98.63%,97.77%,95.83%,98.42%,98.05%,98.39%,,
190,98.63%,97.78999999999999%,95.86%,98.42%,98.06%,98.41%,,
191,98.63%,97.8%,95.88%,98.42999999999999%,98.08%,98.41%,,
192,98.63%,97.83%,95.89%,98.44000000000001%,98.1%,98.42%,,
193,98.66%,97.83%,95.91%,98.46000000000001%,98.11%,98.42999999999999%,,
194,98.66%,97.83%,95.94%,98.46000000000001%,98.11999999999999%,98.42999999999999%,,
195,98.66%,97.84%,95.94%,98.46000000000001%,98.11999999999999%,98.42999999999999%,,
196,98.69%,97.85000000000001%,95.98%,98.47%,98.14%,98.42999999999999%,,
197,98.7%,97.86%,95.99%,98.48%,98.15%,98.42999999999999%,,
198,98.7%,97.88%,96.02000000000001%,98.48%,98.15%,98.44000000000001%,,
199,98.7%,97.89999999999999%,96.03%,98.49%,98.15%,98.44000000000001%,,
200,98.7%,97.92%,96.03%,98.49%,98.16%,98.44000000000001%,,
201,98.7%,97.92%,96.04%,98.5%,98.17%,98.44000000000001%,,
202,98.71%,97.94%,96.04%,98.50999999999999%,98.18%,98.48%,,
203,98.72%,97.96000000000001%,96.05%,98.52%,98.19%,98.49%,,
204,98.72999999999999%,97.98%,96.07%,98.54%,98.21%,98.5%,,
205,98.72999999999999%,97.99%,96.09%,98.54%,98.21%,98.50999999999999%,,
206,98.74000000000001%,98.0%,96.1%,98.54%,98.24000000000001%,98.50999999999999%,,
207,98.76%,98.00999999999999%,96.11%,98.54%,98.25%,98.52%,,
208,98.76%,98.00999999999999%,96.14%,98.54%,98.26%,98.53%,,
209,98.77%,98.04%,96.15%,98.56%,98.27%,98.54%,,
210,98.78%,98.08%,96.16%,98.56%,98.28%,98.55000000000001%,,
211,98.78%,98.1%,96.16%,98.56%,98.31%,98.56%,,
212,98.78%,98.11999999999999%,96.17%,98.57000000000001%,98.35000000000001%,98.56%,,
213,98.79%,98.13%,96.2%,98.58%,98.35000000000001%,98.57000000000001%,,
214,98.8%,98.15%,96.21%,98.58%,98.35000000000001%,98.57000000000001%,,
215,98.81%,98.15%,96.23%,98.6%,98.35000000000001%,98.57000000000001%,,
216,98.81%,98.16%,96.24000000000001%,98.61%,98.35000000000001%,98.57000000000001%,,
217,98.81%,98.19%,96.26%,98.63%,98.35000000000001%,98.57000000000001%,,
218,98.81%,98.21%,96.28999999999999%,98.64%,98.35000000000001%,98.58%,,
219,98.81%,98.22999999999999%,96.32%,98.65%,98.36%,98.59%,,
220,98.82%,98.22999999999999%,96.33%,98.66%,98.36%,98.59%,,
221,98.83%,98.24000000000001%,96.34%,98.66%,98.36%,98.61%,,
222,98.83999999999999%,98.26%,96.35000000000001%,98.67%,98.36%,98.63%,,
223,98.83999999999999%,98.26%,96.36%,98.7%,98.37%,98.63%,,
224,98.85000000000001%,98.26%,96.36%,98.7%,98.38%,98.64%,,
225,98.85000000000001%,98.27%,96.38%,98.71%,98.39%,98.64%,,
226,98.86%,98.28%,96.39%,98.72%,98.4%,98.64%,,
227,98.88%,98.28%,96.39999999999999%,98.74000000000001%,98.4%,98.67%,,
228,98.89%,98.29%,96.39999999999999%,98.76%,98.42%,98.68%,,
229,98.9%,98.3%,96.41%,98.79%,98.42999999999999%,98.71%,,
230,98.91%,98.3%,96.41%,98.79%,98.44000000000001%,98.71%,,
231,98.91%,98.31%,96.43%,98.79%,98.44000000000001%,98.72%,,
232,98.92%,98.32%,96.43%,98.8%,98.45%,98.72999999999999%,,
233,98.92%,98.32%,96.45%,98.8%,98.45%,98.72999999999999%,,
234,98.92999999999999%,98.34%,96.45%,98.81%,98.46000000000001%,98.74000000000001%,,
235,98.92999999999999%,98.35000000000001%,96.46000000000001%,98.83%,98.46000000000001%,98.75%,,
236,98.94%,98.35000000000001%,96.47%,98.83%,98.46000000000001%,98.76%,,
237,98.94%,98.36%,96.52%,98.83999999999999%,98.48%,98.76%,,
238,98.94%,98.36%,96.53%,98.86%,98.49%,98.77%,,
239,98.94%,98.36%,96.54%,98.87%,98.49%,98.77%,,
240,98.94%,98.37%,96.58%,98.88%,98.5%,98.78%,,
241,98.94%,98.38%,96.61%,98.88%,98.5%,98.78%,,
242,98.94%,98.38%,96.63000000000001%,98.88%,98.50999999999999%,98.78%,,
243,98.96000000000001%,98.38%,96.66%,98.88%,98.53%,98.78%,,
244,98.96000000000001%,98.39%,96.67999999999999%,98.88%,98.53%,98.78%,,
245,98.97%,98.4%,96.67999999999999%,98.88%,98.53%,98.78%,,
246,98.97%,98.41%,96.7%,98.89%,98.54%,98.78%,,
247,98.98%,98.41%,96.71%,98.89%,98.55000000000001%,98.79%,,
248,98.99%,98.42999999999999%,96.71%,98.89%,98.56%,98.79%,,
249,98.99%,98.45%,96.71%,98.89%,98.58%,98.79%,,
250,98.99%,98.46000000000001%,96.72%,98.9%,98.58%,98.79%,,
251,98.99%,98.48%,96.72%,98.92999999999999%,98.59%,98.79%,,
252,99.0%,98.49%,96.73%,98.92999999999999%,98.6%,98.8%,,
253,99.00999999999999%,98.50999999999999%,96.75%,98.94%,98.61%,98.81%,,
254,99.02%,98.50999999999999%,96.75%,98.96000000000001%,98.61999999999999%,98.81%,,
255,99.02%,98.50999999999999%,96.77%,98.96000000000001%,98.64%,98.81%,,
256,99.02%,98.50999999999999%,96.78999999999999%,98.96000000000001%,98.64%,98.81%,,
257,99.02%,98.50999999999999%,96.81%,98.97%,98.64%,98.81%,,
258,99.02%,98.52%,96.82%,98.97%,98.64%,98.82%,,
259,99.02%,98.52%,96.83%,98.98%,98.64%,98.83999999999999%,,
260,99.02%,98.53%,96.84%,98.98%,98.64%,98.85000000000001%,,
261,99.02%,98.53%,96.85000000000001%,98.98%,98.64%,98.85000000000001%,,
262,99.02%,98.54%,96.87%,98.98%,98.66%,98.85000000000001%,,
263,99.03%,98.55000000000001%,96.89%,98.99%,98.66%,98.86%,,
264,99.03999999999999%,98.55000000000001%,96.89999999999999%,98.99%,98.68%,98.87%,,
265,99.03999999999999%,98.55000000000001%,96.92%,99.0%,98.68%,98.87%,,
266,99.03999999999999%,98.55000000000001%,96.92%,99.00999999999999%,98.69%,98.87%,,
267,99.05000000000001%,98.55000000000001%,96.92%,99.00999999999999%,98.69%,98.87%,,
268,99.07000000000001%,98.55000000000001%,96.93%,99.00999999999999%,98.69%,98.88%,,
269,99.07000000000001%,98.55000000000001%,96.94%,99.02%,98.69%,98.89%,,
270,99.07000000000001%,98.55000000000001%,96.94%,99.03%,98.69%,98.89%,,
271,99.07000000000001%,98.56%,96.96000000000001%,99.03%,98.69%,98.89%,,
272,99.07000000000001%,98.56%,96.97%,99.03999999999999%,98.69%,98.89%,,
273,99.08%,98.57000000000001%,96.99%,99.05000000000001%,98.69%,98.89%,,
274,99.09%,98.57000000000001%,96.99%,99.05000000000001%,98.69%,98.9%,,
275,99.09%,98.58%,96.99%,99.05000000000001%,98.69%,98.9%,,
276,99.1%,98.59%,96.99%,99.05000000000001%,98.69%,98.92%,,
277,99.1%,98.59%,97.0%,99.06%,98.69%,98.92999999999999%,,
278,99.1%,98.59%,97.0%,99.07000000000001%,98.7%,98.94%,,
279,99.1%,98.59%,97.0%,99.07000000000001%,98.7%,98.94%,,
280,99.1%,98.6%,97.00999999999999%,99.07000000000001%,98.71%,98.94%,,
281,99.1%,98.6%,97.00999999999999%,99.07000000000001%,98.71%,98.94%,,
282,99.1%,98.6%,97.04%,99.08%,98.71%,98.94%,,
283,99.1%,98.6%,97.04%,99.08%,98.72%,98.95%,,
284,99.11%,98.6%,97.06%,99.08%,98.72%,98.95%,,
285,99.11%,98.61%,97.06%,99.08%,98.72%,98.95%,,
286,99.11999999999999%,98.61999999999999%,97.06%,99.09%,98.74000000000001%,98.95%,,
287,99.13%,98.61999999999999%,97.07000000000001%,99.09%,98.75%,98.97%,,
288,99.13%,98.64%,97.08%,99.1%,98.75%,98.98%,,
289,99.13%,98.65%,97.09%,99.1%,98.75%,98.99%,,
290,99.14%,98.66%,97.1%,99.1%,98.76%,98.99%,,
291,99.14%,98.66%,97.11%,99.1%,98.77%,99.0%,,
292,99.15%,98.66%,97.13000000000001%,99.11%,98.77%,99.00999999999999%,,
293,99.15%,98.67%,97.16%,99.11%,98.78%,99.00999999999999%,,
294,99.15%,98.67%,97.17%,99.11%,98.78%,99.00999999999999%,,
295,99.15%,98.67%,97.18%,99.11999999999999%,98.78%,99.00999999999999%,,
296,99.16%,98.67%,97.19%,99.13%,98.78%,99.00999999999999%,,
297,99.16%,98.67%,97.19%,99.13%,98.78%,99.02%,,
298,99.17%,98.67%,97.2%,99.14%,98.78%,99.03999999999999%,,
299,99.17%,98.67%,97.2%,99.15%,98.78%,99.03999999999999%,,
300,99.17%,98.67%,97.21%,99.15%,98.78%,99.03999999999999%,,
301,99.17%,98.68%,97.22%,99.15%,98.78%,99.03999999999999%,,
302,99.17%,98.68%,97.22%,99.15%,98.78%,99.05000000000001%,,
303,99.19%,98.68%,97.22%,99.15%,98.79%,99.05000000000001%,,
304,99.19%,98.69%,97.22%,99.16%,98.8%,99.05000000000001%,,
305,99.19%,98.7%,97.24000000000001%,99.16%,98.8%,99.05000000000001%,,
306,99.19%,98.7%,97.26%,99.16%,98.8%,99.05000000000001%,,
307,99.19%,98.7%,97.27%,99.17%,98.8%,99.05000000000001%,,
308,99.19%,98.7%,97.28%,99.17%,98.81%,99.07000000000001%,,
309,99.19%,98.71%,97.3%,99.17%,98.83%,99.07000000000001%,,
310,99.2%,98.71%,97.31%,99.17%,98.83%,99.07000000000001%,,
311,99.2%,98.72%,97.31%,99.17%,98.83999999999999%,99.07000000000001%,,
312,99.2%,98.72%,97.32%,99.18%,98.83999999999999%,99.07000000000001%,,
313,99.21%,98.72%,97.33000000000001%,99.18%,98.83999999999999%,99.07000000000001%,,
314,99.22%,98.72999999999999%,97.33000000000001%,99.18%,98.86%,99.08%,,
315,99.22999999999999%,98.75%,97.33000000000001%,99.18%,98.86%,99.08%,,
316,99.22999999999999%,98.75%,97.34%,99.18%,98.87%,99.08%,,
317,99.24%,98.76%,97.35000000000001%,99.18%,98.88%,99.08%,,
318,99.24%,98.76%,97.36%,99.18%,98.89%,99.08%,,
319,99.26%,98.76%,97.37%,99.18%,98.89%,99.08%,,
320,99.27%,98.76%,97.38%,99.18%,98.89%,99.08%,,
321,99.27%,98.76%,97.39%,99.18%,98.89%,99.09%,,
322,99.27%,98.76%,97.39999999999999%,99.18%,98.91%,99.09%,,
323,99.27%,98.79%,97.39999999999999%,99.18%,98.91%,99.09%,,
324,99.28%,98.79%,97.41%,99.18%,98.91%,99.1%,,
325,99.28%,98.79%,97.42%,99.18%,98.91%,99.1%,,
326,99.28%,98.79%,97.42%,99.18%,98.91%,99.1%,,
327,99.28%,98.8%,97.42%,99.19%,98.92%,99.1%,,
328,99.28%,98.8%,97.44%,99.19%,98.92%,99.1%,,
329,99.28%,98.82%,97.44%,99.19%,98.92999999999999%,99.1%,,
330,99.29%,98.83999999999999%,97.44%,99.19%,98.92999999999999%,99.1%,,
331,99.29%,98.83999999999999%,97.45%,99.2%,98.92999999999999%,99.1%,,
332,99.3%,98.83999999999999%,97.46000000000001%,99.2%,98.92999999999999%,99.1%,,
333,99.3%,98.83999999999999%,97.47%,99.2%,98.94%,99.1%,,
334,99.3%,98.85000000000001%,97.48%,99.2%,98.94%,99.11999999999999%,,
335,99.31%,98.85000000000001%,97.48%,99.21%,98.96000000000001%,99.11999999999999%,,
336,99.32%,98.85000000000001%,97.48%,99.22%,98.96000000000001%,99.11999999999999%,,
337,99.32%,98.85000000000001%,97.48%,99.22%,98.96000000000001%,99.11999999999999%,,
338,99.33%,98.87%,97.5%,99.22%,98.96000000000001%,99.11999999999999%,,
339,99.33%,98.88%,97.52%,99.22999999999999%,98.96000000000001%,99.11999999999999%,,
340,99.33999999999999%,98.89%,97.52%,99.22999999999999%,98.96000000000001%,99.13%,,
341,99.33999999999999%,98.9%,97.53%,99.22999999999999%,98.96000000000001%,99.13%,,
342,99.33999999999999%,98.9%,97.53%,99.22999999999999%,98.96000000000001%,99.13%,,
343,99.35000000000001%,98.9%,97.53%,99.22999999999999%,98.96000000000001%,99.14%,,
344,99.36%,98.9%,97.55%,99.22999999999999%,98.97%,99.14%,,
345,99.37%,98.91%,97.56%,99.22999999999999%,98.97%,99.14%,,
346,99.37%,98.91%,97.56%,99.22999999999999%,98.97%,99.15%,,
347,99.37%,98.91%,97.58%,99.22999999999999%,98.97%,99.16%,,
348,99.37%,98.91%,97.58%,99.24%,98.98%,99.16%,,
349,99.37%,98.91%,97.58%,99.24%,98.98%,99.16%,,
350,99.37%,98.91%,97.59%,99.24%,98.98%,99.16%,,
351,99.38%,98.91%,97.6%,99.25%,98.98%,99.16%,,
352,99.38%,98.91%,97.6%,99.25%,98.99%,99.16%,,
353,99.38%,98.91%,97.61%,99.25%,98.99%,99.16%,,
354,99.38%,98.91%,97.61%,99.25%,99.0%,99.19%,,
355,99.39%,98.92%,97.63%,99.25%,99.0%,99.19%,,
