Timeout (ms),Bio IK,Fusion IK,Fusion IK Iterative
291,99.03999999999999%,98.86%,97.81%
292,99.03999999999999%,98.86%,97.83%
293,99.03999999999999%,98.89%,97.84%
294,99.03999999999999%,98.89%,97.84%
295,99.03999999999999%,98.89%,97.84%
296,99.05000000000001%,98.9%,97.84%
297,99.07000000000001%,98.9%,97.86%
298,99.07000000000001%,98.91%,97.86%
299,99.07000000000001%,98.92%,97.86%
300,99.08%,98.92999999999999%,97.87%
301,99.08%,98.92999999999999%,97.89%
302,99.09%,98.95%,97.89999999999999%
303,99.1%,98.95%,97.91%
304,99.11%,98.96000000000001%,97.92999999999999%
305,99.11999999999999%,98.96000000000001%,97.92999999999999%
306,99.11999999999999%,98.97%,97.94%
307,99.11999999999999%,98.99%,97.94%
308,99.11999999999999%,98.99%,97.95%
309,99.11999999999999%,98.99%,97.96000000000001%
310,99.11999999999999%,99.0%,97.96000000000001%
311,99.11999999999999%,99.0%,97.97%
312,99.13%,99.0%,97.97%
313,99.13%,99.0%,97.97%
314,99.14%,99.00999999999999%,97.98%
315,99.14%,99.02%,97.98%
316,99.14%,99.03%,98.0%
317,99.14%,99.03%,98.0%
318,99.14%,99.03%,98.00999999999999%
319,99.14%,99.03%,98.00999999999999%
320,99.14%,99.03%,98.04%
321,99.15%,99.03%,98.04%
322,99.15%,99.03%,98.04%
323,99.16%,99.03%,98.04%
324,99.16%,99.03%,98.04%
325,99.17%,99.03%,98.04%
326,99.17%,99.03999999999999%,98.04%
327,99.17%,99.03999999999999%,98.05%
328,99.17%,99.05000000000001%,98.07000000000001%
329,99.17%,99.05000000000001%,98.07000000000001%
330,99.18%,99.06%,98.08%
331,99.19%,99.06%,98.08%
332,99.19%,99.07000000000001%,98.08%
333,99.19%,99.07000000000001%,98.08%
334,99.19%,99.07000000000001%,98.08%
335,99.19%,99.07000000000001%,98.08%
336,99.19%,99.07000000000001%,98.08%
337,99.19%,99.1%,98.09%
338,99.2%,99.1%,98.09%
339,99.2%,99.1%,98.09%
340,99.2%,99.11%,98.1%
341,99.21%,99.11999999999999%,98.1%
342,99.21%,99.11999999999999%,98.1%
343,99.21%,99.11999999999999%,98.1%
344,99.21%,99.11999999999999%,98.1%
345,99.21%,99.11999999999999%,98.1%
346,99.21%,99.13%,98.11%
347,99.21%,99.14%,98.11%
348,99.21%,99.14%,98.11%
349,99.21%,99.15%,98.11%
350,99.22%,99.15%,98.11%
351,99.22999999999999%,99.15%,98.11%
352,99.24%,99.17%,98.11%
353,99.24%,99.18%,98.11999999999999%
354,99.25%,99.18%,98.13%
355,99.25%,99.18%,98.13%
356,99.25%,99.18%,98.13%
357,99.25%,99.19%,98.13%
358,99.25%,99.19%,98.13%
359,99.25%,99.2%,98.14%
360,99.25%,99.2%,98.14%
361,99.25%,99.2%,98.14%
362,99.25%,99.21%,98.14%
363,99.26%,99.21%,98.14%
364,99.26%,99.21%,98.14%
365,99.26%,99.22%,98.14%
366,99.27%,99.22%,98.14%
367,99.27%,99.22%,98.14%
368,99.27%,99.22%,98.15%
369,99.27%,99.22%,98.16%
370,99.28%,99.22%,98.16%
371,99.28%,99.22%,98.17%
372,99.28%,99.22%,98.18%
373,99.28%,99.22%,98.18%
374,99.28%,99.22999999999999%,98.18%
375,99.28%,99.22999999999999%,98.18%
376,99.28%,99.24%,98.18%
377,99.29%,99.24%,98.18%
378,99.29%,99.24%,98.18%
379,99.29%,99.24%,98.19%
380,99.29%,99.24%,98.21%
381,99.29%,99.24%,98.21%
382,99.29%,99.24%,98.21%
383,99.29%,99.24%,98.21%
384,99.29%,99.24%,98.21%
385,99.29%,99.24%,98.22%
386,99.29%,99.25%,98.22%
387,99.29%,99.25%,98.22%
388,99.3%,99.25%,98.22%
389,99.3%,99.26%,98.24000000000001%
390,99.3%,99.26%,98.24000000000001%
391,99.3%,99.26%,98.24000000000001%
392,99.3%,99.27%,98.24000000000001%
393,99.3%,99.27%,98.25%
394,99.3%,99.27%,98.25%
395,99.3%,99.27%,98.26%
396,99.31%,99.27%,98.26%
397,99.31%,99.27%,98.27%
398,99.32%,99.27%,98.28%
399,99.32%,99.28%,98.28%
400,99.32%,99.28%,98.28%
401,99.32%,99.28%,98.28%
402,99.33%,99.29%,98.29%
403,99.33%,99.31%,98.29%
404,99.33%,99.31%,98.29%
405,99.33%,99.31%,98.29%
406,99.33%,99.32%,98.31%
407,99.33%,99.33%,98.31%
408,99.33%,99.33%,98.32%
409,99.33%,99.33999999999999%,98.33%
410,99.33%,99.33999999999999%,98.33%
411,99.33%,99.33999999999999%,98.33%
412,99.33%,99.33999999999999%,98.34%
413,99.33%,99.33999999999999%,98.34%
414,99.35000000000001%,99.33999999999999%,98.37%
415,99.35000000000001%,99.35000000000001%,98.38%
416,99.36%,99.36%,98.4%
417,99.37%,99.37%,98.42%
418,99.38%,99.38%,98.44000000000001%
419,99.38%,99.38%,98.44000000000001%
420,99.39%,99.38%,98.44000000000001%
421,99.39%,99.38%,98.44000000000001%
422,99.39%,99.38%,98.46000000000001%
423,99.39%,99.38%,98.47%
424,99.39%,99.38%,98.48%
425,99.39%,99.38%,98.49%
426,99.39%,99.39%,98.49%
427,99.4%,99.4%,98.5%
428,99.4%,99.4%,98.50999999999999%
429,99.4%,99.4%,98.52%
430,99.4%,99.4%,98.52%
431,99.4%,99.4%,98.52%
432,99.4%,99.4%,98.52%
433,99.4%,99.4%,98.52%
434,99.41%,99.4%,98.52%
435,99.41%,99.4%,98.53%
436,99.42%,99.4%,98.54%
437,99.42%,99.4%,98.54%
438,99.42%,99.4%,98.54%
439,99.42%,99.4%,98.54%
440,99.42999999999999%,99.4%,98.54%
441,99.42999999999999%,99.4%,98.54%
442,99.42999999999999%,99.41%,98.54%
443,99.42999999999999%,99.42999999999999%,98.57000000000001%
444,99.42999999999999%,99.44%,98.58%
445,99.42999999999999%,99.44%,98.59%
446,99.44%,99.44%,98.59%
447,99.44%,99.44%,98.59%
448,99.44%,99.44%,98.59%
449,99.44%,99.44%,98.59%
450,99.45%,99.44%,98.59%
451,99.45%,99.44%,98.59%
452,99.45%,99.44%,98.59%
453,99.45%,99.44%,98.59%
454,99.46000000000001%,99.45%,98.6%
455,99.46000000000001%,99.45%,98.6%
456,99.46000000000001%,99.45%,98.6%
457,99.46000000000001%,99.45%,98.6%
458,99.46000000000001%,99.45%,98.61%
459,99.46000000000001%,99.45%,98.61999999999999%
460,99.47%,99.45%,98.61999999999999%
461,99.47%,99.45%,98.61999999999999%
462,99.48%,99.45%,98.61999999999999%
463,99.48%,99.45%,98.63%
464,99.49%,99.45%,98.63%
465,99.49%,99.45%,98.63%
466,99.49%,99.45%,98.63%
467,99.49%,99.45%,98.63%
468,99.49%,99.45%,98.63%
469,99.49%,99.45%,98.63%
470,99.49%,99.45%,98.64%
471,99.49%,99.45%,98.64%
472,99.49%,99.46000000000001%,98.64%
473,99.5%,99.46000000000001%,98.64%
474,99.5%,99.47%,98.64%
475,99.5%,99.47%,98.65%
476,99.5%,99.47%,98.65%
477,99.5%,99.47%,98.65%
478,99.5%,99.47%,98.65%
479,99.51%,99.47%,98.66%
480,99.51%,99.47%,98.66%
481,99.51%,99.47%,98.66%
482,99.51%,99.48%,98.67%
483,99.52%,99.48%,98.67%
484,99.53%,99.48%,98.68%
485,99.53%,99.48%,98.68%
486,99.53%,99.48%,98.69%
487,99.53999999999999%,99.48%,98.69%
488,99.53999999999999%,99.48%,98.7%
489,99.53999999999999%,99.48%,98.7%
490,99.53999999999999%,99.48%,98.7%
491,99.53999999999999%,99.48%,98.7%
492,99.55000000000001%,99.48%,98.7%
493,99.55000000000001%,99.48%,98.7%
494,99.55000000000001%,99.48%,98.71%
495,99.55000000000001%,99.48%,98.72999999999999%
496,99.55000000000001%,99.48%,98.72999999999999%
497,99.55000000000001%,99.48%,98.72999999999999%
498,99.55000000000001%,99.48%,98.74000000000001%
499,99.55000000000001%,99.48%,98.75%
500,99.55000000000001%,99.48%,98.76%
501,99.55000000000001%,99.48%,98.76%
502,99.55000000000001%,99.48%,98.76%
503,99.55000000000001%,99.48%,98.76%
504,99.55000000000001%,99.48%,98.76%
505,99.55000000000001%,99.48%,98.76%
506,99.55000000000001%,99.48%,98.77%
507,99.56%,99.48%,98.77%
508,99.56%,99.48%,98.77%
509,99.56%,99.49%,98.78%
510,99.56%,99.49%,98.78%
511,99.56%,99.49%,98.78%
512,99.56%,99.49%,98.79%
513,99.56%,99.49%,98.8%
514,99.56%,99.49%,98.82%
515,99.56%,99.49%,98.83%
516,99.56%,99.49%,98.83%
517,99.56%,99.49%,98.83%
518,99.56%,99.49%,98.83%
519,99.56%,99.49%,98.83%
520,99.56%,99.49%,98.83%
521,99.56%,99.49%,98.83%
522,99.56%,99.49%,98.83%
523,99.56%,99.49%,98.83%
524,99.56%,99.49%,98.83%
525,99.57000000000001%,99.51%,98.83%
526,99.57000000000001%,99.52%,98.83%
527,99.58%,99.52%,98.83%
528,99.58%,99.52%,98.83%
529,99.58%,99.52%,98.83%
530,99.58%,99.52%,98.83%
531,99.58%,99.52%,98.83999999999999%
532,99.58%,99.52%,98.83999999999999%
533,99.58%,99.52%,98.83999999999999%
534,99.58%,99.52%,98.85000000000001%
535,99.58%,99.52%,98.85000000000001%
536,99.59%,99.52%,98.85000000000001%
537,99.59%,99.52%,98.86%
538,99.59%,99.52%,98.86%
539,99.59%,99.52%,98.86%
540,99.6%,99.53%,98.86%
541,99.6%,99.53%,98.87%
542,99.6%,99.53%,98.88%
543,99.61%,99.53%,98.88%
544,99.61%,99.53%,98.88%
545,99.61%,99.53%,98.88%
546,99.61%,99.53%,98.88%
547,99.61%,99.53%,98.89%
548,99.61%,99.53%,98.89%
549,99.61%,99.53%,98.9%
550,99.61%,99.53%,98.91%
551,99.61%,99.53%,98.92%
552,99.61%,99.53%,98.92%
553,99.61%,99.53999999999999%,98.92999999999999%
554,99.61%,99.53999999999999%,98.92999999999999%
555,99.61%,99.53999999999999%,98.92999999999999%
556,99.61%,99.53999999999999%,98.94%
557,99.61%,99.53999999999999%,98.94%
558,99.61%,99.53999999999999%,98.94%
559,99.61%,99.53999999999999%,98.94%
560,99.61%,99.53999999999999%,98.94%
561,99.61%,99.53999999999999%,98.94%
562,99.61%,99.53999999999999%,98.94%
563,99.61%,99.53999999999999%,98.94%
564,99.61%,99.53999999999999%,98.94%
565,99.61%,99.53999999999999%,98.95%
566,99.61%,99.55000000000001%,98.95%
567,99.61%,99.55000000000001%,98.95%
568,99.61%,99.55000000000001%,98.95%
569,99.61%,99.55000000000001%,98.95%
570,99.61%,99.55000000000001%,98.96000000000001%
571,99.61%,99.55000000000001%,98.96000000000001%
572,99.62%,99.55000000000001%,98.97%
573,99.62%,99.55000000000001%,98.97%
574,99.62%,99.55000000000001%,98.97%
575,99.63%,99.55000000000001%,98.98%
576,99.63%,99.55000000000001%,98.98%
577,99.63%,99.55000000000001%,98.99%
578,99.63%,99.55000000000001%,98.99%
579,99.63%,99.55000000000001%,98.99%
580,99.63%,99.55000000000001%,98.99%
581,99.63%,99.55000000000001%,98.99%
582,99.63%,99.55000000000001%,98.99%
583,99.63%,99.55000000000001%,99.00999999999999%
584,99.63%,99.55000000000001%,99.00999999999999%
585,99.63%,99.55000000000001%,99.00999999999999%
586,99.64%,99.55000000000001%,99.03%
587,99.64%,99.55000000000001%,99.03%
588,99.64%,99.55000000000001%,99.03999999999999%
589,99.64%,99.55000000000001%,99.03999999999999%
590,99.64%,99.55000000000001%,99.03999999999999%
591,99.64%,99.55000000000001%,99.03999999999999%
592,99.64%,99.55000000000001%,99.03999999999999%
593,99.64%,99.55000000000001%,99.03999999999999%
594,99.64%,99.55000000000001%,99.03999999999999%
595,99.64%,99.55000000000001%,99.03999999999999%
596,99.64%,99.55000000000001%,99.03999999999999%
597,99.64%,99.55000000000001%,99.05000000000001%
598,99.64%,99.55000000000001%,99.05000000000001%
599,99.64%,99.55000000000001%,99.05000000000001%
600,99.64%,99.55000000000001%,99.05000000000001%
601,99.65%,99.55000000000001%,99.05000000000001%
602,99.65%,99.55000000000001%,99.05000000000001%
603,99.65%,99.56%,99.05000000000001%
604,99.65%,99.56%,99.05000000000001%
605,99.65%,99.56%,99.05000000000001%
606,99.65%,99.57000000000001%,99.05000000000001%
607,99.65%,99.58%,99.05000000000001%
608,99.65%,99.58%,99.05000000000001%
609,99.65%,99.58%,99.05000000000001%
610,99.65%,99.58%,99.05000000000001%
611,99.65%,99.58%,99.05000000000001%
612,99.65%,99.58%,99.05000000000001%
613,99.65%,99.58%,99.07000000000001%
614,99.65%,99.58%,99.07000000000001%
615,99.65%,99.58%,99.07000000000001%
616,99.65%,99.58%,99.07000000000001%
617,99.65%,99.58%,99.07000000000001%
618,99.65%,99.58%,99.07000000000001%
619,99.66000000000001%,99.58%,99.07000000000001%
620,99.66000000000001%,99.58%,99.07000000000001%
621,99.66000000000001%,99.58%,99.08%
622,99.66000000000001%,99.58%,99.08%
623,99.66000000000001%,99.59%,99.09%
624,99.66000000000001%,99.59%,99.1%
625,99.66000000000001%,99.59%,99.1%
626,99.66000000000001%,99.6%,99.1%
627,99.66000000000001%,99.6%,99.1%
628,99.66000000000001%,99.6%,99.1%
629,99.66000000000001%,99.6%,99.1%
630,99.66000000000001%,99.61%,99.1%
631,99.66000000000001%,99.62%,99.11%
632,99.66000000000001%,99.62%,99.11%
633,99.66000000000001%,99.62%,99.11%
634,99.66000000000001%,99.62%,99.11%
635,99.66000000000001%,99.62%,99.11%
636,99.66000000000001%,99.62%,99.11999999999999%
637,99.67%,99.62%,99.11999999999999%
638,99.67%,99.62%,99.11999999999999%
639,99.67%,99.62%,99.11999999999999%
640,99.68%,99.62%,99.11999999999999%
641,99.68%,99.62%,99.11999999999999%
642,99.68%,99.62%,99.13%
643,99.68%,99.62%,99.13%
644,99.68%,99.62%,99.13%
645,99.68%,99.62%,99.13%
646,99.68%,99.63%,99.13%
647,99.68%,99.63%,99.13%
648,99.68%,99.63%,99.13%
649,99.68%,99.63%,99.13%
650,99.68%,99.63%,99.13%
651,99.68%,99.63%,99.13%
652,99.68%,99.63%,99.13%
653,99.68%,99.63%,99.13%
654,99.68%,99.63%,99.13%
655,99.68%,99.63%,99.13%
656,99.68%,99.63%,99.13%
657,99.68%,99.63%,99.13%
658,99.68%,99.63%,99.13%
659,99.68%,99.63%,99.13%
660,99.69%,99.63%,99.13%
661,99.69%,99.63%,99.14%
662,99.69%,99.63%,99.14%
663,99.69%,99.63%,99.14%
664,99.69%,99.63%,99.14%
665,99.69%,99.63%,99.14%
666,99.69%,99.63%,99.15%
667,99.69%,99.63%,99.15%
668,99.69%,99.63%,99.16%
669,99.69%,99.63%,99.17%
670,99.69%,99.63%,99.17%
671,99.69%,99.63%,99.17%
672,99.69%,99.63%,99.17%
673,99.69%,99.63%,99.19%
674,99.69%,99.63%,99.19%
675,99.69%,99.63%,99.19%
676,99.69%,99.63%,99.19%
677,99.69%,99.63%,99.19%
678,99.69%,99.63%,99.19%
679,99.69%,99.63%,99.19%
680,99.69%,99.63%,99.19%
681,99.69%,99.63%,99.19%
682,99.69%,99.63%,99.19%
683,99.69%,99.63%,99.19%
684,99.69%,99.63%,99.19%
685,99.69%,99.63%,99.19%
686,99.69%,99.63%,99.2%
687,99.69%,99.63%,99.2%
688,99.69%,99.63%,99.21%
689,99.69%,99.63%,99.21%
690,99.69%,99.63%,99.21%
691,99.69%,99.63%,99.21%
692,99.69%,99.63%,99.21%
693,99.69%,99.63%,99.21%
694,99.69%,99.63%,99.21%
695,99.69%,99.63%,99.21%
696,99.69%,99.64%,99.21%
697,99.69%,99.64%,99.21%
698,99.69%,99.64%,99.21%
699,99.69%,99.65%,99.22%
700,99.69%,99.65%,99.22%
701,99.69%,99.65%,99.22%
702,99.69%,99.65%,99.22%
703,99.69%,99.65%,99.22%
704,99.69%,99.65%,99.22%
705,99.69%,99.65%,99.22%
706,99.69%,99.65%,99.22%
707,99.69%,99.65%,99.22%
708,99.69%,99.65%,99.22%
709,99.69%,99.65%,99.22%
710,99.69%,99.65%,99.22%
711,99.69%,99.65%,99.22999999999999%
712,99.69%,99.65%,99.22999999999999%
713,99.69%,99.65%,99.22999999999999%
714,99.7%,99.65%,99.24%
715,99.7%,99.65%,99.24%
716,99.7%,99.65%,99.24%
717,99.7%,99.65%,99.24%
718,99.7%,99.65%,99.24%
719,99.7%,99.65%,99.24%
