Success,Time,Fitness
True,2.26658274841343,0
False,0,0.000104404828958898
False,0,0.00209471186761069
True,4.32001862985743,0
True,3.15088818589401,0
False,0,0.000702987876054765
True,1.79286095798398,0
True,1.33267677025619,0
True,3.56957318972883,0
True,1.09121671335707,0
True,3.95758606282634,0
False,0,0.000906139265437351
True,2.79037839685743,0
True,3.37480679931453,0
False,0,0.00996996201514471
True,2.62061317182504,0
True,1.75375892552614,0
True,1.46896754065812,0
True,2.87757259563586,0
True,1.80826022979865,0
True,1.07072594298523,0
True,2.24487042399521,0
True,3.84408220496599,0
True,2.38341658350495,0
True,2.22740715757924,0
True,2.2835908666661,0
True,3.37945891251101,0
True,2.62410571406669,0
True,1.13978718197568,0
True,1.57611313986858,0
True,1.8974797898437,0
True,2.57690626085871,0
True,1.41644333262779,0
True,2.05033541992837,0
True,1.82056028957425,0
True,1.61410920484617,0
True,2.73043688762133,0
True,3.52311521621499,0
True,1.45636647329024,0
True,2.69670326660675,0
True,1.67676290488776,0
True,1.79803284704512,0
True,1.74987173346417,0
True,2.05233919577089,0
True,1.57151389602665,0
True,1.37202649552267,0
True,1.81998483353584,0
True,1.42537522707669,0
True,1.31276956860623,0
False,0,0.000235839450093511
True,1.72061424038678,0
True,2.9625056780469,0
True,4.34976140146389,0
False,0,0.000225968352172047
True,3.44045417440209,0
True,2.03217759090596,0
True,2.12239905130435,0
True,2.97839810128082,0
True,2.1356608261188,0
True,1.74903211615058,0
True,1.94098629496634,0
True,2.73493029333699,0
True,2.4390541327873,0
True,1.47157801613713,0
True,2.16865888807398,0
True,3.25542300726338,0
True,1.45810580403968,0
True,2.06866182621852,0
True,2.26070068044445,0
True,1.76385048453825,0
True,3.06651436990548,0
False,0,9.61127938659804E-05
True,1.26312002148199,0
True,2.45089134855892,0
True,3.00346701082832,0
True,1.3044458463971,0
True,2.10617834865468,0
True,1.33118690547407,0
True,1.7781374050026,0
True,1.47075290760379,0
True,1.40185265699299,0
False,0,0.00015131061792137
True,1.58645041796245,0
True,3.59841391452079,0
True,2.27163248589257,0
True,1.34859220865491,0
True,1.46713470982207,0
True,2.61812732113325,0
True,1.14482099232431,0
True,1.73708583762121,0
True,0.928792795772308,0
True,1.48064207302371,0
True,2.50103995703926,0
True,1.45861426468346,0
True,2.08975740753099,0
True,2.12912225926301,0
True,2.44884388426073,0
True,2.28057188031981,0
True,2.02040921525274,0
True,2.67966307725879,0
True,1.466500019487,0
True,1.64202927232103,0
True,2.13976887755031,0
True,2.94366637472134,0
True,2.39912399160499,0
True,1.8055195652994,0
True,2.39668910327634,0
True,2.1498654970664,0
True,1.45428787858826,0
True,1.4163051588644,0
True,0.962729190830527,0
True,2.34161766145938,0
True,2.12277371457238,0
True,1.19566519340583,0
True,1.38372817859242,0
True,0.696289573655879,0
False,0,0.000876693209635907
True,2.30693256023509,0
True,2.70093468942676,0
True,3.53036430769278,0
True,1.21154418551767,0
True,1.08048332447485,0
True,1.32891891904578,0
True,1.73327235901863,0
True,2.51574510210347,0
True,2.0665751574704,0
True,2.4228315680405,0
True,2.68228026341651,0
True,1.8914259089368,0
True,1.88838376030585,0
True,0.730155401777583,0
True,2.25163877418169,0
True,1.51645247050107,0
True,1.06248001460994,0
True,2.99163829085093,0
True,2.72446331285144,0
True,1.44288220774415,0
True,1.80453658708504,0
True,2.01848218320871,0
True,2.87793981978496,0
True,2.43858807736191,0
True,3.13456004696029,0
False,0,0.000687753715327948
True,1.95340399253395,0
False,0,0.000413265224066989
True,3.03157061835205,0
True,2.26643554083051,0
True,1.33546900765807,0
True,3.35033324113789,0
True,3.60575303357,0
True,2.35396954625907,0
True,1.5002676558404,0
True,1.1526253664912,0
True,2.05964390891519,0
True,3.07328196511289,0
True,2.17846373611063,0
True,1.39077987219821,0
True,2.99150788632098,0
True,2.64937919520109,0
True,2.51070528607432,0
True,2.25028388344172,0
True,2.775694645373,0
True,1.28558609113507,0
True,2.64202579477224,0
False,0,0.00630723396699934
True,2.59380819401802,0
True,2.74500596645717,0
True,1.39442036731662,0
True,1.30097819779026,0
True,1.35690804081989,0
True,2.04054052732298,0
True,1.52189636238547,0
True,2.98828860968767,0
True,3.12856412235754,0
True,2.00994663040643,0
True,1.93360613731925,0
True,1.47020577243902,0
True,1.57595141827586,0
True,2.05490007201747,0
True,2.06302923114929,0
True,2.5485027586552,0
False,0,0.000313419469271401
True,0.794995093793795,0
True,2.11658860942974,0
True,2.11816603267332,0
True,2.42801404800376,0
True,3.02350192541624,0
True,3.75373638423917,0
True,1.80695112588578,0
True,0.80551238972004,0
True,1.60662334093338,0
False,0,0.000347588343304928
True,1.65192864673957,0
False,0,8.1532819076945E-05
True,1.42608464040247,0
True,2.06950097427385,0
True,0.835007300582699,0
True,2.92922609764734,0
True,0.784417060023357,0
True,2.58700611262101,0
True,1.39224027017923,0
True,1.52304288766252,0
True,2.21494866379462,0
True,2.27665311666371,0
True,2.18402795442473,0
True,2.48172042344542,0
True,3.04078718501266,0
True,1.14461962026878,0
False,0,0.000429813464025264
True,1.54179725689319,0
True,1.22591723894054,0
False,0,0.000602908705600054
True,0.947888763397167,0
True,1.6154212839709,0
True,2.52021882289533,0
True,2.46441751116035,0
False,0,0.00100124669449194
True,1.38549881144077,0
True,1.79329388160703,0
True,3.57131988754843,0
False,0,0.000526533653353269
True,1.23345558515879,0
True,1.80908538046375,0
True,3.12005861378293,0
True,2.07749928882018,0
True,0.939491642005112,0
True,1.47130820867883,0
True,2.98909035943227,0
True,1.94719278248992,0
True,1.51539500578446,0
True,2.27777161787852,0
True,2.42397229946469,0
True,1.47092730951758,0
True,3.10739558268376,0
True,1.08185156311608,0
True,2.81232563703825,0
True,1.66777421544055,0
True,2.38874613929265,0
True,0.65904315000009,0
True,1.63953509193466,0
True,1.33068814148209,0
True,2.3087563479886,0
False,0,0.00147441473269454
True,3.77642534218165,0
True,1.86321213671095,0
True,1.35531916902015,0
True,2.0553782179546,0
True,2.30114723475378,0
True,2.85106895143878,0
True,1.54470213368537,0
True,2.19369743281422,0
True,2.01708479769465,0
True,1.83260219679391,0
True,3.06187251491389,0
True,2.49827040920534,0
True,1.60199072710783,0
True,1.30597523666936,0
True,1.70550675325,0
True,3.60670310136165,0
True,1.57820078991508,0
True,1.63191622127535,0
True,1.69791620785073,0
True,2.27557984739745,0
True,3.51779725909509,0
True,2.46046338198515,0
True,2.14507813742118,0
False,0,0.000139116974459348
True,2.27882330827561,0
True,1.56794088434326,0
True,0.915787888038708,0
True,1.38444616265016,0
True,1.70819436745179,0
True,2.0916993419319,0
True,2.67441273374932,0
True,2.44979750908574,0
True,1.56011220558728,0
True,1.37376343884573,0
True,1.40154585525254,0
True,1.84356681005483,0
True,2.58073255789116,0
True,3.75851807262417,0
True,2.34999731669454,0
True,1.91997957438044,0
True,2.28997555624048,0
True,2.7049702193902,0
True,1.70953406537208,0
True,1.86035451088478,0
True,2.19435110262391,0
True,2.41156922919573,0
True,3.95909091730141,0
False,0,0.000166197082438988
True,3.29633590729009,0
True,4.45610496706978,0
False,0,0.000139711706500181
True,4.5217237219176,0
True,1.79147224490612,0
True,1.90141462225107,0
True,2.59098115332721,0
True,1.65636501849894,0
True,1.76386595138717,0
True,1.06263623323544,0
True,1.78591552296774,0
True,1.75412922719529,0
True,2.76023763335294,0
True,2.21089952415489,0
False,0,0.00015124586174202
True,2.72437629527752,0
False,0,0.000103206518662109
False,0,0.000219062136053078
True,4.31761612261752,0
True,3.80048756843599,0
True,2.48860269817132,0
True,2.25753189839313,0
False,0,9.33147505010733E-05
False,0,0.00123073162663494
True,1.58770294456713,0
True,2.85950239177323,0
True,1.36690293828621,0
True,2.46435956572383,0
True,2.29314825661311,0
True,2.4038507149005,0
False,0,0.000443264271636838
True,1.84320649795546,0
True,1.96078556720174,0
True,3.62574942203849,0
True,3.42674215033782,0
True,2.25541724534154,0
True,1.8670131296586,0
True,1.11226889296797,0
False,0,0.000404290838416888
True,1.4955125329852,0
True,3.06444026873907,0
True,2.1256216028849,0
True,1.27559422099243,0
True,1.68288564096116,0
False,0,0.000420980841919854
True,1.53815783288616,0
False,0,0.000105993384462218
True,3.39562971309221,0
True,1.01044204066215,0
True,2.36146893579759,0
True,1.12113632080214,0
True,1.49500878027732,0
True,1.2161233076724,0
True,2.66099433391517,0
True,2.76082658903474,0
True,1.31310463953187,0
True,1.49622604898934,0
True,2.41116674504836,0
True,2.13345921742093,0
True,3.27793591037607,0
False,0,8.81183467089516E-05
True,2.0532469687325,0
True,1.84937751258707,0
True,2.99808813909662,0
True,1.0139136796896,0
True,1.89574178720176,0
True,2.25225601789742,0
True,3.05472541540687,0
True,2.17687822850097,0
True,3.50552993386251,0
True,0.829824374860978,0
True,2.92446793063031,0
True,2.15989770984399,0
True,1.80877117755149,0
True,2.12400377549789,0
True,1.09011715446465,0
True,3.41359019698938,0
True,3.39743698716028,0
True,1.89814487552026,0
True,1.95640066759047,0
True,1.18190458014247,0
True,1.4727028338729,0
True,1.86275352137381,0
True,1.18954598683744,0
True,1.19147833407161,0
True,1.18839180175017,0
True,2.07256165564599,0
True,4.12196088238131,0
True,1.60356887324433,0
True,2.82901550809744,0
True,1.79362458111315,0
True,3.79260924803889,0
True,0.859105858814569,0
True,3.54713626592686,0
True,2.24639440159619,0
False,0,0.000410250346501021
True,3.22084177288115,0
True,1.33632831619973,0
True,2.02927043151665,0
True,3.56210396932816,0
True,4.00276793592832,0
True,1.79459457535994,0
True,1.85344093149422,0
True,1.2242597850904,0
True,1.13541986878464,0
True,2.55026425726788,0
True,1.80246179730618,0
True,1.41362877652227,0
True,2.11029169528058,0
False,0,0.000239667444454342
False,0,0.000855258414686404
True,3.12807136378267,0
True,2.28314525312998,0
True,1.03595089525042,0
True,3.17062070188353,0
True,1.92245742260224,0
True,1.05830087703051,0
True,2.71875121550178,0
True,1.69782173032037,0
False,0,0.000232713427093985
True,1.4104610376499,0
True,1.25770521484855,0
True,1.12882264498247,0
True,3.07266145346306,0
True,1.31281785652873,0
True,3.21881510265505,0
True,3.25519991831308,0
True,1.52921731805977,0
True,1.21218498210047,0
True,2.11005395157418,0
True,2.7372745669854,0
True,2.31388025285782,0
True,1.62146410998889,0
True,1.72288247417577,0
False,0,0.00027119020214642
True,1.50768597770599,0
True,1.9561475609405,0
True,2.96167615744672,0
True,2.54280862852964,0
True,1.4634713101372,0
True,2.68096091247917,0
True,1.2377833785656,0
True,2.11691480630341,0
True,2.44411895708144,0
True,1.27294533667965,0
True,1.94567494522546,0
True,1.30761027039479,0
True,2.62784956550131,0
True,1.71900128361005,0
True,2.10779991384083,0
True,2.72418146704006,0
True,1.32646885114035,0
True,1.27800480427237,0
True,2.99266602235098,0
False,0,0.000816146139297533
True,1.23891108850717,0
True,1.97341707231268,0
True,2.87355223773694,0
True,2.23683927893338,0
True,1.19572826815048,0
True,2.81892782809913,0
True,2.00621198308924,0
True,1.53868598897182,0
True,1.28256340652875,0
False,0,0.000244163308638932
True,3.51920166398402,0
True,2.4232598004604,0
True,1.58441374521899,0
True,1.51030537346956,0
True,1.2557082597508,0
True,2.53626763438222,0
True,1.03947126816412,0
True,1.50991160085143,0
True,2.58024291201756,0
True,3.03470748226006,0
True,1.44490673550045,0
False,0,0.00327909231716573
True,1.26749597117584,0
True,1.41649437074379,0
True,2.96031778408454,0
True,1.88416304552711,0
True,1.14220361932211,0
True,2.82208739493773,0
True,3.35536513539516,0
True,1.14881777896854,0
True,1.83206395884939,0
True,1.02656586651221,0
False,0,0.000233071316554892
True,3.05897911161694,0
True,1.87990240841121,0
True,1.57712383538417,0
True,2.4644016071585,0
True,2.26958625971583,0
True,2.01760976081855,0
False,0,0.00075754265520546
True,2.2800273391168,0
True,2.63424536946632,0
True,2.11662768955098,0
True,1.6339750388633,0
True,3.42164011244408,0
True,2.32443205411634,0
True,1.44132685184251,0
True,2.54252925731767,0
True,1.36839310376435,0
True,1.29659696661733,0
True,2.00125600607839,0
True,1.49560462719286,0
True,2.11246094136622,0
True,2.03951582117134,0
True,2.20063261136531,0
True,2.24581222114694,0
True,3.01515604178698,0
True,3.57473737010771,0
True,2.93256655443603,0
True,1.40845260654786,0
True,1.84083588009781,0
True,2.02930690298213,0
True,1.827859341303,0
True,3.64401362461219,0
True,3.79123852749759,0
True,3.66848251514105,0
False,0,0.000328768223678128
False,0,0.00255263297393187
False,0,0.00173092078469058
True,2.59721210822662,0
False,0,0.000253937798651545
True,2.90115287935197,0
True,2.37467047442734,0
True,3.76210007742175,0
True,3.2898843585471,0
True,3.86398492993908,0
True,1.74923327296393,0
True,1.12528422204199,0
True,2.38758342197746,0
True,1.7871209124411,0
True,1.42096969890623,0
True,1.77565206551,0
True,2.49240782588222,0
True,0.998292659300341,0
True,1.45049460531884,0
True,1.58746340118448,0
True,2.69925892782485,0
True,2.43033196882938,0
True,1.71100781359084,0
True,1.03973324496754,0
True,3.16427925765305,0
True,1.06251545849213,0
True,2.04601727484534,0
True,1.62961493691424,0
True,1.43799075084541,0
True,2.49100418970457,0
True,2.57518719155229,0
True,2.18557827298633,0
True,2.09893635016072,0
True,3.19863731228726,0
True,1.98955047311812,0
True,0.742612058206755,0
True,0.758307527416061,0
True,1.32296289134563,0
True,1.9556382274054,0
True,1.35575112808222,0
True,1.21327808461367,0
True,1.88573982761836,0
False,0,0.000277455377089879
True,1.190920996916,0
True,3.64062804019359,0
True,4.05794654670455,0
True,2.47771298448958,0
True,2.45721696986057,0
True,1.48647966467774,0
True,3.03070267548742,0
True,3.97581408370729,0
True,1.19553408967024,0
True,1.05837050610291,0
True,1.2847918437507,0
True,0.856670320721273,0
True,2.37655188067711,0
True,2.26204523934099,0
True,2.33191595201718,0
True,2.97479448077522,0
True,2.91982861060342,0
False,0,0.0001776720617033
True,2.04281089035139,0
False,0,0.000485562111181741
True,1.50685267904036,0
True,1.61882534657529,0
True,1.24297262637526,0
True,1.37593689642986,0
True,3.88898065794433,0
False,0,0.000241950394078555
True,2.71647419749858,0
True,2.57218408062941,0
True,3.46489245004154,0
True,1.05307224722526,0
False,0,0.00031400183937462
True,1.51766820862167,0
True,2.20991399237477,0
True,1.85330129377535,0
True,2.2641435057015,0
True,2.33064591211898,0
True,2.39474328085703,0
True,2.92855940266042,0
True,2.34826106363832,0
True,2.48002140293886,0
True,2.55144788661564,0
True,4.2496180869271,0
False,0,0.000460501211925256
True,3.74866831620711,0
True,1.08726109595594,0
True,2.47299285201944,0
True,1.14657410519008,0
True,2.4216439901163,0
True,1.22984494554969,0
True,2.93398163288993,0
True,2.72107287958066,0
True,2.17493529380814,0
True,2.79986261545239,0
True,2.25079881106047,0
False,0,0.000180171350107226
False,0,0.000125722652416235
True,2.21055579091604,0
True,3.82753636068155,0
False,0,0.0135945893387513
True,2.17907995496811,0
True,1.67476600684589,0
True,1.91670933232228,0
True,2.6559212494817,0
False,0,0.000350874757441916
True,1.32925063879246,0
True,0.924175302989305,0
True,1.10297130172808,0
True,1.73343140007436,0
True,2.30974796941189,0
True,2.1199398439814,0
True,2.10622873654573,0
True,2.7503391433312,0
True,2.00951288173593,0
True,2.22266346296036,0
True,0.870510832773295,0
True,1.60243073090883,0
True,2.13112667270863,0
True,5.47944888430808,0
True,2.13394273748352,0
True,3.23915473746834,0
True,2.62241072715209,0
True,1.99762787855707,0
True,2.56013467355026,0
True,2.33355643740064,0
True,2.31631368621216,0
True,1.70857804194893,0
True,1.92546292238914,0
True,1.67259587427192,0
True,1.07225752729596,0
True,1.84300463153405,0
True,2.9514442403811,0
True,4.17590436219808,0
False,0,0.000306253179843989
True,3.8013583990258,0
True,2.55079694442549,0
True,2.98283953583655,0
False,0,0.00304614776522898
True,1.72684315388624,0
False,0,8.12536727397762E-05
True,1.6097783292201,0
True,2.04885124797409,0
True,2.48672004428415,0
True,2.22393692942925,0
True,3.68988570785086,0
False,0,0.00120347074028193
False,0,9.87544876272204E-05
True,1.53377879276262,0
True,1.82600452429923,0
True,3.46780443215711,0
False,0,0.00115089626911343
True,2.61780235642024,0
True,3.79428226919672,0
True,1.81721396248595,0
True,3.03011492500822,0
True,1.76835589764363,0
True,2.32061323706521,0
True,1.65620241924831,0
True,2.70327237530084,0
True,3.05251280592925,0
True,3.66119972467021,0
True,1.87264357840574,0
True,2.49055718595076,0
True,2.16158340740243,0
True,2.50364373280473,0
True,1.22202753123469,0
True,1.21679069632124,0
True,1.78486221373727,0
True,2.27028045724101,0
True,1.56763879902027,0
True,1.8622896866963,0
True,2.48802558222207,0
True,3.42890804159209,0
True,1.72454278460771,0
True,1.55465252950298,0
True,1.0949452836181,0
False,0,0.00252682727061294
True,1.83342850501954,0
True,2.6212224745863,0
True,3.2302176513187,0
True,2.44649569135538,0
True,2.47144557757244,0
True,1.53872824580549,0
True,1.72657535490735,0
True,2.22816935280448,0
True,2.54880229461333,0
False,0,0.000434025964203248
True,2.5779690090414,0
True,1.57038009326101,0
True,2.17176813051347,0
True,2.36521506226673,0
True,2.74154657058616,0
True,1.27214103326686,0
True,1.57866772202323,0
True,2.11161404282184,0
True,1.26724744446166,0
True,2.67441785006089,0
True,1.59299779108747,0
True,1.25697184416359,0
True,2.78766289951735,0
True,1.85155510510773,0
False,0,0.00163440608154765
True,1.6592205308076,0
True,2.43834262459907,0
True,2.25995318241868,0
True,2.44068087497649,0
True,1.92597590298499,0
True,1.83980363005531,0
True,2.68402894711949,0
True,4.50847377776087,0
True,0.845501820286428,0
True,1.90862193211725,0
False,0,0.000449277701413489
False,0,9.36727724609515E-05
False,0,0.00109223255344596
True,2.69763979759936,0
True,3.06189460099822,0
True,3.01331010591987,0
True,1.59945292171669,0
True,2.42086565744892,0
False,0,0.000158949011004356
True,1.83401106125177,0
True,1.32808964358104,0
True,3.66724766068514,0
True,1.7047758702649,0
False,0,0.000944719871478869
True,1.77515290788534,0
True,3.86058154322317,0
True,3.66066849487073,0
True,3.63703637661283,0
True,1.32988541630616,0
False,0,0.000322586230077767
True,2.7976775257351,0
True,3.32783448876478,0
True,2.04675233072031,0
True,2.20512512999681,0
True,1.63242417654637,0
False,0,8.02653036190335E-05
True,1.92471294536422,0
True,1.35813912815363,0
True,3.21247005940855,0
True,3.73871187138832,0
True,1.89164883269617,0
True,2.50100093441198,0
True,2.54711296947054,0
True,2.62810782923417,0
True,1.31656753929998,0
True,2.87651052577222,0
False,0,0.00105792702436555
True,2.14992054555054,0
True,2.96983577052358,0
True,2.44977096689942,0
True,2.19198130126422,0
False,0,0.000159223655975309
True,1.83985259460673,0
True,1.35976697979976,0
True,1.9005788336431,0
True,0.545064703502713,0
True,2.10428699610542,0
False,0,0.000214411874340299
True,2.49420837914618,0
False,0,0.00019623408633691
True,2.33661602923326,0
False,0,0.000113827248029847
True,2.46668045220666,0
True,1.83042793049609,0
True,2.30913699668737,0
True,2.3749236940878,0
True,3.06467457898588,0
True,3.0198347583376,0
True,2.58731468611262,0
True,3.08392498787937,0
True,3.36559250929269,0
True,0.663313153140741,0
True,1.51072176357086,0
True,2.56945437038564,0
False,0,0.000248290744487907
True,1.81589754397239,0
True,1.41234686251901,0
True,2.20279160991665,0
True,1.91077300340983,0
True,2.00597154827947,0
True,2.30106207498213,0
True,1.80511653352781,0
True,1.45795901859791,0
True,3.21484139322401,0
True,4.0668762776548,0
True,1.72626019912556,0
True,2.78593836356399,0
True,1.99275069186396,0
True,1.59630974148921,0
True,2.21592053574694,0
True,3.56419153007095,0
True,2.38061467121128,0
True,1.78176645842127,0
False,0,0.000177027536683169
True,2.15737985803254,0
True,1.05101431629056,0
True,0.948813993281627,0
True,0.991847369426197,0
True,2.38808401494992,0
False,0,0.000652357592655659
True,2.26086635631924,0
True,1.74625889966759,0
True,1.14250742888162,0
True,1.67396009601405,0
True,0.87358057311349,0
True,1.71260627648282,0
True,2.30207185343597,0
True,2.97212389020549,0
True,0.979311064991406,0
True,1.97592915626394,0
True,2.3512869797018,0
True,3.02411201072705,0
True,2.00124538298106,0
True,2.15359027081755,0
True,2.8896409010892,0
True,2.32391990984394,0
True,1.49377918297684,0
True,2.85392495807765,0
True,1.96733347124074,0
True,1.732679725741,0
True,1.06112430515935,0
False,0,0.000250969912980503
True,1.29763699412156,0
True,1.21280397565734,0
True,2.3762562427645,0
True,2.32141247595353,0
True,1.62932836444713,0
True,1.40456308587033,0
False,0,0.00106105353562219
True,2.40099017665535,0
True,3.93165167958416,0
True,3.71731556085664,0
True,0.971420977828375,0
True,1.79675107154506,0
True,2.39944951221733,0
True,2.19901723082459,0
True,1.67749294554015,0
True,1.36043268794571,0
True,2.28721130405175,0
True,1.99231868093596,0
True,2.13188687507607,0
True,3.32128764308492,0
True,2.71595791573868,0
False,0,0.000424880779581659
True,1.72095588384249,0
True,2.1122993560475,0
True,2.40170745848333,0
True,2.35659661888031,0
False,0,9.13154198258742E-05
True,2.74368154947165,0
True,1.7014138945885,0
True,3.0133056062551,0
True,3.11771618620614,0
False,0,0.000122464502231002
True,1.36873752946864,0
True,0.652091478284606,0
True,1.90519011724667,0
True,4.27339152193249,0
True,2.51177401970645,0
True,2.18314192550632,0
True,1.93012644870694,0
True,3.01712399663511,0
False,0,0.000973732700376886
True,3.46120731182738,0
True,3.38949890837235,0
True,3.8247493288852,0
True,1.46460779111848,0
True,2.36124839180021,0
True,1.48679493482618,0
True,2.41111011144052,0
True,2.02580998583822,0
True,1.27746733731538,0
True,1.77369589142322,0
True,1.0335838954682,0
True,1.61596968844499,0
True,1.4461236106248,0
False,0,0.000218504367667778
False,0,8.69714016742416E-05
True,2.63806641201744,0
True,1.88160063061003,0
True,1.18668562418462,0
True,1.62372753158475,0
True,1.93207429269919,0
False,0,0.000743956026251861
True,1.16874275920816,0
True,1.56554006277977,0
True,2.51394496238429,0
True,2.45243752556458,0
True,1.69259283017125,0
False,0,0.000695760375948716
True,1.99133719744172,0
True,3.32797096095816,0
True,1.1989148211315,0
True,2.22115151714039,0
True,1.99772194692242,0
True,1.65955966995528,0
True,1.83976942226391,0
True,1.82971045650781,0
True,2.68066488465513,0
True,1.74777915645486,0
True,1.44032933631477,0
True,2.01991239661987,0
True,2.46957288579872,0
True,2.56852365895434,0
True,3.82535963194856,0
True,1.93277170853988,0
True,2.0078981212411,0
False,0,0.000262884396806456
False,0,9.32622578080292E-05
True,2.77611063308474,0
False,0,0.000473699913867117
True,3.21541841062581,0
True,2.93524920147431,0
True,1.69616179217157,0
True,1.91104386192375,0
True,1.65867723442401,0
True,1.24817405182105,0
False,0,0.000333394443786121
True,2.86818932092767,0
True,1.93293435054778,0
True,1.71191631645003,0
True,1.65089106427679,0
False,0,0.000280755644846924
True,4.28386791311785,0
False,0,0.000828405484344412
True,3.38179942825577,0
True,2.85543935477201,0
True,2.33824035075539,0
True,1.88523183645242,0
True,1.66755995484272,0
True,2.29068070315261,0
False,0,0.000441235101232702
True,2.36730067464046,0
True,2.38342338674706,0
True,3.27535689182046,0
True,2.84198898204349,0
True,2.68811582258111,0
True,1.97216490523247,0
True,2.38030578534375,0
True,1.9964981660365,0
False,0,0.000184790015279012
True,3.76906286828673,0
True,3.23734459980199,0
True,2.90805225549904,0
False,0,0.000633225995865071
True,2.24357151111925,0
True,1.78784847208807,0
True,3.47218711294576,0
True,3.45233504101763,0
True,1.99145080325797,0
True,1.51563054217129,0
True,2.48779517602636,0
True,1.11118374216804,0
True,1.37246414232283,0
True,2.77323567436372,0
True,2.02608086170786,0
True,1.64192116241626,0
True,2.97980756788519,0
True,3.95914706766871,0
True,2.87686896076665,0
True,2.65505017377434,0
True,2.76274304672393,0
True,2.75342921222973,0
True,2.04829269624418,0
True,1.23176129172823,0
True,1.55283241104187,0
True,2.06534581513433,0
True,1.77103873032559,0
False,0,0.00526218423209496
True,2.40365187335787,0
True,1.83292997040758,0
True,3.47127512584287,0
True,3.1879363935065,0
True,1.89318587653066,0
True,1.36158086700933,0
True,1.41062938262793,0
True,2.29301113399357,0
True,3.93512283064096,0
True,2.24000016789889,0
False,0,0.000645226279069484
True,2.91616039854198,0
True,4.14939538007713,0
True,1.92419855090817,0
True,1.59160756585256,0
True,1.43704693037323,0
True,1.42590994147913,0
True,2.53383816683102,0
True,2.17055773068451,0
True,2.69862429925511,0
True,1.26482259492188,0
True,2.61731230964656,0
True,3.78247722302127,0
True,2.82489366307577,0
True,2.9362416895857,0
True,4.01161251964976,0
True,1.63625484144195,0
