Success,Time,Fitness
True,4.19442788391347,0
True,1.89835893220952,0
True,2.25781567934487,0
False,0,0.000119743413978779
True,1.70160185182581,0
False,0,0.00215639690538537
True,2.05145639343397,0
True,1.67198642706401,0
True,1.70968757036194,0
True,1.10221882662135,0
True,2.55333512474591,0
True,1.81600317475813,0
True,2.4639629939124,0
True,2.29216418088917,0
True,3.03171096854002,0
True,3.26178566989413,0
True,1.3905459517072,0
True,2.99422370681659,0
True,2.7749117718717,0
True,1.26146054614496,0
True,1.15059991793996,0
True,2.05347009601189,0
True,2.56624555236547,0
False,0,0.000194223961985212
False,0,0.00190787523672355
False,0,0.000755018792359917
True,3.03685144952293,0
True,2.29062933806117,0
True,2.24675941029125,0
False,0,0.000817845518695851
True,1.95861005227714,0
True,1.98098518848807,0
True,1.53738616015038,0
False,0,0.000837127520179183
True,1.49343774464682,0
True,1.67228042714417,0
True,3.48258874440927,0
True,3.86577577222901,0
True,3.20769574783193,0
True,2.64897960771814,0
False,0,0.0934271567755631
True,3.29022488291132,0
True,2.02088656300961,0
True,3.14880334433622,0
False,0,0.000519200824982855
True,1.30678141368833,0
True,2.67848509154448,0
True,3.60196834537203,0
True,1.88170625422625,0
True,2.04564484481217,0
True,1.05795258225716,0
False,0,0.00103894194973169
False,0,0.00114586248847733
True,3.12199102620252,0
True,2.11222411067127,0
True,2.491068376266,0
True,2.82152461728201,0
False,0,0.000667306391861739
False,0,0.000720695805978845
True,2.4854513643903,0
False,0,0.000208573097291867
True,2.1756812550065,0
True,3.6326959314906,0
True,1.74162482384743,0
True,3.48127839559461,0
True,3.31084745924689,0
True,2.21061884462802,0
True,2.08848805996634,0
True,3.56691594013361,0
True,2.45814255757723,0
False,0,0.000777561321813789
True,1.30929809651147,0
True,1.30658620094005,0
True,0.676257054897721,0
True,2.2633251374891,0
True,2.2682587470416,0
True,2.59215848218234,0
True,1.10957462226403,0
False,0,0.000254222725080995
True,3.31789361024624,0
True,1.45756826621372,0
True,1.77431221869624,0
True,1.91556651799398,0
True,1.82244700650598,0
False,0,0.00014427667454843
True,1.28575656223142,0
True,1.65284517162808,0
False,0,0.000757737633584938
True,3.73806547955841,0
True,4.43649624148559,0
True,2.32196626618721,0
True,1.79527228752752,0
True,2.92994951108273,0
True,2.60357723085381,0
True,0.9351234055577,0
False,0,0.000795771127575073
True,2.92027573028587,0
True,2.28176622595101,0
False,0,0.000665268551194161
True,2.68719921594016,0
True,2.41746784650582,0
True,0.987937929716183,0
False,0,0.000935906216400811
True,1.77114394756773,0
True,1.99156315510499,0
True,2.4939826353222,0
True,2.93971346526796,0
True,2.54245150127896,0
True,2.01217478033964,0
True,2.83102182755758,0
True,2.76177670526246,0
True,2.16019206453893,0
True,2.01327708556999,0
True,2.60913999484427,0
False,0,0.000437759827164514
True,3.52388437569395,0
True,3.613012339396,0
True,2.29738225124374,0
True,1.40561202819278,0
True,2.07101592329226,0
True,1.43512330468147,0
True,1.20350356459403,0
True,2.21147017052724,0
False,0,0.000138336174347208
False,0,0.000451708948628056
True,1.63359990719661,0
True,2.19060888841724,0
True,1.31027849710501,0
True,2.24412735556734,0
True,2.07155563749104,0
False,0,0.000505024844335836
True,2.2889876532742,0
False,0,0.00041617158397072
True,1.39637277686063,0
True,0.895773618032071,0
True,1.59862972223065,0
False,0,0.000682137084277676
True,2.4578940891111,0
True,3.467075946754,0
True,3.7126696926329,0
True,1.71370077613248,0
True,2.71320547897182,0
True,1.06555441098857,0
True,2.07902800843134,0
False,0,0.000233587064008047
True,2.08515404210381,0
True,3.71895971227984,0
True,2.28559321664974,0
True,2.52268936485203,0
False,0,0.000126213512106927
True,3.753477941985,0
False,0,0.000938265755081967
True,2.80237857183889,0
True,2.77642912133585,0
False,0,0.000160860389658135
True,0.901271522278164,0
False,0,0.000198773065546889
True,3.55631706821837,0
True,2.72822105529098,0
True,2.2033505455877,0
True,3.29476086555635,0
True,3.49908296216385,0
False,0,0.000922491538198446
False,0,0.000220772191249418
True,2.77714864083994,0
True,1.94948309947987,0
True,1.70306349608609,0
False,0,0.00393204106104169
True,3.96079775535843,0
False,0,9.45925992440027E-05
True,3.0267432141199,0
True,2.75394498651796,0
True,0.824154213283699,0
True,2.1363883882319,0
False,0,7.35609062112872E-05
True,1.62135267024296,0
True,1.3192965623218,0
True,4.0875837658516,0
True,3.15734821144201,0
False,0,0.000246034091097969
True,1.65128509187913,0
False,0,0.000587606105111332
True,2.30427645765954,0
True,2.74754349141102,0
True,3.54375584431455,0
False,0,7.8474211530344E-05
True,3.4738317052126,0
False,0,7.76202084039044E-05
True,2.29549500896668,0
True,2.9594339104922,0
True,2.2929957754089,0
True,3.42045151516146,0
True,1.11530482387136,0
False,0,0.00586040405250532
True,1.85556103846941,0
True,1.46098525819578,0
True,1.76823410242765,0
True,3.53200059164441,0
True,3.038766448322,0
True,1.8403875622301,0
False,0,0.000851820652241457
True,2.72855273482932,0
True,1.72743543225457,0
True,1.02603716940168,0
True,1.19409601042161,0
True,2.41629317615741,0
True,2.06887291610091,0
True,2.23157775931988,0
True,1.28454059633065,0
True,1.40832451281542,0
True,1.70148705170502,0
True,2.32371150461621,0
True,2.43226282818264,0
True,2.93259061785679,0
False,0,8.62038924893502E-05
True,1.06278187054258,0
True,2.38625299114451,0
True,1.04988069826579,0
True,1.63898735103667,0
True,1.10041494536576,0
True,1.50522408594616,0
False,0,0.000603391581603442
True,2.40118895688911,0
True,2.32785231972602,0
True,3.38481659365704,0
True,1.1709642851799,0
True,1.49888474671457,0
True,0.920808371684935,0
True,2.37396199007012,0
False,0,9.18532776218708E-05
True,3.78200490047549,0
False,0,0.000932687513570336
True,3.92105738667946,0
True,2.25936754774673,0
False,0,0.00225316388449591
True,1.98514591345571,0
True,2.99273707644206,0
True,3.58545282070922,0
True,1.40010988047137,0
True,1.43039577217858,0
False,0,0.000834574509605674
True,3.13525325977721,0
True,1.86949983375641,0
True,2.92047851746147,0
False,0,0.00109676892552887
False,0,9.74468743041978E-05
False,0,0.000469436613685458
True,2.91835889440555,0
True,3.33314761294661,0
True,3.2327785268116,0
True,3.45819215902895,0
True,1.62669958000223,0
True,2.36040230756327,0
True,1.33162256345371,0
True,2.15919305118041,0
True,2.9009552955184,0
False,0,0.0030777275930303
True,1.98287416466597,0
False,0,0.000505174939134443
False,0,0.000119778411769282
True,1.34099557808312,0
True,0.848832033216584,0
False,0,0.00106783828441309
True,3.46468748621732,0
True,4.0316961383936,0
True,2.01828418638519,0
True,2.11504697034755,0
True,2.54926476128813,0
True,1.25982898881547,0
False,0,0.000433134894358029
True,2.66907600509616,0
False,0,0.000675342203981619
True,2.21278982811788,0
True,3.14386954802325,0
True,1.79036107096144,0
True,2.97882794610078,0
True,1.02293832249574,0
True,2.53841351178898,0
True,3.37267979208951,0
True,2.32993755056499,0
False,0,0.000539166008141387
True,2.2964781160217,0
True,2.20434000748273,0
True,4.10696456223705,0
False,0,0.000336042185015431
True,2.20041941299905,0
True,2.36117545645151,0
False,0,0.00148674832017665
False,0,0.00047362536741451
True,1.70237976573188,0
True,1.32488531901906,0
True,1.66969618238015,0
True,3.05088549085816,0
False,0,0.000724512811497233
True,2.83326628334658,0
True,2.26162694585135,0
False,0,0.000519694190839958
True,1.86177388458898,0
False,0,0.000326042781231299
True,2.07242507525408,0
True,1.59285456119897,0
False,0,0.000587888886113939
False,0,0.00230741656625457
True,3.46485795980395,0
True,2.86907256883069,0
False,0,0.000975742054447681
False,0,0.000128734966030856
True,2.39950495667566,0
False,0,9.89092075696568E-05
True,2.20925579054279,0
True,2.00602860119799,0
False,0,0.00113105528909626
True,0.948310824427099,0
True,3.92175734566721,0
True,3.4277441799454,0
True,3.33911012831719,0
True,0.656249337838477,0
False,0,0.000153063563665092
True,0.946888707075781,0
True,2.53021479752625,0
True,1.22023273143614,0
False,0,0.000542889751614127
True,2.83109038995803,0
True,2.2201501319282,0
True,1.54761641155526,0
True,2.58727987090729,0
True,0.893406841048132,0
True,2.18099685104836,0
True,2.00682676546549,0
True,1.40175178888551,0
True,0.880215212429839,0
True,0.651573905919715,0
True,1.6508231998964,0
True,2.92510260582805,0
True,1.43992817997178,0
True,2.70755809946915,0
True,4.20002627979155,0
False,0,0.000271798102022276
True,3.16114291634297,0
True,1.47379587087247,0
False,0,0.000382795280346067
True,2.37922828918,0
True,2.05011862096844,0
True,2.15743814785164,0
True,0.982503064422615,0
True,2.07273672058203,0
True,1.15362722856738,0
True,1.42987572941186,0
True,2.03671552068412,0
True,2.25906958022376,0
True,1.96659842306744,0
True,2.19231886699528,0
True,3.48745900584903,0
False,0,0.000509615337374662
True,2.90526624582492,0
True,3.65750836479791,0
True,1.77153107463628,0
True,2.78460957674449,0
True,3.11625043501205,0
False,0,0.000385443185738824
True,3.01208058029409,0
True,2.96349021742721,0
True,2.11766441376182,0
True,2.42834849278651,0
True,2.34590257287741,0
True,4.45433933512906,0
True,2.68185664734153,0
True,2.29446319805545,0
True,3.67241580801962,0
True,2.4378226871331,0
False,0,0.000222857409133559
True,0.960018065517169,0
False,0,0.00336669812527217
False,0,0.000299369567514038
True,1.21368448243841,0
True,2.43060766688276,0
True,1.44566742438075,0
True,2.87937221780383,0
False,0,0.000362814683799114
True,2.16935632334601,0
True,2.08057823219363,0
True,2.19236369279406,0
False,0,0.000212371349261971
True,2.74481756558185,0
True,2.00054267828081,0
True,2.68321666504595,0
False,0,0.000136921308745172
False,0,0.0013014516832417
True,2.2256288437622,0
False,0,0.00128757906217663
True,2.43247631650157,0
True,2.38604805203108,0
True,3.36846650161597,0
True,3.68911945320366,0
True,1.38268877402983,0
False,0,8.88754222910957E-05
True,1.42891597999076,0
True,2.30505161262855,0
True,1.73328125264185,0
True,2.30070295835164,0
False,0,0.000723926305978132
False,0,0.000585474296029578
True,2.44957255600373,0
True,2.89934401769847,0
True,1.23968542826437,0
True,1.58691111421361,0
True,2.74128447931747,0
False,0,0.000135157483422706
True,2.39891076151507,0
True,2.0512741147633,0
True,3.00020256550318,0
True,2.39330071797796,0
True,3.85611072150334,0
True,3.57629405500613,0
False,0,8.1131334510274E-05
False,0,0.000652171213310893
False,0,0.143375465526609
True,2.54170489946963,0
True,1.62697366651419,0
True,1.26891101151913,0
True,1.66488684994519,0
False,0,0.00139622386500355
False,0,0.000804311512438745
True,2.97667739759663,0
False,0,0.000119897078305026
True,2.39269485361967,0
True,3.66510477108057,0
True,3.11718554542099,0
True,3.54312712701027,0
True,4.27290200384447,0
False,0,0.000901827702726109
True,2.6473909528922,0
True,1.74625506091869,0
False,0,0.00102700354791336
True,3.87359362256134,0
True,1.26349388926266,0
False,0,0.000135988971524364
True,1.82509058647271,0
True,2.58591394805231,0
False,0,0.000188867555246357
True,2.12225258939973,0
True,1.91148390090241,0
False,0,0.000802286524318874
True,2.70222698054138,0
True,1.79102307238889,0
True,1.50700649142373,0
True,1.6434420274714,0
True,0.534379695859142,0
False,0,0.000147267404777301
True,1.60981002927536,0
True,2.93449065855628,0
True,2.81124801247867,0
False,0,0.000614235953182177
True,3.51124314244704,0
True,2.83986284334115,0
True,2.38592332970746,0
True,1.87790338039752,0
True,1.46970979148541,0
True,3.14557487048339,0
True,2.07897946209454,0
False,0,0.000405217231432269
True,1.49705522808058,0
True,3.37178422805025,0
True,1.05349635312038,0
False,0,0.00110109188054779
True,2.95825235954065,0
True,1.29077493855154,0
False,0,0.000324936368698655
True,2.08285441655292,0
True,2.06915733045727,0
True,2.72456881550939,0
True,0.407048869068628,0
False,0,0.000147721672253454
False,0,0.000792680459142609
False,0,0.00264581266388044
True,1.6838930836993,0
False,0,0.0017331622941132
True,2.3505625763401,0
True,2.58858034784566,0
True,2.89300044076242,0
True,1.58655452458487,0
True,0.723239450453193,0
True,0.892990287956113,0
True,2.85380161481876,0
True,3.21729412072163,0
True,2.52781857529132,0
True,2.38948165211036,0
False,0,0.000326001701558095
True,2.1511793747432,0
False,0,0.000422473335083783
True,1.83876406058413,0
True,2.85311212464661,0
False,0,0.00212173302695952
True,1.9950686158302,0
True,2.12700600101883,0
True,0.517391965112936,0
True,1.20190110940744,0
True,0.85153217607888,0
True,3.33994410162401,0
False,0,0.00045969774324826
True,2.73191587997742,0
True,1.74897136322561,0
True,1.57346084448099,0
True,3.52889086859167,0
False,0,0.00203598146393
True,3.99383814781096,0
True,2.07844638749445,0
True,3.08085441601154,0
False,0,0.00174885098582401
True,1.83923358488546,0
True,3.2259352961405,0
True,1.73868418703958,0
True,1.95586005894142,0
True,1.84130970292944,0
True,2.3562697465149,0
True,1.57360924651625,0
True,2.22161385373531,0
True,3.35767528074387,0
True,2.90386145266049,0
True,2.75195382520219,0
True,1.26912434325618,0
True,1.42298303008001,0
True,1.27585358023665,0
True,2.50395858725464,0
True,2.98207356035104,0
True,1.88495493367395,0
False,0,0.000376150002409439
False,0,9.49847331813515E-05
True,4.13536565552912,0
True,3.30666943062097,0
True,2.80836714196057,0
True,4.09608646319468,0
True,1.00768564638276,0
True,2.00310329533038,0
True,1.29820815825613,0
False,0,0.000484485175398295
True,3.48076333326651,0
False,0,0.00088235633033562
True,1.76688932957542,0
False,0,0.000945408156637561
True,2.38150393968049,0
True,2.67518192694875,0
True,0.862020249572849,0
True,1.63095042056205,0
True,2.72559733566859,0
True,1.75773489446518,0
False,0,0.000372095155829284
True,1.63299805557486,0
True,1.29522944558905,0
False,0,0.00243960658145229
True,2.26428287962548,0
True,2.53714453659773,0
True,1.21194862398836,0
True,1.57603807141541,0
True,3.20442182908199,0
True,1.58182128422342,0
True,1.46472389296697,0
True,1.87489712727399,0
True,1.23214630220509,0
True,3.71751719233159,0
False,0,0.00154975114160124
True,1.87377574377677,0
False,0,0.000143854135339529
True,2.59464934884077,0
False,0,0.000407282215600645
True,1.80461765364164,0
True,1.5082998343348,0
True,3.75225676262123,0
True,1.86418619970956,0
True,2.38633452022448,0
True,2.49607981809019,0
True,4.10149829816746,0
True,4.77433045309582,0
True,2.13219744483364,0
True,2.52971667320749,0
True,3.17572887134765,0
True,2.31557726269797,0
True,4.90536052281493,0
True,2.32631115589132,0
True,4.5064989684504,0
False,0,0.00301990224910672
False,0,0.00014371220343908
False,0,0.000257477168466785
True,2.9240252060335,0
False,0,0.000154559382815715
False,0,0.000859826508447161
False,0,0.00301733942436337
True,2.54043634657676,0
False,0,0.000307243492685308
True,1.39894723907317,0
True,2.37194736623905,0
True,2.44362505793111,0
False,0,0.000304692046028219
True,2.5373632835756,0
True,2.27950728618589,0
True,2.29293902026627,0
False,0,0.00289622622678128
True,2.46948357885367,0
True,2.2388914316602,0
False,0,0.000834909310221459
True,3.68737269473673,0
True,1.41117936403442,0
True,2.7641366730565,0
True,2.52657464806993,0
True,1.95499213002696,0
True,2.10941796770998,0
True,1.92440437976892,0
True,3.42016417460699,0
True,3.14970654160985,0
True,2.26765353755161,0
False,0,0.000271790637440376
False,0,0.00195472720770756
True,2.30528922325778,0
True,2.28416460645784,0
True,2.49220343756094,0
True,3.10383333743047,0
True,2.97465431102727,0
True,1.81428724058571,0
True,3.00417486973194,0
True,2.71442286130697,0
False,0,0.000264630589966065
True,2.10369786878785,0
True,1.95584308926957,0
False,0,0.00181171137773242
True,1.22219755219044,0
True,2.86986920546178,0
True,2.93443532157104,0
False,0,0.000111138425165653
True,1.85142016352742,0
False,0,7.98914664274538E-05
True,1.86525610010364,0
True,2.60343641639525,0
True,1.28247476877564,0
False,0,0.000487640006678209
True,2.45663681103835,0
True,1.81432577237983,0
True,1.66462862489956,0
False,0,0.000597003395676922
True,4.3838270106168,0
True,2.9899867596805,0
False,0,0.000308277707799359
True,3.57168875563506,0
True,2.52557142791376,0
True,1.58369193302106,0
True,1.21730760402921,0
False,0,9.08021255674063E-05
False,0,0.000626804322055567
True,2.15895802292909,0
True,2.18197589570921,0
False,0,0.000593790689445875
False,0,0.000162948225157412
True,4.40286940087712,0
True,1.67401798655147,0
True,1.94853271406163,0
True,3.82906747850655,0
True,2.60703584085323,0
True,2.28919016800785,0
True,1.69774126512944,0
True,1.50083937820257,0
True,1.57861822537741,0
True,3.32996795997793,0
True,2.67348537970468,0
False,0,0.000266705709787793
True,1.27013141570418,0
False,0,0.00124271404914403
True,0.991896474448296,0
True,3.49330137783374,0
True,2.3008217239696,0
False,0,0.000821271638475541
False,0,8.2258514026177E-05
False,0,0.00245444549571065
False,0,0.000386810345048553
True,2.75447010209557,0
True,1.85459128995414,0
True,1.59207520765477,0
True,1.48625628382578,0
True,1.47285137266417,0
False,0,0.000911884977842984
True,1.24614340836919,0
True,1.61751080365572,0
False,0,0.00209794080789278
True,3.97171790552699,0
True,2.16432170198158,0
False,0,0.000885494362409674
True,3.25759510367324,0
True,2.65139173624553,0
True,2.41902957138686,0
False,0,0.00112852981832862
True,2.57573949391549,0
False,0,0.000116346499872858
True,1.55429326461595,0
True,2.72730151145056,0
True,2.98647268754838,0
True,1.2347102007235,0
True,1.79038914674518,0
True,1.80995241328084,0
False,0,0.000733481663579154
True,2.27808745816089,0
True,1.38507976694612,0
False,0,7.98030556516266E-05
False,0,0.00072068016701881
True,3.56498157514762,0
True,2.14725720856026,0
True,1.28514574824244,0
True,2.34277380579618,0
False,0,0.000349746159857335
False,0,8.32608420877856E-05
True,4.11412548228761,0
True,4.32820518878,0
True,3.62626470635661,0
False,0,9.04670032569924E-05
True,2.7552549092463,0
True,2.04605486006073,0
False,0,0.0659354575617031
False,0,0.000285177986175128
True,1.17686130946407,0
True,1.96230324495245,0
True,2.64848466305099,0
True,2.86817510983041,0
True,2.01955788158314,0
True,3.99497689109628,0
True,4.41051605489505,0
False,0,0.00043744839837255
False,0,0.000840472966049409
True,1.92520678527575,0
False,0,0.000446982284095483
True,1.39103065319262,0
True,1.39535529614816,0
True,1.92378052072997,0
False,0,7.81404836232558E-05
True,2.0533587492834,0
True,1.60970801464346,0
False,0,0.00114607394074767
False,0,0.00141994836518448
True,2.20443080028703,0
True,2.78502946946318,0
True,2.04696310125053,0
True,2.35365640933146,0
True,4.13176899344225,0
True,1.39748220581237,0
False,0,0.000879629176394669
True,2.28884404260772,0
True,1.87013046490091,0
True,1.79776321780735,0
False,0,0.00153998516259937
False,0,0.00025641393440706
True,2.16594348476602,0
False,0,0.0002620357514537
True,1.94605973800717,0
True,1.0616056899302,0
True,3.30231844995297,0
True,2.35243191003207,0
True,3.50646087376147,0
False,0,7.83423913279392E-05
False,0,9.09324813457892E-05
True,1.37166946866436,0
True,2.12613073689454,0
True,3.53683736950798,0
True,4.11953131113668,0
True,2.49800519154513,0
False,0,0.00130345823404794
False,0,0.000930972725950948
True,2.16653204701595,0
True,2.46738196092077,0
True,1.92935788286883,0
True,1.43135116638125,0
True,3.02635943929478,0
False,0,0.000291749269135976
True,2.94163295630398,0
True,1.31675082660181,0
True,2.94425222225964,0
False,0,0.000164153577597202
False,0,0.000439329011710633
False,0,0.00048747363180818
True,2.33252779526008,0
False,0,0.00103173691672504
True,1.77985441285268,0
True,2.54450153607043,0
True,2.75091928028995,0
True,3.11327935869999,0
True,2.07741583222099,0
False,0,0.00168628940162972
True,1.94430201333262,0
True,3.23142317386911,0
False,0,0.00184365658817527
True,1.47466553496488,0
True,0.927746384420934,0
True,3.06086625492143,0
True,1.16147682355848,0
True,1.38018052353267,0
True,2.70150774796043,0
True,3.60872027477239,0
True,2.26903995826567,0
True,2.03282878348581,0
False,0,9.47749739330487E-05
True,2.37432584576185,0
True,1.30439334318781,0
True,1.96051548521916,0
True,2.28328197409151,0
True,1.75542456256521,0
True,2.01231202448911,0
True,2.05773902838938,0
True,1.90836385593893,0
False,0,0.000236788506393284
False,0,0.000366677973027327
True,1.80939929154071,0
True,1.26380744706794,0
False,0,0.000564587661609366
True,1.45963552142139,0
False,0,0.000916869915006746
True,1.80318924305437,0
False,0,0.00249519697022697
True,2.54720437921641,0
False,0,0.000113853697390847
True,1.95053461880335,0
True,0.959273642403264,0
True,2.28452967213375,0
False,0,0.00424981347071963
True,2.6459735094822,0
True,1.58120034200803,0
True,1.63969651848924,0
False,0,0.00112543785737925
True,4.41224990553194,0
True,2.77228163973589,0
True,3.27545367115294,0
True,2.10499134776504,0
False,0,8.02280826142052E-05
True,1.76237290549201,0
True,2.32220500665624,0
True,2.35261444227444,0
False,0,0.000476935917947171
False,0,0.000272347731925074
True,4.33339209992732,0
False,0,0.000178379084177586
True,3.64912800469909,0
True,3.90314684338626,0
True,3.27605366727778,0
True,1.71582105136793,0
True,2.6931500828446,0
False,0,0.00128717166949359
False,0,0.000447097726822906
True,1.77759329058439,0
True,1.63167157072061,0
False,0,0.000575079068405293
True,2.74225697483466,0
True,2.08220713793157,0
True,2.54883416435231,0
False,0,0.00165949397997365
False,0,0.000637809600288117
True,3.3461477534811,0
False,0,0.0030553948916524
True,1.84259644530807,0
True,1.85582412796517,0
True,2.72196607971289,0
True,2.95928616113331,0
True,3.82464085535306,0
True,3.60743994485372,0
True,2.78680841341053,0
True,1.9174466563773,0
True,2.37158096310041,0
True,2.25431282806265,0
True,2.63404803144953,0
True,2.28771383269471,0
False,0,0.000871724697681999
True,1.13948671581431,0
True,2.66199823927163,0
True,4.07791536955856,0
True,2.71619032047682,0
False,0,0.000297004981093714
True,1.55358566530787,0
True,2.15328974292398,0
True,3.56544227688077,0
True,1.24308823516388,0
True,2.23629823527891,0
False,0,0.000243989100511487
True,4.17696137355884,0
True,1.70746281699388,0
True,2.47051298464127,0
False,0,0.000154870268347885
True,2.36391664099157,0
True,3.66616401909605,0
False,0,0.00100080748322406
False,0,0.00151043441501129
True,1.78299257503155,0
True,0.932482083031591,0
False,0,0.00359100861181987
True,2.09675904005389,0
True,3.32915219860035,0
True,3.20439980626877,0
True,1.76537411962918,0
False,0,0.000222010037414713
False,0,0.0722726416078733
True,1.6857628101993,0
False,0,0.00048210614986896
True,3.35747837732868,0
True,3.59211551468079,0
True,2.45737968084525,0
True,1.0391563625014,0
True,2.9799498163007,0
True,1.98203260778808,0
True,2.55057707733552,0
False,0,0.000384270154845848
True,2.31864229284812,0
True,1.51328347558994,0
True,1.26793045481289,0
True,1.50950374328537,0
True,1.9380095559565,0
True,1.29401697202615,0
False,0,0.00112296535300598
True,1.62608296542441,0
True,1.58378029364048,0
False,0,0.00303608741586393
False,0,0.00137819171063315
True,2.70048260253235,0
True,1.64487858695601,0
True,1.85193829122284,0
True,1.61707899872109,0
True,2.32556654407077,0
True,2.09212895055263,0
True,1.70694311442794,0
True,3.36294936885207,0
True,1.92239181185237,0
True,1.97805610682943,0
True,2.24972930093217,0
